id,label,timeset,Airport,City_name,State_name
14853,"SKF",,"SKF","San Antonio TX","Texas"
14919,"SNP",,"SNP","St. Paul AK","Alaska"
10299,"ANC",,"ANC","Anchorage AK","Alaska"
14856,"SKK",,"SKK","Shaktoolik AK","Alaska"
14679,"SAN",,"SAN","San Diego CA","California"
11825,"FWL",,"FWL","Farewell AK","Alaska"
11827,"FXE",,"FXE","Fort Lauderdale FL","Florida"
14674,"SAF",,"SAF","Santa Fe NM","New Mexico"
14672,"SAC",,"SAC","Sacramento CA","California"
11823,"FWA",,"FWA","Fort Wayne IN","Indiana"
15024,"STT",,"STT","Charlotte Amalie VI","U.S. Virgin Islands"
15393,"TX1",,"TX1","Mesquite TX","Texas"
11540,"ELP",,"ELP","El Paso TX","Texas"
10519,"BCT",,"BCT","Boca Raton FL","Florida"
13732,"NQA",,"NQA","Memphis TN","Tennessee"
13731,"NPT",,"NPT","Newport RI","Rhode Island"
11545,"ELV",,"ELV","Elfin Cove AK","Alaska"
11982,"GRK",,"GRK","Killeen TX","Texas"
11980,"GRI",,"GRI","Grand Island NE","Nebraska"
11986,"GRR",,"GRR","Grand Rapids MI","Michigan"
10569,"BFT",,"BFT","Beaufort SC","South Carolina"
10298,"ANB",,"ANB","Anniston AL","Alabama"
11381,"AA8",,"AA8","Deadhorse AK","Alaska"
14855,"SKJ",,"SKJ","Sitkinak AK","Alaska"
14987,"SRV",,"SRV","Stony River AK","Alaska"
14986,"SRQ",,"SRQ","Sarasota/Bradenton FL","Florida"
11388,"DQH",,"DQH","Alpine AK","Alaska"
13087,"LSV",,"LSV","Las Vegas NV","Nevada"
11267,"DAY",,"DAY","Dayton OH","Ohio"
13295,"MHR",,"MHR","Sacramento CA","California"
10581,"BGR",,"BGR","Bangor ME","Maine"
11859,"GBH",,"GBH","Galbraith Lake AK","Alaska"
13241,"MEI",,"MEI","Meridian MS","Mississippi"
15548,"VA4",,"VA4","Leesburg VA","Virginia"
16525,"PA5",,"PA5","West Chester PA","Pennsylvania"
13244,"MEM",,"MEM","Memphis TN","Tennessee"
10589,"BHB",,"BHB","Bar Harbor ME","Maine"
15825,"CWF",,"CWF","Lake Charles LA","Louisiana"
13249,"MER",,"MER","Atwater CA","California"
11856,"GBD",,"GBD","Great Bend KS","Kansas"
14922,"SNS",,"SNS","Monterey CA","California"
12932,"LEB",,"LEB","Lebanon-Hanover NH","New Hampshire"
10613,"BID",,"BID","Block Island RI","Rhode Island"
11879,"GDV",,"GDV","Glendive MT","Montana"
13884,"ONH",,"ONH","Oneonta NY","New York"
15618,"VNY",,"VNY","Ontario CA","California"
13024,"LMT",,"LMT","Klamath Falls OR","Oregon"
12054,"GYR",,"GYR","Phoenix AZ","Arizona"
11820,"FVX",,"FVX","Grace Harbor AK","Alaska"
12068,"HAO",,"HAO","Hamilton OH","Ohio"
14218,"PPC",,"PPC","Prospect Creek AK","Alaska"
10204,"AGN",,"AGN","Angoon AK","Alaska"
12705,"KKB",,"KKB","Kitoi Bay AK","Alaska"
12704,"KKA",,"KKA","Koyuk AK","Alaska"
12709,"KKI",,"KKI","Akiachak AK","Alaska"
12708,"KKH",,"KKH","Kongiganak AK","Alaska"
11822,"FVZ",,"FVZ","Deadhorse AK","Alaska"
11283,"DDC",,"DDC","Dodge City KS","Kansas"
10208,"AGS",,"AGS","Augusta GA","Georgia"
15754,"WHD",,"WHD","Hyder AK","Alaska"
10967,"CGI",,"CGI","Cape Girardeau MO","Missouri"
11050,"CLM",,"CLM","Port Angeles WA","Washington"
10194,"AFW",,"AFW","Dallas/Fort Worth TX","Texas"
13028,"LNI",,"LNI","Lonely AK","Alaska"
10961,"CGA",,"CGA","Craig AK","Alaska"
10102,"A89",,"A89","Montague Island AK","Alaska"
12553,"JRV",,"JRV","Ceiba PR","Puerto Rico"
14182,"PNE",,"PNE","Philadelphia PA","Pennsylvania"
15731,"WCR",,"WCR","Chandalar AK","Alaska"
12663,"KFP",,"KFP","False Pass AK","Alaska"
10198,"AGC",,"AGC","Pittsburgh PA","Pennsylvania"
13016,"LMA",,"LMA","Lake Minchumina AK","Alaska"
15855,"WST",,"WST","Westerly RI","Rhode Island"
15856,"WSX",,"WSX","Westsound WA","Washington"
15850,"WSJ",,"WSJ","San Juan AK","Alaska"
11448,"DVN",,"DVN","Moline IL","Iowa"
15853,"WSN",,"WSN","South Naknek AK","Alaska"
10800,"BUR",,"BUR","Ontario CA","California"
10615,"BIF",,"BIF","El Paso TX","Texas"
15534,"LPR",,"LPR","Lorain/Elyria OH","Ohio"
15532,"UXR",,"UXR","Monument Valley UT","Utah"
15530,"UXP",,"UXP","Bay St. Louis MS","Mississippi"
14577,"ROG",,"ROG","Rogers AR","Arkansas"
14046,"PDB",,"PDB","Pedro Bay AK","Alaska"
14457,"RAP",,"RAP","Rapid City SD","South Dakota"
11058,"CLU",,"CLU","Columbus IN","Indiana"
13546,"MWH",,"MWH","Moses Lake WA","Washington"
14454,"RAL",,"RAL","Riverside CA","California"
14321,"PWM",,"PWM","Portland ME","Maine"
12982,"LIH",,"LIH","Lihue HI","Hawaii"
13543,"MWA",,"MWA","Marion/Herrin IL","Illinois"
12108,"HFD",,"HFD","Hartford CT","Connecticut"
13422,"MOB",,"MOB","Mobile AL","Alabama"
14695,"SBM",,"SBM","Sheboygan WI","Wisconsin"
14696,"SBN",,"SBN","South Bend IN","Indiana"
14691,"SBD",,"SBD","San Bernardino CA","California"
12018,"GUP",,"GUP","Gallup NM","New Mexico"
11684,"FKL",,"FKL","Franklin/Oil City PA","Pennsylvania"
12016,"GUM",,"GUM","Guam TT","U.S. Pacific Trust Territories and Possessions"
13058,"LQK",,"LQK","Pickens SC","South Carolina"
12012,"GUC",,"GUC","Gunnison CO","Colorado"
15582,"VEL",,"VEL","Vernal UT","Utah"
11441,"DUJ",,"DUJ","DuBois PA","Pennsylvania"
15581,"VEE",,"VEE","Venetie AK","Alaska"
11447,"DVL",,"DVL","Devils Lake ND","North Dakota"
11445,"DUT",,"DUT","Unalaska AK","Alaska"
11762,"FRD",,"FRD","Friday Harbor WA","Washington"
15589,"VGT",,"VGT","Las Vegas NV","Nevada"
11764,"FRG",,"FRG","East Farmingdale NY","New York"
