Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
14711,14100,Directed,14711_14100,,,1623,24678298,69177,48773,3551,3825,63901
11298,10980,Directed,11298_10980,,,664,7549520,31472,25919,1483,16680,61953
13487,13230,Directed,13487_13230,,,4,87262,354,307,436,3592,590
12889,11423,Directed,12889_11423,,,586,20180684,89094,81920,11767,51072,85548
10721,15024,Directed,10721_15024,,,201,7517400,30150,26562,25838,15237,42337
14747,14252,Directed,14747_14252,,,1746,31078800,132696,103302,85176,2064,68753
12266,13871,Directed,12266_13871,,,1760,19873536,92069,78439,65527,38269,193069
10279,14107,Directed,10279_14107,,,2,92900,351,346,2024,1204,186
12807,12769,Directed,12807_12769,,,362,825600,2647,954,46248,2992,11579
13871,13930,Directed,13871_13930,,,3767,66594987,268504,217347,21174,59072,249075
12953,11775,Directed,12953_11775,,,1,38170,160,85,27,1186,207
13768,13970,Directed,13768_13970,,,1,3400,9,0,34,197,72
14709,11833,Directed,14709_11833,,,3,13500,37,3,1179,528,215
11298,14685,Directed,11298_14685,,,1048,12927900,52417,42881,2465,22200,122371
10241,12719,Directed,10241_12719,,,7,8100,39,14,617,159,181
10551,13369,Directed,10551_13369,,,1148,2246300,6968,2563,116429,6975,42469
11278,11057,Directed,11278_11057,,,3455,110371059,383812,312082,261664,30121,204442
11921,11292,Directed,11921_11292,,,1643,24932205,103811,73496,415,13144,72209
15624,14683,Directed,15624_14683,,,1,12350,50,49,1,719,121
10783,10247,Directed,10783_10247,,,168,409542,1477,456,25610,2550,5822
10792,11292,Directed,10792_11292,,,1,55612,242,152,9632,1359,191
10721,14683,Directed,10721_14683,,,5,165462,644,534,1034,8820,1399
12758,10397,Directed,12758_10397,,,1,194717,0,0,19738,4447,467
10693,12217,Directed,10693_12217,,,3,52960,243,155,11,309,127
14730,11995,Directed,14730_11995,,,212,20848207,300,257,16586240,6650,10135
11298,10747,Directed,11298_10747,,,1026,13691430,51258,42822,1999,11086,72490
13931,10821,Directed,13931_10821,,,1116,39432984,163723,133172,679133,5724,44488
12992,10693,Directed,12992_10693,,,3,90600,350,244,19,981,153
11470,14747,Directed,11470_14747,,,1011,17995800,76836,56542,4412,1188,34008
