Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,weight,FREIGHT,DISTANCE,AIR_TIME
13232,10590,Directed,13232_10590,,,2,57206,198,183,0,3034,443
10821,14952,Directed,10821_14952,,,1,17610,70,64,0,696,103
10298,11067,Directed,10298_11067,,,1,35000,150,114,0,465,70
14730,11618,Directed,14730_11618,,,1904,181906477,38421,27127,93002501,44940,170165
15721,14234,Directed,15721_14234,,,1,3400,9,9,240,111,45
14122,13232,Directed,14122_13232,,,1888,67582733,279395,205694,236786,14874,128403
11298,10372,Directed,11298_10372,,,149,2503200,9551,8002,95,4907,16558
11643,15124,Directed,11643_15124,,,2,4822,18,12,225,268,99
11042,13485,Directed,11042_13485,,,92,997069,4793,2814,0,3618,6537
14112,16133,Directed,14112_16133,,,123,6944157,20731,18999,0,20394,15124
11057,11986,Directed,11057_11986,,,223,5269866,11150,9362,250,2332,19992
13230,11618,Directed,13230_11618,,,350,2873838,8092,5218,240546,4371,16291
14683,13485,Directed,14683_13485,,,1,21803,76,59,0,1066,187
12652,15707,Directed,12652_15707,,,1,662,2,2,0,84,37
15376,10590,Directed,15376_10590,,,13,507266,1593,1138,0,3848,676
10396,13767,Directed,10396_13767,,,2,9000,38,23,0,151,72
11367,12252,Directed,11367_12252,,,5,9250,30,2,740,120,94
11252,10994,Directed,11252_10994,,,1,17600,67,66,0,263,75
14771,14108,Directed,14771_14108,,,1,29550,120,51,262,1758,219
14125,10754,Directed,14125_10754,,,616,2312900,6614,1911,34580,7020,35735
11193,10434,Directed,11193_10434,,,1,10000,50,50,0,499,118
10654,13936,Directed,10654_13936,,,3,9822,28,16,0,1911,310
15502,12945,Directed,15502_12945,,,4,119433,423,345,0,1580,243
12323,11618,Directed,12323_11618,,,1,14157,65,45,0,488,0
15589,14794,Directed,15589_14794,,,2,7000,38,24,0,220,95
11719,11122,Directed,11719_11122,,,1,39623,162,32,0,185,36
15048,13930,Directed,15048_13930,,,635,7562010,31006,24038,205,10464,42187
12266,14108,Directed,12266_14108,,,2,20000,100,82,0,1604,292
10613,12953,Directed,10613_12953,,,1,3450,8,1,0,123,30
12191,12448,Directed,12191_12448,,,302,10223400,42736,28696,86837,5385,15889
14273,12641,Directed,14273_12641,,,40,108800,354,119,13260,588,770
13871,11995,Directed,13871_11995,,,1,20212,79,65,0,932,118
14082,14112,Directed,14082_14112,,,4,136000,664,597,0,243,294
10590,13476,Directed,10590_13476,,,8,228824,792,733,0,3360,612
13871,13232,Directed,13871_13232,,,1768,62420086,258657,209559,154654,15228,115791
12278,13367,Directed,12278_13367,,,1,11118,50,44,0,453,124
10849,11921,Directed,10849_11921,,,1,34747,167,157,0,478,72
11492,12708,Directed,11492_12708,,,12,22000,78,54,1147,306,224
15502,14321,Directed,15502_14321,,,1,28603,99,89,0,1236,132
10721,12339,Directed,10721_12339,,,1273,82518450,60764,37726,38162535,67894,158600
11278,15919,Directed,11278_15919,,,1,51700,187,182,0,963,135
10620,11298,Directed,10620_11298,,,1,35600,128,96,0,1081,147
11298,13360,Directed,11298_13360,,,1,34000,166,154,0,1031,126
11697,13851,Directed,11697_13851,,,1,37400,150,124,0,1218,208
13377,10819,Directed,13377_10819,,,1,43095,162,147,0,443,65
11618,15016,Directed,11618_15016,,,2162,38002273,169006,131912,334120,40984,289543
11982,10423,Directed,11982_10423,,,1,35300,140,121,0,61,23
14747,10721,Directed,14747_10721,,,1594,64857511,255075,227087,2419481,89856,455963
13930,12511,Directed,13930_12511,,,1,12350,50,46,0,484,126
11511,14119,Directed,11511_14119,,,39,87475,316,90,5360,946,719
11337,11278,Directed,11337_11278,,,1,44416,162,162,0,944,114
13796,11603,Directed,13796_11603,,,119,4049400,19738,16861,0,5785,7679
14027,13244,Directed,14027_13244,,,228,19293648,184,59,8609854,14796,29094
10257,12953,Directed,10257_12953,,,16,502542,2104,1587,2161,1224,738
11550,15554,Directed,11550_15554,,,3,8150,24,13,0,186,130
11111,13105,Directed,11111_13105,,,1,35000,150,39,0,420,70
12676,11550,Directed,12676_11550,,,1,3400,9,7,0,140,48
11433,13296,Directed,11433_13296,,,1237,16468626,67177,56726,0,30500,99363
13121,13495,Directed,13121_13495,,,1,46885,213,156,6415,783,106
11617,11699,Directed,11617_11699,,,1,11500,50,48,0,165,69
13204,11905,Directed,13204_11905,,,1,39900,160,122,0,845,175
11603,13264,Directed,11603_13264,,,1,17800,76,43,0,122,27
13930,13495,Directed,13930_13495,,,2459,55604810,214634,170833,117428,92907,280658
15581,11007,Directed,15581_11007,,,2,3300,13,2,267,152,62
11764,10821,Directed,11764_10821,,,1,1320,6,2,0,203,54
11550,13894,Directed,11550_13894,,,1,1350,6,5,0,157,65
13029,14831,Directed,13029_14831,,,1,75830,179,87,0,1369,240
11996,13377,Directed,11996_13377,,,1,12350,50,46,0,589,95
13676,12676,Directed,13676_12676,,,1,2000,9,8,0,180,56
12264,15412,Directed,12264_15412,,,886,8998397,44270,33288,97049,6285,60018
11292,14908,Directed,11292_14908,,,3805,126775298,499146,450623,105413,87138,451610
10627,13487,Directed,10627_13487,,,2232,35895227,136473,108503,651,24318,132967
12264,10647,Directed,12264_10647,,,1,3241,14,4,0,285,0
12896,11233,Directed,12896_11233,,,1,10000,50,22,0,542,106
13770,15862,Directed,13770_15862,,,12,14250,69,51,55,360,233
10185,15295,Directed,10185_15295,,,11,385000,1706,176,0,8580,1197
10245,12721,Directed,10245_12721,,,1,3000,9,4,0,126,32
14987,10304,Directed,14987_10304,,,39,62675,248,83,321,1764,1811
11230,12523,Directed,11230_12523,,,5,4600,22,10,0,300,180
13873,12769,Directed,13873_12769,,,8,24100,92,42,0,590,372
14512,14027,Directed,14512_14027,,,1,162000,247,216,63200,1185,147
15721,15478,Directed,15721_15478,,,662,1362900,4590,1240,19354,4212,17855
11867,11298,Directed,11867_11298,,,707,8236370,33712,25563,67,12120,44050
12709,10551,Directed,12709_10551,,,1357,1699425,7543,3634,10121,1035,16247
13502,10466,Directed,13502_10466,,,31,1122000,5123,3203,0,2496,2457
14130,15862,Directed,14130_15862,,,3,3300,15,8,141,120,70
11111,12945,Directed,11111_12945,,,3,121260,467,383,0,832,168
14107,10299,Directed,14107_10299,,,429,16223098,60449,49530,145612,76560,140815
10821,14150,Directed,10821_14150,,,1,5300,8,1,0,606,102
14761,11775,Directed,14761_11775,,,104,9200695,18076,15002,0,24012,19366
11433,14321,Directed,11433_14321,,,1019,14857176,58555,51328,0,30728,88349
11298,10423,Directed,11298_10423,,,5052,190771198,710515,615975,134346,8930,177268
10431,15412,Directed,10431_15412,,,4,41486,200,73,0,258,92
11471,13930,Directed,11471_13930,,,666,8886000,33300,18548,0,3216,32540
12676,15721,Directed,12676_15721,,,1,1350,6,1,0,82,36
12264,11123,Directed,12264_11123,,,3,90026,262,137,0,2058,220
11995,12391,Directed,11995_12391,,,1,82900,189,120,0,492,69
13204,14254,Directed,13204_14254,,,429,15227000,60700,51867,9766,21222,62917
11278,15323,Directed,11278_15323,,,1,24062,50,32,0,337,139
11986,13204,Directed,11986_13204,,,326,10513518,43859,35717,5485,31744,45109
13342,12451,Directed,13342_12451,,,2,69200,286,237,0,1850,361
14635,12264,Directed,14635_12264,,,74,8787470,12363,9099,4,7128,8659
11423,12889,Directed,11423_12889,,,583,19585531,87642,80656,49357,57152,99020
11003,11618,Directed,11003_11618,,,3,111900,301,92,0,1830,359
12898,11995,Directed,12898_11995,,,1,35000,156,1,0,289,48
10551,12709,Directed,10551_12709,,,1256,1587675,6761,3075,94463,1320,14147
14275,12339,Directed,14275_12339,,,3,61002,162,112,0,759,129
11563,13433,Directed,11563_13433,,,5,170000,830,723,0,4080,594
11996,14082,Directed,11996_14082,,,102,3478500,16916,14456,0,8250,7745
10299,12321,Directed,10299_12321,,,667,2582978,4663,2630,637416,9945,33139
10599,11298,Directed,10599_11298,,,1018,29433190,110413,82897,2214,20895,99061
14122,12391,Directed,14122_12391,,,1,34600,143,3,0,375,59
10423,11433,Directed,10423_11433,,,997,22501224,85319,71103,2800,75834,147606
10821,11995,Directed,10821_11995,,,201,21224896,174,161,4997035,3614,9685
12889,14635,Directed,12889_14635,,,8,321200,1220,1011,1142,14490,2177
13891,14107,Directed,13891_14107,,,4272,174344061,539941,419961,21414499,45175,217553
12857,15741,Directed,12857_15741,,,63,78374,379,164,256,589,1528
13061,12206,Directed,13061_12206,,,14,826665,37,25,243657,288,427
14150,12155,Directed,14150_12155,,,2,10600,14,4,0,406,96
14843,11150,Directed,14843_11150,,,1,40570,160,155,66,1525,236
14167,12638,Directed,14167_12638,,,3,8400,27,6,1439,243,102
12264,14893,Directed,12264_14893,,,353,12254829,52710,44880,12566,94320,111721
11097,11292,Directed,11097_11292,,,437,5861260,21914,17779,0,5865,26171
12758,14747,Directed,12758_14747,,,564,23975408,92826,85492,280061,53760,178609
13487,13029,Directed,13487_13029,,,977,12379626,49344,40903,1277,6620,50976
10800,14711,Directed,10800_14711,,,1,2000,8,2,0,2251,279
12441,12892,Directed,12441_12892,,,213,3747035,14022,10079,495,7056,23874
11109,10194,Directed,11109_10194,,,2,74000,268,177,0,1152,191
10154,13541,Directed,10154_13541,,,779,1419258,7011,3636,0,630,10275
11042,13204,Directed,11042_13204,,,991,56417473,153046,126401,35779,63545,121393
11292,10599,Directed,11292_10599,,,360,3869340,18740,16154,40,22743,47096
12915,10397,Directed,12915_10397,,,1,35000,150,56,0,571,80
14255,13541,Directed,14255_13541,,,1,6000,9,1,0,155,36
10627,13244,Directed,10627_13244,,,1,43366,162,156,0,984,145
10005,11630,Directed,10005_11630,,,24,146818,144,42,15030,2674,1496
13577,10821,Directed,13577_10821,,,212,7481200,37468,32102,30,5187,13427
10917,12663,Directed,10917_12663,,,234,361600,1773,353,19061,888,3495
10257,14492,Directed,10257_14492,,,2,40424,158,138,0,1088,196
14107,11481,Directed,14107_11481,,,1,34600,143,143,2166,1551,245
15085,14627,Directed,15085_14627,,,5,12900,39,27,0,500,244
15376,14869,Directed,15376_14869,,,1040,13973160,52409,45258,0,9616,94965
12982,11292,Directed,12982_11292,,,58,2559998,10334,7834,522,40968,21832
13507,12478,Directed,13507_12478,,,1,6000,9,4,0,102,42
15376,15016,Directed,15376_15016,,,3,115200,458,407,3,3732,622
11764,13418,Directed,11764_13418,,,9,189900,270,217,0,518,663
11267,11233,Directed,11267_11233,,,1,34600,143,135,0,1085,167
15785,13806,Directed,15785_13806,,,15,37325,125,49,1751,1218,461
14100,14288,Directed,14100_14288,,,2,69200,286,279,986,3140,578
12087,12779,Directed,12087_12779,,,1,2800,9,2,0,212,88
10721,14524,Directed,10721_14524,,,2291,52581668,180007,128832,4978,21804,187810
13461,10994,Directed,13461_10994,,,1,35000,150,96,0,427,55
12769,10416,Directed,12769_10416,,,754,1677350,6423,3265,22025,3195,12199
11066,10140,Directed,11066_10140,,,2,44600,193,191,27,2684,387
12441,14747,Directed,12441_14747,,,14,248360,914,407,0,2484,1460
12264,13577,Directed,12264_13577,,,1,35000,150,81,0,372,55
15304,13244,Directed,15304_13244,,,1259,140507592,67447,48535,63773871,58295,121224
14747,13232,Directed,14747_13232,,,1008,39792800,162058,151933,693838,48524,213977
13296,12544,Directed,13296_12544,,,6,216600,1013,561,0,2157,669
11259,11764,Directed,11259_11764,,,1,38879,150,36,0,1403,177
14635,11433,Directed,14635_11433,,,1625,72166162,286575,250973,15364,76964,235531
11049,10868,Directed,11049_10868,,,3,102171,379,261,360,2763,337
10529,11057,Directed,10529_11057,,,2121,79071576,285076,254973,92796,44436,215836
10599,13204,Directed,10599_13204,,,740,24609780,103722,81552,73263,16286,51757
14057,13232,Directed,14057_13232,,,658,25938134,105589,100531,389363,40273,141451
11193,14986,Directed,11193_14986,,,1,32870,149,142,0,812,157
14685,10185,Directed,14685_10185,,,1,10000,50,47,0,670,146
12892,15389,Directed,12892_15389,,,1,13500,50,16,0,626,120
16346,12819,Directed,16346_12819,,,1,2490,10,8,0,18,20
12889,11066,Directed,12889_11066,,,691,26819000,109405,99110,580038,40733,141584
13486,10918,Directed,13486_10918,,,1,125000,168,116,0,638,89
10781,11982,Directed,10781_11982,,,2,25850,100,86,0,798,170
10849,13486,Directed,10849_13486,,,2,51610,236,61,0,322,85
14109,13461,Directed,14109_13461,,,1,37400,150,136,0,352,49
11227,11952,Directed,11227_11952,,,1,1350,6,6,0,118,94
11921,10423,Directed,11921_10423,,,1,17740,65,50,0,871,110
11884,11898,Directed,11884_11898,,,1,33000,150,100,0,946,125
10140,14960,Directed,10140_14960,,,2,70600,280,253,0,938,177
13360,15502,Directed,13360_15502,,,1,28603,99,85,0,730,113
10590,11775,Directed,10590_11775,,,8,316901,1105,496,0,8912,1099
13485,11233,Directed,13485_11233,,,2,31110,120,111,0,1610,273
10397,10140,Directed,10397_10140,,,895,39284476,150638,138658,153084,46953,153966
12478,14843,Directed,12478_14843,,,4821,200684910,778824,634198,3058971,119850,949846
15380,12197,Directed,15380_12197,,,2,25634,62,49,0,1306,186
10136,10279,Directed,10136_10279,,,3,96603,431,379,0,678,110
14125,14102,Directed,14125_14102,,,92,401240,1047,338,48287,3886,3794
14893,11603,Directed,14893_11603,,,1,17800,76,70,0,384,64
10800,13232,Directed,10800_13232,,,8,85500,273,94,0,13920,1653
12779,12831,Directed,12779_12831,,,30,37150,179,88,0,1079,1366
13495,11259,Directed,13495_11259,,,2695,90229370,379269,296251,994637,20056,186065
15389,11292,Directed,15389_11292,,,4,71395,280,41,0,542,287
12932,10154,Directed,12932_10154,,,3,6877,24,5,0,600,167
10561,11292,Directed,10561_11292,,,749,12389880,45080,34859,0,18590,88806
10423,14679,Directed,10423_14679,,,685,25547400,106371,86920,56235,41904,109989
15167,10630,Directed,15167_10630,,,1,3454,15,2,0,1631,0
10581,10397,Directed,10581_10397,,,1,17610,70,17,0,1134,142
15070,10792,Directed,15070_10792,,,1,29700,154,128,0,257,44
10535,10154,Directed,10535_10154,,,17,55199,150,67,0,1760,879
11278,12878,Directed,11278_12878,,,3,155100,561,554,0,1617,252
11298,11197,Directed,11298_11197,,,406,649600,3248,1853,0,2184,37738
12264,13303,Directed,12264_13303,,,994,35107817,130216,106038,304985,42366,134665
12815,12857,Directed,12815_12857,,,30,40124,184,38,481,204,357
14831,11495,Directed,14831_11495,,,1,80350,261,156,0,1629,202
11267,10821,Directed,11267_10821,,,868,28452740,121149,76209,13913,10962,54217
10821,14025,Directed,10821_14025,,,4,30250,135,133,0,1648,398
12953,15096,Directed,12953_15096,,,1400,26686768,99604,71250,0,12672,54878
13894,13434,Directed,13894_13434,,,1,2800,9,2,0,117,48
11869,13796,Directed,11869_13796,,,2,85000,346,197,0,571,175
12889,10135,Directed,12889_10135,,,1,28603,99,98,0,2161,279
10423,13829,Directed,10423_13829,,,1,20640,76,65,0,1104,190
10800,15023,Directed,10800_15023,,,1,3000,13,2,0,387,57
15412,11697,Directed,15412_11697,,,147,5104300,24455,22493,0,10620,14637
10372,12094,Directed,10372_12094,,,1,17940,66,25,0,89,68
13342,10408,Directed,13342_10408,,,49,5061533,65,53,1394048,1344,1096
13198,13487,Directed,13198_13487,,,2598,83465006,332606,245784,404209,55806,161019
13495,12278,Directed,13495_12278,,,1,20334,54,40,0,669,94
14100,14986,Directed,14100_14986,,,1,36000,124,121,0,957,178
11973,15502,Directed,11973_15502,,,1,28603,99,56,0,304,50
10245,10551,Directed,10245_10551,,,8,36772,27,26,9734,1160,419
12953,14730,Directed,12953_14730,,,1520,16700442,72332,44152,327,27019,166189
11057,14696,Directed,11057_14696,,,3,38500,170,115,0,1602,317
13029,13796,Directed,13029_13796,,,2,74800,300,291,0,1377,387
13303,11996,Directed,13303_11996,,,6,329650,767,616,4012,3822,642
13184,10590,Directed,13184_10590,,,3,85809,297,206,0,5160,703
14805,15278,Directed,14805_15278,,,3,7450,27,4,510,210,66
15016,13487,Directed,15016_13487,,,2773,88925133,359476,284588,331665,61824,199109
11066,13931,Directed,11066_13931,,,1,21803,80,54,0,421,121
13930,15376,Directed,13930_15376,,,656,24564761,91818,75075,5644,18681,128679
11042,12339,Directed,11042_12339,,,837,29437445,33183,20306,15698441,13311,42754
14730,14524,Directed,14730_14524,,,278,30046959,360,201,18729558,15742,16891
11042,10821,Directed,11042_10821,,,1517,44244876,186963,138227,225614,19468,85872
10154,14332,Directed,10154_14332,,,1,2283,9,2,0,57,27
14570,11719,Directed,14570_11719,,,1,40000,138,138,0,785,90
10015,10324,Directed,10015_10324,,,1,1392,4,2,111,27,20
10581,12339,Directed,10581_12339,,,1,21803,80,3,0,960,180
13204,14747,Directed,13204_14747,,,464,19809041,77021,70585,54426,61296,159621
11042,11721,Directed,11042_11721,,,447,5444080,19347,11661,0,1885,17262
12888,12965,Directed,12888_12965,,,1,40000,138,130,0,322,54
10721,11066,Directed,10721_11066,,,785,9149421,39603,27318,20,13440,84331
10821,10581,Directed,10821_10581,,,2,59203,230,134,0,1120,147
14877,10800,Directed,14877_10800,,,6,12000,49,15,0,5965,1072
11762,14004,Directed,11762_14004,,,3,7104,27,18,9,55,40
11140,13061,Directed,11140_13061,,,1,7400,37,14,0,121,26
10721,14875,Directed,10721_14875,,,998,1796400,8982,5067,0,2556,71856
15688,14273,Directed,15688_14273,,,1,2800,9,4,11,90,36
12652,11646,Directed,12652_11646,,,6,13486,56,26,0,192,315
10800,13871,Directed,10800_13871,,,2,5000,22,8,0,2638,331
12206,11140,Directed,12206_11140,,,1,10000,50,46,0,107,23
14771,11986,Directed,14771_11986,,,2,83690,323,323,1003,3932,555
10800,11612,Directed,10800_11612,,,1,2000,8,2,0,1737,207
11259,14092,Directed,11259_14092,,,1,34600,143,129,0,1129,124
12882,10821,Directed,12882_10821,,,1,125000,180,169,0,830,120
13296,11057,Directed,13296_11057,,,475,9615255,36122,33210,1554,25058,58321
10466,10561,Directed,10466_10561,,,28,980000,4368,702,0,3136,2046
10304,13196,Directed,10304_13196,,,82,1232335,1542,456,207513,3975,3058
14193,15249,Directed,14193_15249,,,21,141900,714,359,0,507,932
13369,12719,Directed,13369_12719,,,5,5850,23,10,33,240,176
14457,10849,Directed,14457_10849,,,1,38879,150,49,0,415,64
14831,15016,Directed,14831_15016,,,5,240245,903,686,15893,8575,1058
15887,14234,Directed,15887_14234,,,3,4050,18,10,190,90,128
12197,13731,Directed,12197_13731,,,9,36570,73,26,0,780,318
14107,12173,Directed,14107_12173,,,1205,74712820,254204,224867,1597365,72925,452632
15304,10208,Directed,15304_10208,,,1,35138,150,31,0,373,60
15304,13341,Directed,15304_13341,,,1,49600,181,57,0,1035,151
13871,12896,Directed,13871_12896,,,3,248003,143,55,63284,1857,258
14893,13487,Directed,14893_13487,,,618,24144123,92923,87199,22793,40959,111312
10693,12478,Directed,10693_12478,,,680,11407224,42559,34486,1407,20655,78543
12945,13105,Directed,12945_13105,,,1,2266,9,5,0,74,0
14100,10990,Directed,14100_10990,,,938,8435562,36125,25040,4704,5040,56201
10721,10257,Directed,10721_10257,,,1061,1909800,9549,6756,0,1740,73209
12250,14321,Directed,12250_14321,,,1,2283,9,3,0,136,55
12944,10154,Directed,12944_10154,,,5,13895,45,17,0,965,315
15411,11298,Directed,15411_11298,,,1751,21075500,84715,67060,1286,3468,48828
14307,14576,Directed,14307_14576,,,1,3274,9,2,0,333,87
15376,13871,Directed,15376_13871,,,1,34600,143,129,0,1046,156
16091,13931,Directed,16091_13931,,,1,37400,150,125,0,537,77
14122,10990,Directed,14122_10990,,,4,76682,283,242,0,752,111
13303,14492,Directed,13303_14492,,,1162,45614254,169092,133757,109053,20300,116621
12197,12259,Directed,12197_12259,,,1,3450,9,2,0,120,36
12266,14057,Directed,12266_14057,,,995,36971008,153171,137360,173501,107675,244358
11867,14960,Directed,11867_14960,,,2,24700,100,76,0,598,193
10990,14761,Directed,10990_14761,,,16,544000,2656,1822,0,1330,1716
11973,12278,Directed,11973_12278,,,1,32793,136,116,0,692,103
15293,12671,Directed,15293_12671,,,1,3000,9,9,0,120,37
12892,13422,Directed,12892_13422,,,1,225423,255,253,65003,1773,209
12478,11503,Directed,12478_11503,,,99,5024900,18132,11873,0,6984,25580
12951,10599,Directed,12951_10599,,,1,13500,50,42,0,385,130
10781,14960,Directed,10781_14960,,,1,13500,50,18,0,491,125
12889,11041,Directed,12889_11041,,,1,3000,14,13,0,237,40
12889,13930,Directed,12889_13930,,,3853,141571128,593711,527544,43095,168054,704982
10721,13871,Directed,10721_13871,,,3,111160,463,414,73,3846,589
