Source,Target,Type,id,label,timeset,weight,PAYLOAD,SEATS,PASSENGERS,FREIGHT,DISTANCE,AIR_TIME
33304,30590,Directed,33304_30590,,,9,391642,1188,664,0,10188,1294
30140,33244,Directed,30140_33244,,,285,31781658,0,0,11559449,31086,32996
31453,33502,Directed,31453_33502,,,126,2468034,10542,8834,269,18540,17486
33667,33461,Directed,33667_33461,,,1,42500,183,142,0,578,80
31503,30325,Directed,31503_30325,,,734,13181080,54112,34142,0,2160,25638
32575,33851,Directed,32575_33851,,,1093,20098548,75888,50935,22719,47387,154407
33105,30194,Directed,33105_30194,,,2962,65160472,158572,124894,14854281,54383,370393
33044,33667,Directed,33044_33667,,,9,599126,223,163,143299,3186,823
35411,30476,Directed,35411_30476,,,2,20090,94,81,0,184,46
31066,30590,Directed,31066_30590,,,4,130371,459,369,0,7038,1006
31076,31295,Directed,31076_31295,,,1,28772,60,39,0,419,57
35412,33495,Directed,35412_33495,,,2,20000,100,93,0,541,202
32769,35478,Directed,32769_35478,,,48,94250,138,47,3380,2060,2451
30397,31641,Directed,30397_31641,,,2066,34708970,137720,102840,5369,13902,104765
32945,31995,Directed,32945_31995,,,1,24062,50,25,0,290,85
30416,32779,Directed,30416_32779,,,1,1200,6,1,0,192,96
30559,32134,Directed,30559_32134,,,1535,95747766,323174,291365,6749464,141884,524688
33244,30599,Directed,33244_30599,,,464,21163398,283,260,11337248,5697,18771
31650,30849,Directed,31650_30849,,,891,29579112,115195,94194,78644,46322,111911
32195,32831,Directed,32195_32831,,,5,19200,36,12,740,516,248
31295,31067,Directed,31295_31067,,,4,71486,300,110,0,877,221
32467,34492,Directed,32467_34492,,,1864,66529063,251309,201930,291214,60420,186297
33570,30852,Directed,33570_30852,,,1965,77182757,317498,286987,423185,217646,515082
33214,30255,Directed,33214_30255,,,1,35000,154,53,0,770,166
33195,31871,Directed,33195_31871,,,180,12743988,30492,26124,31368,12989,12858
31267,30135,Directed,31267_30135,,,1,12240,50,50,0,467,69
30666,31588,Directed,30666_31588,,,425,834031,1405,22,152387,486,4745
30599,32448,Directed,30599_32448,,,2,22500,100,90,0,424,95
32348,35096,Directed,32348_35096,,,2,73742,218,121,0,1058,147
30599,31834,Directed,30599_31834,,,2,116900,355,297,0,936,144
30325,35843,Directed,30325_35843,,,9,40500,171,66,0,990,765
32467,30255,Directed,32467_30255,,,2,81960,329,327,384,1432,249
31136,32575,Directed,31136_32575,,,2,16157,73,25,0,4302,306
32457,33198,Directed,32457_33198,,,1252,28247881,110571,96076,357370,74700,223088
32324,32134,Directed,32324_32134,,,1,480900,0,0,29130,4476,559
30529,33029,Directed,30529_33029,,,1,38170,160,84,0,1249,173
32337,34131,Directed,32337_34131,,,182,637000,0,0,378444,3132,15505
33495,30918,Directed,33495_30918,,,1,43400,215,147,0,1412,108
30540,35096,Directed,30540_35096,,,1,34700,150,43,0,249,42
30397,30852,Directed,30397_30852,,,16846,581821272,2349114,1884169,1534266,227622,1328699
30792,35096,Directed,30792_35096,,,200,16394531,165,162,6842812,2261,5333
32653,31511,Directed,32653_31511,,,3,8400,27,2,0,81,99
