id,label,timeset,City_name,State_name
35236,"Tok AK",,"Tok AK","Alaska"
35356,"Trenton NJ",,"Trenton NJ","New Jersey"
32103,"Hermiston OR",,"Hermiston OR","Oregon"
35231,"Tenakee AK",,"Tenakee AK","Alaska"
33321,"Millville NJ",,"Millville NJ","New Jersey"
33731,"Newport RI",,"Newport RI","Rhode Island"
32236,"Hutchinson KS",,"Hutchinson KS","Kansas"
32235,"Hughes AK",,"Hughes AK","Alaska"
34716,"Stockton CA",,"Stockton CA","California"
35628,"Vero Beach FL",,"Vero Beach FL","Florida"
34804,"Shungnak AK",,"Shungnak AK","Alaska"
34805,"Shishmaref AK",,"Shishmaref AK","Alaska"
35620,"Camp Douglas WI",,"Camp Douglas WI","Wisconsin"
30950,"Cortez CO",,"Cortez CO","Colorado"
34718,"Scammon Bay AK",,"Scammon Bay AK","Alaska"
35626,"Vieques PR",,"Vieques PR","Puerto Rico"
32934,"Leesburg FL",,"Leesburg FL","Florida"
32932,"Lebanon-Hanover NH",,"Lebanon-Hanover NH","New Hampshire"
30423,"Austin TX",,"Austin TX","Texas"
30424,"Mosinee WI",,"Mosinee WI","Wisconsin"
30925,"Chadron NE",,"Chadron NE","Nebraska"
32185,"Huron SD",,"Huron SD","South Dakota"
32441,"Jackson WY",,"Jackson WY","Wyoming"
33038,"Laredo TX",,"Laredo TX","Texas"
30050,"Kako AK",,"Kako AK","Alaska"
36101,"Yakima WA",,"Yakima WA","Washington"
33034,"Lanai HI",,"Lanai HI","Hawaii"
36102,"Yankton SD",,"Yankton SD","South Dakota"
32831,"Kasigluk AK",,"Kasigluk AK","Alaska"
34417,"Westminster MD",,"Westminster MD","Maryland"
33256,"Mission/McAllen/Edinburg TX",,"Mission/McAllen/Edinburg TX","Texas"
32305,"Rantoul IL",,"Rantoul IL","Illinois"
33255,"Mansfield OH",,"Mansfield OH","Ohio"
30194,"Dallas/Fort Worth TX",,"Dallas/Fort Worth TX","Texas"
32719,"Kalskag AK",,"Kalskag AK","Alaska"
32653,"Ekwok AK",,"Ekwok AK","Alaska"
33251,"Minden NV",,"Minden NV","Nevada"
30198,"Pittsburgh PA",,"Pittsburgh PA","Pennsylvania"
30449,"Alexandria MN",,"Alexandria MN","Minnesota"
30216,"Athens GA",,"Athens GA","Georgia"
32294,"Igiugig AK",,"Igiugig AK","Alaska"
35534,"Lorain/Elyria OH",,"Lorain/Elyria OH","Ohio"
34413,"Nimiuk Point AK",,"Nimiuk Point AK","Alaska"
35138,"Fort Leonard Wood MO",,"Fort Leonard Wood MO","Missouri"
35435,"Darlington SC",,"Darlington SC","South Carolina"
