Source,Target,Type,id,label,timeset,weight,PAYLOAD,SEATS,PASSENGERS,FREIGHT,DISTANCE,AIR_TIME
30423,31041,Directed,30423_31041,,,1,2310,8,2,0,1171,144
34877,34512,Directed,34877_34512,,,1,5999,0,0,2181,508,80
31764,35030,Directed,31764_35030,,,2,11018,26,14,0,1011,324
30140,33244,Directed,30140_33244,,,554,40466224,150,45,22890802,35796,64464
30627,30559,Directed,30627_30559,,,3,94110,336,319,11342,3041,544
31986,30928,Directed,31986_30928,,,1,11340,50,48,0,725,108
31503,30325,Directed,31503_30325,,,1841,25975940,103537,66614,15,3720,69556
30559,30397,Directed,30559_30397,,,2550,152201770,511891,460534,7324777,82912,640508
33105,30194,Directed,33105_30194,,,3159,45365580,187775,133011,9107,83645,386656
34057,31703,Directed,34057_31703,,,1301,46844377,201410,174172,593890,127022,368222
32519,30141,Directed,32519_30141,,,340,2667300,11560,1357,0,1236,9075
34057,31898,Directed,34057_31898,,,1,47880,182,174,0,1212,230
31453,32390,Directed,31453_32390,,,1,39500,150,148,0,1101,142
35412,33495,Directed,35412_33495,,,1,28488,122,105,0,541,90
32769,35478,Directed,32769_35478,,,17,38178,69,10,731,1040,767
30928,31995,Directed,30928_31995,,,1,34000,150,138,0,974,120
30655,30325,Directed,30655_30325,,,6,27000,114,19,0,2535,808
34943,33495,Directed,34943_33495,,,1,1800,8,1,0,1193,174
33697,34259,Directed,33697_34259,,,4,170000,692,360,0,2604,339
30559,32134,Directed,30559_32134,,,1479,107228364,352128,315799,7916005,109757,495520
31267,32575,Directed,31267_32575,,,1,42500,173,121,0,1914,265
33244,30599,Directed,33244_30599,,,1644,39547523,83101,59652,11962858,16880,68084
34601,33676,Directed,34601_33676,,,61,84400,361,118,9,1320,749
33731,35656,Directed,33731_35656,,,1,3450,8,2,0,169,42
31650,30849,Directed,31650_30849,,,874,29708300,117826,88089,185953,25346,112705
32195,32831,Directed,32195_32831,,,2,8400,9,4,290,258,95
34412,32748,Directed,34412_32748,,,1,1800,9,3,0,50,18
31295,31067,Directed,31295_31067,,,712,5652105,24502,15618,27090,4454,55652
32467,34492,Directed,32467_34492,,,2310,66029183,217913,171981,3166677,50280,235326
32134,32174,Directed,32134_32174,,,313,1095500,2790,899,418,1792,17427
33570,30852,Directed,33570_30852,,,2169,85736914,326096,282687,344963,163184,568750
33714,32653,Directed,33714_32653,,,2,2186,10,6,0,46,34
33214,30255,Directed,33214_30255,,,2,69600,284,210,18,1540,283
33195,31871,Directed,33195_31871,,,150,4380000,20300,17886,0,5780,10284
34653,34314,Directed,34653_34314,,,1,10000,50,31,0,904,130
30599,34570,Directed,30599_34570,,,3,102000,450,389,0,5613,1582
