Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
33038,33348,Directed,33038_33348,,,1,21226,0,0,2076,833,114
34614,32441,Directed,34614_32441,,,1344,31512082,116094,81351,3579,6150,49801
32758,33570,Directed,32758_33570,,,95,11967546,0,0,4380904,30672,27627
34828,34256,Directed,34828_34256,,,2,69500,216,189,3504,186,65
31227,33579,Directed,31227_33579,,,4,14250,16,1,2052,210,109
30785,33105,Directed,30785_33105,,,359,4484000,17949,13995,402,18252,41334
30397,30849,Directed,30397_30849,,,61,2879025,10364,8404,1720,21333,13422
30466,32467,Directed,30466_32467,,,810,32573894,123139,107716,77938,76901,188550
30009,30065,Directed,30009_30065,,,28,36400,140,52,205,188,784
32211,32337,Directed,32211_32337,,,1128,39089776,150215,131706,393006,73186,210661
32323,31995,Directed,32323_31995,,,254,3807600,120,112,1149950,2394,11647
30405,35862,Directed,30405_35862,,,5,7677,32,15,255,152,95
34268,32321,Directed,34268_32321,,,109,133167,649,31,80,666,1941
31559,30299,Directed,31559_30299,,,1,3000,9,6,368,235,111
33434,35085,Directed,33434_35085,,,34,45919,189,115,1621,940,895
30977,31823,Directed,30977_31823,,,3096,38496825,154826,87685,80503,9106,90545
32467,31503,Directed,32467_31503,,,32,1540200,5716,3976,3,12659,8284
30721,30728,Directed,30721_30728,,,2,57254,281,273,1054,3074,532
32211,34236,Directed,32211_34236,,,150,1927910,7458,5370,6,3448,22947
31057,34819,Directed,31057_34819,,,784,41464900,143461,123259,1178230,67804,142037
34100,31453,Directed,34100_31453,,,3878,105992280,451887,368007,670982,140637,736457
33970,34895,Directed,33970_34895,,,1,47000,0,0,9335,236,985
32779,31492,Directed,32779_31492,,,2,6800,6,6,795,146,75
33195,30693,Directed,33195_30693,,,1760,65405080,240612,163368,365334,20809,156552
31775,33316,Directed,31775_33316,,,21,1637272,182,172,411296,652,755
30198,31721,Directed,30198_31721,,,1,30585,125,76,10,249,125
31714,30980,Directed,31714_30980,,,8,346092,0,0,38257,1860,677
33970,30640,Directed,33970_30640,,,1393,3017192,10000,3882,337260,10125,39628
31057,33139,Directed,31057_33139,,,1430,14501300,62777,32626,19814,4200,68162
33369,31550,Directed,33369_31550,,,35,56203,255,70,1690,1938,1345
34656,33244,Directed,34656_33244,,,2,11531,0,0,4054,1368,260
32467,30994,Directed,32467_30994,,,6,269700,991,916,16552,2900,624
33485,33105,Directed,33485_33105,,,912,10094459,38088,28701,28975,10077,58842
31517,32993,Directed,31517_32993,,,1,900,4,2,70,53,21
31267,30194,Directed,31267_30194,,,1046,37827931,137692,101381,26,18087,132204
31057,33198,Directed,31057_33198,,,1432,39015234,143805,109491,83265,47731,177586
31423,30529,Directed,31423_30529,,,13,1087930,0,0,478199,4328,1598
31454,31953,Directed,31454_31953,,,4,14000,0,0,5681,312,230
34057,33244,Directed,34057_33244,,,587,91222173,59,36,49153318,79722,122668
30140,33105,Directed,30140_33105,,,434,14720270,61628,49764,7115,14880,66711
33111,34125,Directed,33111_34125,,,1,5250,2,0,1314,96,28
32758,34614,Directed,32758_34614,,,6,570000,1710,1559,142,2966,2012
34057,31603,Directed,34057_31603,,,2832,22676936,93389,61962,48395,4134,83352
31453,30721,Directed,31453_30721,,,1902,50249316,236767,212165,1129467,87745,379039
35124,32235,Directed,35124_32235,,,93,260109,812,280,17705,1978,3170
30245,35012,Directed,30245_35012,,,2,7578,31,19,176,998,237
31650,32878,Directed,31650_32878,,,5,130090,421,267,5590,1780,342
30559,30647,Directed,30559_30647,,,254,8012944,39519,34806,99877,28297,58528
32280,30325,Directed,32280_30325,,,961,12967243,48046,34473,2235,6412,65390
31650,33038,Directed,31650_33038,,,2,58300,186,158,5670,2490,381
30994,34492,Directed,30994_34492,,,351,1543640,6731,2514,495,1519,18959
30141,31898,Directed,30141_31898,,,1,3500,0,0,1917,183,65
30245,31053,Directed,30245_31053,,,4,6954,24,13,2,276,144
31844,32615,Directed,31844_32615,,,421,1327095,5273,1612,59567,3599,10469
33495,30781,Directed,33495_30781,,,10,490496,439,225,111812,520,305
31898,30693,Directed,31898_30693,,,2,118544,0,0,7371,1954,233
32523,32610,Directed,32523_32610,,,810,963840,4736,1981,36258,3920,40398
30204,32523,Directed,30204_32523,,,691,1253350,4086,1876,9299,1298,42159
30559,33540,Directed,30559_33540,,,348,1200800,0,0,215839,1704,11241
32831,34130,Directed,32831_34130,,,26,31292,148,68,818,420,456
32815,36345,Directed,32815_36345,,,38,45600,228,45,515,315,556
31997,31619,Directed,31997_31619,,,1,1630,5,0,401,9,8
35689,32784,Directed,35689_32784,,,2,7350,18,3,823,38,72
33192,30852,Directed,33192_30852,,,361,11347919,44371,39636,9582,63666,97271
30397,32124,Directed,30397_32124,,,945,12474000,62370,30595,68,2390,57205
32324,30325,Directed,32324_30325,,,441,40528334,0,0,18260780,25576,67196
33192,30715,Directed,33192_30715,,,8,28000,0,0,9130,1638,806
34057,32575,Directed,34057_32575,,,8838,265223689,875373,668063,20769113,209136,990902
32951,33044,Directed,32951_33044,,,206,17320409,0,0,4310117,9184,18237
32631,34738,Directed,32631_34738,,,5,35000,5,0,326,94,172
34092,30792,Directed,34092_30792,,,2,37000,0,0,13141,1018,197
33192,30397,Directed,33192_30397,,,986,47574735,172395,155511,341579,46024,237967
33868,33198,Directed,33868_33198,,,1,5999,0,0,196,1059,144
34819,34945,Directed,34819_34945,,,8154,73180725,294934,181131,1967589,4868,200236
30620,34614,Directed,30620_34614,,,2031,29372094,109032,86543,13381,10449,126246
30408,30977,Directed,30408_30977,,,2469,35492561,120540,85431,1207547,6240,86212
33105,34275,Directed,33105_34275,,,1,15500,0,0,2400,251,47
32255,31867,Directed,32255_31867,,,35,151360,551,214,500,1313,1073
32467,31205,Directed,32467_31205,,,1,28075,124,112,2122,845,132
30299,32755,Directed,30299_32755,,,2,8600,9,8,4547,556,134
30313,34816,Directed,30313_34816,,,205,297192,1287,266,4359,800,2417
33486,31648,Directed,33486_31648,,,339,5928200,24254,9893,64920,1455,9240
31823,32265,Directed,31823_32265,,,208,9813000,0,0,5406350,6354,10777
30397,30868,Directed,30397_30868,,,2678,57987192,186441,141870,8156427,13561,89688
31453,31140,Directed,31453_31140,,,5587,114683647,435423,301777,386362,14557,212942
34614,33105,Directed,34614_33105,,,1735,80058250,292437,236076,435491,69552,303914
30198,33198,Directed,30198_33198,,,490,7716069,28526,17043,3513,12368,56884
30466,33195,Directed,30466_33195,,,1096,42502946,161978,139762,257502,69725,232900
32337,33192,Directed,32337_33192,,,2,169463,157,117,100910,3768,489
32467,31066,Directed,32467_31066,,,1206,26677916,91699,69835,9212,53874,163018
32884,31288,Directed,32884_31288,,,2,64909,0,0,3818,602,94
32523,31230,Directed,32523_31230,,,7,8750,34,18,260,360,258
31295,31337,Directed,31295_31337,,,585,7657705,29549,21457,911,8656,51018
35554,32807,Directed,35554_32807,,,41,69143,230,69,2782,913,1597
31336,35012,Directed,31336_35012,,,32,143539,406,268,7183,7938,3373
30466,30868,Directed,30466_30868,,,5,192100,664,352,52,7092,1096
32323,30476,Directed,32323_30476,,,5,78927,0,0,10009,2784,1775
30189,33105,Directed,30189_33105,,,352,6216500,24519,18874,39,16170,47218
34955,32016,Directed,34955_32016,,,2025,22061364,93778,51326,360399,3483,85964
30617,32436,Directed,30617_32436,,,252,882000,0,0,104006,1464,11240
31703,30599,Directed,31703_30599,,,1341,16661725,67692,44684,90284,49992,172657
34897,32965,Directed,34897_32965,,,159,318000,360,0,3560,2016,12928
34614,33195,Directed,34614_33195,,,331,14102655,51488,43809,156938,33966,73881
31555,32321,Directed,31555_32321,,,43,126600,387,280,6867,1518,1599
35085,30113,Directed,35085_30113,,,99,168600,816,473,2327,4212,5344
30397,30431,Directed,30397_30431,,,1912,22050344,107602,83442,790,7544,71053
35798,35862,Directed,35798_35862,,,57,68450,336,169,2262,450,994
31952,31406,Directed,31952_31406,,,425,644069,2417,560,57717,924,3523
31638,34614,Directed,31638_34614,,,1158,15748500,58008,42647,10,7014,87616
30299,34919,Directed,30299_34919,,,117,667809,2016,808,80714,27612,20368
32863,33198,Directed,32863_33198,,,1,15500,0,0,5010,419,113
33851,31295,Directed,33851_31295,,,697,9025026,34502,27673,36681,11692,87318
32855,30113,Directed,32855_30113,,,983,1456284,6387,2948,4156,1105,10574
33570,32211,Directed,33570_32211,,,6217,228415538,846280,588542,944908,22704,321049
32235,35124,Directed,32235_35124,,,70,203551,615,213,4767,1548,2299
33105,31423,Directed,33105_31423,,,1281,15955772,63744,48050,20238,15150,105919
31454,32265,Directed,31454_32265,,,1,49500,0,0,7831,1020,130
30647,31650,Directed,30647_31650,,,2869,45109748,181559,135170,158148,56672,299320
32324,32474,Directed,32324_32474,,,243,8510638,0,0,3470021,6370,17219
34321,32324,Directed,34321_32324,,,65,2060790,0,0,409738,11340,7083
32321,30009,Directed,32321_30009,,,10,30000,90,26,54,360,305
32324,33192,Directed,32324_33192,,,255,22996029,0,0,9253450,26078,66619
35412,31714,Directed,35412_31714,,,4,319653,0,0,92417,1306,359
31205,31453,Directed,31205_31453,,,2067,20145392,83892,55575,22888,5969,67987
33139,31057,Directed,33139_31057,,,1447,14660250,63468,33506,2352,4375,72414
31453,30781,Directed,31453_30781,,,3752,48376381,207500,151761,72540,17206,156191
33196,33115,Directed,33196_33115,,,46,55200,230,48,2506,1887,2138
32831,34627,Directed,32831_34627,,,2,2452,6,6,469,150,73
33192,30423,Directed,33192_30423,,,6,150274,624,574,211,5924,1280
32467,31454,Directed,32467_31454,,,9754,271395533,1028199,753724,3198041,36482,393313
30529,31140,Directed,30529_31140,,,1,22801,114,107,1,1705,262
34057,34614,Directed,34057_34614,,,2880,87116643,324733,258249,845657,66780,246668
31895,31908,Directed,31895_31908,,,1,3500,0,0,1040,227,90
30140,33158,Directed,30140_33158,,,369,13735900,50521,40596,46688,8632,17391
31136,33360,Directed,31136_33360,,,1,33270,142,71,150,176,34
31123,30140,Directed,31123_30140,,,365,13576800,49795,28436,160853,27086,49485
31650,33214,Directed,31650_33214,,,705,21594895,88105,63817,54763,36201,104807
31977,31295,Directed,31977_31295,,,1616,40642270,160851,114399,40943,21600,79705
31454,30423,Directed,31454_30423,,,479,16052988,59000,49592,265348,36741,71407
32337,31057,Directed,32337_31057,,,2677,84120493,250376,189403,15238671,48792,188640
32467,32600,Directed,32467_32600,,,2,68320,272,269,316,1868,321
33214,34842,Directed,33214_34842,,,2,7000,0,0,2803,348,191
35012,34738,Directed,35012_34738,,,3,15050,0,0,1477,1086,240
31501,30299,Directed,31501_30299,,,112,308000,516,35,3546,3162,4615
32600,30852,Directed,32600_30852,,,480,14783380,55440,42312,144931,28956,55940
30184,32235,Directed,30184_32235,,,44,160160,330,120,24301,1334,1044
33970,34485,Directed,33970_34485,,,363,873000,2852,1252,115710,8880,10920
34303,34057,Directed,34303_34057,,,1,8600,37,0,45,275,71
34252,34057,Directed,34252_34057,,,608,5247200,22570,16197,15336,2262,25961
33381,35061,Directed,33381_35061,,,4,3774,16,0,467,249,180
32945,33044,Directed,32945_33044,,,6,181624,144,101,66803,315,121
33770,35887,Directed,33770_35887,,,10,13650,57,20,432,518,351
31517,35063,Directed,31517_35063,,,2,4576,11,1,2251,708,285
31517,31464,Directed,31517_31464,,,9,377032,8,1,331224,926,915
30868,35323,Directed,30868_35323,,,1,34750,0,0,6731,189,33
32211,30189,Directed,32211_30189,,,427,12313535,53013,43631,612,18110,35423
31550,33434,Directed,31550_33434,,,296,394579,1893,928,3102,2862,7897
31299,32772,Directed,31299_32772,,,26,38663,151,40,829,165,233
30930,30157,Directed,30930_30157,,,397,2788378,10380,1871,1702,1824,8016
30035,31445,Directed,30035_31445,,,38,73000,338,44,3333,112,351
30977,34100,Directed,30977_34100,,,9651,358440675,1267156,938987,18724584,149518,897534
31650,31895,Directed,31650_31895,,,672,15885770,64330,46269,44313,20401,86062
30977,30423,Directed,30977_30423,,,3498,110404976,403221,316641,341461,85890,471163
30559,33158,Directed,30559_33158,,,1,35300,140,130,285,1505,228
30304,34601,Directed,30304_34601,,,1,5625,0,0,620,163,46
35991,31234,Directed,35991_31234,,,1,7000,1,0,1223,106,34
34120,31898,Directed,34120_31898,,,1,3500,0,0,423,288,94
32214,33970,Directed,32214_33970,,,5,22600,41,2,1773,960,210
30408,31721,Directed,30408_31721,,,1,16613,0,0,7427,256,40
30615,31823,Directed,30615_31823,,,187,7948833,0,0,3779373,32040,30679
30397,31146,Directed,30397_31146,,,1491,14798500,73930,55911,924,5082,81725
31057,35249,Directed,31057_35249,,,1399,23265060,93378,72828,9598,9650,88585
31136,32467,Directed,31136_32467,,,3873,115592407,379781,247276,4844355,29500,251093
34270,34828,Directed,34270_34828,,,90,87200,342,177,142,1302,3378
34040,34273,Directed,34040_34273,,,2,2186,10,1,47,49,44
35248,33196,Directed,35248_33196,,,1,900,4,2,250,79,41
33434,34718,Directed,33434_34718,,,98,135670,609,306,2060,1701,2824
30189,34614,Directed,30189_34614,,,1554,29101916,68643,59724,1926495,10660,116838
30397,30685,Directed,30397_30685,,,2424,42751901,195696,136330,2260,18122,193507
30140,32018,Directed,30140_32018,,,118,407200,0,0,54194,3048,5816
34653,30436,Directed,34653_30436,,,3,220510,0,0,78962,1812,358
30977,33195,Directed,30977_33195,,,5336,195577038,765456,581369,730044,80304,691688
31122,34699,Directed,31122_34699,,,257,877100,0,0,424906,2064,18130
32951,30781,Directed,32951_30781,,,8,145264,392,278,29667,385,164
35412,33198,Directed,35412_33198,,,2,36145,0,0,6943,1270,229
31921,30189,Directed,31921_30189,,,245,14020263,0,0,4349437,2472,9434
32807,34234,Directed,32807_34234,,,1892,3560948,13061,3967,85828,1424,18505
30397,34100,Directed,30397_34100,,,7546,277745104,980672,806827,11230029,119035,733352
30247,30184,Directed,30247_30184,,,148,349932,1288,314,8302,3696,5934
31703,30721,Directed,31703_30721,,,35117,726907582,2726249,1662001,29972538,107399,1441744
31050,30559,Directed,31050_30559,,,2766,8464000,20056,13962,465518,4590,79968
30977,31136,Directed,30977_31136,,,2019,35177975,145870,122243,10428,46710,227068
31637,30616,Directed,31637_30616,,,1,47000,0,0,4169,2178,432
34570,32211,Directed,34570_32211,,,5097,183848298,679247,518193,1248576,26910,280201
30113,34130,Directed,30113_34130,,,898,1115000,5245,1832,74938,492,11553
31445,30035,Directed,31445_30035,,,38,72800,338,35,10716,98,397
30325,32758,Directed,30325_32758,,,46,2729920,9488,8079,5565,43277,18806
33316,34512,Directed,33316_34512,,,2,108385,0,0,16499,714,107
30561,34689,Directed,30561_34689,,,9,80583,166,105,16192,574,339
34108,30627,Directed,34108_30627,,,1,15500,0,0,11030,696,143
32206,31123,Directed,32206_31123,,,18,896175,170,3,475190,9598,2158
30194,31295,Directed,30194_31295,,,3590,122922501,464857,381456,475466,79827,469103
31517,33196,Directed,31517_33196,,,17,32582,115,39,4138,3773,1745
32671,33715,Directed,32671_33715,,,1,7000,1,0,456,84,30
31833,32621,Directed,31833_32621,,,159,476201,1419,628,9699,459,1785
30721,30466,Directed,30721_30466,,,1962,74370400,277477,228224,806359,126098,610073
31721,33342,Directed,31721_33342,,,1130,6573486,30314,18856,1,4853,55063
31714,30397,Directed,31714_30397,,,4211,162998090,633004,537370,491676,35535,346093
30070,34738,Directed,30070_34738,,,16,89780,0,0,38977,2100,1406
30559,30136,Directed,30559_30136,,,3,105900,412,408,182,4731,695
33244,34131,Directed,33244_34131,,,16,217000,0,0,69517,1668,1902
30194,34783,Directed,30194_34783,,,3114,38375788,159238,109903,13218,16738,171304
31512,35293,Directed,31512_35293,,,7,17979,51,9,605,335,206
32704,35478,Directed,32704_35478,,,384,746734,2748,415,11797,3700,12103
35248,31559,Directed,35248_31559,,,1,1000,4,2,300,151,61
30666,30559,Directed,30666_30559,,,3222,37315450,143761,99684,1562820,5426,105789
34986,31057,Directed,34986_31057,,,1277,26567524,105494,84682,398,31726,109822
33038,33461,Directed,33038_33461,,,4,92226,0,0,49848,3832,631
31517,32523,Directed,31517_32523,,,1,42380,157,139,201,624,95
30977,31295,Directed,30977_31295,,,11172,359347375,1370339,980732,2717470,65513,540608
32337,34512,Directed,32337_34512,,,6,93000,0,0,49299,900,314
31066,30980,Directed,31066_30980,,,27,761461,3794,2245,1175,730,1573
34100,31871,Directed,34100_31871,,,1036,15151298,52580,31234,7390,8738,82170
30113,35012,Directed,30113_35012,,,27,150096,19,1,89126,4411,2667
33894,32853,Directed,33894_32853,,,2,6753,6,5,98,248,100
33256,33198,Directed,33256_33198,,,1,5999,0,0,1805,927,120
31921,30325,Directed,31921_30325,,,3562,29400903,117006,88885,51991,10388,185701
33044,31337,Directed,33044_31337,,,1,25450,100,100,30,682,140
30466,32206,Directed,30466_32206,,,3,131067,321,53,2440,2935,375
31587,31076,Directed,31587_31076,,,1,3500,0,0,76,120,45
34512,30977,Directed,34512_30977,,,63,4053234,10704,9516,822136,2517,1329
31703,31375,Directed,31703_31375,,,10,2450000,0,0,92848,138,359
35096,30529,Directed,35096_30529,,,10,138048,505,336,1818,1536,572
30967,31295,Directed,30967_31295,,,1,20645,0,0,4600,472,65
30928,33244,Directed,30928_33244,,,1636,45776230,53600,43311,17004851,10872,111328
33038,30440,Directed,33038_30440,,,1,15500,0,0,9570,755,131
33121,31703,Directed,33121_31703,,,182,2041974,8969,2187,146,6468,18596
30562,33244,Directed,30562_33244,,,1451,35565745,53268,37503,9149354,8340,84829
32547,31423,Directed,32547_31423,,,1,60463,0,0,32822,174,45
31995,32448,Directed,31995_32448,,,1,10520,44,35,2,636,100
30397,34262,Directed,30397_34262,,,94,3854000,14100,10988,395,7360,23966
32457,30135,Directed,32457_30135,,,2,97210,294,140,1258,4990,679
30050,32087,Directed,30050_32087,,,1,2314,0,0,2000,58,21
34474,35124,Directed,34474_35124,,,292,550909,2554,654,8372,3399,10271
32575,34922,Directed,32575_34922,,,4077,33432340,139998,83111,1467,11268,251390
33044,31146,Directed,33044_31146,,,2,15532,50,42,2780,452,102
30466,30436,Directed,30466_30436,,,4307,94928108,310600,225872,5910361,9406,135538
32815,35885,Directed,32815_35885,,,2,2400,12,0,115,74,36
30977,30599,Directed,30977_30599,,,2457,49909375,189048,132079,90972,45758,198030
33214,35511,Directed,33214_35511,,,1,3500,0,0,1430,80,60
35165,34027,Directed,35165_34027,,,1,21436,0,0,2560,1049,139
32370,31463,Directed,32370_31463,,,9,15539,52,27,1450,560,400
31535,35794,Directed,31535_35794,,,195,494515,1673,615,6795,1904,2729
30721,30589,Directed,30721_30589,,,1111,4444000,21109,11214,3366,2352,58826
34167,34273,Directed,34167_34273,,,23,69022,191,94,966,891,801
30245,33714,Directed,30245_33714,,,7,10465,43,9,310,70,91
31703,30977,Directed,31703_30977,,,34646,1159354771,3813726,2980014,113772286,453844,4037161
30647,33316,Directed,30647_33316,,,2,51450,200,172,10,1458,259
34614,30198,Directed,34614_30198,,,308,9043990,36003,31707,8132,41475,60372
31267,31066,Directed,31267_31066,,,8,128507,501,388,3497,576,296
31453,30980,Directed,31453_30980,,,662,6655486,24728,19615,110,15092,61076
33575,30713,Directed,33575_30713,,,70,108065,500,322,145,1472,3189
30559,33264,Directed,30559_33264,,,862,12684300,53442,32728,61225,8096,61080
30194,32571,Directed,30194_32571,,,6,261293,0,0,129407,3197,1430
31454,34819,Directed,31454_34819,,,3521,182602340,683591,548808,5199979,105821,506737
33044,31778,Directed,33044_31778,,,2,30120,120,115,1,1034,275
30194,33192,Directed,30194_33192,,,1786,68276175,245425,222078,246067,21459,347413
31714,32467,Directed,31714_32467,,,1456,24362141,98477,65485,520592,6597,43111
33044,31714,Directed,33044_31714,,,250,14966513,181,127,5879993,16700,26584
33316,33244,Directed,33316_33244,,,1879,82714194,78029,67326,43971738,39812,145587
32621,35725,Directed,32621_35725,,,2,3557,16,4,114,45,38
30647,33570,Directed,30647_33570,,,139,4360591,21472,18334,13222,20260,36195
33244,32884,Directed,33244_32884,,,1,30210,124,99,41,607,124
33873,30113,Directed,33873_30113,,,14,93565,247,242,19858,1974,920
30194,32134,Directed,30194_32134,,,719,58023300,156255,143577,4826520,49192,336957
30299,35250,Directed,30299_35250,,,3,52500,14,3,42854,684,181
32896,32467,Directed,32896_32467,,,1,56558,0,0,26853,1400,190
30529,34492,Directed,30529_34492,,,1159,10976896,44554,33490,19353,15428,100538
30208,30397,Directed,30208_30397,,,2248,26886013,131142,100551,27071,7722,82824
30466,31695,Directed,30466_31695,,,2239,17707000,66887,44092,520676,4879,89953
35165,33105,Directed,35165_33105,,,1294,13858649,48063,34546,177475,4344,52283
33667,30994,Directed,33667_30994,,,2,249360,19,13,117379,702,150
32321,34412,Directed,32321_34412,,,1,7000,5,0,3473,29,14
35381,30631,Directed,35381_30631,,,364,2855580,12376,2037,200,770,7390
30158,31703,Directed,30158_31703,,,32,751889,2774,2136,25248,2068,993
30713,34653,Directed,30713_34653,,,1,84146,0,0,24817,1190,158
30194,30185,Directed,30194_30185,,,1053,7835250,35874,20842,2760,4548,67622
30325,33485,Directed,30325_33485,,,1074,15752721,59088,52049,178,24780,110887
34027,30257,Directed,34027_30257,,,2,83000,126,1,15421,2326,283
31823,34512,Directed,31823_34512,,,51,4255775,0,0,1423198,2847,2018
31445,30809,Directed,31445_30809,,,2,3600,18,8,1447,22,12
30849,31908,Directed,30849_31908,,,1,3500,0,0,1272,273,90
34321,30852,Directed,34321_30852,,,2942,51918086,216980,167130,1331,35812,235529
32523,31401,Directed,32523_31401,,,402,13197671,51219,28402,464853,10998,18213
32721,30299,Directed,32721_30299,,,4,6862,25,15,205,867,388
33198,31980,Directed,33198_31980,,,312,1360320,5928,3058,44,2664,17470
30194,30852,Directed,30194_30852,,,9928,369414739,1342328,1084160,662875,162517,1460965
33342,30325,Directed,33342_30325,,,2512,113805010,254034,204006,130995,62720,329458
30135,31823,Directed,30135_31823,,,1,54634,0,0,22855,511,64
33830,32134,Directed,33830_32134,,,19531,526065717,1841943,1345489,8380611,11400,459285
31053,30245,Directed,31053_30245,,,6,9140,34,9,20,207,206
31028,34987,Directed,31028_34987,,,36,53942,217,72,2134,816,870
34057,33830,Directed,34057_33830,,,365,32120000,94834,81211,511488,30744,116743
33195,31057,Directed,33195_31057,,,2919,132396495,491398,390166,727077,42182,228507
31267,33342,Directed,31267_33342,,,829,5599912,26112,17756,55,6248,51280
32457,35096,Directed,32457_35096,,,3,132700,451,423,1723,7320,991
35478,31844,Directed,35478_31844,,,3,33350,7,1,5787,390,135
30630,31703,Directed,30630_31703,,,1,45631,0,0,598,1648,210
30245,36440,Directed,30245_36440,,,146,309140,994,411,34938,559,3110
34321,30397,Directed,34321_30397,,,1013,14178000,70890,61518,789,13351,148940
30928,31703,Directed,30928_31703,,,2,72812,305,231,1592,2533,296
31146,32600,Directed,31146_32600,,,3,25532,74,64,2057,1926,318
31550,34895,Directed,31550_34895,,,4,4753,24,11,10,364,166
34653,30615,Directed,34653_30615,,,8,341178,723,503,44341,4710,774
33044,31375,Directed,33044_31375,,,1,188827,0,0,99799,559,71
32945,30647,Directed,32945_30647,,,517,4827900,21588,10027,704,5486,31148
31714,34100,Directed,31714_34100,,,1476,57577258,215690,179501,54043,74400,206195
34262,30466,Directed,34262_30466,,,1779,25496246,101944,69342,2723,10440,97294
33785,34108,Directed,33785_34108,,,1,21500,0,0,8293,1484,169
30693,30185,Directed,30693_30185,,,2,24000,100,97,154,946,223
31535,32704,Directed,31535_32704,,,579,1266424,4737,1929,30214,2120,9227
35412,33044,Directed,35412_33044,,,265,23760990,242,190,10407837,8170,10407
33244,32575,Directed,33244_32575,,,3807,397997571,145978,124906,231512757,255055,795868
34960,31295,Directed,34960_31295,,,1,30225,0,0,18340,992,132
32211,33570,Directed,32211_33570,,,6140,225926791,837730,607245,488746,20124,273211
30194,31775,Directed,30194_31775,,,4,100720,400,361,779,2948,556
30325,32324,Directed,30325_32324,,,338,31715161,0,0,14909187,26688,43556
34231,30529,Directed,34231_30529,,,1,3500,0,0,1613,400,191
30961,32847,Directed,30961_32847,,,37,78481,350,82,5200,195,340
30868,34696,Directed,30868_34696,,,1,35000,0,0,1595,606,86
34512,30469,Directed,34512_30469,,,1,15500,0,0,4358,182,47
35236,31327,Directed,35236_31327,,,3,3600,15,1,35,198,165
30317,31612,Directed,30317_31612,,,1,5439,0,0,780,263,50
30868,34027,Directed,30868_34027,,,197,15946220,0,0,7642640,7056,13378
31650,33342,Directed,31650_33342,,,3841,121410810,459807,311183,765312,37422,180784
30529,32211,Directed,30529_32211,,,362,13254699,49466,41579,158293,29874,113163
32323,30397,Directed,32323_30397,,,2028,20136000,100680,86873,5604,4524,133468
32633,33693,Directed,32633_33693,,,37,44400,222,16,503,192,619
31703,32575,Directed,31703_32575,,,17241,886899220,2638588,2199652,85946284,806372,5500166
33851,30980,Directed,33851_30980,,,2,64819,0,0,16651,1402,178
34576,30529,Directed,34576_30529,,,584,4225800,19855,6509,418,6141,40744
32896,33038,Directed,32896_33038,,,114,3003603,0,0,628014,3108,6915
31375,30977,Directed,31375_30977,,,2,485000,0,0,4411,1366,218
31066,33570,Directed,31066_33570,,,168,7527736,24185,18193,19729,13748,43465
30617,32575,Directed,30617_32575,,,1,3500,0,0,239,233,80
32211,30581,Directed,32211_30581,,,2,327636,283,156,195552,4949,502
31871,35323,Directed,31871_35323,,,1,36866,0,0,8891,109,21
32448,30852,Directed,32448_30852,,,986,28832500,110412,60350,709960,33408,113878
34614,30713,Directed,34614_30713,,,4411,141179742,345380,262358,24664847,38703,199446
33044,30868,Directed,33044_30868,,,427,45850940,0,0,35379095,13650,23535
31401,32252,Directed,31401_32252,,,48,57600,288,13,3890,609,1889
30113,34627,Directed,30113_34627,,,371,595531,2512,1093,24693,5396,11489
33570,30615,Directed,33570_30615,,,403,15513364,50346,37763,712280,26709,33598
34819,34492,Directed,34819_34492,,,6,386008,1386,1206,8712,4296,1196
30640,31517,Directed,30640_31517,,,2,5850,18,10,800,794,258
31703,34321,Directed,31703_34321,,,6224,99817064,401880,305561,107975,37607,316296
31612,31295,Directed,31612_31295,,,1320,17017078,65112,41330,17156,5804,79367
30325,33044,Directed,30325_33044,,,1023,65750251,44296,35596,30441912,38912,126411
30647,32575,Directed,30647_32575,,,1115,36184148,170391,152368,205281,75941,301538
31646,30559,Directed,31646_30559,,,1942,5023550,15401,9704,16015,7747,85389
31454,31721,Directed,31454_31721,,,472,14432650,58988,45241,1991,30330,65910
33044,31295,Directed,33044_31295,,,1680,58191834,113684,90521,21073939,25965,94825
34897,30713,Directed,34897_30713,,,391,553155,2444,1146,5628,10112,26449
32575,34489,Directed,32575_34489,,,697,12406600,52062,34108,88060,8712,77828
34100,35165,Directed,34100_35165,,,204,18661000,5,0,10585626,17632,15035
30423,32337,Directed,30423_32337,,,5,369645,340,280,10382,4600,705
34614,31003,Directed,34614_31003,,,1,31800,120,99,30,1054,160
34738,32841,Directed,34738_32841,,,12,22191,50,20,4259,730,380
34489,32575,Directed,34489_32575,,,700,12460300,52272,34697,15418,9441,81206
33105,34614,Directed,33105_34614,,,1728,76229150,280601,231529,698058,73899,349136
30868,33195,Directed,30868_33195,,,22,828816,2080,938,146547,2130,1515
31295,32070,Directed,31295_32070,,,1144,18367450,70727,58879,29773,13320,65078
30469,33105,Directed,30469_33105,,,879,9753876,37418,26571,1522,5625,38077
33890,31198,Directed,33890_31198,,,126,434700,0,0,45737,228,2518
31146,30198,Directed,31146_30198,,,749,5360800,25151,7786,818,2952,36139
32772,32721,Directed,32772_32721,,,10,12398,64,23,1851,620,318
33316,34108,Directed,33316_34108,,,2,88335,50,47,7225,654,96
30647,30194,Directed,30647_30194,,,2561,39358964,155418,126429,23194,43890,380367
