id,label,timeset,Airport,City_name,State_name
14853,"SKF",,"SKF","San Antonio TX","Texas"
14919,"SNP",,"SNP","St. Paul AK","Alaska"
10299,"ANC",,"ANC","Anchorage AK","Alaska"
14856,"SKK",,"SKK","Shaktoolik AK","Alaska"
14679,"SAN",,"SAN","San Diego CA","California"
12483,"JGC",,"JGC","Grand Canyon AZ","Arizona"
11825,"FWL",,"FWL","Farewell AK","Alaska"
11827,"FXE",,"FXE","Fort Lauderdale FL","Florida"
14674,"SAF",,"SAF","Santa Fe NM","New Mexico"
14672,"SAC",,"SAC","Sacramento CA","California"
11823,"FWA",,"FWA","Fort Wayne IN","Indiana"
15024,"STT",,"STT","Charlotte Amalie VI","U.S. Virgin Islands"
13736,"NQX",,"NQX","Key West FL","Florida"
11540,"ELP",,"ELP","El Paso TX","Texas"
10519,"BCT",,"BCT","Boca Raton FL","Florida"
10109,"A96",,"A96","Barrow AK","Alaska"
14078,"PFN",,"PFN","Panama City FL","Florida"
13731,"NPT",,"NPT","Newport RI","Rhode Island"
11545,"ELV",,"ELV","Elfin Cove AK","Alaska"
10105,"A92",,"A92","Omolik Lagoon AK","Alaska"
11980,"GRI",,"GRI","Grand Island NE","Nebraska"
10106,"A93",,"A93","Bradley Lake Project AK","Alaska"
11986,"GRR",,"GRR","Grand Rapids MI","Michigan"
12397,"ITH",,"ITH","Ithaca/Cortland NY","New York"
10103,"A90",,"A90","Shannon Pond AK","Alaska"
10298,"ANB",,"ANB","Anniston AL","Alabama"
11381,"AA8",,"AA8","Deadhorse AK","Alaska"
13783,"NY3",,"NY3","Oneonta NY","New York"
10469,"AZO",,"AZO","Kalamazoo MI","Michigan"
14855,"SKJ",,"SKJ","Sitkinak AK","Alaska"
15203,"THV",,"THV","York PA","Pennsylvania"
14986,"SRQ",,"SRQ","Sarasota/Bradenton FL","Florida"
11388,"DQH",,"DQH","Alpine AK","Alaska"
14988,"SRW",,"SRW","Salisbury NC","North Carolina"
13087,"LSV",,"LSV","Las Vegas NV","Nevada"
11267,"DAY",,"DAY","Dayton OH","Ohio"
10581,"BGR",,"BGR","Bangor ME","Maine"
11859,"GBH",,"GBH","Galbraith Lake AK","Alaska"
13241,"MEI",,"MEI","Meridian MS","Mississippi"
12108,"HFD",,"HFD","Hartford CT","Connecticut"
11152,"CSM",,"CSM","Clinton OK","Oklahoma"
15395,"TX3",,"TX3","Port Isabel TX","Texas"
13244,"MEM",,"MEM","Memphis TN","Tennessee"
10589,"BHB",,"BHB","Bar Harbor ME","Maine"
13249,"MER",,"MER","Atwater CA","California"
11856,"GBD",,"GBD","Great Bend KS","Kansas"
14922,"SNS",,"SNS","Monterey CA","California"
12932,"LEB",,"LEB","Lebanon-Hanover NH","New Hampshire"
10613,"BID",,"BID","Block Island RI","Rhode Island"
12934,"LEE",,"LEE","Leesburg FL","Florida"
15615,"VNC",,"VNC","Venice FL","Florida"
15618,"VNY",,"VNY","Los Angeles CA","California"
15465,"ULS",,"ULS","Ulysses KS","Kansas"
14218,"PPC",,"PPC","Prospect Creek AK","Alaska"
10204,"AGN",,"AGN","Angoon AK","Alaska"
12705,"KKB",,"KKB","Kitoi Bay AK","Alaska"
12704,"KKA",,"KKA","Koyuk AK","Alaska"
12709,"KKI",,"KKI","Akiachak AK","Alaska"
12708,"KKH",,"KKH","Kongiganak AK","Alaska"
11822,"FVZ",,"FVZ","Deadhorse AK","Alaska"
11283,"DDC",,"DDC","Dodge City KS","Kansas"
10208,"AGS",,"AGS","Augusta GA","Georgia"
15754,"WHD",,"WHD","Hyder AK","Alaska"
10967,"CGI",,"CGI","Cape Girardeau MO","Missouri"
11050,"CLM",,"CLM","Port Angeles WA","Washington"
10194,"AFW",,"AFW","Dallas/Fort Worth TX","Texas"
11282,"DCU",,"DCU","Decatur AL","Alabama"
12307,"II3",,"II3","De Kalb IL","Illinois"
10961,"CGA",,"CGA","Craig AK","Alaska"
13028,"LNI",,"LNI","Lonely AK","Alaska"
14182,"PNE",,"PNE","Philadelphia PA","Pennsylvania"
12663,"KFP",,"KFP","False Pass AK","Alaska"
10198,"AGC",,"AGC","Pittsburgh PA","Pennsylvania"
12661,"OCA",,"OCA","Key Largo FL","Florida"
13016,"LMA",,"LMA","Minchumina AK","Alaska"
15855,"WST",,"WST","Westerly RI","Rhode Island"
15856,"WSX",,"WSX","Westsound WA","Washington"
13402,"MN2",,"MN2","Moose Lake MN","Minnesota"
10809,"BVD",,"BVD","Beaver Inlet AK","Alaska"
15511,"UVA",,"UVA","Uvalde TX","Texas"
15853,"WSN",,"WSN","South Naknek AK","Alaska"
13674,"NHZ",,"NHZ","Brunswick ME","Maine"
10800,"BUR",,"BUR","Los Angeles CA","California"
10108,"A95",,"A95","Barrow AK","Alaska"
10615,"BIF",,"BIF","El Paso TX","Texas"
15534,"UXT",,"UXT","Lorain/Elyria OH","Ohio"
15532,"UXR",,"UXR","Monument Valley UT","Utah"
14577,"ROG",,"ROG","Rogers AR","Arkansas"
14318,"PWA",,"PWA","Oklahoma City OK","Oklahoma"
14828,"SIT",,"SIT","Sitka AK","Alaska"
14457,"RAP",,"RAP","Rapid City SD","South Dakota"
11982,"GRK",,"GRK","Killeen TX","Texas"
13546,"MWH",,"MWH","Moses Lake WA","Washington"
14321,"PWM",,"PWM","Portland ME","Maine"
13541,"MVY",,"MVY","Martha's Vineyard MA","Massachusetts"
14323,"PWT",,"PWT","Bremerton WA","Washington"
13543,"MWA",,"MWA","Marion/Herrin IL","Illinois"
14131,"PKB",,"PKB","Parkersburg WV","West Virginia"
16311,"ZNC",,"ZNC","Nyac AK","Alaska"
13422,"MOB",,"MOB","Mobile AL","Alabama"
14695,"SBM",,"SBM","Sheboygan WI","Wisconsin"
14696,"SBN",,"SBN","South Bend IN","Indiana"
12018,"GUP",,"GUP","Gallup NM","New Mexico"
11684,"FKL",,"FKL","Franklin/Oil City PA","Pennsylvania"
14756,"SER",,"SER","Seymour IN","Indiana"
12016,"GUM",,"GUM","Guam TT","U.S. Pacific Trust Territories and Possessions"
14698,"SBP",,"SBP","San Luis Obispo CA","California"
12012,"GUC",,"GUC","Gunnison CO","Colorado"
15582,"VEL",,"VEL","Vernal UT","Utah"
