Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
12719,10313,Directed,12719_10313,,,7,9739,48,18,515,308,196
12266,14112,Directed,12266_14112,,,1,53858,216,160,10658,779,122
15721,14856,Directed,15721_14856,,,9,17828,72,24,581,594,221
14683,10693,Directed,14683_10693,,,697,26020200,95474,56106,193999,20550,74447
13487,14524,Directed,13487_14524,,,363,4721420,18256,14730,511,15520,44932
15376,15370,Directed,15376_15370,,,5,345912,136,136,129420,3624,581
15346,12478,Directed,15346_12478,,,779,1400800,5128,1801,21345,264,7373
13930,11278,Directed,13930_11278,,,6899,240129620,909927,710904,81346,45900,568245
10154,12250,Directed,10154_12250,,,13919,25556600,127578,72859,751,510,218034
10551,10245,Directed,10551_10245,,,18,704800,168,65,12593,1392,1018
11292,12758,Directed,11292_12758,,,46,2729920,9488,8079,5565,43277,18806
11057,13422,Directed,11057_13422,,,1044,12805160,52296,34039,7082,8416,83465
12774,11317,Directed,12774_11317,,,2,5700,18,3,50,138,50
10663,12223,Directed,10663_12223,,,138,482500,0,0,75433,728,5482
11193,10434,Directed,11193_10434,,,917,10920044,43650,36829,3762,19461,66608
12255,12278,Directed,12255_12278,,,84,294000,0,0,47116,650,3794
10299,11487,Directed,10299_11487,,,1,245000,0,0,85722,9,4
11603,13264,Directed,11603_13264,,,168,2852075,11791,3550,19533,2074,6399
15581,11007,Directed,15581_11007,,,15,34615,79,21,1576,1014,424
10434,14122,Directed,10434_14122,,,271,2361166,10105,5185,2,1944,19061
15041,14869,Directed,15041_14869,,,3262,23647419,90990,45000,109743,5575,163154
12709,10551,Directed,12709_10551,,,838,1162604,5226,2044,2459,1280,9723
10423,12896,Directed,10423_12896,,,720,26653700,98238,63961,280979,10912,38019
13303,15024,Directed,13303_15024,,,728,36673380,136481,106076,249249,16605,95990
10247,13415,Directed,10247_13415,,,1,1775,8,0,1,217,73
14108,10559,Directed,14108_10559,,,6,240000,0,0,176969,1677,1356
15096,10171,Directed,15096_10171,,,1,21226,0,0,12304,1324,186
10423,11433,Directed,10423_11433,,,356,5346800,19756,17394,692,19533,54532
13303,11278,Directed,13303_11278,,,2880,117985092,426140,379508,10171,12880,352067
11778,13244,Directed,11778_13244,,,1047,9684720,40182,26059,2418,5976,61028
10754,10053,Directed,10754_10053,,,58,154950,306,82,55618,576,1044
12119,14122,Directed,12119_14122,,,436,1900960,8284,2617,17485,1287,18748
13487,13029,Directed,13487_13029,,,1308,16883750,65134,41078,2851,5296,69354
14122,14711,Directed,14122_14711,,,690,2419345,34,25,1275510,1664,31116
10005,11630,Directed,10005_11630,,,2,94000,0,0,57700,191,84
14321,11193,Directed,14321_11193,,,989,11627067,46513,38909,880,25110,130937
12324,10821,Directed,12324_10821,,,251,12801000,0,0,6021353,4584,13965
14747,13232,Directed,14747_13232,,,1303,47834800,178394,140519,1340929,34660,270500
14635,11433,Directed,14635_11433,,,2328,90105840,386825,321119,25861,69440,342684
13487,12992,Directed,13487_12992,,,352,4794795,18543,10108,25,11951,34079
10529,11057,Directed,10529_11057,,,1770,63181866,239697,199804,82083,56028,180568
10631,10449,Directed,10631_10449,,,53,113000,53,0,10610,2204,2028
11775,14120,Directed,11775_14120,,,321,1146300,0,0,482522,2775,21630
14275,13461,Directed,14275_13461,,,26,403000,0,0,188641,2928,2753
13890,11198,Directed,13890_11198,,,126,434700,0,0,45737,228,2518
13487,11471,Directed,13487_11471,,,1304,10716250,45920,25284,16674,1955,31300
11267,10821,Directed,11267_10821,,,940,23971740,110933,80858,1,6496,58977
13204,15249,Directed,13204_15249,,,1955,14889286,58793,24884,700214,12258,109131
13303,11996,Directed,13303_11996,,,174,14624718,0,0,915999,7656,15338
10994,10581,Directed,10994_10581,,,46,12018139,50,25,9998987,7126,255
13204,14747,Directed,13204_14747,,,729,30889320,114891,99040,94627,38295,251491
10721,11066,Directed,10721_11066,,,1761,24921542,100363,76367,3924,52480,185280
13244,11415,Directed,13244_11415,,,2,35321,0,0,14240,1500,220
12576,14512,Directed,12576_14512,,,1,15500,0,0,7160,238,65
10721,13871,Directed,10721_13871,,,2,74340,278,275,115,2564,366
13796,10821,Directed,13796_10821,,,277,10277512,37936,32146,151137,34258,78524
10194,13891,Directed,10194_13891,,,112,6528177,0,0,3445275,9368,17177
12191,11298,Directed,12191_11298,,,2372,27748390,119032,93545,2192,8645,112922
10590,11695,Directed,10590_11695,,,2,6900,0,0,1180,328,130
12478,13931,Directed,12478_13931,,,1260,13745114,57558,39318,3137,11271,78001
14747,10423,Directed,14747_10423,,,255,9209114,35516,29068,4460,28320,55355
10785,14100,Directed,10785_14100,,,1830,30232151,111163,86985,1631,19488,129163
14897,10713,Directed,14897_10713,,,391,553155,2444,1146,5628,10112,26449
15412,14193,Directed,15412_14193,,,1,29472,0,0,17820,412,66
15581,12370,Directed,15581_12370,,,2,6000,18,11,450,210,82
13851,11292,Directed,13851_11292,,,3160,84958156,293264,216007,134760,54450,237931
10423,10194,Directed,10423_10194,,,586,2559137,0,0,1096740,3474,40716
10693,10747,Directed,10693_10747,,,2,56278,0,0,27251,1896,250
14457,14057,Directed,14457_14057,,,3,162774,0,0,103659,964,1130
16101,14869,Directed,16101_14869,,,409,5534500,20450,14746,10,4102,34123
12841,10299,Directed,12841_10299,,,1,5636,0,0,310,617,128
10849,13487,Directed,10849_13487,,,869,29553095,117206,89384,54887,23598,99883
13970,14102,Directed,13970_14102,,,1183,3892276,9383,3501,341268,15450,56357
13930,10868,Directed,13930_10868,,,1384,19514224,69262,54290,646974,14652,122489
12016,12173,Directed,12016_12173,,,366,31949623,91537,80795,6435153,49413,150975
14747,11292,Directed,14747_11292,,,5734,301907027,834051,677630,3957955,161792,742573
12889,10721,Directed,12889_10721,,,1693,66003975,246417,209517,353464,133336,461428
12615,13873,Directed,12615_13873,,,4,13550,28,2,1477,402,260
10693,14100,Directed,10693_14100,,,2114,53151214,196995,136770,277663,66150,200747
15370,13851,Directed,15370_13851,,,137,7055144,2000,1297,1644096,5106,3794
15295,12451,Directed,15295_12451,,,1,96000,0,0,5150,775,90
10170,12866,Directed,10170_12866,,,284,406156,1448,658,80281,5402,10615
12896,12889,Directed,12896_12889,,,361,13409800,49275,44317,52371,23250,40107
13061,13851,Directed,13061_13851,,,1,77550,0,0,28581,552,69
11638,14057,Directed,11638_14057,,,360,6515700,25206,18571,2504,8138,30331
12321,12748,Directed,12321_12748,,,513,691092,3112,662,27027,1320,6916
12191,12992,Directed,12191_12992,,,368,13656100,50209,36078,69843,11790,20849
12055,13930,Directed,12055_13930,,,1,31800,128,116,33,35,11
12451,13360,Directed,12451_13360,,,1,33270,142,71,150,176,34
10194,11292,Directed,10194_11292,,,9,1294947,0,0,646018,1252,785
13891,11603,Directed,13891_11603,,,1,18100,70,30,325,757,108
13434,13369,Directed,13434_13369,,,71,88146,416,173,2412,1197,2008
11941,13873,Directed,11941_13873,,,467,1099797,3900,1531,18721,6696,11634
11995,14122,Directed,11995_14122,,,1,11486,50,26,8,304,88
11986,13851,Directed,11986_13851,,,2,22340,94,81,1,1656,324
12451,14122,Directed,12451_14122,,,4,208676,688,539,8,2780,450
15016,11259,Directed,15016_11259,,,3683,114613631,426720,277694,1418914,30576,307878
11996,11057,Directed,11996_11057,,,2866,33764088,140504,92379,25775,5175,79963
10397,11921,Directed,10397_11921,,,4,190455,692,591,378,5560,852
14576,12324,Directed,14576_12324,,,252,12852000,0,0,4815616,4896,15614
14057,14689,Directed,14057_14689,,,362,6552200,25340,19341,13975,9408,35577
11292,14543,Directed,11292_14543,,,1595,8040000,34967,21555,163,6500,100764
12264,11042,Directed,12264_11042,,,2276,25644095,97856,64710,230,16128,132008
12264,15304,Directed,12264_15304,,,2113,76776201,315212,223619,55941,38070,244470
14268,12321,Directed,14268_12321,,,109,133167,649,31,80,666,1941
10431,11618,Directed,10431_11618,,,538,6248000,25548,18658,362,12826,48897
10721,14771,Directed,10721_14771,,,2564,125004829,463481,388038,1925816,118976,924575
12339,15304,Directed,12339_15304,,,1681,61056079,178614,138597,10969523,64526,188903
14730,10158,Directed,14730_10158,,,6,197915,606,586,18421,3648,526
11003,11067,Directed,11003_11067,,,5,89560,373,279,17,1100,196
13506,14275,Directed,13506_14275,,,1,21226,0,0,6120,336,53
13228,13196,Directed,13228_13196,,,3,6412,23,5,2000,60,44
11618,15380,Directed,11618_15380,,,1,30210,124,26,11,644,160
14635,15249,Directed,14635_15249,,,3,119470,310,288,3518,927,156
13796,13198,Directed,13796_13198,,,721,26924730,98967,72347,371434,40203,131051
10551,15554,Directed,10551_15554,,,1579,4339359,12280,5345,351129,18360,74882
12278,16102,Directed,12278_16102,,,1,5999,0,0,732,363,60
10792,11823,Directed,10792_11823,,,2,27220,50,39,8392,718,212
13061,11003,Directed,13061_11003,,,1,40000,0,0,22220,1081,131
14656,11540,Directed,14656_11540,,,1,21226,0,0,2540,1656,208
13484,13244,Directed,13484_13244,,,262,2060445,8924,2396,372,1768,10618
14679,10529,Directed,14679_10529,,,2,101960,372,248,122,5004,655
13487,11823,Directed,13487_11823,,,209,9231300,100,83,4083780,10248,13702
12018,15941,Directed,12018_15941,,,1,3400,0,0,82,101,31
10821,12324,Directed,10821_12324,,,250,12750000,0,0,4292750,4584,15477
10304,10241,Directed,10304_10241,,,6,13049,50,47,800,219,164
11618,10299,Directed,11618_10299,,,529,87558826,283,199,55670422,84250,217518
10278,12743,Directed,10278_12743,,,19,14202,66,12,214,80,207
12448,12191,Directed,12448_12191,,,1433,52997600,195976,130318,302029,12206,88349
11146,14122,Directed,11146_14122,,,749,5360800,25151,7786,818,2952,36139
15978,13264,Directed,15978_13264,,,2,6900,0,0,4244,34,52
15096,11193,Directed,15096_11193,,,1017,12783320,51083,45592,3924,16864,93582
12324,11259,Directed,12324_11259,,,398,35042046,0,0,16710957,10296,47795
12719,14816,Directed,12719_14816,,,2,7400,8,3,2561,168,59
13891,12190,Directed,13891_12190,,,7,362793,0,0,239896,4197,1968
11298,14747,Directed,11298_14747,,,3975,167104414,617816,522902,1422796,151060,899671
12478,14492,Directed,12478_14492,,,4474,70226882,276383,195719,5076,32802,324602
15785,10139,Directed,15785_10139,,,43,113134,360,206,4736,2010,1012
11550,10551,Directed,11550_10551,,,483,960955,4068,1875,17972,8036,26650
13930,15070,Directed,13930_15070,,,676,8083603,33550,27256,163828,14280,65378
11587,13459,Directed,11587_13459,,,5,21845,34,31,4239,184,103
10721,13303,Directed,10721_13303,,,1922,98226580,362895,322165,682860,30192,332619
14307,11618,Directed,14307_11618,,,1574,21588316,93201,67938,5278,6880,77202
10423,16133,Directed,10423_16133,,,1,30225,0,0,870,1219,150
13930,15096,Directed,13930_15096,,,3493,45288233,195888,157302,7711,46132,277192
14893,11522,Directed,14893_11522,,,458,1603000,0,0,699396,2376,35037
11630,12141,Directed,11630_12141,,,114,136514,569,150,20072,1110,5778
10559,11298,Directed,10559_11298,,,4,296573,188,139,100054,3324,746
12264,13736,Directed,12264_13736,,,1,56558,0,0,20880,1020,1129
15389,15041,Directed,15389_15041,,,58,415779,1590,635,3976,639,5267
11648,14747,Directed,11648_14747,,,686,12202500,51251,37598,8533,6064,50009
14831,14771,Directed,14831_14771,,,35,1126177,4076,3104,2953,930,602
12884,14683,Directed,12884_14683,,,4,317687,0,0,73224,1195,662
12339,14100,Directed,12339_14100,,,3271,83642886,163423,124367,26149773,71027,282220
11441,14122,Directed,11441_14122,,,901,3928360,17119,6417,25361,1008,27275
13851,15016,Directed,13851_15016,,,1382,33375934,127165,87741,94581,22638,92239
11193,13204,Directed,11193_13204,,,1314,55919771,205564,171027,663871,35532,133963
11995,10732,Directed,11995_10732,,,162,15579540,0,0,12783243,15862,33449
13342,14747,Directed,13342_14747,,,195,5821900,27374,19532,12739,16940,46418
14100,15295,Directed,14100_15295,,,204,18661000,5,0,10585626,17632,15035
13873,15721,Directed,13873_15721,,,429,1028608,3847,1799,37848,9086,15824
13796,15041,Directed,13796_15041,,,96,1708800,7144,3365,210,2880,9568
14100,12889,Directed,14100_12889,,,2854,125067695,480683,417062,377507,134912,830376
11085,10140,Directed,11085_10140,,,658,2562720,8942,4579,10,2760,42102
12892,12889,Directed,12892_12889,,,14178,450380454,1739676,1172437,4847981,50976,648139
14730,13487,Directed,14730_13487,,,1685,80745111,73354,56198,39378879,58491,161823
15741,16345,Directed,15741_16345,,,261,320000,1594,898,5003,884,5900
12278,12884,Directed,12278_12884,,,1,5439,0,0,2833,765,120
15709,12774,Directed,15709_12774,,,11,26950,99,26,204,308,185
13342,13344,Directed,13342_13344,,,657,2785680,12483,8609,312,1020,15833
13487,13232,Directed,13487_13232,,,3650,104222085,436868,305119,19365,32457,242526
14771,12016,Directed,14771_12016,,,230,29225902,92606,82420,392266,122052,0
10194,14683,Directed,10194_14683,,,207,11533679,0,0,7950078,3952,9199
15919,11193,Directed,15919_11193,,,961,9826838,36714,27402,8758,11220,78710
13264,12889,Directed,13264_12889,,,330,6013780,24804,18972,150,14376,28105
14747,13264,Directed,14747_13264,,,862,12684300,53442,32728,61225,8096,61080
12983,12252,Directed,12983_12252,,,17,20400,102,6,549,147,287
10994,10208,Directed,10994_10208,,,1,34800,142,94,341,116,104
10299,13076,Directed,10299_13076,,,1,47880,182,159,5308,2635,335
12855,12709,Directed,12855_12709,,,283,433126,1794,627,10526,357,1931
14869,11977,Directed,14869_11977,,,4,128110,598,579,51,4948,662
11555,10551,Directed,11555_10551,,,1,28565,0,0,18000,359,59
15249,14193,Directed,15249_14193,,,4,109900,314,146,919,676,132
13061,12339,Directed,13061_12339,,,1,40000,0,0,34454,1130,137
15725,15061,Directed,15725_15061,,,34,61217,283,96,2184,742,765
12784,14738,Directed,12784_14738,,,1,5625,0,0,250,67,21
15412,11278,Directed,15412_11278,,,888,11099930,44550,26554,2543,7848,59197
12889,13296,Directed,12889_13296,,,364,13360200,49868,42187,55835,32984,96353
10397,12892,Directed,10397_12892,,,5463,343060630,1117006,961537,21474520,157626,1391158
11445,10245,Directed,11445_10245,,,54,264668,664,462,90230,11569,5926
12294,11336,Directed,12294_11336,,,9,11616,54,19,1,760,339
10304,14493,Directed,10304_14493,,,134,178690,703,174,20209,3478,4698
10423,11259,Directed,10423_11259,,,5968,175884438,651613,429430,2249025,10584,234522
11511,14273,Directed,11511_14273,,,7,17979,51,17,219,594,281
14100,15412,Directed,14100_15412,,,769,9743669,39066,22648,5053,12742,65062
11042,14633,Directed,11042_14633,,,3,55485,225,208,37,1707,334
10003,13970,Directed,10003_13970,,,2,2500,0,0,1372,204,100
12321,14273,Directed,12321_14273,,,33,215000,73,16,108589,2124,2395
11697,15412,Directed,11697_15412,,,18,538660,2473,2203,2150,2124,1827
10918,12889,Directed,10918_12889,,,787,3252560,10617,4336,139372,4160,34446
10257,14027,Directed,10257_14027,,,1,49500,0,0,42561,1163,150
13970,14125,Directed,13970_14125,,,21,106353,183,86,47841,3546,1282
10184,10247,Directed,10184_10247,,,246,509546,2158,593,19046,3248,9729
10732,11697,Directed,10732_11697,,,249,7317820,35869,28788,20,9830,33146
12784,14273,Directed,12784_14273,,,35,101844,283,123,1111,1200,1157
13770,12831,Directed,13770_12831,,,717,1007370,4542,1532,16804,120,4695
12402,13796,Directed,12402_13796,,,283,11989560,45415,36937,264,27936,78400
11193,13485,Directed,11193_13485,,,914,10082408,38331,26597,4725,10817,57728
14282,15293,Directed,14282_15293,,,6,18050,27,2,1823,255,153
14520,12412,Directed,14520_12412,,,677,2870480,12863,2823,208,840,14353
12758,12173,Directed,12758_12173,,,13409,381393457,1366097,956130,8472799,20375,380014
10559,13821,Directed,10559_13821,,,877,2621836,7786,7218,17688,1219,44128
14893,10930,Directed,14893_10930,,,296,1040043,30,3,281120,3315,26626
13232,13891,Directed,13232_13891,,,172,7327060,27752,22600,5788,15354,38315
13264,13024,Directed,13264_13024,,,333,1160425,74,24,322253,1500,9554
13894,12851,Directed,13894_12851,,,7,13900,47,29,346,420,253
11953,11057,Directed,11953_11057,,,1397,17104640,69870,46576,1438,5057,93673
13871,11980,Directed,13871_11980,,,1071,4264500,11400,6420,842223,3072,44600
14730,11288,Directed,14730_11288,,,203,15572499,0,0,9798435,2842,7875
14100,12917,Directed,14100_12917,,,1,111595,0,0,10521,408,72
13002,10559,Directed,13002_10559,,,7,13500,43,25,5,35,309
11292,11775,Directed,11292_11775,,,1703,30449975,115504,87155,3875,19320,114255
11376,14259,Directed,11376_14259,,,1,21500,0,0,2750,892,124
12892,14107,Directed,12892_14107,,,10991,329627996,1220718,846916,5820044,65860,653959
12892,14683,Directed,12892_14683,,,1580,42039633,156790,120494,472040,78715,233243
15295,14457,Directed,15295_14457,,,1,21226,0,0,2592,991,143
10140,12954,Directed,10140_12954,,,2,208648,0,0,88216,1328,173
15861,13873,Directed,15861_13873,,,2,10600,1,1,460,444,112
15304,11298,Directed,15304_11298,,,2835,109854393,394299,341255,2174,22296,390692
13851,11259,Directed,13851_11259,,,1684,60904554,220218,151047,407264,7602,62984
12635,14273,Directed,12635_14273,,,45,136683,381,146,2438,874,984
13342,14520,Directed,13342_14520,,,1578,6243760,18506,11262,763257,4824,97307
15725,11630,Directed,15725_11630,,,265,442358,1849,606,6591,6156,11117
14783,13244,Directed,14783_13244,,,1309,27784397,51962,38777,8977151,8019,58545
12280,14747,Directed,12280_14747,,,1,17800,76,8,23,566,95
12983,16340,Directed,12983_16340,,,5,6000,30,5,214,102,100
10299,11833,Directed,10299_11833,,,2,94000,0,0,83312,804,156
14730,11042,Directed,14730_11042,,,1399,39605805,54900,39586,19989464,15504,73584
11898,12519,Directed,11898_12519,,,63,219000,0,0,69260,300,2606
12175,12171,Directed,12175_12171,,,9,9230,43,23,300,560,348
14683,13277,Directed,14683_13277,,,2,66640,284,244,1248,1484,261
14679,10599,Directed,14679_10599,,,1,80450,250,224,4770,1759,285
15096,15016,Directed,15096_15016,,,7,137243,0,0,73694,4015,937
13198,11298,Directed,13198_11298,,,3041,116863245,418447,325193,445100,14260,222675
11540,12954,Directed,11540_12954,,,1,30225,0,0,2185,699,100
10732,10721,Directed,10732_10721,,,1,96170,0,0,92868,1660,201
10396,10247,Directed,10396_10247,,,8,48563,91,73,3405,1498,498
11057,14843,Directed,11057_14843,,,784,41464900,143461,123259,1178230,67804,142037
10747,13244,Directed,10747_13244,,,2,35637,0,0,8370,1540,213
10423,11618,Directed,10423_11618,,,927,23124666,110193,83874,387667,52640,183415
13767,11630,Directed,13767_11630,,,17,60145,271,95,1403,3830,1458
15478,10299,Directed,15478_10299,,,718,8045107,7734,3738,1179698,37240,66694
14633,14520,Directed,14633_14520,,,1,3500,0,0,1086,191,67
12214,15124,Directed,12214_15124,,,159,465985,1405,438,16370,4224,7237
14054,16101,Directed,14054_16101,,,10,34500,0,0,7462,606,332
11292,11638,Directed,11292_11638,,,1342,31280870,86722,67741,1168,29540,157669
14112,14100,Directed,14112_14100,,,329,20850145,22008,14525,6798309,22272,41208
14679,13796,Directed,14679_13796,,,7031,272205612,928113,619444,11736122,26314,466753
12323,11995,Directed,12323_11995,,,254,3807600,120,112,1149950,2394,11647
12889,13495,Directed,12889_13495,,,421,15467370,57711,43826,308260,34523,73712
15376,16091,Directed,15376_16091,,,4,83287,0,0,6987,4968,825
15257,14627,Directed,15257_14627,,,3,4930,21,10,38,147,89
14685,13244,Directed,14685_13244,,,202,8060314,3850,3015,3789983,10355,17086
12945,12147,Directed,12945_12147,,,2,31000,0,0,1518,505,274
14131,12223,Directed,14131_12223,,,518,1812500,0,0,625191,1080,18797
11577,14122,Directed,11577_14122,,,702,6826463,28481,14429,239,2071,23900
10299,12772,Directed,10299_12772,,,3,4300,23,3,1100,726,242
11057,10135,Directed,11057_10135,,,1025,23667042,86364,64953,6499,23088,77580
12638,14167,Directed,12638_14167,,,4,12118,32,8,106,243,127
12889,10599,Directed,12889_10599,,,369,13717200,51005,46211,295321,24270,69876
10926,13629,Directed,10926_13629,,,12,37750,52,6,1758,910,403
10775,14709,Directed,10775_14709,,,340,1288056,5426,1773,39561,3680,10388
12324,11986,Directed,12324_11986,,,218,8359137,0,0,4082322,3570,9214
15376,14730,Directed,15376_14730,,,178,14144465,140,134,4875314,25194,30530
13342,12339,Directed,13342_12339,,,1430,22764591,38596,23297,9056439,10234,67992
12851,11336,Directed,12851_11336,,,1,1800,9,0,20,172,53
15295,14492,Directed,15295_14492,,,197,11104000,30,0,9052594,10038,13025
14130,10551,Directed,14130_10551,,,805,1018641,4813,1791,10799,384,10736
10982,14107,Directed,10982_14107,,,2,6900,0,0,1862,32,40
14635,10423,Directed,14635_10423,,,3,110830,439,380,334,3003,522
13851,12266,Directed,13851_12266,,,2981,44072677,191607,154449,109159,33575,199391
14771,11298,Directed,14771_11298,,,3987,167002618,594048,481170,2678895,101016,705945
10754,11822,Directed,10754_11822,,,2,5354,18,5,1679,123,110
11445,10170,Directed,11445_10170,,,1,27000,0,0,20272,607,178
15295,11618,Directed,15295_11618,,,205,19765000,0,0,12007928,13156,14648
11884,14747,Directed,11884_14747,,,8408,198070260,780036,555467,652969,31136,417695
14635,11278,Directed,14635_11278,,,990,30679896,117269,91309,5665,38356,117543
12191,11193,Directed,12191_11193,,,2,82000,300,106,7600,1772,213
10693,13931,Directed,10693_13931,,,14,470073,1783,650,1027,4095,1087
11298,14960,Directed,11298_14960,,,2168,16177520,74096,40285,23230,1695,69083
10721,11905,Directed,10721_11905,,,1,37200,140,137,881,1468,232
14100,11423,Directed,14100_11423,,,23,2259629,302,280,796130,4860,3305
15861,13970,Directed,15861_13970,,,1520,8843661,11423,4186,101642,7584,29702
12324,11111,Directed,12324_11111,,,243,8510638,0,0,3470021,6370,17219
14100,12954,Directed,14100_12954,,,1,131400,0,0,15491,2391,303
13487,12441,Directed,13487_12441,,,92,2778165,11408,8835,408,3488,11575
12266,11697,Directed,12266_11697,,,1971,68462619,320647,272501,421687,74305,238256
11278,11042,Directed,11278_11042,,,1887,21388096,87273,61751,27279,10540,110285
12266,13495,Directed,12266_13495,,,4337,124841378,586251,450267,1075136,35990,200105
14100,13891,Directed,14100_13891,,,207,42255445,0,0,20453351,101265,60518
10577,10434,Directed,10577_10434,,,1,24062,50,23,1,61,122
10225,14709,Directed,10225_14709,,,3,8658,43,27,24,813,210
12676,11535,Directed,12676_11535,,,1,2850,9,5,1800,137,46
13495,12264,Directed,13495_12264,,,890,23414186,91366,72420,11622,57240,112432
12266,10821,Directed,12266_10821,,,1754,45841819,214311,186130,457730,76570,276517
12214,12868,Directed,12214_12868,,,22,74726,327,156,1176,1104,547
14869,13830,Directed,14869_13830,,,213,18489825,57160,49216,619541,29360,78222
13296,10868,Directed,13296_10868,,,2,102454,86,62,17185,1624,311
15412,10693,Directed,15412_10693,,,10,229462,703,532,12512,1520,519
14709,10775,Directed,14709_10775,,,430,1493738,5965,1933,121157,4600,13748
13198,13342,Directed,13198_13342,,,2767,72911970,264291,173708,781629,10900,173821
13487,10135,Directed,13487_10135,,,8,199467,793,667,228,7584,1361
14321,14814,Directed,14321_14814,,,1,59152,0,0,24005,1490,243
14107,12132,Directed,14107_12132,,,704,2591640,3401,1236,696577,4524,37927
12892,13851,Directed,12892_13851,,,485,7901165,31047,22959,12575,30862,70070
10693,12945,Directed,10693_12945,,,2,28000,50,28,650,350,116
12191,14100,Directed,12191_14100,,,681,25051500,92766,54988,472730,32040,119083
11146,11193,Directed,11146_11193,,,996,10881426,44593,33949,5670,5190,39316
10693,11042,Directed,10693_11042,,,1558,39536600,149977,102846,298859,19264,104635
15091,10170,Directed,15091_10170,,,11,8050,41,15,50,225,269
13061,12217,Directed,13061_12217,,,12,386509,0,0,104961,5376,1551
14492,11618,Directed,14492_11618,,,3834,53705738,235763,182061,250301,41600,267055
14679,11884,Directed,14679_11884,,,638,8716100,35202,23931,149,14378,88696
11433,11193,Directed,11433_11193,,,3819,48820836,191012,123493,14823,11679,179927
12889,11109,Directed,12889_11109,,,426,12274535,52840,43502,612,17516,35334
13485,11298,Directed,13485_11298,,,864,10022010,43064,34990,396,19704,105991
12264,14869,Directed,12264_14869,,,642,26785870,98189,74843,69098,32886,161596
12184,12653,Directed,12184_12653,,,1,1300,5,0,1000,212,138
11423,12954,Directed,11423_12954,,,41,5422684,0,0,3128633,8628,7653
12264,13871,Directed,12264_13871,,,2,66480,258,255,220,1976,307
13230,12953,Directed,13230_12953,,,277,2235372,10039,3572,1849,4867,15120
11267,11996,Directed,11267_11996,,,2,31226,50,48,2198,724,170
12448,12951,Directed,12448_12951,,,303,12579490,50,42,1677128,5152,10414
12324,10397,Directed,12324_10397,,,457,30250140,0,0,16757446,11228,27446
11844,14856,Directed,11844_14856,,,1,4000,19,18,498,129,28
15412,14112,Directed,15412_14112,,,222,8853576,24000,21732,1428781,12650,17233
12772,13863,Directed,12772_13863,,,6,6612,34,10,323,285,176
10551,15887,Directed,10551_15887,,,886,1807730,5892,2280,200658,12000,35330
