Source,Target,Type,id,label,timeset,weight,PAYLOAD,SEATS,PASSENGERS,FREIGHT,DISTANCE,AIR_TIME
10279,14107,Directed,10279_14107,,,4,148200,548,418,0,2404,378
12945,10676,Directed,12945_10676,,,1,37719,210,132,0,287,60
14704,14098,Directed,14704_14098,,,1,8650,37,29,0,99,24
13061,13230,Directed,13061_13230,,,1,39000,173,14,0,1562,206
10241,12719,Directed,10241_12719,,,7,14531,49,26,579,371,146
14853,13667,Directed,14853_13667,,,2,74000,293,126,0,2778,311
13307,12264,Directed,13307_12264,,,1,12000,50,32,0,433,59
12266,12951,Directed,12266_12951,,,3441,39870836,164746,121329,55372,6633,124278
15589,11869,Directed,15589_11869,,,3,10307,54,44,0,344,196
13931,10821,Directed,13931_10821,,,1766,65354521,241718,178341,323620,4611,64774
15853,12653,Directed,15853_12653,,,1,1093,5,1,0,48,25
13930,13342,Directed,13930_13342,,,4042,56235238,203437,145310,505750,4958,79322
11643,12868,Directed,11643_12868,,,2,6705,28,18,980,594,171
11057,11986,Directed,11057_11986,,,2,25090,100,60,0,1166,331
14880,10304,Directed,14880_10304,,,167,225985,1038,267,1074,2607,6039
14771,10620,Directed,14771_10620,,,13,208810,858,568,0,3636,1384
14107,10918,Directed,14107_10918,,,144,620320,2736,929,979,1800,10083
12039,16091,Directed,12039_16091,,,1,5439,0,0,1290,701,100
11111,11823,Directed,11111_11823,,,2,41290,0,0,26468,402,121
14683,13232,Directed,14683_13232,,,684,25206279,92937,64121,334778,30044,91794
12264,13303,Directed,12264_13303,,,1389,36857418,141501,113334,199113,51576,185101
13930,12278,Directed,13930_12278,,,3003,44071620,175619,126678,29995,41748,268369
10785,12324,Directed,10785_12324,,,2,82800,0,0,23641,1298,191
10559,10385,Directed,10559_10385,,,2,6000,18,1,0,121,61
12197,13731,Directed,12197_13731,,,1,3300,8,1,0,130,48
12191,15167,Directed,12191_15167,,,3,14431,44,5,0,4263,348
10868,11904,Directed,10868_11904,,,1,3500,0,0,740,113,75
13342,15304,Directed,13342_15304,,,737,20279510,93791,73926,40681,32250,101755
14814,11057,Directed,14814_11057,,,1,5999,0,0,1335,765,105
13296,14576,Directed,13296_14576,,,2,106375,128,122,39624,632,99
12892,10721,Directed,12892_10721,,,2972,139138630,510747,403580,3601816,219324,885277
13196,13676,Directed,13196_13676,,,381,480625,1997,406,2964,1326,7111
14895,13873,Directed,14895_13873,,,200,532515,1722,691,13491,9702,7620
11336,13434,Directed,11336_13434,,,2,7350,18,9,0,276,204
11003,13342,Directed,11003_13342,,,3,36060,150,92,0,624,221
12339,14683,Directed,12339_14683,,,3,167400,195,159,38500,2958,438
