Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
34877,34512,Directed,34877_34512,,,1,18500,0,0,12100,508,78
30140,33244,Directed,30140_33244,,,326,33960809,0,0,16683876,21666,37254
30559,30397,Directed,30559_30397,,,2836,151255115,523635,481743,7030337,128738,713965
33105,30194,Directed,33105_30194,,,3341,66559215,172913,133612,13383514,79556,407246
35411,30476,Directed,35411_30476,,,1,10520,44,33,123,92,21
30980,31905,Directed,30980_31905,,,1,12350,50,32,2,577,116
32769,35478,Directed,32769_35478,,,46,73112,114,62,3272,1456,2274
30397,31641,Directed,30397_31641,,,2994,41401660,150370,118221,1000,5296,150589
30559,32134,Directed,30559_32134,,,1646,101888456,339658,305919,6244705,107083,563657
34100,30434,Directed,34100_30434,,,2016,33241794,91024,66051,9377,4830,58982
34601,33676,Directed,34601_33676,,,12,14400,60,11,917,440,123
30325,33038,Directed,30325_33038,,,2,210074,0,0,19324,900,324
31650,30849,Directed,31650_30849,,,886,23227267,89452,72827,40545,31464,113887
30247,30299,Directed,30247_30299,,,3,11782,22,18,4214,1455,338
32467,34492,Directed,32467_34492,,,1969,75416074,250403,197996,1575685,63140,196774
33570,30852,Directed,33570_30852,,,1867,76873379,289471,259906,258499,120081,489769
30666,31588,Directed,30666_31588,,,2139,3592300,8376,756,290126,612,20818
31123,34288,Directed,31123_34288,,,1,37400,137,133,273,766,132
33495,30852,Directed,33495_30852,,,3342,87475863,353734,278860,428997,129325,424303
30977,32441,Directed,30977_32441,,,432,18262406,69076,48417,553,31374,69287
35165,32575,Directed,35165_32575,,,254,24970000,15,8,16772963,56463,65021
32457,33198,Directed,32457_33198,,,1068,29584451,106520,92688,148543,98603,190721
30559,31895,Directed,30559_31895,,,722,12900253,55016,35564,254911,8192,57911
31517,31555,Directed,31517_31555,,,5,19648,96,84,50,1565,575
30397,30852,Directed,30397_30852,,,18480,614153047,2497384,1943269,1748435,187036,1464845
33244,32474,Directed,33244_32474,,,1024,11654478,47584,35039,338,5184,54292
33667,33244,Directed,33667_33244,,,567,35053493,0,0,16568519,20327,64273
30640,30923,Directed,30640_30923,,,5,19050,27,7,5002,92,54
34102,34125,Directed,34102_34125,,,136,427372,1440,445,21271,3886,6700
30009,30036,Directed,30009_30036,,,329,394800,1974,496,696,418,2961
30928,33198,Directed,30928_33198,,,17,305855,1210,1022,1384,2046,669
32467,30977,Directed,32467_30977,,,7170,318129573,1155080,991027,8439476,175627,1189953
30299,31512,Directed,30299_31512,,,3,81000,0,0,26646,1386,420
30397,34512,Directed,30397_34512,,,196,15867854,0,0,4273839,10288,17435
32457,30423,Directed,32457_30423,,,2041,63111861,235117,195147,189967,129971,370661
32610,32171,Directed,32610_32171,,,2,4000,14,11,66,190,76
31986,32337,Directed,31986_32337,,,218,16867671,448,191,10200548,5083,8944
30559,30562,Directed,30559_30562,,,1,90000,0,0,85666,2142,252
31650,33486,Directed,31650_33486,,,674,13500545,51675,42024,259,16208,99287
30721,32457,Directed,30721_32457,,,4022,175644183,648186,549959,1343334,302540,1461409
30466,31995,Directed,30466_31995,,,3,127900,470,443,62,5475,725
34057,30423,Directed,34057_30423,,,4,147350,605,574,26,6860,970
30466,31454,Directed,30466_31454,,,1066,48896649,176224,153351,359962,75768,233803
32720,31511,Directed,32720_31511,,,5,6879,33,17,35,330,133
32337,34653,Directed,32337_34653,,,73,4222892,122,119,2458183,5202,6027
35124,35061,Directed,35124_35061,,,3,7739,27,19,230,208,129
30785,34100,Directed,30785_34100,,,1804,37794570,123241,96202,2371,16464,119949
33470,31995,Directed,33470_31995,,,1,5600,0,0,3360,96,25
30581,30189,Directed,30581_30189,,,5,495000,0,0,177100,5646,0
30559,34614,Directed,30559_34614,,,3836,131300394,483152,388554,942113,88201,352465
35554,35257,Directed,35554_35257,,,1,5600,0,0,587,157,53
30299,35478,Directed,30299_35478,,,867,9557938,13194,6145,1872546,40376,74686
33244,31778,Directed,33244_31778,,,1033,11450389,47122,31636,250,5727,49705
34474,32214,Directed,34474_32214,,,14,37715,117,20,2977,936,405
31295,34057,Directed,31295_34057,,,222,8849535,33691,30390,16258,41013,57989
31123,31057,Directed,31123_31057,,,2071,51734064,200697,164156,46314,60375,173350
30113,35257,Directed,30113_35257,,,876,1115534,4964,1574,124333,3240,19644
35991,30299,Directed,35991_30299,,,27,435934,691,136,85492,5580,2257
30676,33038,Directed,30676_33038,,,1,96000,0,0,4935,940,162
30194,31233,Directed,30194_31233,,,292,2982440,12944,7422,868,8556,30555
31559,31517,Directed,31559_31517,,,6,12325,55,30,148,246,157
32784,34273,Directed,32784_34273,,,23,77693,203,92,275,975,774
32211,30172,Directed,32211_30172,,,2,27476,238,54,1750,4198,470
31454,31295,Directed,31454_31295,,,3518,156328799,605599,530922,165897,108141,462791
