id,label,timeset,Airport,City_name,State_name
14853,"SKF",,"SKF","San Antonio TX","Texas"
14919,"SNP",,"SNP","St. Paul AK","Alaska"
10299,"ANC",,"ANC","Anchorage AK","Alaska"
14856,"SKK",,"SKK","Shaktoolik AK","Alaska"
14679,"SAN",,"SAN","San Diego CA","California"
11825,"FWL",,"FWL","Farewell AK","Alaska"
11824,"FWH",,"FWH","Dallas/Fort Worth TX","Texas"
11827,"FXE",,"FXE","Fort Lauderdale FL","Florida"
14674,"SAF",,"SAF","Santa Fe NM","New Mexico"
14672,"SAC",,"SAC","Sacramento CA","California"
11823,"FWA",,"FWA","Fort Wayne IN","Indiana"
15024,"STT",,"STT","Charlotte Amalie VI","U.S. Virgin Islands"
16424,"MI4",,"MI4","Frankfort MI","Michigan"
11540,"ELP",,"ELP","El Paso TX","Texas"
10519,"BCT",,"BCT","Boca Raton FL","Florida"
11547,"ELY",,"ELY","Ely NV","Nevada"
13731,"NPT",,"NPT","Newport RI","Rhode Island"
11545,"ELV",,"ELV","Elfin Cove AK","Alaska"
11982,"GRK",,"GRK","Killeen TX","Texas"
11980,"GRI",,"GRI","Grand Island NE","Nebraska"
10511,"BCE",,"BCE","Bryce Canyon UT","Utah"
11986,"GRR",,"GRR","Grand Rapids MI","Michigan"
12397,"ITH",,"ITH","Ithaca/Cortland NY","New York"
10298,"ANB",,"ANB","Anniston AL","Alabama"
11381,"AA8",,"AA8","Deadhorse AK","Alaska"
13783,"NY3",,"NY3","Oneonta NY","New York"
14855,"SKJ",,"SKJ","Sitkinak AK","Alaska"
12523,"JNU",,"JNU","Juneau AK","Alaska"
14986,"SRQ",,"SRQ","Sarasota/Bradenton FL","Florida"
11388,"DQH",,"DQH","Alpine AK","Alaska"
13087,"LSV",,"LSV","Las Vegas NV","Nevada"
11267,"DAY",,"DAY","Dayton OH","Ohio"
13295,"MHR",,"MHR","Sacramento CA","California"
10581,"BGR",,"BGR","Bangor ME","Maine"
11859,"GBH",,"GBH","Galbraith Lake AK","Alaska"
13241,"MEI",,"MEI","Meridian MS","Mississippi"
12108,"HFD",,"HFD","Hartford CT","Connecticut"
11152,"CSM",,"CSM","Clinton OK","Oklahoma"
15395,"TX3",,"TX3","Port Isabel TX","Texas"
13244,"MEM",,"MEM","Memphis TN","Tennessee"
10589,"BHB",,"BHB","Bar Harbor ME","Maine"
13297,"MHV",,"MHV","Mojave CA","California"
11856,"GBD",,"GBD","Great Bend KS","Kansas"
14922,"SNS",,"SNS","Monterey CA","California"
12932,"LEB",,"LEB","Lebanon-Hanover NH","New Hampshire"
10613,"BID",,"BID","Block Island RI","Rhode Island"
15618,"VNY",,"VNY","Los Angeles CA","California"
11820,"FVX",,"FVX","Grace Harbor AK","Alaska"
12068,"HAO",,"HAO","Hamilton OH","Ohio"
14218,"PPC",,"PPC","Prospect Creek AK","Alaska"
10204,"AGN",,"AGN","Angoon AK","Alaska"
12705,"KKB",,"KKB","Kitoi Bay AK","Alaska"
12704,"KKA",,"KKA","Koyuk AK","Alaska"
12709,"KKI",,"KKI","Akiachak AK","Alaska"
12708,"KKH",,"KKH","Kongiganak AK","Alaska"
14670,"SAA",,"SAA","Saratoga WY","Wyoming"
11283,"DDC",,"DDC","Dodge City KS","Kansas"
10208,"AGS",,"AGS","Augusta GA","Georgia"
15754,"WHD",,"WHD","Hyder AK","Alaska"
10967,"CGI",,"CGI","Cape Girardeau MO","Missouri"
11050,"CLM",,"CLM","Port Angeles WA","Washington"
10965,"CGF",,"CGF","Cleveland OH","Ohio"
11282,"DCU",,"DCU","Decatur AL","Alabama"
10961,"CGA",,"CGA","Craig AK","Alaska"
13736,"NQX",,"NQX","Key West FL","Florida"
14182,"PNE",,"PNE","Philadelphia PA","Pennsylvania"
15731,"WCR",,"WCR","Chandalar AK","Alaska"
12663,"KFP",,"KFP","False Pass AK","Alaska"
10198,"AGC",,"AGC","Pittsburgh PA","Pennsylvania"
11667,"FFM",,"FFM","Fergus Falls MN","Minnesota"
13016,"LMA",,"LMA","Minchumina AK","Alaska"
15855,"WST",,"WST","Westerly RI","Rhode Island"
15856,"WSX",,"WSX","Westsound WA","Washington"
15548,"VA4",,"VA4","Leesburg VA","Virginia"
15511,"UVA",,"UVA","Uvalde TX","Texas"
15853,"WSN",,"WSN","South Naknek AK","Alaska"
10800,"BUR",,"BUR","Los Angeles CA","California"
14078,"PFN",,"PFN","Panama City FL","Florida"
15532,"UXR",,"UXR","Monument Valley UT","Utah"
15530,"UXP",,"UXP","Bay St. Louis MS","Mississippi"
14577,"ROG",,"ROG","Rogers AR","Arkansas"
14828,"SIT",,"SIT","Sitka AK","Alaska"
14457,"RAP",,"RAP","Rapid City SD","South Dakota"
13360,"MLB",,"MLB","Melbourne FL","Florida"
13546,"MWH",,"MWH","Moses Lake WA","Washington"
14321,"PWM",,"PWM","Portland ME","Maine"
13541,"MVY",,"MVY","Martha's Vineyard MA","Massachusetts"
14323,"PWT",,"PWT","Bremerton WA","Washington"
13543,"MWA",,"MWA","Marion/Herrin IL","Illinois"
13424,"MOD",,"MOD","Modesto CA","California"
13422,"MOB",,"MOB","Mobile AL","Alabama"
12610,"KAE",,"KAE","Kake AK","Alaska"
13420,"MO2",,"MO2","Washington MO","Missouri"
14695,"SBM",,"SBM","Sheboygan WI","Wisconsin"
14696,"SBN",,"SBN","South Bend IN","Indiana"
12018,"GUP",,"GUP","Gallup NM","New Mexico"
16429,"6B0",,"6B0","Middlebury VT","Vermont"
10408,"ATW",,"ATW","Appleton WI","Wisconsin"
12016,"GUM",,"GUM","Guam TT","U.S. Pacific Trust Territories and Possessions"
14698,"SBP",,"SBP","San Luis Obispo CA","California"
12012,"GUC",,"GUC","Gunnison CO","Colorado"
15582,"VEL",,"VEL","Vernal UT","Utah"
11441,"DUJ",,"DUJ","DuBois PA","Pennsylvania"
15581,"VEE",,"VEE","Venetie AK","Alaska"
11447,"DVL",,"DVL","Devils Lake ND","North Dakota"
11445,"DUT",,"DUT","Unalaska AK","Alaska"
15529,"UXO",,"UXO","Fitchburg MA","Massachusetts"
11762,"FRD",,"FRD","Friday Harbor WA","Washington"
15589,"VGT",,"VGT","Las Vegas NV","Nevada"
