Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,weight,FREIGHT,DISTANCE,AIR_TIME
32575,33398,Directed,32575_33398,,,1,3000,13,9,0,2431,332
32457,30372,Directed,32457_30372,,,117,2088425,7722,4623,0,4240,12263
32721,30243,Directed,32721_30243,,,22,28634,109,32,4180,615,584
32719,34130,Directed,32719_34130,,,1,1200,6,1,0,75,53
31638,32457,Directed,31638_32457,,,2427,36964912,74016,44066,2595364,7569,91500
35412,32467,Directed,35412_32467,,,537,9372410,39940,29718,3,20080,54748
35249,34574,Directed,35249_34574,,,1,12000,50,25,0,539,77
34601,30299,Directed,34601_30299,,,2,49000,9,7,15365,347,118
32884,31884,Directed,32884_31884,,,1,40697,162,112,0,1630,210
30423,30397,Directed,30423_30397,,,2130,66511279,272423,216733,136621,55284,227519
33277,30194,Directed,33277_30194,,,939,11323040,46548,33688,656,14928,94393
30198,30189,Directed,30198_30189,,,2,68092,252,240,0,2612,464
32709,33894,Directed,32709_33894,,,2,2400,12,12,0,128,114
30868,33667,Directed,30868_33667,,,5,130318,200,73,36882,1376,428
30721,30589,Directed,30721_30589,,,718,5140920,24372,9824,17288,2352,37710
30304,35257,Directed,30304_35257,,,10,20831,72,30,100,290,275
33570,34512,Directed,33570_34512,,,1,49000,182,182,0,1667,230
30423,33851,Directed,30423_33851,,,8,225275,776,402,0,2506,562
33785,34262,Directed,33785_34262,,,1,7543,30,25,0,136,53
30405,32709,Directed,30405_32709,,,5,6003,30,17,0,145,93
33851,31973,Directed,33851_31973,,,4,147437,558,508,0,2412,339
32853,32709,Directed,32853_32709,,,5,12200,21,20,3377,405,181
31057,33195,Directed,31057_33195,,,2871,125062469,460738,368506,237282,34036,217483
31295,33459,Directed,31295_33459,,,875,9153343,38623,26361,642,7329,59886
30299,31406,Directed,30299_31406,,,6,106000,36,29,81930,1740,634
32884,31003,Directed,32884_31003,,,3,85140,324,255,3225,740,172
33198,31049,Directed,33198_31049,,,7,84000,350,296,0,3040,802
30540,33495,Directed,30540_33495,,,1,36199,68,41,0,1359,216
34100,35041,Directed,34100_35041,,,1,2000,7,1,0,2018,260
32575,32982,Directed,32575_32982,,,1346,67098600,245609,206939,476401,117693,445408
30781,33244,Directed,30781_33244,,,978,12915580,48930,40169,1000,5104,54046
30466,33158,Directed,30466_33158,,,1,38700,140,140,0,580,115
30325,31603,Directed,30325_31603,,,702,12164150,45052,39592,0,23928,100187
35085,32807,Directed,35085_32807,,,56,110431,342,127,10755,1357,1780
32079,32523,Directed,32079_32523,,,13,19050,66,12,0,312,1226
34653,31123,Directed,34653_31123,,,665,24604500,90721,67326,140311,10530,35954
35323,30980,Directed,35323_30980,,,3,60900,292,174,0,558,144
35012,31517,Directed,35012_31517,,,1,800,3,1,275,922,135
32467,30140,Directed,32467_30140,,,6,336200,1100,959,6228,10130,1525
33495,31057,Directed,33495_31057,,,2222,67542554,253237,193141,86119,55335,203346
30977,33105,Directed,30977_33105,,,6799,120820144,377964,239638,15936104,62266,322976
32223,33195,Directed,32223_33195,,,135,4590000,20250,18275,0,8652,13464
31123,32467,Directed,31123_32467,,,1156,53238799,197323,146470,113367,46632,158126
33495,32223,Directed,33495_32223,,,1,40844,162,117,0,726,84
30113,32807,Directed,30113_32807,,,338,944982,2448,1241,63110,8080,15741
30977,35412,Directed,30977_35412,,,2744,34476277,140508,78049,3544,39393,185211
35096,30577,Directed,35096_30577,,,1,12900,50,43,0,63,15
35165,31973,Directed,35165_31973,,,8,302487,1120,1018,0,5775,934
32807,32615,Directed,32807_32615,,,1,3000,9,2,1650,211,68
33055,34477,Directed,33055_34477,,,119,295550,914,383,161,312,4767
30590,30561,Directed,30590_30561,,,3,81000,390,302,0,762,144
30561,31048,Directed,30561_31048,,,7,297500,1216,932,0,5595,960
34819,30194,Directed,34819_30194,,,766,38891840,143976,128938,38950,28145,217953
30577,31537,Directed,30577_31537,,,1,12500,50,14,0,48,14
31986,30599,Directed,31986_30599,,,1,12900,50,3,0,646,99
30194,30559,Directed,30194_30559,,,3905,171530380,554739,494220,8742036,134472,856013
34695,35167,Directed,34695_35167,,,1,5300,7,2,0,734,96
34231,30589,Directed,34231_30589,,,1,7140,34,11,0,155,55
33244,30185,Directed,33244_30185,,,575,7663462,28590,17095,0,7128,28550
30977,33038,Directed,30977_33038,,,2,67900,150,69,5400,2376,317
35478,31845,Directed,35478_31845,,,2,7323,37,34,0,670,157
34082,31871,Directed,34082_31871,,,106,3604000,15900,13605,0,6600,8508
33495,31003,Directed,33495_31003,,,1,19092,70,58,0,824,142
32235,33768,Directed,32235_33768,,,3,4769,27,10,322,286,138
34576,31057,Directed,34576_31057,,,443,14664850,51099,44186,26100,13752,41130
31977,31057,Directed,31977_31057,,,1,20334,54,34,3000,745,92
34314,30140,Directed,34314_30140,,,1,36700,137,120,0,454,66
30693,35153,Directed,30693_35153,,,3,57500,296,91,0,621,113
30581,32575,Directed,30581_32575,,,6,48700,86,22,15,16202,1703
30852,31714,Directed,30852_31714,,,1977,62473464,252669,210033,20265,80608,265437
31399,32211,Directed,31399_32211,,,394,1379000,7486,4359,0,990,19765
30647,31337,Directed,30647_31337,,,1,12000,50,32,0,636,119
35374,33244,Directed,35374_33244,,,575,4190074,19630,7397,1,1320,14558
32337,31695,Directed,32337_31695,,,1,37400,137,133,95,1426,217
32348,31295,Directed,32348_31295,,,1,12000,50,39,0,457,73
33851,31641,Directed,33851_31641,,,1,20334,54,43,0,1058,126
33198,34653,Directed,33198_34653,,,4,238163,274,156,13701,892,270
33367,30397,Directed,33367_30397,,,2442,50044301,205193,157581,223,31650,218585
30476,33851,Directed,30476_33851,,,2,24000,100,36,0,297,99
30255,30189,Directed,30255_30189,,,2,34880,132,75,0,2068,382
31445,30237,Directed,31445_30237,,,129,532625,1341,306,54996,7820,10839
33192,30325,Directed,33192_30325,,,3964,128934856,495940,418730,367071,110898,455607
33158,30423,Directed,33158_30423,,,9,258380,962,793,1451,2352,638
30241,30304,Directed,30241_30304,,,15,28419,111,50,0,511,541
30397,30731,Directed,30397_30731,,,983,13500000,49150,29526,0,2856,38445
30070,32721,Directed,30070_32721,,,957,1486145,4883,2683,196135,4930,32517
30107,33873,Directed,30107_33873,,,7,27200,123,57,0,2080,835
31123,30590,Directed,31123_30590,,,8,223000,1060,879,0,10864,1476
32294,32653,Directed,32294_32653,,,1,1093,5,3,0,56,21
34254,31454,Directed,34254_31454,,,388,14511200,58200,47662,0,14160,61305
32709,35862,Directed,32709_35862,,,4,4800,24,16,0,112,109
33316,30792,Directed,33316_30792,,,1,37400,137,29,0,887,116
30852,33244,Directed,30852_33244,,,3373,210300619,211050,157888,100971317,117918,374284
30581,31703,Directed,30581_31703,,,1650,24962510,81282,59279,608478,28541,130320
31136,32337,Directed,31136_32337,,,4,218730,803,491,11161,2752,407
30272,30950,Directed,30272_30950,,,49,220500,931,317,0,1672,1965
31136,33158,Directed,31136_33158,,,1,12000,50,23,0,1217,205
34534,34812,Directed,34534_34812,,,8,50000,229,52,0,695,259
30538,30559,Directed,30538_30559,,,5,13800,43,14,0,646,530
34100,34922,Directed,34100_34922,,,1,2000,8,3,0,2517,358
30397,31308,Directed,30397_31308,,,1375,19513670,71011,40619,0,3420,43369
34685,30731,Directed,34685_30731,,,1,13500,50,47,0,62,26
30559,34489,Directed,30559_34489,,,1014,18070000,77002,48177,25277,4793,47564
31650,31003,Directed,31650_31003,,,1440,18426655,72085,49092,59,10387,55859
33851,30852,Directed,33851_30852,,,711,19386665,71912,59226,124586,59300,104136
30466,30728,Directed,30466_30728,,,1,12000,50,50,0,1085,210
31612,33244,Directed,31612_33244,,,283,3711500,14100,9675,5671,3458,12425
30852,30928,Directed,30852_30928,,,7,218532,860,730,0,7716,1260
30194,30155,Directed,30194_30155,,,1395,20449810,89694,44498,14208,2136,33489
32704,34895,Directed,32704_34895,,,4,7800,35,14,0,416,131
31003,30928,Directed,31003_30928,,,2,68000,300,294,0,844,138
30113,35862,Directed,30113_35862,,,1857,2513306,10970,3849,115450,5289,41275
33543,31775,Directed,33543_31775,,,1,40844,162,144,0,571,82
31714,31423,Directed,31714_31423,,,1,41051,148,120,0,1236,271
30670,32222,Directed,30670_32222,,,1,3300,8,1,0,112,42
35725,31517,Directed,35725_31517,,,192,367143,1656,652,4412,4856,7930
31295,34614,Directed,31295_34614,,,1434,58046979,217731,200770,190871,69607,299323
31057,32223,Directed,31057_32223,,,1193,11057600,47872,28378,17777,5405,74675
32323,32320,Directed,32323_32320,,,1,26500,122,21,0,394,60
30397,30685,Directed,30397_30685,,,2566,53165000,220915,167366,0,28782,197742
30590,31057,Directed,30590_31057,,,1,27000,130,124,0,1894,234
33894,34130,Directed,33894_34130,,,4,11400,24,16,843,460,170
31695,31399,Directed,31695_31399,,,2,7000,38,13,0,117,106
30194,31603,Directed,30194_31603,,,1,89100,264,193,0,1606,215
31648,31470,Directed,31648_31470,,,1,17800,76,39,15,284,53
31834,35165,Directed,31834_35165,,,1,12500,50,24,0,673,128
34119,33908,Directed,34119_33908,,,2,4768,14,3,1000,54,23
32621,35581,Directed,32621_35581,,,16,48000,144,59,6271,330,350
30325,33851,Directed,30325_33851,,,3922,102274372,387632,289470,371358,64350,275706
32253,32983,Directed,32253_32983,,,1,1200,6,2,0,40,17
31423,31612,Directed,31423_31612,,,1,11751,44,26,0,405,162
32467,32945,Directed,32467_32945,,,105,2621850,12238,9353,0,9521,12834
33105,30158,Directed,33105_30158,,,11,312586,1226,664,0,4864,929
31453,30135,Directed,31453_30135,,,2,45292,176,168,0,2690,476
30257,35167,Directed,30257_35167,,,1,3450,8,4,0,132,36
30198,30562,Directed,30198_30562,,,1,24000,100,63,0,812,110
35074,34303,Directed,35074_34303,,,1,42380,157,138,0,1265,180
33667,34524,Directed,33667_34524,,,268,18483525,1874,1121,5661264,2152,5675
34524,34685,Directed,34524_34685,,,2,45770,192,154,0,862,172
32467,33290,Directed,32467_33290,,,1,24000,76,58,0,1315,204
31057,34027,Directed,31057_34027,,,1853,67964050,263757,199062,45714,28910,157151
30852,30647,Directed,30852_30647,,,6437,110690396,433884,307675,532511,48232,362423
32631,34119,Directed,32631_34119,,,38,108180,302,152,76,2894,1524
35843,31865,Directed,35843_31865,,,2,9000,38,7,0,124,67
32253,32252,Directed,32253_32252,,,1,1850,6,1,157,20,12
33198,30158,Directed,33198_30158,,,3,79800,366,120,0,2152,500
31977,30852,Directed,31977_30852,,,1,61540,224,137,4745,671,87
30397,31982,Directed,30397_31982,,,704,11500020,42082,33015,2000,16060,80200
33873,35478,Directed,33873_35478,,,566,2418507,4669,1662,239189,17052,26466
31986,33076,Directed,31986_33076,,,2,32386,126,60,0,594,167
34922,32575,Directed,34922_32575,,,2322,27131903,108103,74283,1121,10099,110372
30466,34524,Directed,30466_34524,,,2,56000,272,189,0,3930,482
34816,32719,Directed,34816_32719,,,1,1153,6,1,0,84,44
33574,31924,Directed,33574_31924,,,33,50400,108,8,10,428,2304
31136,34492,Directed,31136_34492,,,7,229870,871,724,512,2856,763
33155,30397,Directed,33155_30397,,,1214,4381973,11486,1492,0,1269,43628
30466,30198,Directed,30466_30198,,,1288,50180600,178679,157530,222357,92463,272473
30424,31823,Directed,30424_31823,,,2,68000,300,124,0,694,114
31641,33795,Directed,31641_33795,,,2,24480,100,89,0,146,38
32297,32575,Directed,32297_32575,,,97,436500,1843,372,0,1344,5336
30977,30299,Directed,30977_30299,,,3354,659896524,115745,91106,396142196,646086,412318
33495,33277,Directed,33495_33277,,,1,20036,86,65,0,279,46
32896,34570,Directed,32896_34570,,,2,61000,280,253,0,2148,300
35581,32621,Directed,35581_32621,,,21,63000,189,83,1236,660,456
30304,33970,Directed,30304_33970,,,2,8655,38,38,0,758,154
32709,32807,Directed,32709_32807,,,8,21013,72,52,0,202,309
30198,30434,Directed,30198_30434,,,3,72224,150,148,250,729,188
34856,31844,Directed,34856_31844,,,3,4706,21,9,199,258,171
31977,30647,Directed,31977_30647,,,401,4859682,20216,11577,7892,3447,22890
32467,31308,Directed,32467_31308,,,1,34000,150,147,0,484,72
30299,35841,Directed,30299_35841,,,2,43785,174,51,23,1416,241
31995,35412,Directed,31995_35412,,,1,13500,50,35,0,228,82
31997,34828,Directed,31997_34828,,,14,24750,82,56,0,864,640
32474,30466,Directed,32474_30466,,,7,282037,1156,888,0,4660,1164
32337,31423,Directed,32337_31423,,,11,567943,250,178,359855,3663,804
35383,32575,Directed,35383_32575,,,1,3000,13,10,0,336,56
35502,34524,Directed,35502_34524,,,8,223000,1060,877,0,5278,774
31898,34905,Directed,31898_34905,,,1,35023,129,106,0,1498,195
30423,31979,Directed,30423_31979,,,1,34000,150,82,0,1765,222
32831,33369,Directed,32831_33369,,,6,25000,6,2,6247,426,166
35412,30693,Directed,35412_30693,,,10,126020,516,367,0,912,384
32769,32676,Directed,32769_32676,,,1,1200,6,1,0,111,49
33244,31931,Directed,33244_31931,,,712,5170332,24208,5881,5,1464,23338
30257,32467,Directed,30257_32467,,,365,13407400,50005,38785,2042,24080,61947
31703,32902,Directed,31703_32902,,,1,17750,65,36,0,1461,210
32402,32134,Directed,32402_32134,,,7901,219770919,715531,576916,26296803,11664,287673
34492,35502,Directed,34492_35502,,,11,291700,1228,775,0,6590,1110
30136,30194,Directed,30136_30194,,,2516,30868771,127403,78107,9934,9307,84710
31122,31703,Directed,31122_31703,,,1,80700,225,183,11928,1685,198
31703,31066,Directed,31703_31066,,,7469,98187153,379812,265436,284023,95381,587123
30423,31714,Directed,30423_31714,,,2,62900,237,200,0,2002,316
31884,34303,Directed,31884_34303,,,2,21864,85,37,0,128,28
30721,34945,Directed,30721_34945,,,127,6204840,22703,18778,58249,15237,26966
33316,35249,Directed,33316_35249,,,1,24000,100,70,0,990,127
30424,31013,Directed,30424_31013,,,1,7209,34,6,0,271,52
33570,31003,Directed,33570_31003,,,1,34000,150,141,0,1531,186
33214,30198,Directed,33214_30198,,,1,18500,66,57,0,1277,261
30243,32721,Directed,30243_32721,,,15,19493,85,36,536,533,434
31007,31517,Directed,31007_31517,,,54,118465,439,115,3189,5017,3064
33570,30590,Directed,33570_30590,,,7,205019,942,771,0,1575,286
30977,30868,Directed,30977_30868,,,960,13091000,48500,34604,51,17316,85231
30194,31423,Directed,30194_31423,,,2166,26477000,108758,84079,2542,19344,193638
34588,30615,Directed,34588_30615,,,2,36970,142,139,2171,298,138
32857,30961,Directed,32857_30961,,,23,27790,138,30,237,390,392
35502,31027,Directed,35502_31027,,,1,27000,130,122,0,643,84
35502,33367,Directed,35502_33367,,,4,108000,520,428,0,1868,264
31123,30135,Directed,31123_30135,,,4,55886,226,173,0,2415,661
30476,30279,Directed,30476_30279,,,2,68000,300,287,0,493,150
31464,32807,Directed,31464_32807,,,1,3000,9,3,1650,381,146
31135,30977,Directed,31135_30977,,,284,7740600,37430,28457,0,12048,31323
32575,35447,Directed,32575_35447,,,1,2000,7,1,0,1740,190
32467,34275,Directed,32467_34275,,,3,63700,68,39,14069,3521,627
31140,31205,Directed,31140_31205,,,1,12350,50,48,0,306,60
30627,34614,Directed,30627_34614,,,332,4490002,16626,9591,0,6264,36934
30436,33192,Directed,30436_33192,,,2,74100,274,69,0,1504,250
31454,30994,Directed,31454_30994,,,3,101000,374,348,0,951,189
31295,32547,Directed,31295_32547,,,558,6975922,27900,12976,89,7155,41630
31057,30172,Directed,31057_30172,,,1,34800,174,36,0,335,57
30852,30990,Directed,30852_30990,,,1407,10135440,47775,30207,250,1015,33755
30685,31423,Directed,30685_31423,,,1,12000,50,38,0,258,43
31401,30961,Directed,31401_30961,,,2293,3575440,14510,4361,176134,4674,74966
33277,32945,Directed,33277_32945,,,1,34500,137,131,0,408,58
30590,31123,Directed,30590_31123,,,8,216000,1040,868,0,10864,1326
31555,35061,Directed,31555_35061,,,3,10033,49,28,0,1149,255
31844,30299,Directed,31844_30299,,,221,1942805,1042,390,255296,16779,21344
30721,31714,Directed,30721_31714,,,1596,54090878,215066,179007,63422,47460,293743
30154,30721,Directed,30154_30721,,,5902,11057600,50918,32641,158205,2431,211181
34685,33667,Directed,34685_33667,,,3,88500,374,201,2,1310,240
32705,30070,Directed,32705_30070,,,18,20582,100,26,100,217,503
33792,32457,Directed,33792_32457,,,1386,10454598,41580,29396,0,2606,73585
33851,35374,Directed,33851_35374,,,1,12500,50,49,0,508,104
31227,32708,Directed,31227_32708,,,40,67950,270,133,54,1000,937
32896,30559,Directed,32896_30559,,,1,12500,50,35,0,1430,213
34574,31057,Directed,34574_31057,,,2498,39846726,119870,86153,73180,6975,94948
34942,30036,Directed,34942_30036,,,3,3600,18,6,0,50,45
31953,32149,Directed,31953_32149,,,1,42500,173,159,0,420,65
31454,34576,Directed,31454_34576,,,679,18951300,81022,69197,8957,30990,91472
31492,31952,Directed,31492_31952,,,51,62800,309,147,1859,1014,2108
31283,30325,Directed,31283_30325,,,429,1930500,8151,1817,0,3504,30508
33072,31726,Directed,33072_31726,,,1,12000,50,36,0,782,109
31150,33214,Directed,31150_33214,,,2,74800,355,35,0,1656,230
32211,32457,Directed,32211_32457,,,14195,515841881,1919647,1521417,2049070,90906,972370
32448,32891,Directed,32448_32891,,,1,24000,105,29,0,506,76
30397,30928,Directed,30397_30928,,,2760,58156650,238828,163616,661,35926,302412
31057,34321,Directed,31057_34321,,,480,16078658,53902,45457,705,26796,50877
30721,30990,Directed,30721_30990,,,1,12000,50,37,0,448,100
30255,34150,Directed,30255_34150,,,1,5300,7,1,0,761,120
30325,31454,Directed,30325_31454,,,3162,121602708,468131,413838,640361,125226,580180
31066,33667,Directed,31066_33667,,,1,20036,86,4,0,420,70
31135,32323,Directed,31135_32323,,,2,36000,136,125,0,142,33
32600,30466,Directed,32600_30466,,,363,13243500,49029,39088,120239,31808,59279
32575,30615,Directed,32575_30615,,,1790,50023899,181220,116338,1125307,41796,165523
31123,34492,Directed,31123_34492,,,611,13069025,49616,40757,25922,25346,55465
30158,34685,Directed,30158_34685,,,6,133100,690,510,0,3762,535
31650,33485,Directed,31650_33485,,,1831,42446371,170524,132845,11733,22800,70860
34013,35725,Directed,34013_35725,,,1,3473,17,15,0,334,76
33198,30647,Directed,33198_30647,,,1187,14340398,59685,44549,3631,9716,114018
34262,31921,Directed,34262_31921,,,1,13500,50,49,0,575,83
35502,34492,Directed,35502_34492,,,17,444493,1934,1566,0,10544,1570
31953,31136,Directed,31953_31136,,,1,13500,50,45,0,65,17
33244,30559,Directed,33244_30559,,,1331,170839593,52938,45031,94831003,114071,321425
30529,31267,Directed,30529_31267,,,3,35500,150,121,0,1238,376
31423,33367,Directed,31423_33367,,,1,12350,50,43,0,164,32
30423,32600,Directed,30423_32600,,,2,25000,100,87,0,892,282
33070,32211,Directed,33070_32211,,,1,2500,10,4,0,359,163
31423,33485,Directed,31423_33485,,,188,10539131,150,107,4784465,3705,7520
31550,32676,Directed,31550_32676,,,1,1250,6,6,0,140,50
32012,30189,Directed,32012_30189,,,1,17575,66,53,0,122,71
33196,33676,Directed,33196_33676,,,316,382175,1597,320,5276,1248,6018
30325,34457,Directed,30325_34457,,,2972,42291843,161745,112861,447,11400,143901
35887,32779,Directed,35887_32779,,,4,6000,24,18,0,288,140
30272,34288,Directed,30272_34288,,,14,63000,266,104,0,665,391
34252,34922,Directed,34252_34922,,,1,13500,50,46,0,683,131
35688,30245,Directed,35688_30245,,,5,13211,37,20,0,208,108
30463,36449,Directed,30463_36449,,,1,3800,19,19,0,172,35
32457,31140,Directed,32457_31140,,,1,38105,160,125,84,1594,188
33894,35887,Directed,33894_35887,,,209,362506,1470,583,5510,1612,3238
34761,31637,Directed,34761_31637,,,104,3536000,15600,13761,0,16577,21720
30204,34828,Directed,30204_34828,,,10,9750,39,13,14,258,337
32575,30529,Directed,32575_30529,,,92,4258002,13010,11887,419318,30159,26215
30325,31092,Directed,30325_31092,,,548,2466000,10412,3070,0,3384,37382
34570,30559,Directed,34570_30559,,,1626,35629684,143212,113718,215280,32153,155422
30559,30540,Directed,30559_30540,,,1,36000,65,48,0,2478,269
34485,33942,Directed,34485_33942,,,49,122649,435,347,0,2716,1774
33942,32268,Directed,33942_32268,,,659,1737120,5776,2268,38519,1368,7403
32899,32902,Directed,32899_32902,,,1,4500,19,9,0,282,67
35412,35411,Directed,35412_35411,,,2,24700,100,58,4,1392,281
31315,32389,Directed,31315_32389,,,399,2572500,11814,4171,1898,1854,10291
