Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
10279,14107,Directed,10279_14107,,,2,102400,137,132,11300,1202,6950
11298,11630,Directed,11298_11630,,,1,242000,0,0,92684,3057,363
15841,10926,Directed,15841_10926,,,1,5625,0,0,358,549,133
12266,12951,Directed,12266_12951,,,3333,36697157,150684,107123,185391,7437,131932
13931,10821,Directed,13931_10821,,,1692,62367920,231231,154285,428644,4929,62936
13930,13342,Directed,13930_13342,,,4082,50259191,208319,149338,135247,5494,80700
12892,11921,Directed,12892_11921,,,13,264615,984,705,1260,4592,1542
14880,10304,Directed,14880_10304,,,135,177675,790,211,8496,2844,4964
14107,10918,Directed,14107_10918,,,10,43600,190,77,90,300,784
13003,10299,Directed,13003_10299,,,2,34000,1,0,13781,466,149
14683,13232,Directed,14683_13232,,,704,25924740,95521,65551,235618,34188,95116
12264,13303,Directed,12264_13303,,,1103,34096044,128334,103500,200499,37761,148456
13930,12278,Directed,13930_12278,,,2850,40886898,166409,111309,48860,47040,258796
10785,12324,Directed,10785_12324,,,1,28881,0,0,1568,649,89
13342,15304,Directed,13342_15304,,,639,18117880,81002,63257,23032,29025,89594
12892,10721,Directed,12892_10721,,,2426,119470469,430699,345569,4172483,198436,718169
13196,13676,Directed,13196_13676,,,375,466400,1929,301,7299,1248,6630
14895,13873,Directed,14895_13873,,,258,595329,2164,928,10706,9576,10495
13244,12884,Directed,13244_12884,,,2,53278,0,0,4900,1214,194
14282,12853,Directed,14282_12853,,,208,390650,1048,404,41080,1976,5375
13891,10821,Directed,13891_10821,,,1,41983,157,50,10583,2283,260
10299,14057,Directed,10299_14057,,,573,22088307,84502,70767,636176,43176,110203
11952,12708,Directed,11952_12708,,,1,5600,0,0,1386,74,26
14057,15370,Directed,14057_15370,,,3,353659,140,138,150434,4596,768
14679,12889,Directed,14679_12889,,,5805,210491300,782882,526155,691076,21156,296097
15041,14747,Directed,15041_14747,,,270,4806000,20366,13466,7242,5214,23530
11445,10809,Directed,11445_10809,,,2,3600,18,3,1061,22,35
11066,13198,Directed,11066_13198,,,220,3923032,16820,8730,200,6330,22465
12184,10087,Directed,12184_10087,,,5,6500,25,9,415,62,124
15245,12774,Directed,15245_12774,,,27,72000,243,58,1449,240,157
12719,10313,Directed,12719_10313,,,2,3003,12,3,500,154,74
15721,14856,Directed,15721_14856,,,4,14141,27,3,657,264,92
11637,10397,Directed,11637_10397,,,1,47000,0,0,32440,1123,192
10739,13982,Directed,10739_13982,,,1,3500,0,0,1156,163,73
14683,10693,Directed,14683_10693,,,676,24996100,91844,57650,87589,23838,71850
13487,14524,Directed,13487_14524,,,467,6008090,23755,18507,4566,17460,58315
14919,10551,Directed,14919_10551,,,13,73089,0,0,6905,3128,1127
14275,11540,Directed,14275_11540,,,1,21500,0,0,200,1464,180
15376,15370,Directed,15376_15370,,,5,354059,206,183,158204,4530,651
13930,11278,Directed,13930_11278,,,7027,236644460,906007,683433,95686,58140,579999
10551,10245,Directed,10551_10245,,,9,268765,21,16,15138,1392,582
11292,12758,Directed,11292_12758,,,43,2556480,8880,7808,7181,43277,17801
11057,13422,Directed,11057_13422,,,1010,12401752,50646,30595,9794,7890,81798
10663,12223,Directed,10663_12223,,,173,605500,0,0,99719,936,6809
14883,15295,Directed,14883_15295,,,1,54000,0,0,18670,1195,249
11193,10434,Directed,11193_10434,,,621,6906183,28302,23122,5278,19461,44235
12255,12278,Directed,12255_12278,,,184,644000,0,0,85935,1170,8462
11512,11336,Directed,11512_11336,,,46,97461,306,83,2909,2080,2563
11982,10423,Directed,11982_10423,,,2,50600,185,158,1,122,89
11550,15554,Directed,11550_15554,,,8,12569,54,37,400,376,322
11603,13264,Directed,11603_13264,,,207,3727183,15822,4418,3348,1586,6498
15581,11007,Directed,15581_11007,,,41,90673,200,2,4039,1014,1144
11292,14908,Directed,11292_14908,,,3303,130310539,477090,359506,46547,55836,397722
11540,10423,Directed,11540_10423,,,1400,57751141,181604,116264,2119479,30096,97899
12003,11637,Directed,12003_11637,,,1,21500,0,0,19800,685,90
14524,15323,Directed,14524_15323,,,5,153087,50,37,26789,1450,275
12709,10551,Directed,12709_10551,,,703,891715,4143,1644,18848,1072,8231
10241,11492,Directed,10241_11492,,,2,6800,6,6,226,110,47
10423,12896,Directed,10423_12896,,,696,25480153,92975,63832,276328,13299,37058
13303,15024,Directed,13303_15024,,,726,36679780,136300,114411,300837,14391,96379
11697,13495,Directed,11697_13495,,,594,22118657,81319,58151,413935,22882,60267
10423,11433,Directed,10423_11433,,,468,10637150,35542,31722,6555,14937,70368
13303,11278,Directed,13303_11278,,,2957,121122600,437715,374650,26789,12880,360075
11778,13244,Directed,11778_13244,,,1033,10389340,42370,23442,3794,6474,57215
10754,10053,Directed,10754_10053,,,26,65846,225,49,1160,336,508
13487,13029,Directed,13487_13029,,,1337,16159560,66796,40998,61399,8937,72659
14122,14711,Directed,14122_14711,,,729,2587962,150,118,1329168,1920,33325
14321,11193,Directed,14321_11193,,,681,8401000,34221,28322,1202,25920,90514
12324,10821,Directed,12324_10821,,,255,13005000,0,0,5201922,4584,14104
14747,13232,Directed,14747_13232,,,1345,49641855,183598,136096,1283099,48524,284663
14635,11433,Directed,14635_11433,,,2271,81011900,349739,300357,18452,62930,332511
13487,12992,Directed,13487_12992,,,228,3565065,13921,8644,439,9842,22127
10529,11057,Directed,10529_11057,,,2001,63345676,245375,196152,65740,59248,207584
10631,10449,Directed,10631_10449,,,46,94000,46,0,5263,1508,1710
11775,14120,Directed,11775_14120,,,312,1092000,0,0,485822,2220,21273
13890,11198,Directed,13890_11198,,,573,1977425,0,0,200757,912,10909
13487,11471,Directed,13487_11471,,,1365,11059012,47680,22920,15127,2295,33594
13204,15249,Directed,13204_15249,,,1114,8143860,31033,9061,658285,6810,65694
13303,11996,Directed,13303_11996,,,166,14130707,50,46,1342736,9570,14710
10994,10581,Directed,10994_10581,,,131,34662918,0,0,27380495,14252,0
14027,13809,Directed,14027_13809,,,5,250000,0,0,207157,215,728
15061,10184,Directed,15061_10184,,,4,6281,36,8,202,428,206
10721,11066,Directed,10721_11066,,,1525,16987084,71566,50076,4219,46720,161545
14193,15249,Directed,14193_15249,,,2,15980,69,47,128,338,139
10194,13891,Directed,10194_13891,,,6,339133,0,0,156510,1171,1005
12191,11298,Directed,12191_11298,,,2342,27162210,116718,92259,4572,7163,112255
12478,13931,Directed,12478_13931,,,1297,15339727,65373,44895,804,10115,69502
12954,12478,Directed,12954_12478,,,1522,56922800,228300,197558,613810,29580,447708
14747,10423,Directed,14747_10423,,,152,5457463,21278,17830,283,19470,32803
10785,14100,Directed,10785_14100,,,2004,29238768,116012,88260,2056,20496,143511
10917,10237,Directed,10917_10237,,,3,16800,0,0,4888,1028,375
13851,11292,Directed,13851_11292,,,3732,98076270,382458,291062,287316,68310,300372
11952,12831,Directed,11952_12831,,,2,3000,15,3,900,252,96
10423,10194,Directed,10423_10194,,,578,2101444,0,0,936138,2509,40350
14877,13796,Directed,14877_13796,,,1,21226,0,0,10220,1334,195
10967,14275,Directed,10967_14275,,,2,55300,199,52,2734,994,170
16101,14869,Directed,16101_14869,,,339,4224700,16950,11598,510,4688,27344
14130,14282,Directed,14130_14282,,,1,1200,6,3,127,118,64
10849,13487,Directed,10849_13487,,,876,29433783,117236,90610,58257,24472,99585
13970,14102,Directed,13970_14102,,,1410,4414957,13121,4036,307994,18300,68749
13930,10868,Directed,13930_10868,,,1297,17296318,64895,43333,116100,13986,114937
12016,12173,Directed,12016_12173,,,366,31752317,92310,78394,6863924,45612,153817
14747,11292,Directed,14747_11292,,,6571,253775147,938851,749974,3639555,168960,848071
12889,10721,Directed,12889_10721,,,1367,52764809,198911,163573,354446,128574,368616
12615,13873,Directed,12615_13873,,,2,10000,2,0,535,402,96
10713,14457,Directed,10713_14457,,,1,38110,148,115,87,659,81
10693,14100,Directed,10693_14100,,,2309,56647163,214695,153698,302613,56700,221191
15370,13851,Directed,15370_13851,,,112,6167941,1192,693,1115623,4440,2861
12769,13894,Directed,12769_13894,,,1,1800,9,7,30,180,56
10170,12866,Directed,10170_12866,,,263,411862,1248,604,73221,5106,10418
11638,14057,Directed,11638_14057,,,365,6606200,25554,18989,13396,8138,31059
11193,15411,Directed,11193_15411,,,1,11720,50,42,1,759,146
12191,12992,Directed,12191_12992,,,360,13020200,47385,33303,92543,12576,20399
10194,11292,Directed,10194_11292,,,7,747491,0,0,355069,626,639
13434,13369,Directed,13434_13369,,,59,75152,345,173,3201,1026,1652
11941,13873,Directed,11941_13873,,,424,934253,3551,1407,10332,5616,11001
15016,11259,Directed,15016_11259,,,2689,99221269,364535,245855,1949743,20748,224032
11996,11057,Directed,11996_11057,,,3079,35631622,147979,94037,31110,6150,88876
10397,11921,Directed,10397_11921,,,4,145040,552,513,472,5560,1021
14576,12324,Directed,14576_12324,,,181,9231000,0,0,2000369,4080,11539
14057,14689,Directed,14057_14689,,,313,5665300,21910,16392,10259,8624,30663
12264,11042,Directed,12264_11042,,,1939,23094414,90841,60121,900,17280,110818
12264,15304,Directed,12264_15304,,,1738,63270527,257595,197106,52525,34020,202996
14268,12321,Directed,14268_12321,,,127,155936,760,36,256,629,2302
15249,14814,Directed,15249_14814,,,1,30000,0,0,3210,577,85
10431,11618,Directed,10431_11618,,,618,7248000,29808,19603,8,11660,55013
10721,14771,Directed,10721_14771,,,2620,125820900,468114,396183,1651161,148720,956676
12339,15304,Directed,12339_15304,,,1770,59905870,199248,146873,6742530,58660,199755
13061,10146,Directed,13061_10146,,,1,65679,0,0,13810,959,117
11638,10800,Directed,11638_10800,,,1,81900,0,0,5744,193,50
14635,15249,Directed,14635_15249,,,2,65640,284,269,34,618,205
13796,13198,Directed,13796_13198,,,686,25542061,94021,60665,364287,46159,124237
10551,15554,Directed,10551_15554,,,1585,4141960,12449,5014,315481,13736,73863
13484,13244,Directed,13484_13244,,,254,1992630,8636,1951,48,1632,10739
14679,10529,Directed,14679_10529,,,2,121370,385,284,3329,5004,587
10821,12324,Directed,10821_12324,,,255,13005000,0,0,4093040,4584,15968
11618,10299,Directed,11618_10299,,,671,104143670,45188,38671,53035148,117950,216349
10278,12743,Directed,10278_12743,,,6,6366,23,5,166,50,53
12448,12191,Directed,12448_12191,,,1315,48387900,178853,126945,232651,11488,82707
15978,13264,Directed,15978_13264,,,2,6900,0,0,856,34,56
15096,11193,Directed,15096_11193,,,992,11962880,49696,43593,1043,21080,91559
12324,11259,Directed,12324_11259,,,305,29359324,0,0,12397689,9438,36803
10140,11109,Directed,10140_11109,,,5,144509,220,195,25703,1400,287
13891,12190,Directed,13891_12190,,,34,1700000,0,0,1644491,4197,10324
11298,14747,Directed,11298_14747,,,3883,158615923,574031,499263,2953612,141100,884933
12478,14492,Directed,12478_14492,,,4344,66779116,264473,193719,7107,41322,320188
15785,10139,Directed,15785_10139,,,67,153739,596,318,5144,2345,1623
11550,10551,Directed,11550_10551,,,688,1405515,5902,1902,19870,8364,38086
13930,15070,Directed,13930_15070,,,4,111500,444,428,250,2142,621
11587,13459,Directed,11587_13459,,,4,18345,34,29,1786,184,58
14307,11618,Directed,14307_11618,,,1626,23658790,97488,71298,3042,5920,77694
13930,15096,Directed,13930_15096,,,3424,44222251,190459,146437,5315,62521,271964
14893,11522,Directed,14893_11522,,,435,1522500,0,0,652166,2376,33690
11630,12141,Directed,11630_12141,,,111,132900,554,143,21146,1036,5821
10559,11298,Directed,10559_11298,,,5,315782,317,111,75387,4986,987
15167,11618,Directed,15167_11618,,,3,3300,0,0,1281,24,120
15389,15041,Directed,15389_15041,,,21,138188,480,87,1467,568,1300
11648,14747,Directed,11648_14747,,,840,14952600,63326,44838,19257,4927,61271
15370,10155,Directed,15370_10155,,,1,37400,137,100,736,325,70
14831,14771,Directed,14831_14771,,,26,699459,2647,1867,19122,780,422
12884,14683,Directed,12884_14683,,,4,321076,0,0,58130,1195,737
12339,14100,Directed,12339_14100,,,2949,81595240,158368,121252,27268611,68679,250912
11441,14122,Directed,11441_14122,,,343,1495480,6517,1660,8949,420,9863
13851,15016,Directed,13851_15016,,,1352,32678208,126820,86311,53538,19404,90168
11193,13204,Directed,11193_13204,,,1318,52708950,204706,170099,663560,36288,136732
14908,15370,Directed,14908_15370,,,1,107494,0,0,74140,1257,191
10257,13230,Directed,10257_13230,,,2,89475,50,41,10380,468,151
11995,10732,Directed,11995_10732,,,85,8174450,0,0,6865545,17304,17711
13342,14747,Directed,13342_14747,,,312,9618800,42877,35409,842,28798,74243
14100,15295,Directed,14100_15295,,,206,19803829,0,0,10744242,15776,15198
13873,15721,Directed,13873_15721,,,449,967207,3840,1861,62073,9912,17187
12278,11898,Directed,12278_11898,,,1,53857,0,0,41700,711,102
13796,15041,Directed,13796_15041,,,69,1215774,5125,2266,25,2880,6256
15304,11278,Directed,15304_11278,,,1609,56182460,197385,160307,37636,41514,176486
10416,15721,Directed,10416_15721,,,4,4805,24,4,5,279,167
11259,11298,Directed,11259_11298,,,10,205080,804,550,471,96,139
12892,12889,Directed,12892_12889,,,11597,384380688,1478653,1004566,5244769,43660,517867
14730,13487,Directed,14730_13487,,,1657,96437431,68713,51940,39237458,59094,159434
15741,16345,Directed,15741_16345,,,273,329200,1646,924,3320,806,6328
15709,12774,Directed,15709_12774,,,5,13301,45,18,425,220,93
13342,13344,Directed,13342_13344,,,417,3676196,15686,8380,12,935,9147
13487,13232,Directed,13487_13232,,,2342,60871687,248010,171925,13329,25128,156894
14771,12016,Directed,14771_12016,,,191,23770978,74974,68018,302282,98804,0
10194,14683,Directed,10194_14683,,,206,11690577,0,0,7123515,3705,8914
15919,11193,Directed,15919_11193,,,866,9163833,36474,26297,4301,17391,69923
14747,13264,Directed,14747_13264,,,681,12246300,50461,31226,11961,6336,41251
14771,14100,Directed,14771_14100,,,2535,100297902,370312,306054,1028539,181512,733892
12983,12252,Directed,12983_12252,,,7,8400,42,2,55,63,126
12855,12709,Directed,12855_12709,,,332,446464,2073,662,7114,280,2218
13184,13244,Directed,13184_13244,,,1,5439,0,0,2300,665,120
15249,14193,Directed,15249_14193,,,4,98112,120,78,8232,676,140
15725,15061,Directed,15725_15061,,,58,100891,458,177,4419,1325,1329
12784,14738,Directed,12784_14738,,,9,44099,14,11,2269,335,232
14107,11637,Directed,14107_11637,,,1,38110,148,148,3,1225,205
13851,10599,Directed,13851_10599,,,2,43270,192,125,60,1262,179
11146,13244,Directed,11146_13244,,,3,53000,50,39,5678,1038,404
14685,10208,Directed,14685_10208,,,2,44070,192,155,6,192,113
14100,12992,Directed,14100_12992,,,6,169084,628,517,1329,4990,1213
15412,11278,Directed,15412_11278,,,919,11388832,46283,24606,2833,8720,61118
12889,13296,Directed,12889_13296,,,363,13322800,49731,41806,32499,30628,96123
10397,12892,Directed,10397_12892,,,5457,319360894,1081145,971119,21462779,147896,1418706
11445,10245,Directed,11445_10245,,,36,190458,378,279,62224,9054,4004
12294,11336,Directed,12294_11336,,,5,5586,29,11,36,475,182
10304,14493,Directed,10304_14493,,,88,140592,495,175,13401,2812,3030
15839,11487,Directed,15839_11487,,,1,245000,0,0,142905,3495,423
10423,11259,Directed,10423_11259,,,5474,170207630,635257,423581,2038570,8694,216384
11511,14273,Directed,11511_14273,,,5,12736,37,11,788,396,196
14100,15412,Directed,14100_15412,,,688,8438666,34400,19716,1022,8310,58890
10918,12889,Directed,10918_12889,,,292,1073680,987,162,141730,2560,16610
10731,10397,Directed,10731_10397,,,909,9090000,45450,29596,99,2856,40555
14321,13931,Directed,14321_13931,,,1,54303,0,0,26763,560,103
10257,14027,Directed,10257_14027,,,1,36700,137,88,4,1163,185
13970,14125,Directed,13970_14125,,,43,540823,170,58,441455,5319,2670
10184,10247,Directed,10184_10247,,,186,384324,1674,473,15090,2912,7542
12784,14273,Directed,12784_14273,,,28,89403,226,102,3516,1050,837
13770,12831,Directed,13770_12831,,,641,835153,3900,1161,16112,92,3367
11193,13485,Directed,11193_13485,,,779,8075737,32853,25713,2194,11563,48563
10140,14736,Directed,10140_14736,,,1,30000,0,0,12000,620,110
14570,13198,Directed,14570_13198,,,3,104700,437,322,608,4011,504
14282,15293,Directed,14282_15293,,,5,10975,27,10,1985,255,118
14520,12412,Directed,14520_12412,,,465,2052200,8835,1295,29,770,9675
12758,12173,Directed,12758_12173,,,11846,315705995,1094270,791862,7370741,12714,345593
11844,10783,Directed,11844_10783,,,1,27000,0,0,3631,215,60
14893,10930,Directed,14893_10930,,,297,1047586,60,7,275776,3315,28056
13232,13891,Directed,13232_13891,,,11,439430,1660,1298,900,8530,2721
10713,12324,Directed,10713_12324,,,1,31171,0,0,5068,1696,189
12773,15885,Directed,12773_15885,,,1,1200,6,0,10,25,18
13264,13024,Directed,13264_13024,,,142,523993,178,41,113570,1620,3621
11953,11057,Directed,11953_11057,,,1379,16905760,69050,47904,5353,5057,91938
13871,11980,Directed,13871_11980,,,736,2788420,4693,1424,868548,2304,33380
14730,11288,Directed,14730_11288,,,203,15604585,0,0,9624881,2639,8044
14100,12917,Directed,14100_12917,,,3,215421,0,0,22648,1224,196
14512,10693,Directed,14512_10693,,,1,50000,0,0,22476,438,240
10529,15016,Directed,10529_15016,,,806,9111765,35653,28221,46022,23925,123951
13002,10559,Directed,13002_10559,,,10,29950,90,41,160,63,524
12892,14107,Directed,12892_14107,,,9787,299425803,1116509,778177,5288746,64750,584440
10559,11762,Directed,10559_11762,,,929,2758100,8308,5885,37613,2849,41805
12892,14683,Directed,12892_14683,,,1789,48123643,177061,129913,739699,79926,261067
14736,14877,Directed,14736_14877,,,1,5439,0,0,1360,1166,150
13009,13024,Directed,13009_13024,,,2,6900,0,0,2740,138,66
11140,16091,Directed,11140_16091,,,1,45000,0,0,18068,1270,143
10620,14570,Directed,10620_14570,,,1,80147,0,0,15822,718,101
10631,15381,Directed,10631_15381,,,258,2024010,8772,1461,455,420,5065
15861,13873,Directed,15861_13873,,,1,5600,0,0,600,222,76
15304,11298,Directed,15304_11298,,,2734,105966298,383058,319527,9313,21367,379889
13851,11259,Directed,13851_11259,,,1703,62847720,231222,153669,546435,6516,64062
12635,14273,Directed,12635_14273,,,47,153447,407,176,1528,782,1019
13342,14520,Directed,13342_14520,,,1045,4108860,9386,3867,704847,4623,66963
15725,11630,Directed,15725_11630,,,272,572137,2180,789,12613,6480,11370
14783,13244,Directed,14783_13244,,,1481,30999635,52095,33728,9246426,9234,68569
12280,14747,Directed,12280_14747,,,79,1406200,5998,4238,3125,2264,8017
12983,16340,Directed,12983_16340,,,5,6000,30,0,50,170,100
15887,14718,Directed,15887_14718,,,1,5600,0,0,1406,71,32
14730,11042,Directed,14730_11042,,,1377,40968514,55386,36210,18625518,17632,71990
11898,12519,Directed,11898_12519,,,211,709500,0,0,245279,1000,8366
14683,13277,Directed,14683_13277,,,3,55092,216,188,37,2226,374
14679,10599,Directed,14679_10599,,,1,53060,183,161,562,1759,267
15096,15016,Directed,15096_15016,,,6,276957,0,0,184997,4015,868
14100,10136,Directed,14100_10136,,,2,64300,239,222,1103,2908,474
13198,11298,Directed,13198_11298,,,2794,108567752,396607,311106,84277,17940,205248
12610,14828,Directed,12610_14828,,,1,5625,0,0,1976,54,27
13487,13891,Directed,13487_13891,,,1,50000,0,0,45566,1494,1060
11057,14843,Directed,11057_14843,,,798,39329010,145539,125259,1123091,58960,144265
10423,11618,Directed,10423_11618,,,937,23776467,113101,81888,473956,64672,184215
13767,11630,Directed,13767_11630,,,39,140018,641,253,3838,4596,3172
15478,10299,Directed,15478_10299,,,703,8956158,11479,4945,1293564,35280,63003
14633,14520,Directed,14633_14520,,,1,3500,0,0,1481,191,85
12214,15124,Directed,12214_15124,,,146,431047,1324,397,23539,3840,6646
14112,14100,Directed,14112_14100,,,303,20107895,17374,14169,5621246,21344,36983
14679,13796,Directed,14679_13796,,,5912,230305355,771354,490223,10812252,26760,399515
12323,11995,Directed,12323_11995,,,255,3334610,143,46,1161291,2223,11707
12889,13495,Directed,12889_13495,,,717,26326900,98227,82027,388878,34523,124835
10299,15016,Directed,10299_15016,,,2,358050,0,0,281948,5872,799
10994,16091,Directed,10994_16091,,,1,5321,0,0,850,672,100
14131,12223,Directed,14131_12223,,,105,367500,0,0,14771,450,3915
13196,15063,Directed,13196_15063,,,2,2400,10,2,478,258,104
11057,10135,Directed,11057_10135,,,1045,25144252,92922,70578,7909,25493,78350
12889,10599,Directed,12889_10599,,,365,13420460,50048,36175,124617,32360,68109
10926,13629,Directed,10926_13629,,,6,13500,26,0,312,364,205
10775,14709,Directed,10775_14709,,,484,1919875,6558,2153,68049,5175,16256
12324,11986,Directed,12324_11986,,,228,11628000,0,0,5746896,2805,9159
15376,14730,Directed,15376_14730,,,71,5816585,0,0,1381663,22230,12145
10938,10349,Directed,10938_10349,,,1,3000,9,7,450,179,66
12278,10194,Directed,12278_10194,,,378,4833476,0,0,1566318,7728,31597
13342,12339,Directed,13342_12339,,,1234,25985592,46410,22802,10285129,7854,55579
14130,10551,Directed,14130_10551,,,794,986303,4299,1297,2683,342,9178
10154,12250,Directed,10154_12250,,,12392,22972200,114592,62938,3,510,193467
14635,10423,Directed,14635_10423,,,2,63053,314,266,253,2002,342
11292,10739,Directed,11292_10739,,,1,31800,128,121,7,697,120
13851,12266,Directed,13851_12266,,,2945,44342665,191893,157336,124560,31205,196208
11193,11618,Directed,11193_11618,,,2934,39499564,159238,97401,32739,46658,271244
14771,11298,Directed,14771_11298,,,3365,145056760,523547,446447,2400446,95160,587390
13244,10647,Directed,13244_10647,,,1,35940,138,47,8500,634,84
15295,11618,Directed,15295_11618,,,206,20196000,0,0,11929583,13662,14379
14288,14905,Directed,14288_14905,,,1,30000,0,0,2200,916,130
11884,14747,Directed,11884_14747,,,8253,195606730,766847,560320,575024,28448,411403
14635,11278,Directed,14635_11278,,,732,22094862,88157,71681,2023,37464,85804
10693,13931,Directed,10693_13931,,,237,8807800,32454,21486,58959,10530,19661
13579,11227,Directed,13579_11227,,,6,17927,36,19,1298,420,151
14100,11423,Directed,14100_11423,,,18,1743711,0,0,669426,2916,2782
14512,11775,Directed,14512_11775,,,1,20645,0,0,19760,400,65
15861,13970,Directed,15861_13970,,,1391,4318982,10309,4108,503910,7488,27114
10397,11423,Directed,10397_11423,,,1105,11116740,55454,46324,60,14860,120419
12815,15793,Directed,12815_15793,,,78,97200,484,84,791,228,943
12324,11111,Directed,12324_11111,,,147,4939064,0,0,1772029,5915,11052
14100,12954,Directed,14100_12954,,,2,254584,0,0,31694,4782,614
13076,12264,Directed,13076_12264,,,2,86320,332,314,3,1584,206
12266,11697,Directed,12266_11697,,,1920,70079602,316621,270914,392526,73340,231632
11278,11042,Directed,11278_11042,,,1848,20575754,85896,56950,9531,12400,106363
12266,13495,Directed,12266_13495,,,4289,131294594,587511,442073,1934167,35990,197443
14100,13891,Directed,14100_13891,,,209,38554807,450,416,16957247,89490,62935
10225,14709,Directed,10225_14709,,,2,30685,18,4,2294,542,151
13495,12264,Directed,13495_12264,,,966,23878639,92014,69052,7416,28620,121643
12266,10821,Directed,12266_10821,,,1731,49357623,221708,189595,357449,80275,268223
12214,12868,Directed,12214_12868,,,12,37692,132,33,3703,759,314
14869,13830,Directed,14869_13830,,,259,15017430,50575,44496,150473,32296,96723
13296,10868,Directed,13296_10868,,,1,83613,0,0,14422,812,124
15412,10693,Directed,15412_10693,,,10,264107,729,603,33314,1520,408
14709,10775,Directed,14709_10775,,,517,2335805,6582,2294,538475,6210,17594
13198,13342,Directed,13198_13342,,,2389,60891014,223140,139198,501359,10464,151078
13487,10135,Directed,13487_10135,,,4,100356,408,337,90,3792,691
15579,11630,Directed,15579_11630,,,2,2050,9,4,100,520,268
12892,13851,Directed,12892_13851,,,511,9263277,34161,25428,14859,27301,72823
12191,14100,Directed,12191_14100,,,645,23545370,87170,59838,246454,40050,109726
11146,11193,Directed,11146_11193,,,979,10509058,42294,28208,5557,6401,38402
13930,11973,Directed,13930_11973,,,214,2526570,10796,5999,368,12000,24010
13244,10140,Directed,13244_10140,,,756,63981714,86,75,40047947,36738,97897
10693,11042,Directed,10693_11042,,,1139,31039490,117264,86738,226366,17024,76745
15091,10170,Directed,15091_10170,,,22,22712,93,42,126,720,585
13061,12217,Directed,13061_12217,,,2,106028,0,0,54642,1792,223
14025,10257,Directed,14025_10257,,,184,644000,0,0,190516,1197,9913
11921,10397,Directed,11921_10397,,,1,33570,142,52,40,1390,159
14492,11618,Directed,14492_11618,,,3146,50502369,219155,153607,78688,41184,225708
14679,11884,Directed,14679_11884,,,568,7499200,30640,22465,101,13351,79955
11433,11193,Directed,11433_11193,,,3705,48192547,191478,118371,4765,20381,174277
12889,11109,Directed,12889_11109,,,339,10091480,43435,39158,3169,16308,28750
13485,11298,Directed,13485_11298,,,908,10351890,44371,32560,706,22167,111783
12264,14869,Directed,12264_14869,,,523,22293240,84407,65765,38871,38367,134327
11423,12954,Directed,11423_12954,,,68,8314083,0,0,4658042,17256,13119
11193,12223,Directed,11193_12223,,,616,6618233,25039,13680,2061,2583,15617
13230,12953,Directed,13230_12953,,,242,2003836,8741,4037,1565,5024,13277
12615,15478,Directed,12615_15478,,,38,45646,117,56,21750,621,1244
15171,11501,Directed,15171_11501,,,32,179713,0,0,20206,315,691
12448,12951,Directed,12448_12951,,,305,12972723,0,0,1490392,5152,9905
12324,10397,Directed,12324_10397,,,450,27905107,0,0,14411909,9624,27330
11298,14275,Directed,11298_14275,,,2,73895,314,107,11095,2006,283
15412,14112,Directed,15412_14112,,,191,6520185,28460,26061,18799,7150,15117
12772,13863,Directed,12772_13863,,,11,15589,69,12,1336,570,332
10551,15887,Directed,10551_15887,,,856,1677402,5620,2232,147269,8544,34177
10247,15061,Directed,10247_15061,,,10,17022,83,19,217,1148,581
11298,14908,Directed,11298_14908,,,3584,146682140,530344,430579,829,21690,595742
13244,12892,Directed,13244_12892,,,2334,206108947,144614,123769,105987809,134377,503279
11618,12339,Directed,11618_12339,,,2437,116134939,105808,74967,56788894,61180,247492
10140,11423,Directed,10140_11423,,,1,77871,0,0,12665,833,88
16390,10299,Directed,16390_10299,,,21,179166,182,36,23640,385,391
14730,10140,Directed,14730_10140,,,656,66126589,122,115,38444687,32956,104447
14771,10693,Directed,14771_10693,,,2,110090,382,366,2829,3936,611
13796,14747,Directed,13796_14747,,,5654,279221925,691939,433724,57917084,95953,552235
11298,13295,Directed,11298_13295,,,4,321846,0,0,145731,1414,813
13871,13198,Directed,13871_13198,,,268,2240430,9050,5917,4698,6536,13434
13487,14683,Directed,13487_14683,,,721,16239974,64574,50483,20076,30716,108802
12324,10140,Directed,12324_10140,,,1,37772,0,0,18952,1290,198
12266,13061,Directed,12266_13061,,,1238,14301518,56301,35204,48518,11739,65672
10299,13930,Directed,10299_13930,,,4286,898268745,91654,78075,734805620,799726,609722
14520,11076,Directed,14520_11076,,,1,3500,0,0,1600,116,44
12992,10423,Directed,12992_10423,,,6,172500,648,503,1377,2230,795
15841,14828,Directed,15841_14828,,,4,116721,216,121,34473,480,208
13198,15016,Directed,13198_15016,,,1806,66535888,243583,171380,633796,13983,72080
10666,14747,Directed,10666_14747,,,3016,40493843,158161,96430,1394101,5264,99898
16091,13198,Directed,16091_13198,,,48,1237050,0,0,455912,16740,5411
12451,13931,Directed,12451_13931,,,715,26315980,97579,67438,118942,15747,52791
15376,11292,Directed,15376_11292,,,2266,54901683,202686,164353,359,53676,207703
10279,14747,Directed,10279_14747,,,2,80162,352,349,474,2712,351
13204,15628,Directed,13204_15628,,,411,1437000,0,0,212181,924,12854
14747,13851,Directed,14747_13851,,,6,244510,932,861,1900,9114,1193
11618,13891,Directed,11618_13891,,,22,2924767,768,700,1067494,21681,7483
