Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,weight,FREIGHT,DISTANCE,AIR_TIME
12889,13296,Directed,12889_13296,,,363,13322800,49731,41806,32499,30628,96123
10397,12892,Directed,10397_12892,,,5457,319360894,1081145,971119,21462779,147896,1418706
13667,13195,Directed,13667_13195,,,1,12000,50,22,0,724,99
11445,10245,Directed,11445_10245,,,36,190458,378,279,62224,9054,4004
15725,13415,Directed,15725_13415,,,1,1074,4,2,0,101,48
12206,10781,Directed,12206_10781,,,1,11486,50,46,0,494,77
12898,12197,Directed,12898_12197,,,1,24479,74,37,0,304,46
12294,11336,Directed,12294_11336,,,5,5586,29,11,36,475,182
14237,13891,Directed,14237_13891,,,223,1003500,4237,780,0,1196,16062
10304,14493,Directed,10304_14493,,,88,140592,495,175,13401,2812,3030
10792,13230,Directed,10792_13230,,,4,50172,223,174,0,860,347
10423,11259,Directed,10423_11259,,,5474,170207630,635257,423581,2038570,8694,216384
15502,13851,Directed,15502_13851,,,6,169000,800,654,0,2484,396
11511,14273,Directed,11511_14273,,,5,12736,37,11,788,396,196
14986,15016,Directed,14986_15016,,,37,925000,4329,2430,0,3612,4766
14100,15412,Directed,14100_15412,,,688,8438666,34400,19716,1022,8310,58890
11042,14633,Directed,11042_14633,,,3,34000,150,120,0,1707,385
11764,12068,Directed,11764_12068,,,1,5300,7,3,0,596,96
12321,14273,Directed,12321_14273,,,3,5400,27,12,0,472,222
11697,15412,Directed,11697_15412,,,143,4120000,19330,17080,0,8496,14460
11122,10590,Directed,11122_10590,,,1,43319,162,157,0,689,93
13543,14783,Directed,13543_14783,,,1,12000,50,41,0,243,51
12544,13461,Directed,12544_13461,,,1,12000,50,23,0,330,60
10918,12889,Directed,10918_12889,,,292,1073680,987,162,141730,2560,16610
10731,10397,Directed,10731_10397,,,909,9090000,45450,29596,99,2856,40555
10257,14027,Directed,10257_14027,,,1,36700,137,88,4,1163,185
13970,14125,Directed,13970_14125,,,43,540823,170,58,441455,5319,2670
10184,10247,Directed,10184_10247,,,186,384324,1674,473,15090,2912,7542
10732,11697,Directed,10732_11697,,,296,8554200,42771,34743,0,11796,39883
11643,13676,Directed,11643_13676,,,1,3800,19,19,0,241,54
12784,14273,Directed,12784_14273,,,28,89403,226,102,3516,1050,837
11066,11109,Directed,11066_11109,,,2,63600,248,189,0,2336,379
13770,12831,Directed,13770_12831,,,641,835153,3900,1161,16112,92,3367
14100,13577,Directed,14100_13577,,,181,3290582,13556,9399,0,12771,13180
15016,14112,Directed,15016_14112,,,99,3564000,16632,13065,0,6944,11076
14761,10408,Directed,14761_10408,,,13,442000,1950,1395,0,2282,2106
11423,11259,Directed,11423_11259,,,2,49400,187,176,0,1248,217
16091,10540,Directed,16091_10540,,,1,18845,50,45,0,626,87
11193,13485,Directed,11193_13485,,,779,8075737,32853,25713,2194,11563,48563
14570,13198,Directed,14570_13198,,,3,104700,437,322,608,4011,504
14282,15293,Directed,14282_15293,,,5,10975,27,10,1985,255,118
14520,12412,Directed,14520_12412,,,465,2052200,8835,1295,29,770,9675
12758,12173,Directed,12758_12173,,,11846,315705995,1094270,791862,7370741,12714,345593
14893,10930,Directed,14893_10930,,,297,1047586,60,7,275776,3315,28056
13232,13891,Directed,13232_13891,,,11,439430,1660,1298,900,8530,2721
14986,13244,Directed,14986_13244,,,1,27000,130,127,0,686,102
15481,11953,Directed,15481_11953,,,1,6800,30,28,0,535,135
13264,13024,Directed,13264_13024,,,142,523993,178,41,113570,1620,3621
15374,15412,Directed,15374_15412,,,1,12500,50,33,0,291,72
13894,12851,Directed,13894_12851,,,2,2400,12,6,0,168,76
11953,11057,Directed,11953_11057,,,1379,16905760,69050,47904,5353,5057,91938
13871,11980,Directed,13871_11980,,,736,2788420,4693,1424,868548,2304,33380
14487,14869,Directed,14487_14869,,,1,35000,120,97,0,543,78
15601,14237,Directed,15601_14237,,,2,9000,38,1,0,409,192
11973,14122,Directed,11973_14122,,,2,52700,250,239,0,1710,228
10529,15016,Directed,10529_15016,,,806,9111765,35653,28221,46022,23925,123951
11618,14004,Directed,11618_14004,,,1,31421,157,150,0,2396,321
13002,10559,Directed,13002_10559,,,10,29950,90,41,160,63,524
14843,12191,Directed,14843_12191,,,1,39800,199,79,0,1997,283
11203,12278,Directed,11203_12278,,,1,34000,150,146,0,637,96
12892,14107,Directed,12892_14107,,,9787,299425803,1116509,778177,5288746,64750,584440
12323,10540,Directed,12323_10540,,,1,5300,7,2,0,670,96
10141,10299,Directed,10141_10299,,,1,4910,9,2,0,2316,0
10559,11762,Directed,10559_11762,,,929,2758100,8308,5885,37613,2849,41805
12892,14683,Directed,12892_14683,,,1789,48123643,177061,129913,739699,79926,261067
12884,14711,Directed,12884_14711,,,4,75500,290,249,0,1116,232
12339,11563,Directed,12339_11563,,,4,120000,600,502,0,5852,1271
11726,12264,Directed,11726_12264,,,1,26000,88,64,0,979,125
14262,12892,Directed,14262_12892,,,2604,19745124,78546,53672,0,1870,76979
11924,15579,Directed,11924_15579,,,1,800,3,2,0,75,61
12544,10792,Directed,12544_10792,,,1,12000,50,38,0,532,85
10868,12891,Directed,10868_12891,,,1,11720,50,25,0,990,195
15919,11003,Directed,15919_11003,,,1,13500,50,20,0,411,106
10631,15381,Directed,10631_15381,,,258,2024010,8772,1461,455,420,5065
12191,11057,Directed,12191_11057,,,1,39000,59,33,0,920,100
11699,11641,Directed,11699_11641,,,1,10000,50,49,0,73,14
15607,15249,Directed,15607_15249,,,2,20000,100,70,0,138,33
15304,11298,Directed,15304_11298,,,2734,105966298,383058,319527,9313,21367,379889
13851,11259,Directed,13851_11259,,,1703,62847720,231222,153669,546435,6516,64062
12635,14273,Directed,12635_14273,,,47,153447,407,176,1528,782,1019
13342,14520,Directed,13342_14520,,,1045,4108860,9386,3867,704847,4623,66963
15725,11630,Directed,15725_11630,,,272,572137,2180,789,12613,6480,11370
14783,13244,Directed,14783_13244,,,1481,30999635,52095,33728,9246426,9234,68569
12280,14747,Directed,12280_14747,,,79,1406200,5998,4238,3125,2264,8017
14512,12889,Directed,14512_12889,,,158,5372000,23700,22412,0,17472,32580
13486,14802,Directed,13486_14802,,,1,43802,162,133,0,1873,213
12197,14553,Directed,12197_14553,,,1,1200,6,4,0,173,48
14730,11042,Directed,14730_11042,,,1377,40968514,55386,36210,18625518,17632,71990
11259,13342,Directed,11259_13342,,,2,65210,326,41,0,1700,252
13195,13667,Directed,13195_13667,,,1,12000,50,20,0,724,97
12175,12171,Directed,12175_12171,,,1,1630,5,3,0,80,52
14683,14761,Directed,14683_14761,,,2,85000,346,101,0,1042,247
11540,10136,Directed,11540_10136,,,2,75900,280,203,0,790,152
14683,13277,Directed,14683_13277,,,3,55092,216,188,37,2226,374
10431,12323,Directed,10431_12323,,,1,26000,88,59,0,276,72
10599,14570,Directed,10599_14570,,,1,27000,130,121,0,1871,234
14814,11066,Directed,14814_11066,,,1,12900,50,33,0,802,140
14679,10599,Directed,14679_10599,,,1,53060,183,161,562,1759,267
14100,10136,Directed,14100_10136,,,2,64300,239,222,1103,2908,474
13546,14487,Directed,13546_14487,,,6,210000,720,611,0,972,440
10792,14057,Directed,10792_14057,,,1,36700,137,4,0,2157,316
13198,11298,Directed,13198_11298,,,2794,108567752,396607,311106,84277,17940,205248
11612,10590,Directed,11612_10590,,,3,102000,450,375,0,4533,624
11721,10590,Directed,11721_10590,,,3,125975,498,471,0,5196,720
12197,10154,Directed,12197_10154,,,241,688480,1911,1261,0,6494,14296
16091,13854,Directed,16091_13854,,,7,26187,133,20,0,352,342
12156,15016,Directed,12156_15016,,,1,42500,173,113,0,1222,130
11996,10693,Directed,11996_10693,,,2,25800,100,58,0,532,180
10683,10529,Directed,10683_10529,,,1,24479,74,32,0,757,86
10396,10247,Directed,10396_10247,,,2,9614,38,28,0,428,111
14635,12892,Directed,14635_12892,,,1,40470,150,39,0,2238,319
12339,12945,Directed,12339_12945,,,1,12900,50,15,0,148,26
11057,14843,Directed,11057_14843,,,798,39329010,145539,125259,1123091,58960,144265
10423,11618,Directed,10423_11618,,,937,23776467,113101,81888,473956,64672,184215
13767,11630,Directed,13767_11630,,,39,140018,641,253,3838,4596,3172
15478,10299,Directed,15478_10299,,,703,8956158,11479,4945,1293564,35280,63003
12214,15124,Directed,12214_15124,,,146,431047,1324,397,23539,3840,6646
11292,11638,Directed,11292_11638,,,1263,18015765,69774,54977,0,20256,147418
14112,14100,Directed,14112_14100,,,303,20107895,17374,14169,5621246,21344,36983
14679,13796,Directed,14679_13796,,,5912,230305355,771354,490223,10812252,26760,399515
11007,15061,Directed,11007_15061,,,1,750,3,1,0,156,53
12323,11995,Directed,12323_11995,,,255,3334610,143,46,1161291,2223,11707
12889,13495,Directed,12889_13495,,,717,26326900,98227,82027,388878,34523,124835
10849,15389,Directed,10849_15389,,,1,13500,50,37,0,281,132
11122,11109,Directed,11122_11109,,,1,9000,37,22,0,297,141
12191,14027,Directed,12191_14027,,,1,37400,137,131,0,948,182
14112,15412,Directed,14112_15412,,,189,6412000,28310,25344,0,6600,15312
10304,12778,Directed,10304_12778,,,11,12863,66,19,0,120,191
13196,15063,Directed,13196_15063,,,2,2400,10,2,478,258,104
11577,14122,Directed,11577_14122,,,7,162153,446,296,0,436,351
11057,10135,Directed,11057_10135,,,1045,25144252,92922,70578,7909,25493,78350
12638,14167,Directed,12638_14167,,,4,11643,32,8,0,243,133
12889,10599,Directed,12889_10599,,,365,13420460,50048,36175,124617,32360,68109
10775,14709,Directed,10775_14709,,,484,1919875,6558,2153,68049,5175,16256
14234,15049,Directed,14234_15049,,,2,4814,18,18,0,538,151
10938,10349,Directed,10938_10349,,,1,3000,9,7,450,179,66
11973,13203,Directed,11973_13203,,,1,10000,50,43,0,357,139
11995,14635,Directed,11995_14635,,,1,10520,44,38,0,667,140
13342,12339,Directed,13342_12339,,,1234,25985592,46410,22802,10285129,7854,55579
15478,10754,Directed,15478_10754,,,2,6186,31,24,0,1048,209
12544,15412,Directed,12544_15412,,,1,12000,50,32,0,187,35
10874,13930,Directed,10874_13930,,,965,12390940,48442,37630,0,10320,60401
14130,10551,Directed,14130_10551,,,794,986303,4299,1297,2683,342,9178
10423,13256,Directed,10423_13256,,,1,42240,160,62,0,279,57
10540,10647,Directed,10540_10647,,,3,102016,258,123,0,1078,280
10154,12250,Directed,10154_12250,,,12392,22972200,114592,62938,3,510,193467
14635,10423,Directed,14635_10423,,,2,63053,314,266,253,2002,342
14524,11973,Directed,14524_11973,,,3,81000,390,339,0,2496,437
11973,13851,Directed,11973_13851,,,1,27000,130,124,0,603,84
11292,10739,Directed,11292_10739,,,1,31800,128,121,7,697,120
14986,13232,Directed,14986_13232,,,560,14456000,66480,54709,0,15525,81046
14057,11470,Directed,14057_11470,,,1,8600,37,20,0,169,36
14570,14908,Directed,14570_14908,,,88,3055712,10912,6800,0,1245,6053
15356,14696,Directed,15356_14696,,,1,39800,199,44,0,609,110
13851,12266,Directed,13851_12266,,,2945,44342665,191893,157336,124560,31205,196208
15412,10590,Directed,15412_10590,,,3,102000,450,411,0,5151,702
14877,12197,Directed,14877_12197,,,2,10809,20,8,0,2554,342
11193,11618,Directed,11193_11618,,,2934,39499564,159238,97401,32739,46658,271244
14771,11298,Directed,14771_11298,,,3365,145056760,523547,446447,2400446,95160,587390
13244,10647,Directed,13244_10647,,,1,35940,138,47,8500,634,84
12250,13541,Directed,12250_13541,,,1012,1821600,9108,2125,0,312,15180
13244,12191,Directed,13244_12191,,,12,374400,1222,825,0,4840,1201
11884,14747,Directed,11884_14747,,,8253,195606730,766847,560320,575024,28448,411403
13277,11834,Directed,13277_11834,,,1,12000,50,50,0,513,80
14635,11278,Directed,14635_11278,,,732,22094862,88157,71681,2023,37464,85804
15478,12195,Directed,15478_12195,,,2,2400,12,2,0,236,220
12195,14234,Directed,12195_14234,,,9,11353,57,30,0,555,456
12191,11193,Directed,12191_11193,,,2,93030,343,169,0,1772,229
13871,15376,Directed,13871_15376,,,224,2688000,11200,6326,0,8368,34764
10693,13931,Directed,10693_13931,,,237,8807800,32454,21486,58959,10530,19661
11057,11027,Directed,11057_11027,,,1,27000,130,129,0,284,42
15356,13232,Directed,15356_13232,,,1,42240,160,53,0,683,107
13579,11227,Directed,13579_11227,,,6,17927,36,19,1298,420,151
15154,13303,Directed,15154_13303,,,1,42500,173,77,0,2725,306
10581,12932,Directed,10581_12932,,,1,3450,8,6,0,191,48
15370,12197,Directed,15370_12197,,,1,5300,7,2,0,1242,186
13204,11982,Directed,13204_11982,,,1,51300,188,114,0,1007,134
11487,15570,Directed,11487_15570,,,4,169000,766,456,0,6990,1162
15861,13970,Directed,15861_13970,,,1391,4318982,10309,4108,503910,7488,27114
10397,11423,Directed,10397_11423,,,1105,11116740,55454,46324,60,14860,120419
12815,15793,Directed,12815_15793,,,78,97200,484,84,791,228,943
13076,12264,Directed,13076_12264,,,2,86320,332,314,3,1584,206
12278,10279,Directed,12278_10279,,,1,43035,162,110,0,292,86
10599,13851,Directed,10599_13851,,,2,73070,282,179,0,1262,228
12266,11697,Directed,12266_11697,,,1920,70079602,316621,270914,392526,73340,231632
11203,11778,Directed,11203_11778,,,1,35000,120,85,0,698,102
14570,13485,Directed,14570_13485,,,1,27000,130,90,0,1594,186
11278,11042,Directed,11278_11042,,,1848,20575754,85896,56950,9531,12400,106363
11563,15048,Directed,11563_15048,,,7,245600,1167,1024,0,6447,1157
14570,12055,Directed,14570_12055,,,3,95000,430,393,0,5097,600
14081,15589,Directed,14081_15589,,,3,20400,90,78,0,214,111
11027,15356,Directed,11027_15356,,,1,12000,50,34,0,296,41
12266,13495,Directed,12266_13495,,,4289,131294594,587511,442073,1934167,35990,197443
10849,14057,Directed,10849_14057,,,1,33513,136,117,0,553,122
15323,12320,Directed,15323_12320,,,1,43382,162,33,0,431,66
14100,13891,Directed,14100_13891,,,209,38554807,450,416,16957247,89490,62935
10577,10434,Directed,10577_10434,,,1,24062,50,31,0,61,112
10225,14709,Directed,10225_14709,,,2,30685,18,4,2294,542,151
10140,14492,Directed,10140_14492,,,2,73400,274,262,0,3130,432
13930,10158,Directed,13930_10158,,,6,180634,732,601,0,4320,582
14674,10140,Directed,14674_10140,,,6,27000,114,3,0,49,130
13342,11252,Directed,13342_11252,,,1,26000,99,99,0,1023,188
13495,12264,Directed,13495_12264,,,966,23878639,92014,69052,7416,28620,121643
12266,10821,Directed,12266_10821,,,1731,49357623,221708,189595,357449,80275,268223
12214,12868,Directed,12214_12868,,,12,37692,132,33,3703,759,314
11721,12889,Directed,11721_12889,,,90,3105000,12330,9910,0,10398,21659
11995,10540,Directed,11995_10540,,,2,54500,223,194,0,1278,184
11067,12917,Directed,11067_12917,,,1,42500,173,134,0,285,52
14869,13830,Directed,14869_13830,,,259,15017430,50575,44496,150473,32296,96723
15412,10693,Directed,15412_10693,,,10,264107,729,603,33314,1520,408
14709,10775,Directed,14709_10775,,,517,2335805,6582,2294,538475,6210,17594
13198,13342,Directed,13198_13342,,,2389,60891014,223140,139198,501359,10464,151078
10185,13487,Directed,10185_13487,,,3,127200,536,51,0,2808,379
13487,10135,Directed,13487_10135,,,4,100356,408,337,90,3792,691
14576,11423,Directed,14576_11423,,,1,27000,130,130,0,825,120
15579,11630,Directed,15579_11630,,,2,2050,9,4,100,520,268
14259,13772,Directed,14259_13772,,,1,42500,173,83,0,2485,330
12892,13851,Directed,12892_13851,,,511,9263277,34161,25428,14859,27301,72823
10693,12945,Directed,10693_12945,,,2,24000,100,34,0,350,61
12191,14100,Directed,12191_14100,,,645,23545370,87170,59838,246454,40050,109726
14524,10431,Directed,14524_10431,,,1,10000,50,49,0,324,86
11146,11193,Directed,11146_11193,,,979,10509058,42294,28208,5557,6401,38402
11423,15502,Directed,11423_15502,,,4,130500,583,476,0,2024,315
10529,13198,Directed,10529_13198,,,1,12000,50,22,0,1169,164
13930,11973,Directed,13930_11973,,,214,2526570,10796,5999,368,12000,24010
15167,14057,Directed,15167_14057,,,1,4589,16,1,0,2434,0
11618,12197,Directed,11618_12197,,,1,10000,50,42,0,35,11
13244,10140,Directed,13244_10140,,,756,63981714,86,75,40047947,36738,97897
10693,11042,Directed,10693_11042,,,1139,31039490,117264,86738,226366,17024,76745
15091,10170,Directed,15091_10170,,,22,22712,93,42,126,720,585
10874,11146,Directed,10874_11146,,,1,12240,50,27,0,175,118
12784,11511,Directed,12784_11511,,,1,3675,9,3,0,173,62
12339,11495,Directed,12339_11495,,,2,72660,274,177,0,1720,289
11702,13196,Directed,11702_13196,,,2,2400,10,2,0,83,80
13577,13931,Directed,13577_13931,,,3,50786,206,110,0,810,324
11921,10397,Directed,11921_10397,,,1,33570,142,52,40,1390,159
14492,11618,Directed,14492_11618,,,3146,50502369,219155,153607,78688,41184,225708
13934,10245,Directed,13934_10245,,,7,14475,63,29,0,447,318
11066,10994,Directed,11066_10994,,,2,40072,156,79,0,514,196
14679,11884,Directed,14679_11884,,,568,7499200,30640,22465,101,13351,79955
11433,11193,Directed,11433_11193,,,3705,48192547,191478,118371,4765,20381,174277
13487,11140,Directed,13487_11140,,,2,84700,324,313,0,2408,441
12889,11109,Directed,12889_11109,,,339,10091480,43435,39158,3169,16308,28750
10948,12993,Directed,10948_12993,,,1,900,4,2,0,80,41
10423,13341,Directed,10423_13341,,,3,91425,168,82,0,640,267
11973,15304,Directed,11973_15304,,,364,9134500,42641,33344,0,6006,23836
13158,14761,Directed,13158_14761,,,1,42500,173,168,0,1269,165
13485,11298,Directed,13485_11298,,,908,10351890,44371,32560,706,22167,111783
14288,11867,Directed,14288_11867,,,5,22500,95,34,0,414,254
12264,14869,Directed,12264_14869,,,523,22293240,84407,65765,38871,38367,134327
11109,10821,Directed,11109_10821,,,1,40870,160,149,0,1504,170
13970,15794,Directed,13970_15794,,,1,1750,9,9,0,154,52
10721,12278,Directed,10721_12278,,,1,35300,140,101,0,1433,232
12266,10676,Directed,12266_10676,,,1,11486,50,48,0,668,112
13931,11577,Directed,13931_11577,,,1,11486,50,49,0,416,82
13476,13029,Directed,13476_13029,,,1,27000,130,97,0,1382,162
14570,12915,Directed,14570_12915,,,3,88000,410,337,0,4899,588
11193,12223,Directed,11193_12223,,,616,6618233,25039,13680,2061,2583,15617
11146,10540,Directed,11146_10540,,,1,12000,50,50,0,612,80
13230,12953,Directed,13230_12953,,,242,2003836,8741,4037,1565,5024,13277
12615,15478,Directed,12615_15478,,,38,45646,117,56,21750,621,1244
12323,11617,Directed,12323_11617,,,1,12240,50,14,0,74,16
11267,11996,Directed,11267_11996,,,2,27600,120,94,0,724,219
11503,11057,Directed,11503_11057,,,13,649100,2391,1470,0,4365,2132
14107,12896,Directed,14107_12896,,,1,35300,140,116,0,588,83
11298,14275,Directed,11298_14275,,,2,73895,314,107,11095,2006,283
15412,14112,Directed,15412_14112,,,191,6520185,28460,26061,18799,7150,15117
12884,12889,Directed,12884_12889,,,1,34000,150,128,0,1689,234
12772,13863,Directed,12772_13863,,,11,15589,69,12,1336,570,332
14761,13342,Directed,14761_13342,,,1,34000,150,133,0,1045,210
10551,15887,Directed,10551_15887,,,856,1677402,5620,2232,147269,8544,34177
11531,12455,Directed,11531_12455,,,275,1199000,5225,1217,0,1308,13211
10247,15061,Directed,10247_15061,,,10,17022,83,19,217,1148,581
14843,13487,Directed,14843_13487,,,26,1246530,4742,4513,0,9616,8609
11298,14908,Directed,11298_14908,,,3584,146682140,530344,430579,829,21690,595742
13422,15412,Directed,13422_15412,,,1,12240,50,29,0,430,82
11643,12195,Directed,11643_12195,,,2,3717,18,18,0,621,144
14102,15785,Directed,14102_15785,,,4,10300,36,36,0,654,330
11259,13830,Directed,11259_13830,,,1,121855,102,102,0,3722,469
13244,12892,Directed,13244_12892,,,2334,206108947,144614,123769,105987809,134377,503279
10184,15504,Directed,10184_15504,,,1,3000,9,3,0,49,21
13487,16091,Directed,13487_16091,,,2,24000,100,64,0,1038,133
11618,12339,Directed,11618_12339,,,2437,116134939,105808,74967,56788894,61180,247492
14747,10917,Directed,14747_10917,,,1,42380,157,125,0,1802,297
16390,10299,Directed,16390_10299,,,21,179166,182,36,23640,385,391
14908,14512,Directed,14908_14512,,,1,49000,182,140,0,1668,208
14730,10140,Directed,14730_10140,,,656,66126589,122,115,38444687,32956,104447
10980,10158,Directed,10980_10158,,,2,43800,240,137,0,1320,175
14893,11337,Directed,14893_11337,,,1,38110,148,148,0,1586,241
10466,11259,Directed,10466_11259,,,2,72500,323,149,0,1718,320
11066,15502,Directed,11066_15502,,,11,318700,1392,1218,0,6050,956
