Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,weight,FREIGHT,DISTANCE,AIR_TIME
30559,31895,Directed,30559_31895,,,728,13098830,55306,39067,277737,9215,58103
34057,30423,Directed,34057_30423,,,7,232068,1044,983,0,10290,1653
32323,35502,Directed,32323_35502,,,1,25000,120,99,0,710,112
30466,31454,Directed,30466_31454,,,1040,40234500,154991,137737,316213,64680,227321
32720,31511,Directed,32720_31511,,,2,4768,14,12,0,132,62
31714,30928,Directed,31714_30928,,,1,38700,140,119,0,1194,176
32337,34653,Directed,32337_34653,,,3,78439,290,256,5210,1734,288
35124,35061,Directed,35124_35061,,,1,894,4,1,0,104,48
31884,30721,Directed,31884_30721,,,1,42380,160,145,345,2274,232
31315,34745,Directed,31315_34745,,,27,173500,799,180,0,182,647
31563,33342,Directed,31563_33342,,,6,215600,1017,879,0,6760,1253
31898,34057,Directed,31898_34057,,,1,39800,199,137,0,1212,167
32945,31136,Directed,32945_31136,,,1,11500,50,45,0,547,179
34254,31454,Directed,34254_31454,,,344,12540800,50150,42797,155,16520,53793
30559,34614,Directed,30559_34614,,,3776,129381139,485193,379974,1177852,83384,345260
33105,30172,Directed,33105_30172,,,1,12000,50,31,0,421,64
30049,31401,Directed,30049_31401,,,27,32400,162,5,171,140,444
30299,35478,Directed,30299_35478,,,731,9686984,11355,5126,1496378,33712,66432
34614,31066,Directed,34614_31066,,,292,5895900,22182,18442,13,22935,52737
33244,31778,Directed,33244_31778,,,1038,10443135,42572,22566,8596,5976,58827
31637,30529,Directed,31637_30529,,,1,30210,124,106,0,1237,151
32822,30299,Directed,32822_30299,,,1,2400,9,4,0,587,131
33851,30781,Directed,33851_30781,,,1,11486,50,24,0,502,154
34474,32214,Directed,34474_32214,,,6,17616,53,6,3150,360,186
31295,34057,Directed,31295_34057,,,247,10652660,40890,37070,30707,23436,65274
31123,31057,Directed,31123_31057,,,2823,49621596,201346,156029,27628,51175,241908
34252,31470,Directed,34252_31470,,,4,42500,150,75,2060,376,115
33987,34875,Directed,33987_34875,,,1,3300,8,5,0,208,102
30113,35257,Directed,30113_35257,,,699,958362,4071,1666,77668,3060,13518
35991,30299,Directed,35991_30299,,,84,486756,839,278,54683,5952,9080
32853,32195,Directed,32853_32195,,,1,1800,9,7,0,190,59
31007,31517,Directed,31007_31517,,,87,187471,624,130,6949,6228,4931
32784,34273,Directed,32784_34273,,,28,89403,226,102,3516,1050,837
30140,30713,Directed,30140_30713,,,3,121440,470,220,0,2343,364
33768,30184,Directed,33768_30184,,,2,6000,18,14,0,400,147
33316,30928,Directed,33316_30928,,,5,116840,480,378,319,1325,238
33968,31588,Directed,33968_31588,,,1680,2008800,8376,514,0,216,8640
30107,35478,Directed,30107_35478,,,1,3007,15,12,0,524,120
32891,33244,Directed,32891_33244,,,1,10000,50,26,0,481,77
34783,36133,Directed,34783_36133,,,1,36700,137,95,0,735,240
30928,30476,Directed,30928_30476,,,1,27000,130,123,0,413,54
31703,33198,Directed,31703_33198,,,3114,56668240,211324,149584,46391,51772,508463
35887,33579,Directed,35887_33579,,,32,94246,261,90,6614,1139,802
30194,34524,Directed,30194_34524,,,1030,38771704,143404,104387,34718,18528,145213
31481,30397,Directed,31481_30397,,,2500,29692800,148430,109095,981,9139,138327
30135,34574,Directed,30135_34574,,,1,10000,50,42,0,335,50
31648,33486,Directed,31648_33486,,,6,86800,278,245,900,485,149
33158,34960,Directed,33158_34960,,,1,10520,44,11,0,258,73
35048,32575,Directed,35048_32575,,,1,42200,174,135,0,1328,183
30852,35412,Directed,30852_35412,,,1941,22978448,97567,55470,3022,16788,132800
34819,33342,Directed,34819_33342,,,4,146400,732,651,0,4238,1163
34986,32467,Directed,34986_32467,,,451,6745360,29356,14505,14,2314,20705
30685,31295,Directed,30685_31295,,,896,7029120,30464,19817,4645,3768,66959
31986,30255,Directed,31986_30255,,,1,12900,50,45,0,572,127
33244,33377,Directed,33244_33377,,,1245,9050100,36720,16044,265654,4642,73762
31454,35167,Directed,31454_35167,,,1,5374,13,9,0,943,132
34685,32467,Directed,34685_32467,,,360,5350830,23310,12853,200,5280,37674
30577,31295,Directed,30577_31295,,,699,9017100,34950,24886,0,4536,46541
31703,30519,Directed,31703_30519,,,3,15974,27,22,0,3209,486
32896,30693,Directed,32896_30693,,,1,39000,173,156,0,876,100
33432,35478,Directed,33432_35478,,,1,1200,6,1,0,68,32
30020,33873,Directed,30020_33873,,,9,39350,28,13,5172,1491,613
33198,30397,Directed,33198_30397,,,4119,120298996,521762,434387,882014,52592,395230
30158,34092,Directed,30158_34092,,,6,165558,726,383,0,1220,320
35709,33873,Directed,35709_33873,,,393,884079,3154,1111,10354,9374,14854
35582,31092,Directed,35582_31092,,,10,45000,190,76,0,585,376
30559,33772,Directed,30559_33772,,,7,16050,50,31,0,305,450
31295,31067,Directed,31295_31067,,,711,5669435,24527,15146,8696,4752,54748
32575,33195,Directed,32575_33195,,,519,21049870,81907,69216,441651,40885,129205
34627,35257,Directed,34627_35257,,,3,5147,21,5,0,147,64
35887,33710,Directed,35887_33710,,,136,237108,874,218,8118,1320,1890
30721,31267,Directed,30721_31267,,,51,2813563,100,88,595189,9548,5203
35138,33543,Directed,35138_33543,,,1,4500,19,2,0,171,43
30693,30852,Directed,30693_30852,,,6242,135593022,512778,367714,1043838,70068,497976
31898,30918,Directed,31898_30918,,,1,40775,162,144,0,1071,138
34614,34524,Directed,34614_34524,,,4,196950,712,521,390,7452,1014
33543,31123,Directed,33543_31123,,,907,4081500,17233,2503,0,1200,27707
30925,34745,Directed,30925_34745,,,49,220500,931,181,0,682,3756
33044,32898,Directed,33044_32898,,,1,43382,162,43,0,369,54
31066,30599,Directed,31066_30599,,,3,97552,140,107,32029,973,442
34574,30599,Directed,34574_30599,,,2,38488,172,68,0,924,187
31036,31517,Directed,31036_31517,,,3,3827,17,8,0,368,280
30529,30967,Directed,30529_30967,,,1,8800,44,35,0,956,199
33570,31898,Directed,33570_31898,,,1,38110,148,126,0,1481,247
34100,32878,Directed,34100_32878,,,1,16691,50,25,0,619,104
30397,33367,Directed,30397_33367,,,2552,43295500,205203,158090,42,20889,234005
34303,30436,Directed,34303_30436,,,1,33513,136,107,0,1061,220
33198,30620,Directed,33198_30620,,,1,39800,199,88,0,847,117
31471,34574,Directed,31471_34574,,,1,12000,50,34,0,793,96
30849,30208,Directed,30849_30208,,,1,52060,183,164,0,1764,240
31703,30322,Directed,31703_30322,,,1,5300,7,4,0,248,54
30299,35389,Directed,30299_35389,,,1,52060,183,158,1416,1954,313
31454,34992,Directed,31454_34992,,,1,81300,267,241,9281,1283,202
30325,30194,Directed,30325_30194,,,8247,302118051,1098838,860777,1580385,95544,721996
34492,34027,Directed,34492_34027,,,1,36700,137,103,0,638,97
32337,34783,Directed,32337_34783,,,2,67288,262,96,0,842,148
30731,31454,Directed,30731_31454,,,1,10000,50,50,0,195,42
31267,30135,Directed,31267_30135,,,5,90006,320,257,0,2335,502
30436,30397,Directed,30436_30397,,,663,32746851,117308,104220,172699,36984,122100
32855,35798,Directed,32855_35798,,,11,22050,48,21,2311,216,131
34273,30070,Directed,34273_30070,,,2,3050,13,8,0,472,212
34761,31453,Directed,34761_31453,,,3,124800,561,513,0,2558,408
31725,33211,Directed,31725_33211,,,876,6872220,29784,5889,2456,720,16194
33214,30647,Directed,33214_30647,,,231,2853000,11518,9924,1400,13651,37516
32615,32676,Directed,32615_32676,,,2,4200,15,5,435,214,91
35749,30630,Directed,35749_30630,,,1,2300,8,2,0,1437,174
31423,32070,Directed,31423_32070,,,4,233413,170,23,118473,2664,509
30581,30852,Directed,30581_30852,,,14,140000,700,458,0,2330,1380
35502,30431,Directed,35502_30431,,,7,189000,910,798,0,3115,426
30408,33105,Directed,30408_33105,,,794,9628949,38514,27208,2025,14385,59011
32365,34100,Directed,32365_34100,,,1378,12013550,51473,23624,403,2580,55139
34819,31135,Directed,34819_31135,,,2,79000,300,293,254,2638,432
32131,34614,Directed,32131_34614,,,4,66380,246,212,0,112,60
33570,30299,Directed,33570_30299,,,1,40000,200,149,0,2444,320
30721,34761,Directed,30721_34761,,,2,73200,366,189,0,1098,364
34614,34877,Directed,34614_34877,,,1,35000,120,97,0,773,108
32965,33072,Directed,32965_33072,,,6,72000,300,211,0,1418,546
34570,30561,Directed,34570_30561,,,5,97000,430,332,0,849,228
33970,33806,Directed,33970_33806,,,202,504629,1715,560,25908,11076,10380
35412,34696,Directed,35412_34696,,,1,11118,50,49,0,425,123
34027,35502,Directed,34027_35502,,,6,162000,780,552,0,4926,720
30529,31637,Directed,30529_31637,,,1,30210,124,106,0,1237,168
35293,35774,Directed,35293_35774,,,2,2030,11,4,0,130,65
30977,32441,Directed,30977_32441,,,449,18382913,69718,52718,271,27888,73143
31406,31550,Directed,31406_31550,,,1,3000,9,6,0,276,69
30198,30136,Directed,30198_30136,,,2,36800,140,104,2,1214,373
30590,31295,Directed,30590_31295,,,3,102000,450,403,0,5238,654
33398,35639,Directed,33398_35639,,,1,2300,8,2,0,485,72
35124,33381,Directed,35124_33381,,,10,18195,83,14,263,315,221
31136,32575,Directed,31136_32575,,,3,121710,450,422,0,2153,904
31454,34100,Directed,31454_34100,,,7174,290927971,1046917,808633,6394339,133455,880795
34057,30559,Directed,34057_30559,,,12925,186755238,663896,480107,6106105,18648,512088
32547,33851,Directed,32547_33851,,,3,94200,427,352,0,1941,299
31123,31274,Directed,31123_31274,,,1,90000,136,125,0,253,41
30325,34252,Directed,30325_34252,,,931,12901319,50696,38057,0,21300,114996
30397,30980,Directed,30397_30980,,,2039,22508800,111394,74362,302,3816,50887
31464,30139,Directed,31464_30139,,,5,11180,45,27,160,705,242
31517,31859,Directed,31517_31859,,,60,366980,1963,1265,2412,4902,4439
30559,33570,Directed,30559_33570,,,2819,108590404,428079,332087,470727,75635,391020
33244,33342,Directed,33244_33342,,,1589,86138558,112196,91450,37879760,47260,125606
31057,34092,Directed,31057_34092,,,1689,18250680,77495,50882,27080,7308,74200
35165,31057,Directed,35165_31057,,,4,203000,150,136,64022,1864,363
33970,33111,Directed,33970_33111,,,69,156942,561,112,30564,6105,4079
31537,34761,Directed,31537_34761,,,12,408000,1800,1478,0,1908,1650
31295,34696,Directed,31295_34696,,,1957,23952465,94279,71292,2290,5181,66199
32704,34805,Directed,32704_34805,,,2,3600,16,11,0,336,96
30397,30540,Directed,30397_30540,,,6,213387,580,278,0,5628,612
30158,31295,Directed,30158_31295,,,17,483990,2068,1725,0,6461,1489
33570,34653,Directed,33570_34653,,,232,2833400,11793,8811,0,12360,34857
33198,34100,Directed,33198_34100,,,1094,20509166,79569,68184,6959,46705,150731
32575,33728,Directed,32575_33728,,,2,104320,368,310,0,3614,550
30216,30781,Directed,30216_30781,,,2,18800,80,61,0,1030,173
30785,31650,Directed,30785_31650,,,74,954600,3700,2957,0,2958,10721
31823,30466,Directed,31823_30466,,,52,1768000,7800,6501,0,9282,11334
30194,32575,Directed,30194_32575,,,14138,690415741,1924883,1624858,80657359,309140,2364808
31764,33105,Directed,31764_33105,,,1,12000,50,32,0,595,111
34614,30436,Directed,34614_30436,,,1490,19256100,75411,64070,2095,19232,128190
30918,33486,Directed,30918_33486,,,1,35000,131,110,0,638,95
30070,30015,Directed,30070_30015,,,1,1392,4,1,0,72,43
32195,30113,Directed,32195_30113,,,1379,3430024,10999,3724,30589,15453,69603
33316,33195,Directed,33316_33195,,,1,37400,137,21,0,1190,147
33830,33347,Directed,33830_33347,,,1859,9928834,39803,22665,0,1380,34440
33873,31464,Directed,33873_31464,,,1,2677,9,2,85,222,18
31150,33105,Directed,31150_33105,,,1,12000,50,50,0,455,70
31995,31066,Directed,31995_31066,,,111,3196830,15984,9594,297,626,5693
35887,35278,Directed,35887_35278,,,1,1200,6,4,0,337,152
34100,30590,Directed,34100_30590,,,1,34000,150,89,0,2166,300
31764,30325,Directed,31764_30325,,,1,29700,68,47,0,1644,255
30561,32457,Directed,30561_32457,,,928,7029035,27878,15539,0,3094,54445
34570,30980,Directed,34570_30980,,,1,27000,130,107,0,1918,216
31049,30194,Directed,31049_30194,,,1081,9490367,42211,28459,1464,4908,46846
34877,31295,Directed,34877_31295,,,5,90576,74,6,18651,2340,883
33029,32156,Directed,33029_32156,,,1,27000,130,130,0,858,132
34685,35570,Directed,34685_35570,,,6,906700,479,281,167420,8372,868
32265,32390,Directed,32265_32390,,,1,28308,122,110,0,541,77
33570,33851,Directed,33570_33851,,,315,3933286,15880,10765,77301,13628,43482
33342,30852,Directed,33342_30852,,,2948,69685163,264359,185743,184275,41236,268688
32370,31007,Directed,32370_31007,,,5,8417,52,8,571,285,144
31834,30599,Directed,31834_30599,,,3,91000,350,348,0,922,276
31721,34842,Directed,31721_34842,,,1,18400,70,42,0,1219,211
33244,30466,Directed,33244_30466,,,2014,129408867,113695,93874,61022837,98514,355365
34512,32337,Directed,34512_32337,,,1,35000,131,78,0,225,38
31122,30189,Directed,31122_30189,,,1,9000,37,22,0,297,141
32228,31637,Directed,32228_31637,,,1,20000,100,87,0,703,104
30640,31464,Directed,30640_31464,,,2,3750,13,11,350,242,89
30397,35249,Directed,30397_35249,,,2788,51142232,222658,178039,217141,14495,106395
30977,31233,Directed,30977_31233,,,2,112140,381,359,558,1762,319
30466,30928,Directed,30466_30928,,,689,11028680,42848,32576,16261,22620,77504
31057,31146,Directed,31057_31146,,,1781,20924230,86391,52544,75642,7956,78654
32857,31401,Directed,32857_31401,,,54,66808,332,97,757,763,1092
31703,32932,Directed,31703_32932,,,837,5719850,26809,7563,205,4177,51932
33316,30408,Directed,33316_30408,,,1,13500,50,16,0,427,81
31123,35454,Directed,31123_35454,,,875,3937500,16625,1855,0,1128,24815
30562,30590,Directed,30562_30590,,,1,34000,150,133,0,1556,204
33196,32676,Directed,33196_32676,,,6,8800,38,14,0,705,322
34922,32457,Directed,34922_32457,,,2688,19926682,74478,46797,352372,2597,63946
34986,30325,Directed,34986_30325,,,1,36674,95,85,0,1531,222
34457,32547,Directed,34457_32547,,,1,12900,50,47,0,526,86
30476,34303,Directed,30476_34303,,,1,33513,136,106,0,1576,337
31525,34614,Directed,31525_34614,,,1554,11721822,46620,24959,9790,2400,72749
33198,32457,Directed,33198_32457,,,1067,36249470,142545,98945,363965,98563,222533
32211,30666,Directed,32211_30666,,,690,23460000,103500,94018,0,11448,97464
31714,31871,Directed,31714_31871,,,2,70270,286,273,16,1154,260
33434,33369,Directed,33434_33369,,,59,75152,345,173,3201,1026,1652
32748,33714,Directed,32748_33714,,,1,800,5,2,0,93,31
30868,30693,Directed,30868_30693,,,11,269459,878,417,10639,3141,852
32214,32868,Directed,32214_32868,,,12,37692,132,33,3703,759,314
30476,30928,Directed,30476_30928,,,1,27000,130,122,0,413,66
30868,30647,Directed,30868_30647,,,2,24900,100,74,0,1034,232
31122,32888,Directed,31122_32888,,,1,42240,160,56,0,117,20
32211,33044,Directed,32211_33044,,,617,35608818,50279,41138,7085676,66584,117053
34570,31612,Directed,34570_31612,,,1,34000,150,101,0,1734,186
32134,33244,Directed,32134_33244,,,2,288872,277,267,86161,8348,912
33128,34534,Directed,33128_34534,,,1,4500,19,4,0,280,57
30107,35508,Directed,30107_35508,,,3,8047,18,7,1725,374,185
34696,30928,Directed,34696_30928,,,2,68000,300,295,0,1310,204
31703,30257,Directed,31703_30257,,,3751,40420247,162925,96963,425287,14013,151459
31453,33277,Directed,31453_33277,,,471,5306239,20522,13508,522,17178,36456
31899,35167,Directed,31899_35167,,,1,1800,8,3,0,174,48
32712,30241,Directed,32712_30241,,,1,1200,6,1,0,354,159
34027,30476,Directed,34027_30476,,,2,76800,272,220,0,1832,365
31986,30423,Directed,31986_30423,,,1,12000,50,43,0,1103,204
31545,32523,Directed,31545_32523,,,155,281750,918,232,5496,960,5585
32807,35721,Directed,32807_35721,,,9,17090,68,23,444,530,384
30647,30559,Directed,30647_30559,,,231,7571753,36543,32256,33087,32335,64149
35502,31146,Directed,35502_31146,,,4,108000,520,344,0,2196,288
32575,34530,Directed,32575_34530,,,1,1800,8,1,0,691,114
30852,30397,Directed,30852_30397,,,20365,657856762,2663038,2054456,1311876,193486,1761627
30977,33244,Directed,30977_33244,,,4974,191262341,274354,183994,80066334,90322,393672
31337,30647,Directed,31337_30647,,,1,12900,50,31,0,636,104
33195,30476,Directed,33195_30476,,,3,104100,410,398,0,2220,383
31411,32268,Directed,31411_32268,,,4,9100,34,22,0,267,135
32457,31454,Directed,32457_31454,,,366,17839680,66254,56527,44149,41532,101843
34100,30577,Directed,34100_30577,,,1890,21030248,83164,52396,10016,5445,79325
31953,31252,Directed,31953_31252,,,1,43802,162,63,0,82,18
30781,31953,Directed,30781_31953,,,4,118571,339,276,0,2140,313
30928,31123,Directed,30928_31123,,,968,10796603,44062,23518,0,15288,57659
32841,30082,Directed,32841_30082,,,1464,1642760,7362,2645,20216,513,14811
30466,30135,Directed,30466_30135,,,2,74400,274,264,2358,4132,549
31003,33851,Directed,31003_33851,,,1,11720,50,45,0,549,126
31856,31283,Directed,31856_31283,,,258,1161000,4902,935,0,864,5367
31136,34986,Directed,31136_34986,,,1,38110,148,148,0,219,45
31454,31140,Directed,31454_31140,,,2,54530,271,163,330,1976,317
31648,30713,Directed,31648_30713,,,1,34000,150,77,0,341,60
32896,30185,Directed,32896_30185,,,3,97500,396,206,0,1130,263
30721,32951,Directed,30721_32951,,,3,82086,395,384,741,4302,618
35478,32807,Directed,35478_32807,,,37,814880,79,18,80561,2533,1581
30198,31471,Directed,30198_31471,,,1,12900,50,50,0,647,121
32211,30849,Directed,32211_30849,,,23,782000,3450,2841,0,2103,2382
30135,31973,Directed,30135_31973,,,2,100000,500,393,0,1041,278
34512,34275,Directed,34512_34275,,,87,594795,2335,968,0,6424,5922
30868,35323,Directed,30868_35323,,,7,267606,86,52,61956,756,348
35096,30198,Directed,35096_30198,,,279,2270169,9592,4102,100322,3627,20738
32575,30185,Directed,32575_30185,,,1,42500,173,130,0,1468,187
33214,32547,Directed,33214_32547,,,1,19300,76,42,0,1045,165
32134,34057,Directed,32134_34057,,,730,54352020,176701,155315,1438377,65075,220956
33485,31066,Directed,33485_31066,,,7,114591,460,345,0,2399,472
31867,30325,Directed,31867_30325,,,929,4180500,17651,8471,0,3012,58577
31295,33244,Directed,31295_33244,,,3325,185590729,298715,232962,57684232,82956,313427
32134,30647,Directed,32134_30647,,,2,132146,470,451,34445,4559,1175
33158,30615,Directed,33158_30615,,,2,49400,187,139,0,492,84
31453,34100,Directed,31453_34100,,,3554,101063408,427881,355553,793560,152619,609609
31650,31049,Directed,31650_31049,,,1,12000,50,50,0,1001,173
32772,30070,Directed,32772_30070,,,1060,1318597,5210,2074,14104,1269,11306
30590,31775,Directed,30590_31775,,,3,119228,486,387,0,3342,434
36340,32252,Directed,36340_32252,,,5,6000,30,2,787,112,80
33830,34570,Directed,33830_34570,,,1,49000,182,124,362,2515,283
31650,31122,Directed,31650_31122,,,365,4473269,18440,9090,3885,10784,37892
33198,31003,Directed,33198_31003,,,1,11720,50,34,0,238,48
32945,33342,Directed,32945_33342,,,1,26000,88,42,0,381,70
33894,32851,Directed,33894_32851,,,2,2400,12,6,0,168,76
30693,34100,Directed,30693_34100,,,2309,56647163,214695,153698,302613,56700,221191
30721,30158,Directed,30721_30158,,,96,2804402,11789,6510,315,11730,5038
33342,34614,Directed,33342_34614,,,6,135341,442,304,0,3738,1172
32807,30113,Directed,32807_30113,,,177,324022,1328,566,5145,5555,7273
32600,30852,Directed,32600_30852,,,606,16173956,61923,45803,195893,31515,70152
30325,30423,Directed,30325_30423,,,3077,95543971,348989,282163,288345,108500,318099
32945,33105,Directed,32945_33105,,,1959,24523381,101097,77575,5060,5180,51149
33316,32467,Directed,33316_32467,,,2,14310,58,41,0,2786,614
30349,35725,Directed,30349_35725,,,3,7844,27,7,1244,399,135
30852,34614,Directed,30852_34614,,,1610,71556950,263387,220271,359314,135074,418280
31648,30620,Directed,31648_30620,,,3,102000,450,208,0,640,144
31833,30247,Directed,31833_30247,,,1,3000,9,1,0,205,71
33873,31535,Directed,33873_31535,,,581,1321959,4617,1681,66860,8550,20942
33486,33792,Directed,33486_33792,,,1,35000,120,100,0,603,97
35478,30304,Directed,35478_30304,,,8,56439,227,143,235,984,330
34704,34100,Directed,34704_34100,,,1931,16854200,72175,36866,6548,2438,63879
32244,34689,Directed,32244_34689,,,1,2706,12,6,0,2579,0
31603,30590,Directed,31603_30590,,,5,192318,798,683,0,3850,495
31973,35842,Directed,31973_35842,,,1,42000,210,45,0,1051,130
30070,31555,Directed,30070_31555,,,27,193044,371,297,33437,3600,1311
35074,31049,Directed,35074_31049,,,6,134620,444,357,0,1930,336
32600,30255,Directed,32600_30255,,,1,10000,50,41,0,310,111
33667,30615,Directed,33667_30615,,,1,85262,250,78,0,1747,250
30372,30189,Directed,30372_30189,,,2,26940,103,67,0,240,97
34685,30599,Directed,34685_30599,,,2,89877,142,120,13435,676,150
31517,31327,Directed,31517_31327,,,12,14400,60,19,2207,498,550
34119,32784,Directed,34119_32784,,,6,15243,50,17,298,626,309
33369,30241,Directed,33369_30241,,,3,4961,21,13,202,216,92
30977,32323,Directed,30977_32323,,,1,39800,199,44,0,746,97
32575,32337,Directed,32575_32337,,,2035,198636058,71160,64943,110557722,214693,420164
32294,34046,Directed,32294_34046,,,5,5876,28,11,0,350,185
30721,34231,Directed,30721_34231,,,957,6874400,32166,13258,2704,4980,83731
34570,33495,Directed,34570_33495,,,2,61000,280,222,0,3586,402
32853,31336,Directed,32853_31336,,,11,16400,72,18,10,640,615
30140,30255,Directed,30140_30255,,,1,33370,142,131,0,1126,197
30299,32294,Directed,30299_32294,,,38,170800,116,87,34692,3360,2512
30436,31057,Directed,30436_31057,,,207,7459000,25720,21290,12230,15615,42517
30540,33342,Directed,30540_33342,,,3,104765,279,117,0,2535,491
34321,30868,Directed,34321_30868,,,2,35200,172,166,0,887,278
32070,34576,Directed,32070_34576,,,1,13200,66,63,0,207,55
30562,31123,Directed,30562_31123,,,1,11720,50,29,0,568,100
34877,31703,Directed,34877_31703,,,2,10809,20,8,0,2554,342
30436,30928,Directed,30436_30928,,,6,199400,756,681,325,4280,705
31638,32211,Directed,31638_32211,,,2288,32869672,128726,96233,215,13416,141428
33851,30325,Directed,33851_30325,,,3732,98076270,382458,291062,287316,68310,300372
