Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
33044,34716,Directed,33044_34716,,,1,30000,0,0,10000,1925,273
32070,30194,Directed,32070_30194,,,262,4809770,18320,15551,41,12320,45457
34570,34512,Directed,34570_34512,,,5,276359,260,258,51144,4827,879
31844,30299,Directed,31844_30299,,,205,1813625,1708,767,153581,14805,16407
30721,31714,Directed,30721_31714,,,1702,59285110,236708,188415,102016,54956,317771
30194,31517,Directed,30194_31517,,,2,437737,0,0,198972,6100,760
30154,30721,Directed,30154_30721,,,6697,12490900,57975,36983,205495,2690,239243
32705,30070,Directed,32705_30070,,,17,14468,73,24,12,341,385
33792,32457,Directed,33792_32457,,,1650,12450892,49460,31022,5573,2971,89653
31227,32708,Directed,31227_32708,,,31,53376,219,66,838,1000,683
32896,30559,Directed,32896_30559,,,2,79080,294,245,14,2860,653
34574,31057,Directed,34574_31057,,,2692,30576078,130355,79676,57504,6665,111775
31336,30070,Directed,31336_30070,,,64,1797125,5,2,397986,3304,2739
34574,32223,Directed,34574_32223,,,48,2676330,37,7,911469,2054,1552
31454,34576,Directed,31454_34576,,,701,21933200,92272,73575,7538,29957,93181
31492,31952,Directed,31492_31952,,,42,64050,273,113,1262,1638,1554
33667,31612,Directed,33667_31612,,,1,15500,0,0,8200,627,137
33543,32884,Directed,33543_32884,,,1,15500,0,0,1560,418,83
32211,32457,Directed,32211_32457,,,17608,645249601,2411343,1706967,4577114,120640,1183408
30449,31650,Directed,30449_31650,,,46,94000,46,0,71437,1638,2022
35096,30721,Directed,35096_30721,,,999,11127305,33087,15076,958202,10182,69128
31057,34321,Directed,31057_34321,,,517,10731354,44153,37015,8517,20300,54245
32324,32896,Directed,32324_32896,,,252,7909566,0,0,3847386,14001,38015
30198,34960,Directed,30198_34960,,,2,36800,140,134,3,2198,364
30325,31454,Directed,30325_31454,,,3004,111992205,439314,386699,504816,85030,555411
31454,31295,Directed,31454_31295,,,4576,172481905,708883,628070,354091,97614,603842
32600,30466,Directed,32600_30466,,,235,8575750,31516,23718,75998,22720,38988
32575,30615,Directed,32575_30615,,,1497,44968099,163253,108633,1902640,41535,172543
31123,34492,Directed,31123_34492,,,1068,18104875,70049,50778,1089,31349,98531
32807,32853,Directed,32807_32853,,,1,1861,6,1,661,166,75
31453,35249,Directed,31453_35249,,,477,5296000,21068,16494,639,11844,41362
34100,34321,Directed,34100_34321,,,1925,33075871,125998,89575,15550,14600,114261
33244,30559,Directed,33244_30559,,,1292,142057730,47307,42006,83744966,119681,320397
30423,32600,Directed,30423_32600,,,5,153225,461,154,29729,2230,455
31423,33485,Directed,31423_33485,,,3,149757,0,0,36232,741,152
30615,33495,Directed,30615_33495,,,3,136000,150,116,26632,2895,343
32547,31337,Directed,32547_31337,,,50,175000,0,0,68807,2436,3655
34614,35945,Directed,34614_35945,,,2,7000,0,0,1759,169,128
33894,35887,Directed,33894_35887,,,200,349637,1403,506,6601,1457,2864
35570,33244,Directed,35570_33244,,,3,217510,293,200,5000,4663,545
34570,30559,Directed,34570_30559,,,2323,57143105,226370,152719,326774,36660,224643
33244,33570,Directed,33244_33570,,,672,66458720,13440,11514,41092421,59546,137831
33942,32268,Directed,33942_32268,,,620,1532922,5271,2178,46189,1729,5050
35412,35411,Directed,35412_35411,,,4,46460,200,146,2,2088,626
30615,31066,Directed,30615_31066,,,2,83500,0,0,13165,2850,779
35478,34856,Directed,35478_34856,,,911,1867488,5769,1827,133208,3456,14018
35862,33579,Directed,35862_33579,,,6,19600,45,34,169,250,287
34614,34252,Directed,34614_34252,,,1589,22771360,88020,66330,2376,16672,122655
30299,31453,Directed,30299_31453,,,208,7349407,31229,28454,566771,29394,78740
33342,30476,Directed,33342_30476,,,1,21201,0,0,1280,793,123
33676,33196,Directed,33676_33196,,,377,462150,1917,318,2036,1170,6464
32720,32321,Directed,32720_32321,,,34,39408,201,61,36,1394,1246
31028,30304,Directed,31028_30304,,,342,466687,2029,524,3583,2754,8078
35798,33369,Directed,35798_33369,,,4,4800,24,9,99,324,144
32441,30325,Directed,32441_30325,,,1671,43142399,170123,114956,15,20300,116512
33851,30559,Directed,33851_30559,,,7,260836,859,641,3554,10639,1432
33942,33806,Directed,33942_33806,,,14,35877,123,63,927,1243,553
33105,34711,Directed,33105_34711,,,409,4221862,15743,12063,1717,9192,24003
31123,32324,Directed,31123_32324,,,256,13132680,0,0,5293182,4628,13458
33873,31317,Directed,33873_31317,,,40,142750,276,91,63843,1072,2039
32012,30325,Directed,32012_30325,,,798,9839375,39016,22257,1,3040,31693
35709,34805,Directed,35709_34805,,,63,203296,425,138,12190,2448,1554
31637,34614,Directed,31637_34614,,,95,1308100,4750,2932,526,3460,12665
32457,32016,Directed,32457_32016,,,191,23770978,74974,68018,302282,98804,0
34256,30559,Directed,34256_30559,,,7,244140,648,417,42194,5509,740
30299,30325,Directed,30299_30325,,,446,15698176,61363,53536,165600,57720,126255
34037,31336,Directed,34037_31336,,,39,45637,203,58,1200,390,558
35245,32774,Directed,35245_32774,,,27,72000,243,58,1449,240,157
34236,34614,Directed,34236_34614,,,281,3472600,14050,9857,1,4864,25186
34057,33570,Directed,34057_33570,,,1357,48445519,184579,143021,136461,41985,170399
33214,32575,Directed,33214_32575,,,2237,53314746,199607,146583,276046,85486,376091
34871,34614,Directed,34871_34614,,,483,6075000,24150,14834,1656,6280,41717
30693,30397,Directed,30693_30397,,,3272,78334998,332332,268268,532486,24396,134628
30747,31453,Directed,30747_31453,,,2220,26474818,108751,82096,584,12012,129851
30257,33244,Directed,30257_33244,,,255,14457667,0,0,8357352,12216,37018
31721,31295,Directed,31721_31295,,,1983,44697940,179263,108686,13262,4755,39268
31136,30476,Directed,31136_30476,,,2,59700,140,139,2240,1458,245
30113,32779,Directed,30113_32779,,,1589,2725085,9816,3978,205732,9696,66595
33369,33434,Directed,33369_33434,,,77,97805,483,203,200,1026,2159
34100,33244,Directed,34100_33244,,,1780,108953319,62972,54607,60930548,69920,232686
30299,33768,Directed,30299_33768,,,1,3435,16,3,238,354,84
31453,30928,Directed,31453_30928,,,1552,17437649,69808,50404,7116,12489,123932
33316,33825,Directed,33316_33825,,,248,868000,0,0,268323,1116,9338
34489,33024,Directed,34489_33024,,,4,13800,0,0,2040,588,198
30721,35412,Directed,30721_35412,,,7,304705,562,499,81960,5694,1042
32600,34656,Directed,32600_34656,,,1,5321,0,0,2040,813,105
34856,35478,Directed,34856_35478,,,784,1428015,5494,1700,14255,2528,12106
31650,33044,Directed,31650_33044,,,1520,86327333,65610,52048,38582468,60300,129638
31423,30647,Directed,31423_30647,,,139,1668000,6950,5182,80,2448,12165
34614,34262,Directed,34614_34262,,,904,11706639,45334,37126,1753,7574,70726
33570,31703,Directed,33570_31703,,,2770,111687567,449057,386791,1445766,163450,794122
35579,30913,Directed,35579_30913,,,6,42702,222,179,62,204,175
32448,30693,Directed,32448_30693,,,3,101538,0,0,22169,654,158
35554,32321,Directed,35554_32321,,,1,3000,9,0,125,383,88
30194,31921,Directed,30194_31921,,,602,7066910,30323,24376,6398,13907,68821
31637,31295,Directed,31637_31295,,,1,21500,0,0,19800,730,95
30299,34493,Directed,30299_34493,,,11,42745,184,117,11218,988,699
30693,34108,Directed,30693_34108,,,2,30200,120,116,1,706,226
33038,30647,Directed,33038_30647,,,2,35439,0,0,12034,2764,350
31453,32324,Directed,31453_32324,,,425,39747754,0,0,21885378,26796,48949
33863,30278,Directed,33863_30278,,,3,2852,12,9,299,126,68
30977,31986,Directed,30977_31986,,,4033,72850211,295824,184605,161594,20269,111055
31066,33044,Directed,31066_33044,,,274,25710344,511,383,11574842,7794,11831
30349,32621,Directed,30349_32621,,,1,3000,9,6,279,130,41
34100,30647,Directed,34100_30647,,,3940,61798123,247406,167457,188166,43384,249886
35049,33873,Directed,35049_33873,,,858,3135883,7016,2779,68331,16848,37556
30615,33464,Directed,30615_33464,,,2,20821,0,0,10018,2268,362
34819,30977,Directed,34819_30977,,,1105,49702930,191078,175433,120029,76649,312203
35725,30247,Directed,35725_30247,,,3,6215,27,0,236,507,172
32709,31227,Directed,32709_31227,,,4,4725,23,7,500,444,204
30237,30165,Directed,30237_30165,,,2,7592,9,1,340,212,74
31003,32575,Directed,31003_32575,,,38,4924810,50,28,2305221,18108,7374
31895,31122,Directed,31895_31122,,,4,132563,100,99,33920,1188,344
34895,31550,Directed,34895_31550,,,30,62502,108,73,1187,1456,1218
34100,32467,Directed,34100_32467,,,5272,208373213,789519,656640,839908,171081,739820
30082,34167,Directed,30082_34167,,,74,81789,374,54,7945,1414,3534
30423,30817,Directed,30423_30817,,,264,924000,0,0,281814,1608,11541
30785,30257,Directed,30785_30257,,,130,4212478,100,76,1547914,1364,3307
30194,30136,Directed,30194_30136,,,2634,26358030,114489,75575,45000,7554,88519
33377,30194,Directed,33377_30194,,,930,7650790,34355,17405,2961,6153,67180
31445,30082,Directed,31445_30082,,,99,563406,326,283,382651,3916,4605
30852,30257,Directed,30852_30257,,,5092,129412918,500680,358828,810477,37147,270267
33038,35412,Directed,33038_35412,,,2,41762,0,0,29340,2146,251
33044,30167,Directed,33044_30167,,,1,30225,0,0,11803,684,105
30241,32831,Directed,30241_32831,,,4,13142,9,6,4332,176,83
32211,30255,Directed,32211_30255,,,4,235430,798,770,3820,4800,953
30313,30299,Directed,30313_30299,,,15,52570,260,150,561,1740,1216
30466,30559,Directed,30466_30559,,,5078,192304672,735679,583282,1601640,154103,812459
33195,31453,Directed,33195_31453,,,3320,116941939,480391,374439,1470516,96575,394598
30779,30849,Directed,30779_30849,,,453,8063400,34050,14791,31817,520,10716
34054,32956,Directed,34054_32956,,,76,262200,0,0,50652,1176,1642
34167,33704,Directed,34167_33704,,,41,44813,205,21,3981,288,446
31317,35709,Directed,31317_35709,,,3,8550,27,14,167,26,30
32719,32676,Directed,32719_32676,,,4,5338,23,3,1134,376,172
32280,35041,Directed,32280_35041,,,77,1370600,5806,2129,7242,339,2235
32575,30423,Directed,32575_30423,,,2542,80324078,299775,236403,454365,110579,380208
33728,30980,Directed,33728_30980,,,2,57276,0,0,9784,670,95
32324,31295,Directed,32324_31295,,,323,18369552,0,0,7468358,2910,11800
33851,34512,Directed,33851_34512,,,1,5999,0,0,2840,656,90
31464,30020,Directed,31464_30020,,,15,67390,29,13,54583,840,562
32748,33715,Directed,32748_33715,,,20,25606,126,46,50,532,364
30113,33873,Directed,30113_33873,,,18,79339,281,208,5325,3102,1274
31097,32441,Directed,31097_32441,,,3,21800,0,0,9168,212,74
30397,30257,Directed,30397_30257,,,1142,16071040,80004,71840,886,16188,123514
31938,31721,Directed,31938_31721,,,250,873500,0,0,81070,1788,12700
32134,30559,Directed,32134_30559,,,1637,111110940,369172,323774,5232945,117788,511872
33244,31703,Directed,33244_31703,,,5432,394907920,246864,180341,218716292,194821,710697
30599,30852,Directed,30599_30852,,,1283,41726710,154490,102298,156303,29512,121359
30397,35323,Directed,30397_35323,,,1777,19505025,96830,61160,61457,6583,76094
30928,31638,Directed,30928_31638,,,1,21500,0,0,2608,1228,170
33830,32457,Directed,33830_32457,,,1118,75102895,257104,222596,787948,124090,305027
32211,30693,Directed,32211_30693,,,1201,44098770,164461,127528,312077,30172,221533
33485,30647,Directed,33485_30647,,,599,5888114,25044,17420,251,12462,43600
33792,30930,Directed,33792_30930,,,2,11043,30,1,910,268,105
30562,30599,Directed,30562_30599,,,48,2673156,76,64,534273,2808,1863
30298,31295,Directed,30298_31295,,,2,130000,0,0,35698,1220,190
31638,32575,Directed,31638_32575,,,4884,58530117,171399,96615,4717869,17371,237380
32324,34685,Directed,32324_34685,,,1,32805,0,0,6437,524,118
30194,31267,Directed,30194_31267,,,1014,38712620,141385,97633,2135,11193,111825
32779,32853,Directed,32779_32853,,,11,22000,54,43,342,539,398
32600,33851,Directed,32600_33851,,,26,773359,137,129,116180,924,1372
34614,33264,Directed,34614_33264,,,726,9226200,36380,28714,1005,6900,64008
34805,34856,Directed,34805_34856,,,2,7350,9,2,3500,392,128
30599,33105,Directed,30599_33105,,,1160,13728271,57280,45699,2446,21384,83969
31823,33105,Directed,31823_33105,,,1039,11072273,44956,34768,8236,3264,33340
30994,31295,Directed,30994_31295,,,744,9590021,37150,30137,850,8688,76107
30194,34027,Directed,30194_34027,,,842,32320100,116860,96090,982,14339,116129
33256,31295,Directed,33256_31295,,,2,51226,0,0,8448,2774,331
34576,31537,Directed,34576_31537,,,627,2194500,0,0,943070,924,19417
30599,34492,Directed,30599_34492,,,165,2014000,8323,3976,11957,2405,11267
33195,30135,Directed,33195_30135,,,124,4189835,18490,17323,35,13578,16517
30562,33038,Directed,30562_33038,,,1,45000,0,0,10175,721,95
30198,32211,Directed,30198_32211,,,1410,52658900,192951,163750,306942,66850,369795
30852,30792,Directed,30852_30792,,,4910,133671700,501292,338946,607419,26802,239511
32337,32457,Directed,32337_32457,,,1018,116934972,21799,18870,67782204,129558,256297
31136,31650,Directed,31136_31650,,,365,9366985,37772,31878,12274,27002,61750
30599,32457,Directed,30599_32457,,,1,35940,138,65,5,2013,288
31066,33851,Directed,31066_33851,,,2,74400,277,227,51,1732,311
31057,31123,Directed,31057_31123,,,2827,49755766,201890,153221,44437,54050,271698
32206,33038,Directed,32206_33038,,,8,639783,0,0,246813,1152,271
34685,30868,Directed,34685_30868,,,258,9046109,406,242,862557,2500,6921
33044,31764,Directed,33044_31764,,,87,4469000,100,79,4284691,4774,46071
34696,30615,Directed,34696_30615,,,4,93061,0,0,17264,5204,683
33195,34524,Directed,33195_34524,,,3,105270,410,375,160,2169,462
31470,31567,Directed,31470_31567,,,2,6900,0,0,608,66,26
30325,30140,Directed,30325_30140,,,4987,140366957,540013,363163,411771,46766,273929
30792,31057,Directed,30792_31057,,,1486,57621224,213219,171215,117810,51870,131426
31123,30423,Directed,31123_30423,,,605,9237682,37257,28123,3501,22382,65603
32631,31511,Directed,32631_31511,,,10,25486,82,30,975,1126,505
31921,33244,Directed,31921_33244,,,9,515058,0,0,131075,7420,1254
34685,32324,Directed,34685_32324,,,2,67467,0,0,13003,1048,186
31492,32779,Directed,31492_32779,,,5,7356,33,6,41,292,155
35862,31406,Directed,35862_31406,,,4,6327,21,6,793,388,180
30977,34570,Directed,30977_34570,,,724,31436630,117429,97656,219336,46924,164161
30466,30615,Directed,30466_30615,,,4173,133400620,503081,333722,1606280,29297,209874
31423,33198,Directed,31423_33198,,,13,391887,546,484,22711,1640,595
30466,30140,Directed,30466_30140,,,5458,210630515,698970,476605,13067140,34410,253366
34492,34783,Directed,34492_34783,,,3,78625,88,72,1070,2451,443
31066,30693,Directed,31066_30693,,,690,25327072,93208,63327,277366,13858,41104
35991,32523,Directed,35991_32523,,,527,13545487,46744,15272,1708027,8159,20980
32337,34614,Directed,32337_34614,,,31,2531506,136,1,1101717,4065,6273
31454,30852,Directed,31454_30852,,,11028,373850593,1487360,1142612,648946,175542,1169307
31941,33873,Directed,31941_33873,,,424,934253,3551,1407,10332,5616,11001
30299,35045,Directed,30299_35045,,,1,245000,0,0,84848,1989,230
30325,30849,Directed,30325_30849,,,1915,36144778,146728,96259,2347,22575,170611
33806,33942,Directed,33806_33942,,,15,46785,99,30,2419,1469,538
30852,34262,Directed,30852_34262,,,1,35940,138,132,82,2188,365
33570,30208,Directed,33570_30208,,,1,51060,183,172,210,2035,288
34130,32779,Directed,34130_32779,,,5,6000,30,17,59,475,226
30397,31995,Directed,30397_31995,,,2823,49991588,218293,163649,326420,28458,141268
34819,30852,Directed,34819_30852,,,1167,49942463,196090,167057,34563,70617,246006
32337,31003,Directed,32337_31003,,,215,11477470,150,126,7369480,5778,12339
33873,31241,Directed,33873_31241,,,2,11200,0,0,10348,190,130
33198,30852,Directed,33198_30852,,,4258,99646424,379764,268119,488139,115483,508281
30409,34120,Directed,30409_34120,,,689,5405205,23426,9645,4250,1896,27857
31603,32575,Directed,31603_32575,,,413,5711220,23774,15570,237,14957,44536
31136,30581,Directed,31136_30581,,,1,264000,0,0,41140,1225,0
32815,32857,Directed,32815_32857,,,23,28400,142,26,251,156,177
31295,30529,Directed,31295_30529,,,1692,46913952,185575,144005,89136,40004,126916
33342,34512,Directed,33342_34512,,,6,432339,240,125,140030,240,154
31411,33970,Directed,31411_33970,,,614,1400954,4737,1871,18632,5712,15565
32653,31336,Directed,32653_31336,,,258,379210,1567,291,237,1720,4851
35478,31535,Directed,35478_31535,,,45,96215,362,144,1146,1742,1164
30146,33495,Directed,30146_33495,,,1,120900,0,0,8548,375,102
30721,32467,Directed,30721_32467,,,5649,234958984,905483,728073,1597493,151232,994092
32853,32708,Directed,32853_32708,,,22,32368,123,55,3419,570,430
31057,33192,Directed,31057_33192,,,72,2755600,10774,8728,2118,8976,21058
32653,32853,Directed,32653_32853,,,4,4800,24,2,360,314,280
30299,34485,Directed,30299_34485,,,223,7050210,10853,6412,3723467,27360,19249
33195,30852,Directed,33195_30852,,,6906,238271202,923781,680336,585375,129513,770115
32337,30397,Directed,32337_30397,,,4879,171970779,507037,407871,33862430,53568,339570
34576,30647,Directed,34576_30647,,,1043,11997684,50239,34843,404,7595,52939
31295,33367,Directed,31295_33367,,,1021,12931485,51080,40166,3890,9698,64903
31703,34027,Directed,31703_34027,,,9775,340754923,1404474,1097493,368603,246721,1432133
34783,30194,Directed,34783_30194,,,3097,38563642,159236,88606,79268,18200,188972
33192,35982,Directed,33192_35982,,,8,28000,0,0,11380,748,782
30977,33076,Directed,30977_33076,,,1482,17306816,73790,42008,6587,7539,63489
33970,30004,Directed,33970_30004,,,2,11200,0,0,9785,168,58
32321,34738,Directed,32321_34738,,,15,85692,5,0,34579,2226,1345
30004,31464,Directed,30004_31464,,,1,5600,0,0,355,36,13
33038,30397,Directed,33038_30397,,,6,361821,0,0,107208,4953,2060
31884,34054,Directed,31884_34054,,,494,1704300,0,0,487466,3504,26163
34574,31995,Directed,34574_31995,,,89,8460590,237,140,2070141,1105,1979
32174,32134,Directed,32174_32134,,,247,864500,2214,390,596,1664,11610
30994,30852,Directed,30994_30852,,,2785,38146160,148654,109331,236060,29711,186206
33342,31775,Directed,33342_31775,,,1,54917,0,0,10942,448,69
32704,31535,Directed,32704_31535,,,355,813488,2985,1198,13575,2600,5587
32844,33970,Directed,32844_33970,,,951,2181919,7793,3282,19415,9048,28255
32087,32676,Directed,32087_32676,,,94,139853,550,187,4924,1750,2226
33495,30529,Directed,33495_30529,,,1,21226,0,0,3240,1279,177
30009,32755,Directed,30009_32755,,,1,1300,5,1,600,206,88
35096,31537,Directed,35096_31537,,,3,19900,50,42,3950,231,88
31833,30775,Directed,31833_30775,,,10,42509,100,20,8447,1750,546
33728,31453,Directed,33728_31453,,,1857,22349987,92473,73063,94,21996,152887
35458,32457,Directed,35458_32457,,,3,10500,0,0,3376,111,221
34614,30849,Directed,34614_30849,,,2027,27358600,107836,85866,3258,9716,110432
33851,34783,Directed,33851_34783,,,1,34710,0,0,5697,267,62
32600,34262,Directed,32600_34262,,,1,36700,137,134,1352,1387,199
31884,31895,Directed,31884_31895,,,2,124416,76,63,35149,576,102
30732,30529,Directed,30732_30529,,,60,5770200,0,0,4178386,18128,13739
