id,label,timeset,City_name,State_name
35236,"Tok AK",,"Tok AK","Alaska"
35138,"Fort Leonard Wood MO",,"Fort Leonard Wood MO","Missouri"
35235,"Tokeen AK",,"Tokeen AK","Alaska"
35356,"Trenton NJ",,"Trenton NJ","New Jersey"
32103,"Hermiston OR",,"Hermiston OR","Oregon"
35231,"Tenakee AK",,"Tenakee AK","Alaska"
32233,"Houma LA",,"Houma LA","Louisiana"
31899,"Glens Falls NY",,"Glens Falls NY","New York"
33731,"Newport RI",,"Newport RI","Rhode Island"
32235,"Hughes AK",,"Hughes AK","Alaska"
32831,"Kasigluk AK",,"Kasigluk AK","Alaska"
34716,"Stockton CA",,"Stockton CA","California"
35628,"Vero Beach FL",,"Vero Beach FL","Florida"
33360,"Melbourne FL",,"Melbourne FL","Florida"
34713,"Schenectady NY",,"Schenectady NY","New York"
34804,"Shungnak AK",,"Shungnak AK","Alaska"
34711,"State College PA",,"State College PA","Pennsylvania"
33564,"McCarthy AK",,"McCarthy AK","Alaska"
35625,"Valparaiso IN",,"Valparaiso IN","Indiana"
34718,"Scammon Bay AK",,"Scammon Bay AK","Alaska"
35626,"Vieques PR",,"Vieques PR","Puerto Rico"
35351,"Troutdale OR",,"Troutdale OR","Oregon"
32932,"Lebanon-Hanover NH",,"Lebanon-Hanover NH","New Hampshire"
30423,"Austin TX",,"Austin TX","Texas"
30424,"Mosinee WI",,"Mosinee WI","Wisconsin"
30925,"Chadron NE",,"Chadron NE","Nebraska"
35548,"Leesburg VA",,"Leesburg VA","Virginia"
32441,"Jackson WY",,"Jackson WY","Wyoming"
33038,"Laredo TX",,"Laredo TX","Texas"
30050,"Kako AK",,"Kako AK","Alaska"
36101,"Yakima WA",,"Yakima WA","Washington"
33034,"Lanai HI",,"Lanai HI","Hawaii"
36102,"Yankton SD",,"Yankton SD","South Dakota"
32448,"Jackson/Vicksburg MS",,"Jackson/Vicksburg MS","Mississippi"
30053,"Cape Simpson AK",,"Cape Simpson AK","Alaska"
33256,"Mission/McAllen/Edinburg TX",,"Mission/McAllen/Edinburg TX","Texas"
33255,"Mansfield OH",,"Mansfield OH","Ohio"
30194,"Dallas/Fort Worth TX",,"Dallas/Fort Worth TX","Texas"
32719,"Kalskag AK",,"Kalskag AK","Alaska"
32653,"Ekwok AK",,"Ekwok AK","Alaska"
30198,"Pittsburgh PA",,"Pittsburgh PA","Pennsylvania"
30216,"Athens GA",,"Athens GA","Georgia"
35534,"Lorain/Elyria OH",,"Lorain/Elyria OH","Ohio"
35532,"Monument Valley UT",,"Monument Valley UT","Utah"
33743,"Ceiba PR",,"Ceiba PR","Puerto Rico"
34802,"Staunton VA",,"Staunton VA","Virginia"
31859,"Galbraith Lake AK",,"Galbraith Lake AK","Alaska"
30511,"Bryce Canyon UT",,"Bryce Canyon UT","Utah"
34938,"Pinehurst/Southern Pines NC",,"Pinehurst/Southern Pines NC","North Carolina"
33543,"Marion/Herrin IL",,"Marion/Herrin IL","Illinois"
30114,"Trading Bay AK",,"Trading Bay AK","Alaska"
31856,"Great Bend KS",,"Great Bend KS","Kansas"
30519,"Boca Raton FL",,"Boca Raton FL","Florida"
35649,"Hanford CA",,"Hanford CA","California"
32621,"Birch Creek AK",,"Birch Creek AK","Alaska"
30107,"Barrow AK",,"Barrow AK","Alaska"
32782,"Port Williams AK",,"Port Williams AK","Alaska"
32786,"Akutan AK",,"Akutan AK","Alaska"
32785,"Port Bailey AK",,"Port Bailey AK","Alaska"
32784,"Perryville AK",,"Perryville AK","Alaska"
30852,"Washington DC",,"Washington DC","Virginia"
30778,"Battle Creek MI",,"Battle Creek MI","Michigan"
30670,"Belmar/Farmingdale NJ",,"Belmar/Farmingdale NJ","New Jersey"
31938,"Gaylord MI",,"Gaylord MI","Michigan"
30990,"Charlottesville VA",,"Charlottesville VA","Virginia"
30775,"Barter Island AK",,"Barter Island AK","Alaska"
31274,"Dubuque IA",,"Dubuque IA","Iowa"
34805,"Shishmaref AK",,"Shishmaref AK","Alaska"
30994,"Charleston SC",,"Charleston SC","South Carolina"
35599,"Kavik River AK",,"Kavik River AK","Alaska"
30996,"Chuathbaluk AK",,"Chuathbaluk AK","Alaska"
32012,"Gunnison CO",,"Gunnison CO","Colorado"
30003,"Granite Mountain AK",,"Granite Mountain AK","Alaska"
32016,"Guam TT",,"Guam TT","U.S. Pacific Trust Territories and Possessions"
36346,"Clover Bay AK",,"Clover Bay AK","Alaska"
30285,"Durango CO",,"Durango CO","Colorado"
32018,"Gallup NM",,"Gallup NM","New Mexico"
32156,"Helena MT",,"Helena MT","Montana"
36345,"Saltery Cove AK",,"Saltery Cove AK","Alaska"
35991,"Yakutat AK",,"Yakutat AK","Alaska"
32155,"Holland MI",,"Holland MI","Michigan"
31672,"Fishers Island NY",,"Fishers Island NY","New York"
31673,"Fort Huachuca AZ",,"Fort Huachuca AZ","Arizona"
32310,"Jacksonville IL",,"Jacksonville IL","Illinois"
32575,"Los Angeles CA",,"Los Angeles CA","California"
30837,"Buffalo WY",,"Buffalo WY","Wyoming"
31778,"Fort Smith AR",,"Fort Smith AR","Arkansas"
34987,"Stony River AK",,"Stony River AK","Alaska"
34986,"Sarasota/Bradenton FL",,"Sarasota/Bradenton FL","Florida"
31773,"Fryeburg ME",,"Fryeburg ME","Maine"
36340,"Chomondely Sound AK",,"Chomondely Sound AK","Alaska"
34323,"Bremerton WA",,"Bremerton WA","Washington"
34321,"Portland ME",,"Portland ME","Maine"
32571,"Beloit/Janesville WI",,"Beloit/Janesville WI","Wisconsin"
34054,"Pendleton OR",,"Pendleton OR","Oregon"
34057,"Portland OR",,"Portland OR","Oregon"
31550,"Emmonak AK",,"Emmonak AK","Alaska"
34457,"Rapid City SD",,"Rapid City SD","South Dakota"
31555,"Kenai AK",,"Kenai AK","Alaska"
31547,"Ely NV",,"Ely NV","Nevada"
31007,"Chalkyitsik AK",,"Chalkyitsik AK","Alaska"
31411,"Deering AK",,"Deering AK","Alaska"
31003,"Cedar Rapids/Iowa City IA",,"Cedar Rapids/Iowa City IA","Iowa"
