Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
10299,12523,Directed,10299_12523,,,2031,57010799,135641,96954,9467714,54245,199118
13303,11953,Directed,13303_11953,,,695,8531700,34650,23602,1296,6762,35008
14633,14783,Directed,14633_14783,,,1,63918,0,0,27952,462,73
14709,10247,Directed,14709_10247,,,17,388298,18,2,313983,1312,889
15282,13894,Directed,15282_13894,,,461,912775,3297,807,10113,371,4121
11433,12339,Directed,11433_12339,,,2870,93593155,197537,150543,21938234,32340,121204
13295,11423,Directed,13295_11423,,,98,8184206,0,0,2292815,17676,16951
11986,16091,Directed,11986_16091,,,1,21500,0,0,3042,111,24
10268,16091,Directed,10268_16091,,,1,30000,0,0,4481,454,63
13290,10155,Directed,13290_10155,,,1,41814,167,167,296,520,74
12264,12339,Directed,12264_12339,,,1563,45120236,88913,69955,14548464,30940,121085
12869,10278,Directed,12869_10278,,,9,17356,36,7,1629,196,200
14831,13487,Directed,14831_13487,,,542,20758501,85294,77484,11567,40976,105743
10529,13230,Directed,10529_13230,,,4,237740,119,97,107657,980,296
10792,11433,Directed,10792_11433,,,2286,34076045,138054,109938,5933,21449,107143
14628,13002,Directed,14628_13002,,,11,20182,118,42,50,219,565
10693,11298,Directed,10693_11298,,,2718,102824138,374595,293109,157895,21454,262229
11122,10713,Directed,11122_10713,,,246,17436346,0,0,5403329,9386,17406
12892,14275,Directed,12892_14275,,,7,129500,0,0,79226,1978,2004
13296,14321,Directed,13296_14321,,,10,581574,564,292,54357,375,210
10140,11298,Directed,10140_11298,,,2686,101298054,366862,290589,152923,11380,206694
12992,14814,Directed,12992_14814,,,202,20946416,0,0,5061898,2184,6523
14100,13295,Directed,14100_13295,,,7,668131,0,0,170408,7338,2314
12676,14816,Directed,12676_14816,,,209,336825,1154,364,14098,1071,3105
11630,13381,Directed,11630_13381,,,111,171364,886,122,7101,2739,4651
11973,11057,Directed,11973_11057,,,914,14735324,55132,38143,8780,17887,76174
14524,12106,Directed,14524_12106,,,1,63087,0,0,37270,893,129
12917,14100,Directed,12917_14100,,,5,492966,0,0,165612,818,310
12992,13809,Directed,12992_13809,,,2,107962,0,0,41116,701,165
12264,10397,Directed,12264_10397,,,4194,100550792,411142,328421,185735,85440,349241
14122,11278,Directed,14122_11278,,,1893,41430972,127598,63166,14322,12036,80232
14843,15024,Directed,14843_15024,,,6119,46180310,159264,104951,1783809,5644,154676
13930,11193,Directed,13930_11193,,,6657,116664311,335942,209273,17547709,46110,294120
11298,14831,Directed,11298_14831,,,1824,76423327,241997,213821,6944482,57520,359100
12917,14512,Directed,12917_14512,,,52,6507387,0,0,2056127,5430,2938
11381,14709,Directed,11381_14709,,,102,460880,1875,286,1939,544,1815
11775,16091,Directed,11775_16091,,,1,5600,0,0,3467,676,85
14100,10423,Directed,14100_10423,,,371,9512600,36816,30131,3409,24310,75943
14057,13198,Directed,14057_13198,,,359,12025370,50462,46148,93160,38532,64791
12896,12191,Directed,12896_12191,,,4,126100,509,322,37,1422,309
13485,11433,Directed,13485_11433,,,2402,52019562,206199,153012,93237,42296,128241
13871,11980,Directed,13871_11980,,,467,1634500,0,0,822083,1536,24195
13295,10868,Directed,13295_10868,,,6,507410,0,0,196706,2248,1436
10685,15163,Directed,10685_15163,,,1,21500,0,0,7692,611,87
11298,14842,Directed,11298_14842,,,1690,20701289,82805,58659,3231,10305,67599
10821,11481,Directed,10821_11481,,,491,16309300,68718,52490,9527,20748,57259
14485,10299,Directed,14485_10299,,,224,7013730,11342,8007,585588,24320,18812
14683,12191,Directed,14683_12191,,,1748,56801191,233992,157256,217757,10368,60169
14747,14570,Directed,14747_14570,,,1595,36161540,152150,122397,147316,19176,136666
13537,16091,Directed,13537_16091,,,1,21500,0,0,3816,390,60
15016,13204,Directed,15016_13204,,,1559,50540174,215833,169743,219360,38808,179330
15295,10171,Directed,15295_10171,,,1,21226,0,0,11568,930,135
11697,12197,Directed,11697_12197,,,855,24002600,92650,76099,5881,19746,127401
14683,11259,Directed,14683_11259,,,4307,141083810,583603,422155,865404,11160,188094
11336,10551,Directed,11336_10551,,,53,184210,602,267,3359,3340,3314
12173,12402,Directed,12173_12402,,,7422,222061846,670657,553702,17374756,14688,274040
15070,12945,Directed,15070_12945,,,1,59481,0,0,2010,608,83
10170,12785,Directed,10170_12785,,,57,85828,241,75,5125,336,1214
12055,11540,Directed,12055_11540,,,1,21500,0,0,4000,1247,182
14057,14679,Directed,14057_14679,,,1492,56908698,228903,185959,103156,54114,184784
11630,12621,Directed,11630_12621,,,123,340803,1036,525,111764,3276,5910
13061,11823,Directed,13061_11823,,,139,6998582,0,0,4760206,33237,21280
16091,15374,Directed,16091_15374,,,3,42460,0,0,6147,1857,296
12917,11003,Directed,12917_11003,,,2,169240,224,202,9569,964,161
11282,13061,Directed,11282_13061,,,1,21226,0,0,5646,888,130
11433,10599,Directed,11433_10599,,,1208,15282928,60673,48028,274,17500,110420
13061,13433,Directed,13061_13433,,,1,21500,0,0,6398,1432,180
10165,11445,Directed,10165_11445,,,2,8100,9,4,814,890,187
13303,10994,Directed,13303_10994,,,628,7408292,30634,23491,663,13203,48830
10278,13863,Directed,10278_13863,,,4,5568,17,5,1,129,107
11643,11844,Directed,11643_11844,,,10,56287,59,19,39895,1650,886
10599,12889,Directed,10599_12889,,,361,12490600,51581,46939,70620,19416,81053
15785,12268,Directed,15785_12268,,,58,232500,261,117,25245,986,725
13495,10146,Directed,13495_10146,,,11,847980,0,0,181855,1880,535
14303,13127,Directed,14303_13127,,,293,5215400,22268,5923,4847,312,4700
12779,12851,Directed,12779_12851,,,297,484650,1938,839,9105,1200,5497
14831,10800,Directed,14831_10800,,,2522,86553838,357701,207026,58406,10360,117263
10821,10599,Directed,10821_10599,,,965,32684100,136420,93318,264060,17050,99891
11618,14771,Directed,11618_14771,,,5071,190630234,800494,664144,453932,269325,1738964
14533,14004,Directed,14533_14004,,,3,871131,0,0,131605,2004,410
15422,10299,Directed,15422_10299,,,1,246472,0,0,115745,4576,476
11540,13198,Directed,11540_13198,,,4,65700,66,53,30468,3336,498
12755,10245,Directed,12755_10245,,,19,48400,162,11,314,480,454
14122,12892,Directed,14122_12892,,,405,14314164,56285,39524,80047,85440,115501
14150,11721,Directed,14150_11721,,,1,3500,0,0,309,187,127
11618,11986,Directed,11618_11986,,,719,7475976,36618,27639,719,10890,69685
10170,12321,Directed,10170_12321,,,4,22336,0,0,1530,656,182
14125,13970,Directed,14125_13970,,,14,65943,82,21,275,1188,807
10299,10926,Directed,10299_10926,,,1018,16457235,57301,23597,698900,10240,40155
14747,11638,Directed,14747_11638,,,632,11226320,44402,39303,9701,23204,66745
10754,10225,Directed,10754_10225,,,949,3636400,9280,3524,310738,4730,29633
14321,14231,Directed,14321_14231,,,523,1830500,0,0,678564,2844,41675
11007,12370,Directed,11007_12370,,,9,16280,81,4,1029,342,196
14804,10139,Directed,14804_10139,,,350,1014450,3008,1197,24226,1702,4312
14307,10397,Directed,14307_10397,,,1033,33475777,150041,126640,23714,17157,139790
14057,14747,Directed,14057_14747,,,10123,158223272,663915,507117,742251,11094,379114
15245,15709,Directed,15245_15709,,,57,168750,475,115,8671,2109,1301
12217,11996,Directed,12217_11996,,,1,21226,0,0,6180,260,42
14107,12264,Directed,14107_12264,,,367,13336639,56249,48951,19990,60636,83285
12206,11295,Directed,12206_11295,,,1,21226,0,0,4000,1390,186
15016,14512,Directed,15016_14512,,,6,442426,135,130,155000,494,284
11280,13806,Directed,11280_13806,,,1,5600,0,0,919,2,4
11618,13342,Directed,11618_13342,,,1080,11134371,54522,43968,5755,17400,124825
11298,11973,Directed,11298_11973,,,1278,16036608,64124,46625,3136,20000,89402
13244,13061,Directed,13244_13061,,,267,23115572,0,0,16854254,20574,28118
10529,11433,Directed,10529_11433,,,1905,46112587,186685,134652,95838,67527,175857
10194,13796,Directed,10194_13796,,,217,23490997,0,0,14783277,28780,40623
12197,11278,Directed,12197_11278,,,1201,21541032,60037,40829,200,5850,59074
14570,15376,Directed,14570_15376,,,2,55826,143,37,6063,1420,245
15049,11845,Directed,15049_11845,,,515,2289050,4535,2150,48950,3116,7560
11298,10685,Directed,11298_10685,,,438,5358060,21761,18141,533,15180,41035
13342,12953,Directed,13342_12953,,,2634,70982909,280815,180206,186325,60516,275080
13930,13459,Directed,13930_13459,,,472,5696944,22933,13430,7608,9090,22661
11034,11630,Directed,11034_11630,,,1,2370,9,4,1248,303,75
13198,10397,Directed,13198_10397,,,3818,136188126,568761,458760,703105,53976,355963
12953,14524,Directed,12953_14524,,,1498,24190805,93807,48365,43,19272,85712
14679,12339,Directed,14679_12339,,,420,57583008,1190,910,32963491,55242,85007
10728,15411,Directed,10728_15411,,,2,23590,94,68,3,370,160
11484,13693,Directed,11484_13693,,,54,99900,324,25,2662,204,447
10821,11298,Directed,10821_11298,,,2288,86203230,331228,286759,43675,47463,399379
11042,12478,Directed,11042_12478,,,907,11562178,45784,32997,59581,17000,66134
14492,15304,Directed,14492_15304,,,1265,35400979,148147,95096,103448,32872,112299
11555,10299,Directed,11555_10299,,,9651,37884943,155402,99429,1012249,6431,232171
13244,13296,Directed,13244_13296,,,550,77111791,0,0,43709890,32857,71814
12851,14130,Directed,12851_14130,,,8,9600,48,12,23,450,298
10304,10996,Directed,10304_10996,,,358,500725,1738,467,33147,506,4061
11618,15304,Directed,11618_15304,,,2328,89525468,352587,305154,85997,94715,334528
12769,14895,Directed,12769_14895,,,34,45750,192,90,2315,605,985
12323,14100,Directed,12323_14100,,,1073,24569916,60323,45072,4104,13629,74024
13303,12278,Directed,13303_12278,,,2,101400,368,348,187,2590,535
10819,10298,Directed,10819_10298,,,2,37000,0,0,8295,235,96
14656,11996,Directed,14656_11996,,,1,21226,0,0,1040,253,52
11317,15245,Directed,11317_15245,,,1,2850,9,1,40,83,31
10397,14633,Directed,10397_14633,,,1,52452,182,146,370,831,168
15016,12191,Directed,15016_12191,,,1337,44973120,188420,137984,275878,23358,139502
13303,10821,Directed,13303_10821,,,1016,40628515,152411,125436,79581,17028,129035
11980,13871,Directed,11980_13871,,,494,1729000,0,0,644963,1536,22183
12055,12945,Directed,12055_12945,,,1,21226,0,0,6200,288,46
13341,13232,Directed,13341_13232,,,4,149431,590,220,12734,1616,234
11986,11193,Directed,11986_11193,,,714,8865774,35690,29779,423,6164,33247
14814,11193,Directed,14814_11193,,,2,140811,166,149,24049,1372,177
10874,11057,Directed,10874_11057,,,2264,31594734,125495,106531,78822,9850,158278
12992,11540,Directed,12992_11540,,,54,5503615,0,0,2696855,13488,6183
10821,10721,Directed,10821_10721,,,5637,169253542,701848,540476,733685,29151,335244
10423,15304,Directed,10423_15304,,,358,12113600,50727,38045,28306,22272,41569
12266,10721,Directed,12266_10721,,,1791,68888950,268846,229124,289916,118178,346887
13232,10994,Directed,13232_10994,,,609,21046600,87029,63833,54980,14900,59356
11775,11823,Directed,11775_11823,,,2,124940,0,0,52414,1236,162
14683,12953,Directed,14683_12953,,,2,74916,286,85,7,3172,399
14856,13873,Directed,14856_13873,,,319,940850,2807,1055,6805,8636,13688
11540,16091,Directed,11540_16091,,,19,475614,0,0,132128,23152,3331
14222,12173,Directed,14222_12173,,,170,13127200,30630,21417,391750,62376,50607
13873,10926,Directed,13873_10926,,,1,32000,0,0,15,694,100
10423,11298,Directed,10423_11298,,,5030,192006201,696223,612294,451841,14630,198939
13303,11109,Directed,13303_11109,,,2,101400,366,340,335,3356,512
11986,14576,Directed,11986_14576,,,1,83420,0,0,11735,398,51
14256,14828,Directed,14256_14828,,,16,89520,0,0,1367,372,652
15978,13024,Directed,15978_13024,,,2,6900,0,0,3330,96,68
10980,13487,Directed,10980_13487,,,2,61930,0,0,48923,801,233
12855,11492,Directed,12855_11492,,,5,5700,27,13,12,180,113
14771,15016,Directed,14771_15016,,,332,10991548,44817,38816,42656,83280,66954
11884,14570,Directed,11884_14570,,,2,170685,0,0,29831,1144,148
14908,12191,Directed,14908_12191,,,365,12634570,52110,48719,44961,17641,59626
13577,12323,Directed,13577_12323,,,4,64812,196,115,2526,288,83
11612,11433,Directed,11612_11433,,,1233,15868520,61710,42341,2116,9801,73849
11259,12992,Directed,11259_12992,,,1742,58836000,244488,155128,326546,10064,78473
12253,12815,Directed,12253_12815,,,350,474518,2138,349,8331,510,4051
12917,14108,Directed,12917_14108,,,1,107600,0,0,9477,362,56
13204,15096,Directed,13204_15096,,,500,17356000,69000,61523,3110,18954,67915
14107,12391,Directed,14107_12391,,,1,34600,143,143,630,2189,299
12709,12855,Directed,12709_12855,,,315,398450,1755,520,11696,342,2709
13204,13487,Directed,13204_13487,,,2336,113299978,420440,358323,463731,117900,415634
12719,13369,Directed,12719_13369,,,1,1350,6,0,141,60,32
12737,10551,Directed,12737_10551,,,4,11200,35,16,34,474,248
10405,12855,Directed,10405_12855,,,5,5675,21,13,219,87,98
14747,12478,Directed,14747_12478,,,2073,98869327,342558,295144,3871449,128366,583826
10747,11298,Directed,10747_11298,,,967,12627200,48120,34713,1838,16388,73161
14100,10397,Directed,14100_10397,,,7523,253495542,971400,816790,8102054,125874,761625
14685,11298,Directed,14685_11298,,,1059,12860910,52366,43429,1238,20350,155131
13204,15070,Directed,13204_15070,,,486,12801266,48867,44193,2887,15824,67357
11492,15257,Directed,11492_15257,,,1,5600,0,0,245,71,25
15250,13196,Directed,15250_13196,,,132,174900,627,91,1130,444,802
12896,14107,Directed,12896_14107,,,8,730646,193,156,113695,3528,670
11259,12448,Directed,11259_12448,,,3,80300,330,282,259,1191,322
15304,10529,Directed,15304_10529,,,715,24738960,102381,85404,70278,34441,101620
14771,13851,Directed,14771_13851,,,355,6533325,24040,18199,4128,23528,58730
10299,12016,Directed,10299_12016,,,52,10033608,0,0,4880368,55032,28657
11282,14814,Directed,11282_14814,,,1,5600,0,0,1901,425,75
10397,15249,Directed,10397_15249,,,2935,53454721,213701,174224,105063,16279,113527
11193,15919,Directed,11193_15919,,,295,3923200,14773,7791,692,10678,26480
13930,10990,Directed,13930_10990,,,698,7069940,30784,24984,632,10773,54437
13796,14512,Directed,13796_14512,,,6,479932,143,138,146885,5322,1230
12819,12253,Directed,12819_12253,,,258,376918,1652,811,18774,836,5503
11315,13433,Directed,11315_13433,,,1,3500,0,0,733,124,55
12992,10397,Directed,12992_10397,,,2356,68466409,280456,211205,151828,42129,154296
10299,12653,Directed,10299_12653,,,1,5592,0,0,3330,286,74
14730,11298,Directed,14730_11298,,,2543,200980892,143322,103508,86491028,54975,279956
14747,12156,Directed,14747_12156,,,1,17800,76,70,119,491,130
13693,15741,Directed,13693_15741,,,58,100850,345,39,244,1065,2281
10551,11952,Directed,10551_11952,,,595,869350,3165,752,105026,6555,36032
14057,10299,Directed,14057_10299,,,988,46110601,143777,113765,2489221,98688,202346
14492,13244,Directed,14492_13244,,,1051,70108054,26966,20859,35017305,36714,102900
10620,14108,Directed,10620_14108,,,1,61956,0,0,6226,1013,163
12266,11995,Directed,12266_11995,,,1,95000,0,0,15822,987,104
14696,13487,Directed,14696_13487,,,600,7767786,30669,26163,76,9042,42536
14112,14027,Directed,14112_14027,,,2,238302,0,0,49533,360,92
14100,10146,Directed,14100_10146,,,9,652073,0,0,286102,763,1043
10721,13485,Directed,10721_13485,,,3,78600,300,259,300,2796,496
15774,11336,Directed,15774_11336,,,25,47600,183,13,129,85,251
11057,15027,Directed,11057_15027,,,15,555700,1923,1717,1401,9372,2942
10732,14843,Directed,10732_14843,,,22,832395,2796,2478,97892,1258,574
11884,13486,Directed,11884_13486,,,4,42965,173,136,1061,676,69
12266,12478,Directed,12266_12478,,,326,24570433,40338,26239,7220811,38259,49841
11833,11007,Directed,11833_11007,,,317,569320,2816,679,33641,714,6174
14492,14122,Directed,14492_14122,,,905,10435176,46208,32567,16231,8528,52361
15257,12855,Directed,15257_12855,,,201,264100,1170,373,1546,783,3444
14122,12953,Directed,14122_12953,,,3878,83314203,258995,164917,61598,49915,229928
14512,10559,Directed,14512_10559,,,189,15416517,0,0,7031753,21554,40979
12892,14288,Directed,12892_14288,,,2,57650,261,187,1121,1666,261
15063,11487,Directed,15063_11487,,,1,27000,0,0,724,193,57
12899,11468,Directed,12899_11468,,,5,20500,30,14,4349,460,175
12549,12173,Directed,12549_12173,,,1,264000,0,0,19360,10,0
11259,16091,Directed,11259_16091,,,5,99552,0,0,50432,4875,588
14747,11762,Directed,14747_11762,,,33,113900,0,0,29234,1296,1404
10747,14512,Directed,10747_14512,,,1,18500,0,0,9397,1219,222
12016,14955,Directed,12016_14955,,,1782,18859957,82035,51236,12080,1806,75885
10170,12721,Directed,10170_12721,,,862,1398884,4569,2329,195520,4104,28314
14307,12266,Directed,14307_12266,,,1,73517,242,168,13315,1559,228
10275,14747,Directed,10275_14747,,,646,11498800,49096,33007,70,2556,29959
10599,11278,Directed,10599_11278,,,882,10795024,44100,33630,1211,11754,84529
13487,11977,Directed,13487_11977,,,1743,30130176,117335,86021,1932,24192,72781
11298,12915,Directed,11298_12915,,,713,7393110,31746,24404,2205,9735,35613
14027,13495,Directed,14027_13495,,,4,237924,0,0,53480,1978,405
14633,13930,Directed,14633_13930,,,1547,17719694,68580,48632,213,9916,74555
10423,14683,Directed,10423_14683,,,31,1051613,3338,2354,88867,1716,758
12807,13873,Directed,12807_13873,,,7,16100,73,13,1100,910,416
14683,11298,Directed,14683_11298,,,5219,201337296,708731,580559,2256467,13091,231302
12889,14057,Directed,12889_14057,,,3031,108842274,437340,368345,415261,70196,346841
12478,12263,Directed,12478_12263,,,20,4499601,0,0,1788137,7650,3581
13256,15295,Directed,13256_15295,,,13,313595,0,0,48644,12096,2333
10299,15700,Directed,10299_15700,,,19,105300,361,150,14628,765,1246
13232,12278,Directed,13232_12278,,,417,14373000,59583,36713,1288,8246,36730
12851,12853,Directed,12851_12853,,,29,48850,195,119,147,799,736
13931,11298,Directed,13931_11298,,,697,26276100,95330,72771,180,14544,123215
12953,13487,Directed,12953_13487,,,3655,107708018,434185,334714,360668,92820,545467
11057,15249,Directed,11057_15249,,,1398,19942234,78798,58724,21240,8492,90943
13487,14635,Directed,13487_14635,,,1344,62104104,234572,193612,4645,93456,233969
12892,14512,Directed,12892_14512,,,4,164498,651,615,2575,6744,917
14108,15016,Directed,14108_15016,,,3,115600,435,380,206,274,102
15016,14730,Directed,15016_14730,,,957,66893323,93418,61446,19736774,17272,40469
12773,13693,Directed,12773_13693,,,1,1850,6,0,123,36,10
13230,11298,Directed,13230_11298,,,3,247045,0,0,89906,1231,534
13303,13204,Directed,13303_13204,,,3343,168550683,581826,487260,784873,13056,126572
11259,10423,Directed,11259_10423,,,3885,127784000,532016,394780,867836,8883,134973
13244,11122,Directed,13244_11122,,,264,18567834,0,0,11049491,19722,36725
11433,14908,Directed,11433_14908,,,1,30071,154,69,6225,1960,273
14831,14512,Directed,14831_14512,,,9,969800,0,0,216023,1768,1815
11278,10154,Directed,11278_10154,,,122,2887682,6100,4366,280,1620,8246
12087,10299,Directed,12087_10299,,,4,20500,57,29,1001,987,309
13871,13029,Directed,13871_13029,,,2,13500,50,30,1141,110,105
