Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
31454,34100,Directed,31454_34100,,,6610,268403127,950936,764456,6253159,136899,807073
32195,35887,Directed,32195_35887,,,9,30600,63,14,247,455,225
30424,32547,Directed,30424_32547,,,38,141500,0,0,59279,1530,2134
31833,35504,Directed,31833_35504,,,2,5043,22,6,200,480,135
30397,30980,Directed,30397_30980,,,3027,40454395,150098,116011,80,2756,70586
34102,31844,Directed,34102_31844,,,3,12093,37,26,709,1107,228
31517,31859,Directed,31517_31859,,,56,338130,1937,1246,71,4386,3758
33244,33342,Directed,33244_33342,,,1566,79484531,91134,74292,38553480,38920,124108
34512,31703,Directed,34512_31703,,,406,37974668,0,0,16732787,33898,39652
31057,34092,Directed,31057_34092,,,1663,18504180,78249,57268,16480,7308,71169
33244,32206,Directed,33244_32206,,,316,25480926,0,0,14873612,22040,32329
35165,31057,Directed,35165_31057,,,5,350000,0,0,110093,1398,383
33970,33111,Directed,33970_33111,,,63,145150,547,105,22707,5445,3602
34783,31898,Directed,34783_31898,,,25,1424610,0,0,537372,4584,2463
33038,30615,Directed,33038_30615,,,2,91631,137,106,28904,1018,144
30299,30009,Directed,30299_30009,,,3217,12108963,48891,24601,595547,9945,120831
33198,34100,Directed,33198_34100,,,1068,21038224,65763,53921,2944,47748,147855
33034,32134,Directed,33034_32134,,,2257,15714385,71448,43635,67335,2117,51649
30194,32575,Directed,30194_32575,,,13764,678545457,1980938,1688227,61593698,289269,2267892
34574,30194,Directed,34574_30194,,,2,216147,0,0,97423,1012,290
34492,33728,Directed,34492_33728,,,1,38635,152,84,82,613,116
33851,30615,Directed,33851_30615,,,5,153100,548,325,862,1689,443
32195,30113,Directed,32195_30113,,,1220,3078630,10184,3145,32744,16983,65597
30849,34614,Directed,30849_34614,,,1800,26118960,96198,76315,4393,9369,100214
35163,31295,Directed,35163_31295,,,1,21500,0,0,9480,477,73
31049,30194,Directed,31049_30194,,,1043,11478000,48585,33630,2146,5740,38045
34877,31295,Directed,34877_31295,,,1,23000,0,0,14800,780,90
33570,33851,Directed,33570_33851,,,5,167700,638,502,2,5683,943
33342,30852,Directed,33342_30852,,,2951,77628053,313713,213693,68577,45056,263183
32370,31007,Directed,32370_31007,,,3,5984,27,10,56,171,66
33244,32474,Directed,33244_32474,,,1036,8127420,35224,24696,4828,3456,73613
31619,32171,Directed,31619_32171,,,5,8150,25,0,246,44,64
32253,30049,Directed,32253_30049,,,3,3600,18,0,41,78,59
30397,35249,Directed,30397_35249,,,3475,56088516,206505,166224,31906,13826,133015
30977,31233,Directed,30977_31233,,,3,123100,456,433,663,2647,491
33785,33195,Directed,33785_33195,,,1,264000,0,0,61600,1940,0
35165,30559,Directed,35165_30559,,,202,20227313,0,0,12235709,46152,52502
31703,30476,Directed,31703_30476,,,5,179200,707,654,3310,6191,1032
33196,32676,Directed,33196_32676,,,12,21697,88,40,509,1128,649
34922,32457,Directed,34922_32457,,,2469,17783667,67066,42695,331606,2289,59443
35472,30299,Directed,35472_30299,,,27,185345,745,391,400,3997,3332
31525,34614,Directed,31525_34614,,,1398,10545114,41940,20413,17714,2400,66988
33198,32457,Directed,33198_32457,,,923,28614991,106283,85163,235387,86623,191998
31535,32769,Directed,31535_32769,,,1,5600,0,0,4000,117,40
33434,33369,Directed,33434_33369,,,49,71583,297,138,3242,1140,1503
32214,32868,Directed,32214_32868,,,24,70372,260,52,5057,1311,653
32211,33044,Directed,32211_33044,,,536,28346301,50155,45396,5551148,53592,101373
32134,33244,Directed,32134_33244,,,8,1558435,0,0,630996,12522,3486
31136,30146,Directed,31136_30146,,,1,103456,0,0,52110,165,36
31703,30257,Directed,31703_30257,,,3790,42493637,167584,101579,474757,12863,153763
34656,33038,Directed,34656_33038,,,3,88000,0,0,28000,2780,563
31921,34614,Directed,31921_34614,,,1062,14578955,53998,39925,12171,5208,44290
31545,32523,Directed,31545_32523,,,195,352000,1149,282,11404,960,6747
30647,30559,Directed,30647_30559,,,166,6447693,27081,25201,13094,26277,46257
30070,31445,Directed,30070_31445,,,3,19732,74,70,4798,1214,416
34877,34614,Directed,34877_34614,,,1,30000,0,0,20500,773,127
30852,30397,Directed,30852_30397,,,19182,638378725,2575712,1954913,1110883,189432,1677023
30977,33244,Directed,30977_33244,,,4601,186976927,248970,168208,84297654,89836,362776
32457,31454,Directed,32457_31454,,,365,17562140,65226,54720,42810,58680,101230
31895,34745,Directed,31895_34745,,,2,7000,0,0,2200,336,210
30928,31123,Directed,30928_31123,,,666,7701259,29287,17066,37300,12152,38928
32841,30082,Directed,32841_30082,,,1468,1609827,7356,2788,16077,475,14245
31454,31140,Directed,31454_31140,,,4,152524,571,395,215,3952,749
32223,31066,Directed,32223_31066,,,149,8461036,50,23,2158953,1235,3722
33316,30194,Directed,33316_30194,,,1732,66493700,242460,178823,856,6996,151742
35478,32807,Directed,35478_32807,,,26,333582,96,48,43566,2235,1471
33105,33256,Directed,33105_33256,,,1,15500,0,0,5826,1198,252
31703,31884,Directed,31703_31884,,,3,123120,477,438,2162,4376,1011
34512,34275,Directed,34512_34275,,,33,296990,725,131,2688,2628,2106
33934,30245,Directed,33934_30245,,,2,2250,10,6,250,149,139
35096,30198,Directed,35096_30198,,,6,235920,519,259,49147,1674,451
31454,31714,Directed,31454_31714,,,1394,51512018,190996,139371,65977,3591,43857
34492,31714,Directed,34492_31714,,,1,39900,148,138,358,667,151
32134,34057,Directed,32134_34057,,,694,51938310,165147,146907,1410830,67678,209264
33485,31066,Directed,33485_31066,,,8,164821,448,308,19658,2404,485
31295,33244,Directed,31295_33244,,,2673,153679370,240013,179016,54906863,78686,250830
33158,30615,Directed,33158_30615,,,3,36084,50,43,14812,738,183
31453,34100,Directed,31453_34100,,,3435,111160474,443027,372095,848500,160556,585011
32772,30070,Directed,32772_30070,,,1459,1917868,7829,2920,24470,1416,15473
36340,32252,Directed,36340_32252,,,16,24400,96,1,1262,252,248
32324,34576,Directed,32324_34576,,,14,1102115,0,0,203518,2040,818
30721,30158,Directed,30721_30158,,,277,8002002,39296,27405,698,7263,14715
30184,35725,Directed,30184_35725,,,1,750,3,1,20,146,61
33044,32211,Directed,33044_32211,,,476,23084770,49878,44029,4933159,64960,108176
32807,30113,Directed,32807_30113,,,188,371152,1513,589,6413,5353,8383
32600,30852,Directed,32600_30852,,,363,13305300,49077,39784,125201,25491,42254
30325,30423,Directed,30325_30423,,,3561,102434091,392423,293119,239750,104625,367438
31703,33667,Directed,31703_33667,,,5754,99839978,355381,248514,12405,28356,337124
30349,35725,Directed,30349_35725,,,3,4753,16,9,315,399,147
30852,34614,Directed,30852_34614,,,1683,74531148,275501,234212,293708,150099,438116
30666,36101,Directed,30666_36101,,,1,17800,76,48,17,180,64
32228,33038,Directed,32228_33038,,,1,21500,0,0,2040,1078,147
33873,31535,Directed,33873_31535,,,617,1492593,4823,1721,94429,10545,22226
31650,32600,Directed,31650_32600,,,2,71565,273,244,1,1406,304
35478,30304,Directed,35478_30304,,,17,104245,359,183,901,2132,725
34704,34100,Directed,34704_34100,,,1756,15320500,65583,36494,4854,2544,60224
31057,30559,Directed,31057_30559,,,491,24682600,86807,78312,137150,54696,152181
30070,31555,Directed,30070_31555,,,25,233717,666,590,13709,2800,1215
35074,31049,Directed,35074_31049,,,2,51216,210,184,30,772,136
31517,31327,Directed,31517_31327,,,1,1200,5,3,165,83,40
30559,30852,Directed,30559_30852,,,2049,87141452,323790,277356,918286,162001,541580
32324,34524,Directed,32324_34524,,,5,255000,0,0,31964,375,256
32575,32337,Directed,32575_32337,,,1497,164855607,32467,28373,103743085,208975,305805
30721,34231,Directed,30721_34231,,,967,6962400,32751,13470,6148,3984,84309
32896,31049,Directed,32896_31049,,,5,87345,373,295,320,1536,396
34512,33933,Directed,34512_33933,,,1,18500,0,0,8303,882,138
32853,31336,Directed,32853_31336,,,16,31100,108,21,109,896,876
34711,35096,Directed,34711_35096,,,2,73985,325,262,2975,360,66
30299,32294,Directed,30299_32294,,,31,144672,390,219,36641,3120,1835
30436,31057,Directed,30436_31057,,,4,144000,496,425,281,1735,779
32708,31406,Directed,32708_31406,,,8,28800,27,23,1058,380,292
32070,34576,Directed,32070_34576,,,2,100820,76,66,12642,414,93
30198,30558,Directed,30198_30558,,,1,35940,144,141,2,1218,219
33851,30325,Directed,33851_30325,,,3702,95519757,370419,300862,213986,77715,305521
33244,31921,Directed,33244_31921,,,32,1769686,142,80,662756,14840,4768
30194,33316,Directed,30194_33316,,,1743,66890720,243933,181598,1973,8747,143935
33873,32774,Directed,33873_32774,,,65,154355,547,172,11156,2244,1496
30416,34627,Directed,30416_34627,,,5,8827,36,26,1,492,267
31401,34256,Directed,31401_34256,,,18,248766,720,307,16512,999,576
32676,34816,Directed,32676_34816,,,204,285025,1124,347,11311,903,3282
31986,31453,Directed,31986_31453,,,700,8400000,35000,29063,1610,14625,106028
35124,30184,Directed,35124_30184,,,4,9683,32,9,473,388,147
30325,30599,Directed,30325_30599,,,584,10601060,38706,32068,36,25992,75475
30913,35579,Directed,30913_35579,,,3,19603,93,59,134,153,95
32721,30243,Directed,32721_30243,,,43,68674,278,90,9669,1476,1044
31650,33486,Directed,31650_33486,,,655,13039900,51436,41002,4463,15195,97507
30255,31453,Directed,30255_31453,,,941,11292000,47050,32564,310,7140,88558
34601,30299,Directed,34601_30299,,,10,42600,69,33,4380,1379,833
30423,30397,Directed,30423_30397,,,2205,59190238,236242,196953,166416,49593,238840
31511,35688,Directed,31511_35688,,,1,3200,9,0,17,21,11
30868,33667,Directed,30868_33667,,,3,104876,100,23,15050,1032,243
30304,35257,Directed,30304_35257,,,22,24300,110,40,650,290,558
30423,33851,Directed,30423_33851,,,10,264051,635,364,770,2506,528
31057,33195,Directed,31057_33195,,,2818,117754914,436979,364709,193777,37084,213836
31295,33459,Directed,31295_33459,,,1334,10465230,45356,29785,9577,4188,115324
32884,31003,Directed,32884_31003,,,3,123504,224,179,5772,1110,179
34614,32280,Directed,34614_32280,,,2367,30949368,94990,68319,2312674,9964,87721
30255,31703,Directed,30255_31703,,,1,30000,0,0,2740,806,98
32575,32982,Directed,32575_32982,,,1174,58612700,214542,183254,395258,112445,388155
35085,32807,Directed,35085_32807,,,54,97137,312,82,803,885,1620
34653,31123,Directed,34653_31123,,,1128,29380534,109235,76228,118096,17199,61060
32467,30140,Directed,32467_30140,,,3,56100,216,136,87,5061,642
33495,31057,Directed,33495_31057,,,1930,56040364,211415,172913,92445,50127,176438
30977,33105,Directed,30977_33105,,,6607,106089209,382177,230732,5213157,53304,311896
31123,32467,Directed,31123_32467,,,1101,50540870,187764,145739,155371,44525,150913
30113,32807,Directed,30113_32807,,,265,1124354,2331,898,96204,7272,11204
30977,35412,Directed,30977_35412,,,2562,32441040,133537,78164,3537,40341,173919
31136,31973,Directed,31136_31973,,,108,1725919,6860,4157,2,8820,7362
33055,34477,Directed,33055_34477,,,146,341200,1079,428,44,416,4745
34057,30713,Directed,34057_30713,,,2426,58126500,225631,150054,333052,17544,130522
30146,30562,Directed,30146_30562,,,249,26596500,0,0,8017437,2856,9814
30194,30559,Directed,30194_30559,,,3927,168667016,557427,480341,8723145,132812,875199
33244,30185,Directed,33244_30185,,,906,7658565,32548,17240,3349,4158,63608
30977,33038,Directed,30977_33038,,,1,21226,0,0,1250,1186,172
34125,30073,Directed,34125_30073,,,3,57597,18,14,7796,1041,278
31637,30559,Directed,31637_30559,,,2,103040,381,330,3178,2392,337
31703,31995,Directed,31703_31995,,,3251,45788594,163605,104664,38389,29249,240688
30135,33244,Directed,30135_33244,,,259,14863469,0,0,7839317,11479,33515
34576,31057,Directed,34576_31057,,,447,16039214,49334,41630,731876,20628,42665
33369,30405,Directed,33369_30405,,,8,25450,0,0,6073,483,245
32815,31484,Directed,32815_31484,,,5,7300,30,4,72,235,106
31058,34656,Directed,31058_34656,,,1,5600,0,0,671,498,90
35374,33244,Directed,35374_33244,,,706,5584065,24148,11114,3762,1584,20541
30397,31267,Directed,30397_31267,,,4179,107422574,439743,333779,212802,38016,268913
32807,34013,Directed,32807_34013,,,1,4000,0,0,538,466,110
31295,30408,Directed,31295_30408,,,1285,16010385,63504,51241,1478,6831,73167
33198,34653,Directed,33198_34653,,,125,4621771,16745,8244,61353,2899,5017
30476,33851,Directed,30476_33851,,,9,177763,490,160,16494,1782,421
31445,30237,Directed,31445_30237,,,196,568273,1575,373,80727,9180,19072
33192,30325,Directed,33192_30325,,,3599,126293853,481525,403201,855760,115443,422397
33158,30423,Directed,33158_30423,,,124,4404800,15975,3973,3151,4998,5932
30241,30304,Directed,30241_30304,,,11,20479,48,22,1711,511,437
30938,35725,Directed,30938_35725,,,1,900,4,1,30,92,41
30070,32721,Directed,30070_32721,,,1037,1647107,5573,3128,191236,6554,33366
30852,33244,Directed,30852_33244,,,3486,217527492,231548,173153,109227353,112234,404253
30581,31703,Directed,30581_31703,,,1945,24402437,92830,70941,236812,21776,161658
31136,32337,Directed,31136_32337,,,231,8687096,31709,26906,22567,13773,23329
31423,30620,Directed,31423_30620,,,1,83685,0,0,28025,801,107
31198,34871,Directed,31198_34871,,,100,345000,0,0,23382,768,1542
30559,34489,Directed,30559_34489,,,1009,17930000,76346,50003,35155,4793,47404
31650,31003,Directed,31650_31003,,,1699,20181744,82320,48771,4822,9503,67684
31008,32704,Directed,31008_32704,,,1,2850,9,0,106,76,30
31612,33244,Directed,31612_33244,,,680,7642110,30832,14427,189,3952,34759
30194,30155,Directed,30194_30155,,,1486,18815900,81398,46750,8461,2937,31287
30113,35862,Directed,30113_35862,,,1770,2437742,10435,3792,128739,5166,38854
30405,33894,Directed,30405_33894,,,7,10400,48,21,55,396,311
35165,30325,Directed,35165_30325,,,204,18200513,136,136,11897422,29673,31536
35725,31517,Directed,35725_31517,,,184,340513,1531,588,1688,5072,7654
34942,30009,Directed,34942_30009,,,3808,4930900,19235,8419,30886,850,48407
30397,30685,Directed,30397_30685,,,2674,53991284,226681,156673,23,22919,208338
31445,31511,Directed,31445_31511,,,2,11228,0,0,4081,926,204
33964,34871,Directed,33964_34871,,,506,1747500,0,0,318137,2880,21160
32103,32956,Directed,32103_32956,,,4,13800,0,0,3644,284,108
33570,36101,Directed,33570_36101,,,1,35185,144,44,10,971,216
32621,35581,Directed,32621_35581,,,24,72000,216,88,8811,660,533
30325,33851,Directed,30325_33851,,,3684,94745007,368339,286241,488432,80685,268759
32467,32945,Directed,32467_32945,,,2,109816,0,0,33730,1746,237
31453,30135,Directed,31453_30135,,,3,96783,385,300,76,4017,659
32575,31871,Directed,32575_31871,,,1,52060,184,173,18,2057,289
33667,34524,Directed,33667_34524,,,269,19030696,1623,655,5233900,2400,5531
31057,34027,Directed,31057_34027,,,1864,67036836,260295,215891,60730,26550,158470
30852,30647,Directed,30852_30647,,,6200,109598195,428989,285126,492565,45264,339036
31295,31013,Directed,31295_31013,,,356,2792820,12104,8085,463,3396,24111
33873,35478,Directed,33873_35478,,,526,2166739,4352,1697,319629,17934,24596
31650,30194,Directed,31650_30194,,,4348,139542992,516767,399844,201159,95430,531624
34816,32719,Directed,34816_32719,,,4,6000,28,12,200,252,154
33785,32132,Directed,33785_32132,,,2,6900,0,0,1118,266,98
33155,30397,Directed,33155_30397,,,1257,4419995,11418,1423,276,1027,45254
30466,30198,Directed,30466_30198,,,1094,41506611,157495,135292,207622,77959,228426
31703,34945,Directed,31703_34945,,,665,30376549,114966,92906,235823,81414,138908
30558,31122,Directed,30558_31122,,,252,882000,0,0,199310,1956,16560
30325,31423,Directed,30325_31423,,,1390,33657550,128894,104425,197609,51330,104077
34100,30257,Directed,34100_30257,,,2374,49014608,121832,77454,7326620,16112,120831
30299,35841,Directed,30299_35841,,,1,35500,144,71,5141,708,98
35798,34627,Directed,35798_34627,,,4,4775,24,5,72,320,147
30647,31136,Directed,30647_31136,,,263,3156000,13150,10394,218,8283,28029
30304,34013,Directed,30304_34013,,,2,5037,19,19,1237,690,226
32523,34057,Directed,32523_34057,,,1,42380,157,138,2392,1017,140
32831,33369,Directed,32831_33369,,,5,12700,6,0,1313,355,168
35991,30299,Directed,35991_30299,,,16,296524,305,167,75340,4092,1261
30257,32467,Directed,30257_32467,,,363,13328400,49731,36985,2323,20468,62079
34794,32211,Directed,34794_32211,,,329,1151500,0,0,462168,1344,14109
32402,32134,Directed,32402_32134,,,9357,241638912,799043,608392,22590300,14472,349300
31703,31066,Directed,31703_31066,,,7878,105134158,412417,258674,245858,88489,627198
31884,34303,Directed,31884_34303,,,3,53400,228,73,150,192,73
30721,34945,Directed,30721_34945,,,114,5730800,21183,17163,32553,11851,23578
30243,32721,Directed,30243_32721,,,31,41967,196,69,1684,984,821
34252,32177,Directed,34252_32177,,,1,30000,0,0,6730,1260,173
30559,34323,Directed,30559_34323,,,135,243450,805,495,15,864,6145
30977,30868,Directed,30977_30868,,,1018,13297470,51120,36234,350,13305,91473
30194,31423,Directed,30194_31423,,,2291,29143010,121553,82392,6620,26832,201655
30237,30082,Directed,30237_30082,,,6,20745,54,18,328,2570,806
34588,30615,Directed,34588_30615,,,4,14000,0,0,6000,596,237
32857,30961,Directed,32857_30961,,,18,23050,112,23,597,270,291
31122,32441,Directed,31122_32441,,,350,4295700,0,0,1008567,3536,21002
33195,33044,Directed,33195_33044,,,641,40636373,53186,44786,11889319,35680,66164
32467,34275,Directed,32467_34275,,,3,77900,136,72,9830,3528,557
30559,31588,Directed,30559_31588,,,214,584450,1870,1073,2189,2494,9541
35041,34614,Directed,35041_34614,,,2553,18274830,69300,38150,99274,5352,131415
31401,30961,Directed,31401_30961,,,2006,2818475,12452,4284,157188,4556,65233
32945,31123,Directed,32945_31123,,,1,56558,0,0,40363,316,55
34570,34512,Directed,34570_34512,,,4,165000,390,377,10368,6436,804
30135,32337,Directed,30135_32337,,,206,11618320,100,66,6173641,8078,18739
31844,30299,Directed,31844_30299,,,97,1168460,684,364,147498,13819,8561
34057,31703,Directed,34057_31703,,,1252,49914557,198961,176238,1831029,119714,352540
31898,30977,Directed,31898_30977,,,21,1209570,0,0,64079,1226,1764
33770,32807,Directed,33770_32807,,,2,2301,12,3,1,170,92
31423,31775,Directed,31423_31775,,,2,142722,0,0,85803,422,73
31227,32708,Directed,31227_32708,,,48,75863,330,119,501,1450,1125
34574,31057,Directed,34574_31057,,,2426,28119672,118682,80705,61684,7750,100878
31336,30070,Directed,31336_30070,,,39,1114035,0,0,183347,2360,1604
34574,32223,Directed,34574_32223,,,1,59947,0,0,13760,158,36
31454,34576,Directed,31454_34576,,,765,22182100,92258,79448,11537,35122,102972
31492,31952,Directed,31492_31952,,,40,48600,243,72,3982,1014,1718
34492,34524,Directed,34492_34524,,,7,209783,484,340,66629,973,381
30449,31650,Directed,30449_31650,,,46,92000,46,0,54046,1512,2130
31057,34321,Directed,31057_34321,,,496,10549424,44018,37862,17,16240,52474
30325,31454,Directed,30325_31454,,,2991,109767802,439681,381392,400899,111312,549894
32600,30466,Directed,32600_30466,,,138,5067400,18876,11584,58149,13632,22705
32575,30615,Directed,32575_30615,,,1095,39454138,145195,95608,929008,26341,100256
31123,34492,Directed,31123_34492,,,1082,12118470,48923,40666,907,32711,99203
31650,33485,Directed,31650_33485,,,1874,46397348,183442,145371,7199,20292,71325
