id,label,timeset,Airport,City_name,State_name
14853,"SKF",,"SKF","San Antonio TX","Texas"
14919,"SNP",,"SNP","St. Paul AK","Alaska"
10299,"ANC",,"ANC","Anchorage AK","Alaska"
14856,"SKK",,"SKK","Shaktoolik AK","Alaska"
14679,"SAN",,"SAN","San Diego CA","California"
11825,"FWL",,"FWL","Farewell AK","Alaska"
11824,"FWH",,"FWH","Dallas/Fort Worth TX","Texas"
11827,"FXE",,"FXE","Fort Lauderdale FL","Florida"
11826,"FWS",,"FWS","Dallas/Fort Worth TX","Texas"
14672,"SAC",,"SAC","Sacramento CA","California"
11823,"FWA",,"FWA","Fort Wayne IN","Indiana"
13303,"MIA",,"MIA","Fort Lauderdale FL","Florida"
13736,"NQX",,"NQX","Key West FL","Florida"
11540,"ELP",,"ELP","El Paso TX","Texas"
14078,"PFN",,"PFN","Panama City FL","Florida"
13731,"NPT",,"NPT","Newport RI","Rhode Island"
11545,"ELV",,"ELV","Elfin Cove AK","Alaska"
11982,"GRK",,"GRK","Killeen TX","Texas"
11980,"GRI",,"GRI","Grand Island NE","Nebraska"
13301,"MI2",,"MI2","Holland MI","Michigan"
11986,"GRR",,"GRR","Grand Rapids MI","Michigan"
12397,"ITH",,"ITH","Ithaca/Cortland NY","New York"
13739,"NRB",,"NRB","Mayport FL","Florida"
10298,"ANB",,"ANB","Anniston AL","Alabama"
11381,"AA8",,"AA8","Deadhorse AK","Alaska"
14855,"SKJ",,"SKJ","Sitkinak AK","Alaska"
12523,"JNU",,"JNU","Juneau AK","Alaska"
14986,"SRQ",,"SRQ","Sarasota/Bradenton FL","Florida"
11388,"DQH",,"DQH","Alpine AK","Alaska"
14988,"SRW",,"SRW","Salisbury NC","North Carolina"
13087,"LSV",,"LSV","Las Vegas NV","Nevada"
11267,"DAY",,"DAY","Dayton OH","Ohio"
10780,"BTP",,"BTP","Butler PA","Pennsylvania"
10581,"BGR",,"BGR","Bangor ME","Maine"
11859,"GBH",,"GBH","Galbraith Lake AK","Alaska"
13241,"MEI",,"MEI","Meridian MS","Mississippi"
12108,"HFD",,"HFD","Hartford CT","Connecticut"
15548,"VA4",,"VA4","Leesburg VA","Virginia"
13244,"MEM",,"MEM","Memphis TN","Tennessee"
10589,"BHB",,"BHB","Bar Harbor ME","Maine"
13249,"MER",,"MER","Atwater CA","California"
13297,"MHV",,"MHV","Mojave CA","California"
11856,"GBD",,"GBD","Great Bend KS","Kansas"
14922,"SNS",,"SNS","Monterey CA","California"
12932,"LEB",,"LEB","Lebanon-Hanover NH","New Hampshire"
14674,"SAF",,"SAF","Santa Fe NM","New Mexico"
10613,"BID",,"BID","Block Island RI","Rhode Island"
15615,"VNC",,"VNC","Venice FL","Florida"
15618,"VNY",,"VNY","Los Angeles CA","California"
11820,"FVX",,"FVX","Grace Harbor AK","Alaska"
15395,"TX3",,"TX3","Port Isabel TX","Texas"
14218,"PPC",,"PPC","Prospect Creek AK","Alaska"
10204,"AGN",,"AGN","Angoon AK","Alaska"
12705,"KKB",,"KKB","Kitoi Bay AK","Alaska"
12704,"KKA",,"KKA","Koyuk AK","Alaska"
12709,"KKI",,"KKI","Akiachak AK","Alaska"
12708,"KKH",,"KKH","Kongiganak AK","Alaska"
14212,"POU",,"POU","Poughkeepsie NY","New York"
11283,"DDC",,"DDC","Dodge City KS","Kansas"
10208,"AGS",,"AGS","Augusta GA","Georgia"
15754,"WHD",,"WHD","Hyder AK","Alaska"
10967,"CGI",,"CGI","Cape Girardeau MO","Missouri"
11050,"CLM",,"CLM","Port Angeles WA","Washington"
10194,"AFW",,"AFW","Dallas/Fort Worth TX","Texas"
10192,"AFP",,"AFP","Wadesboro NC","North Carolina"
10961,"CGA",,"CGA","Craig AK","Alaska"
14182,"PNE",,"PNE","Philadelphia PA","Pennsylvania"
15731,"WCR",,"WCR","Chandalar AK","Alaska"
12663,"KFP",,"KFP","False Pass AK","Alaska"
10198,"AGC",,"AGC","Pittsburgh PA","Pennsylvania"
13016,"LMA",,"LMA","Lake Minchumina AK","Alaska"
15855,"WST",,"WST","Westerly RI","Rhode Island"
15856,"WSX",,"WSX","Westsound WA","Washington"
10809,"BVD",,"BVD","Beaver Inlet AK","Alaska"
15511,"UVA",,"UVA","Uvalde TX","Texas"
15853,"WSN",,"WSN","South Naknek AK","Alaska"
10800,"BUR",,"BUR","Los Angeles CA","California"
11547,"ELY",,"ELY","Ely NV","Nevada"
15532,"UXR",,"UXR","Monument Valley UT","Utah"
10464,"AZ2",,"AZ2","Williams AZ","Arizona"
14577,"ROG",,"ROG","Rogers AR","Arkansas"
14828,"SIT",,"SIT","Sitka AK","Alaska"
14457,"RAP",,"RAP","Rapid City SD","South Dakota"
11058,"CLU",,"CLU","Columbus IN","Indiana"
13546,"MWH",,"MWH","Moses Lake WA","Washington"
14321,"PWM",,"PWM","Portland ME","Maine"
12982,"LIH",,"LIH","Lihue HI","Hawaii"
14323,"PWT",,"PWT","Bremerton WA","Washington"
13543,"MWA",,"MWA","Marion/Herrin IL","Illinois"
12716,"KKU",,"KKU","Ekuk AK","Alaska"
16311,"ZNC",,"ZNC","Nyac AK","Alaska"
13422,"MOB",,"MOB","Mobile AL","Alabama"
14695,"SBM",,"SBM","Sheboygan WI","Wisconsin"
14696,"SBN",,"SBN","South Bend IN","Indiana"
12018,"GUP",,"GUP","Gallup NM","New Mexico"
10408,"ATW",,"ATW","Appleton WI","Wisconsin"
12016,"GUM",,"GUM","Guam TT","U.S. Pacific Trust Territories and Possessions"
14698,"SBP",,"SBP","San Luis Obispo CA","California"
12012,"GUC",,"GUC","Gunnison CO","Colorado"
15582,"VEL",,"VEL","Vernal UT","Utah"
11441,"DUJ",,"DUJ","DuBois PA","Pennsylvania"
15581,"VEE",,"VEE","Venetie AK","Alaska"
13908,"OQI",,"OQI","Vrems AK","Alaska"
11445,"DUT",,"DUT","Unalaska AK","Alaska"
11762,"FRD",,"FRD","Friday Harbor WA","Washington"
15589,"VGT",,"VGT","Las Vegas NV","Nevada"
11764,"FRG",,"FRG","East Farmingdale NY","New York"
10333,"APN",,"APN","Alpena MI","Michigan"
11867,"GCK",,"GCK","Garden City KS","Kansas"
13903,"OQC",,"OQC","Cinder River Lodge AK","Alaska"
