Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
10299,14747,Directed,10299_14747,,,6167,261958851,963576,720451,16434146,153594,1107090
13830,14747,Directed,13830_14747,,,896,57488480,181634,158305,447314,81840,276517
15554,10416,Directed,15554_10416,,,7,14959,30,17,2255,430,272
15016,12992,Directed,15016_12992,,,664,24218300,88928,58956,122603,10064,32057
13806,10139,Directed,13806_10139,,,171,428759,1482,506,5634,1595,2167
16101,10713,Directed,16101_10713,,,1,17800,76,43,514,296,52
13495,10562,Directed,13495_10562,,,2,109666,0,0,46740,276,60
11298,14685,Directed,11298_14685,,,944,13389620,54291,43659,5061,21275,108681
11775,10141,Directed,11775_10141,,,311,1095000,0,0,477199,2002,18036
14108,13244,Directed,14108_13244,,,266,15176490,150,143,7415647,5031,17937
16091,11540,Directed,16091_11540,,,2,61857,0,0,22097,2894,399
12892,10721,Directed,12892_10721,,,3154,147929875,534611,454362,3907743,221935,932237
12889,13198,Directed,12889_13198,,,1590,58385566,217177,178714,544279,49020,221743
13196,13676,Directed,13196_13676,,,332,410550,1710,270,6465,1326,6915
14895,13873,Directed,14895_13873,,,195,458357,1690,674,4316,10332,7815
11762,10666,Directed,11762_10666,,,1702,2083800,8394,979,3850,638,19886
13676,13196,Directed,13676_13196,,,316,386579,1599,234,4751,1170,5712
13341,12953,Directed,13341_12953,,,3,95409,477,167,22558,3309,446
14412,10299,Directed,14412_10299,,,3,9000,27,22,163,344,120
11845,15049,Directed,11845_15049,,,481,1798714,4945,2114,56826,3520,6833
14869,10299,Directed,14869_10299,,,475,24727030,87011,71408,708611,31875,127913
11150,14512,Directed,11150_14512,,,2,42452,0,0,1314,1410,187
14747,14107,Directed,14747_14107,,,4722,182166849,690922,558054,928750,138375,687099
14512,14730,Directed,14512_14730,,,17,1666836,0,0,912366,4606,1000
12598,13061,Directed,12598_13061,,,3,45600,0,0,10825,1140,211
12831,12807,Directed,12831_12807,,,3,8550,6,2,4327,258,115
10620,14730,Directed,10620_14730,,,88,9312656,0,0,3335139,17934,13185
12896,10817,Directed,12896_10817,,,1,3500,0,0,960,211,87
14574,14112,Directed,14574_14112,,,94,3242499,13950,11356,7834,7348,9192
11057,10599,Directed,11057_10599,,,2350,41383372,156838,115640,101188,15444,139720
14869,13303,Directed,14869_13303,,,3,157200,549,316,15140,6264,728
14477,13055,Directed,14477_13055,,,170,415750,1306,618,190,416,3901
10529,14027,Directed,10529_14027,,,361,11439440,47629,38962,5374,15862,58855
15295,12173,Directed,15295_12173,,,87,21380196,0,0,16524202,106968,22576
11042,10135,Directed,11042_10135,,,987,11362314,43523,26275,415,8814,59954
14512,13342,Directed,14512_13342,,,2,116552,168,160,20797,160,84
12184,10008,Directed,12184_10008,,,1,1300,5,2,210,36,18
11259,12889,Directed,11259_12889,,,6,232657,616,265,12330,4268,937
11292,11109,Directed,11292_11109,,,6022,93163360,364063,263360,237,5110,110311
14282,12853,Directed,14282_12853,,,229,325850,1284,481,16012,1352,6497
12892,14487,Directed,12892_14487,,,320,5696000,24300,19772,2481,6012,26752
14869,14570,Directed,14869_14570,,,2008,52834650,200267,151716,21672,33338,129912
13891,10821,Directed,13891_10821,,,2,75289,0,0,54376,4566,519
15885,12633,Directed,15885_12633,,,16,24400,96,4,769,100,202
12889,14794,Directed,12889_14794,,,289,1015543,30,27,449531,1456,12615
14512,11292,Directed,14512_11292,,,201,21176052,0,0,9501699,10777,22540
14057,15370,Directed,14057_15370,,,2,89360,321,298,1085,3064,436
12889,12264,Directed,12889_12264,,,1328,50502905,202500,181261,95731,92970,312334
10299,11193,Directed,10299_11193,,,182,48038645,0,0,45549578,34210,61083
12945,12992,Directed,12945_12992,,,2,69458,50,44,26680,964,173
14869,10693,Directed,14869_10693,,,212,6685777,24359,22116,158387,19642,35780
14679,12889,Directed,14679_12889,,,5390,193690544,716821,472077,554823,17286,270067
14633,10739,Directed,14633_10739,,,2,7000,0,0,1150,190,144
11630,14102,Directed,11630_14102,,,13,167476,102,33,92492,6314,1757
10237,14464,Directed,10237_14464,,,2,11228,0,0,620,762,344
11618,12266,Directed,11618_12266,,,4020,200014233,647995,535830,6985341,161000,787975
11637,13487,Directed,11637_13487,,,2539,57859843,224917,146803,51678,21408,104509
12896,14588,Directed,12896_14588,,,447,1581030,100,72,470172,2054,26201
11299,12705,Directed,11299_12705,,,3,3514,10,0,611,24,26
12324,10792,Directed,12324_10792,,,5,255000,0,0,62743,358,243
11630,12807,Directed,11630_12807,,,3,4100,20,12,300,1028,528
12853,11492,Directed,12853_11492,,,1057,1402922,6523,2166,15721,2848,18135
11193,13487,Directed,11193_13487,,,2327,38024932,126946,101246,4515803,60196,231306
12478,13230,Directed,12478_13230,,,7,411947,70,58,134850,640,363
10620,11470,Directed,10620_11470,,,1,17800,76,43,20,566,132
13487,13211,Directed,13487_13211,,,897,7036965,30498,15410,8608,1440,28655
11630,13676,Directed,11630_13676,,,15,21186,78,24,5547,2340,1467
11049,11292,Directed,11049_11292,,,2,50869,223,198,80,1586,227
10821,14492,Directed,10821_14492,,,2083,77121078,284246,214687,267190,8160,100209
12889,14107,Directed,12889_14107,,,8607,323403318,1166171,815904,4885070,30464,406760
14683,16091,Directed,14683_16091,,,5,106952,0,0,37578,3627,738
11298,14492,Directed,11298_14492,,,1980,75409000,278308,231048,62697,19116,262310
15798,15257,Directed,15798_15257,,,4,4000,18,9,5,192,101
15245,12774,Directed,15245_12774,,,27,64200,235,63,2158,270,179
11996,14574,Directed,11996_14574,,,15,1139200,0,0,135116,418,543
14986,15304,Directed,14986_15304,,,10,353860,1355,1169,52,360,160
10581,12478,Directed,10581_12478,,,898,12159030,47099,38533,233279,12988,65096
15250,14987,Directed,15250_14987,,,1,1200,5,0,89,79,26
14880,11028,Directed,14880_11028,,,42,63290,263,87,1075,748,855
15458,14893,Directed,15458_14893,,,303,1060500,0,0,417179,1104,10781
12711,11844,Directed,12711_11844,,,11,19646,83,24,527,132,161
10397,10529,Directed,10397_10529,,,2073,70954632,296951,241069,867872,35219,234495
12719,10313,Directed,12719_10313,,,4,4692,17,4,29,308,159
12953,10994,Directed,12953_10994,,,2064,32577620,103712,68183,171,29486,204741
10257,13487,Directed,10257_13487,,,350,6480915,25387,19980,2616,20559,51685
10529,13198,Directed,10529_13198,,,2,33500,50,33,5400,2338,399
15085,12769,Directed,15085_12769,,,37,70451,243,95,5836,1378,898
13296,13230,Directed,13296_13230,,,6,542555,86,85,243761,670,424
10620,14771,Directed,10620_14771,,,1,63300,168,133,1392,909,123
14100,13303,Directed,14100_13303,,,2230,85862772,319467,262922,412754,60780,316013
15991,15472,Directed,15991_15472,,,1,4289,17,0,1450,775,168
14100,14098,Directed,14100_14098,,,1856,24054500,76095,41754,1339,6600,93056
14229,12773,Directed,14229_12773,,,34,53150,204,10,658,13,108
11638,13796,Directed,11638_13796,,,254,14497143,0,0,2916440,2142,8197
14679,10821,Directed,14679_10821,,,692,25476535,95077,86391,148641,43605,185189
13930,13303,Directed,13930_13303,,,3938,193785987,683346,585357,5869517,84987,601516
12945,10257,Directed,12945_10257,,,5,243390,0,0,125011,1965,438
12214,14474,Directed,12214_14474,,,19,48590,179,25,3877,864,582
13487,14524,Directed,13487_14524,,,294,4205492,17040,13410,632,9700,36511
15295,14869,Directed,15295_14869,,,1,103000,0,0,66388,1463,211
10917,14167,Directed,10917_14167,,,74,83603,382,66,4765,1111,3374
15798,10304,Directed,15798_10304,,,1,3500,0,0,404,106,39
11638,12889,Directed,11638_12889,,,2105,28066724,113520,82753,1620,10062,128356
14869,12156,Directed,14869_12156,,,1119,15106500,55950,36878,866,4824,68956
12217,14814,Directed,12217_14814,,,1,21226,0,0,8076,434,78
12173,13796,Directed,12173_13796,,,627,81372210,97589,84179,17019993,67452,171892
11292,11122,Directed,11292_11122,,,1435,14331974,56330,34237,67694,6210,78436
14747,15249,Directed,14747_15249,,,1,52460,184,149,658,2327,349
12478,14986,Directed,12478_14986,,,674,23849470,95042,77652,331,19779,102188
14492,14635,Directed,14492_14635,,,1,39900,148,138,358,667,151
10529,13487,Directed,10529_13487,,,1100,31792448,119790,103193,120733,40950,171615
10994,12263,Directed,10994_12263,,,6,1578000,0,0,199179,5125,853
14057,13232,Directed,14057_13232,,,528,19321600,71766,65891,267486,45526,113315
14771,13487,Directed,14771_13487,,,2444,105847447,404093,352633,854029,128709,462681
13347,13034,Directed,13347_13034,,,75,283947,185,79,76679,243,998
15304,12197,Directed,15304_12197,,,363,11481800,45100,35247,240,13416,52485
11057,12323,Directed,11057_12323,,,2978,58888500,238526,189755,63626,14060,100361
14679,15096,Directed,14679_15096,,,1,37665,157,152,118,2330,345
11470,11538,Directed,11470_11538,,,2,6900,0,0,4396,58,30
13930,11278,Directed,13930_11278,,,7947,256284250,988886,722802,42544,57528,646729
14167,10299,Directed,14167_10299,,,9,50526,0,0,41760,1566,1118
10154,12250,Directed,10154_12250,,,9783,17793000,88892,37200,500,420,152770
10551,10245,Directed,10551_10245,,,13,331930,64,62,4149,2320,693
11292,12758,Directed,11292_12758,,,47,3016880,10228,8569,15322,46606,19697
13970,10923,Directed,13970_10923,,,2,6790,6,4,4993,140,64
15043,16091,Directed,15043_16091,,,1,5600,0,0,1263,449,66
14696,12339,Directed,14696_12339,,,247,1182240,0,0,384674,2055,13000
10821,14683,Directed,10821_14683,,,712,26180935,96318,84284,218364,50652,144381
15721,11550,Directed,15721_11550,,,6,7300,24,14,10,258,252
11697,11140,Directed,11697_11140,,,1,38305,173,165,982,1076,152
14869,15389,Directed,14869_15389,,,2009,13318618,46556,27265,648982,4550,96546
13796,10868,Directed,13796_10868,,,150,13723077,0,0,7411547,34560,38242
14730,11618,Directed,14730_11618,,,1905,159173742,46707,30877,82225207,46866,179424
14122,11292,Directed,14122_11292,,,933,23817816,89709,75988,7592,59340,174878
14122,13232,Directed,14122_13232,,,1964,72050685,267645,207634,312351,14472,133253
11643,15124,Directed,11643_15124,,,5,14110,53,32,3924,536,239
12206,11193,Directed,12206_11193,,,1,99449,0,0,9989,1161,127
11367,12252,Directed,11367_12252,,,10,18500,60,3,949,144,140
14125,10754,Directed,14125_10754,,,647,1547673,5931,1440,6306,5760,37617
14122,14711,Directed,14122_14711,,,750,2645562,50,50,1351270,1664,35149
13487,12343,Directed,13487_12343,,,900,7857938,33640,15680,3427,5842,51145
11292,13295,Directed,11292_13295,,,3,248593,0,0,26480,895,364
14485,11630,Directed,14485_11630,,,1,34500,72,12,2524,471,67
10732,12339,Directed,10732_12339,,,98,9554347,0,0,8234020,12999,24931
10663,10654,Directed,10663_10654,,,100,350000,0,0,53764,204,1578
13478,16091,Directed,13478_16091,,,9,207500,0,0,57222,3365,915
13348,14275,Directed,13348_14275,,,1,18500,0,0,6500,569,108
14273,12641,Directed,14273_12641,,,112,382826,980,419,15592,882,2452
10397,13029,Directed,10397_13029,,,89,1201500,4450,3244,2,2523,10822
11492,12708,Directed,11492_12708,,,10,12000,60,21,90,210,206
10721,12339,Directed,10721_12339,,,2181,82230644,88826,55558,37121921,62092,281635
11618,15016,Directed,11618_15016,,,2836,33494557,134548,97757,23129,39240,384792
14747,10721,Directed,14747_10721,,,931,37505433,143454,117459,1266663,74880,267557
10257,11278,Directed,10257_11278,,,1013,22939934,78766,48370,4187,15900,64873
11511,14119,Directed,11511_14119,,,61,89643,345,86,5233,945,1142
14027,13244,Directed,14027_13244,,,37,2218191,2458,1758,675018,3288,4482
10257,12953,Directed,10257_12953,,,1227,10839154,46166,16593,2167,3400,55684
11550,15554,Directed,11550_15554,,,24,40154,192,95,2,1222,861
12992,12324,Directed,12992_12324,,,6,185948,0,0,33256,567,442
14576,11537,Directed,14576_11537,,,643,2250500,0,0,1039848,924,20770
11433,13296,Directed,11433_13296,,,1115,30226760,117521,97942,8972,35931,88518
11603,13264,Directed,11603_13264,,,324,5823178,24814,6995,5144,2318,10181
13930,13495,Directed,13930_13495,,,2162,61247925,236882,182289,40470,59427,244875
15581,11007,Directed,15581_11007,,,34,83688,180,10,7804,1248,966
14040,14273,Directed,14040_14273,,,4,6954,24,3,6,147,82
11292,14908,Directed,11292_14908,,,4151,150056619,579441,433768,117276,73602,499054
12953,11337,Directed,12953_11337,,,1,30210,124,120,20,1004,195
13770,15862,Directed,13770_15862,,,19,20400,96,42,536,532,416
12173,13891,Directed,12173_13891,,,497,99495010,0,0,22668275,54663,143280
11540,10423,Directed,11540_10423,,,1326,49970589,180168,111850,742166,19008,93284
11603,14489,Directed,11603_14489,,,62,1176800,5156,1799,403,1236,1993
14987,10304,Directed,14987_10304,,,82,106249,374,73,563,2842,3996
13873,12769,Directed,13873_12769,,,5,14377,27,8,3430,590,213
15721,15478,Directed,15721_15478,,,499,906013,3597,635,6851,4264,13108
12709,10551,Directed,12709_10551,,,850,1008750,4881,1685,816,1088,10895
11996,12992,Directed,11996_12992,,,1,23000,0,0,18000,569,85
14275,14512,Directed,14275_14512,,,29,230575,755,142,13013,2628,2256
14130,15862,Directed,14130_15862,,,11,13800,69,32,308,351,218
10423,12896,Directed,10423_12896,,,646,23772850,87521,52755,134505,10912,34207
13303,15024,Directed,13303_15024,,,728,36845430,136628,116348,344623,14391,96883
11298,10423,Directed,11298_10423,,,5414,205738880,757060,593713,345093,4370,189345
13927,13890,Directed,13927_13890,,,1,3500,0,0,1470,41,28
15024,11618,Directed,15024_11618,,,224,8696770,34057,30344,60,32680,52516
11433,12892,Directed,11433_12892,,,2037,83265720,329670,304071,394042,106866,541493
10551,12709,Directed,10551_12709,,,920,1125763,5160,1837,58702,1392,11784
10535,10529,Directed,10535_10529,,,45,157500,0,0,37517,232,1188
12892,10136,Directed,12892_10136,,,1,40670,160,135,560,1089,131
10299,12321,Directed,10299_12321,,,823,4704828,4756,3111,1756973,14820,41757
10423,11433,Directed,10423_11433,,,534,12148500,40584,36191,539,13788,79157
15160,13676,Directed,15160_13676,,,5,6000,25,7,20,159,112
10821,11995,Directed,10821_11995,,,180,17267011,360,264,2941333,4726,9264
12889,14635,Directed,12889_14635,,,2,88000,325,233,435,4140,551
13244,12339,Directed,13244_12339,,,1890,95816596,82723,67876,39412482,41910,107418
12857,15741,Directed,12857_15741,,,58,69700,348,99,136,651,1237
11778,13244,Directed,11778_13244,,,1016,10783935,43616,23436,773,5727,53072
15376,14512,Directed,15376_14512,,,1,76617,0,0,11190,1386,143
10754,10053,Directed,10754_10053,,,8,18836,72,25,551,192,187
11278,14492,Directed,11278_14492,,,4700,66811831,214937,128441,25664,15663,206263
12992,11721,Directed,12992_11721,,,6,274862,0,0,228225,2916,526
12758,14747,Directed,12758_14747,,,458,21110080,78137,71093,50380,43008,147264
13303,10732,Directed,13303_10732,,,4,540769,188,176,117084,3924,493
13830,14057,Directed,13830_14057,,,527,40140640,120390,97060,599016,48678,156199
13891,11298,Directed,13891_11298,,,1886,99922246,238196,210401,11979597,45144,278118
11234,10926,Directed,11234_10926,,,1,7000,5,0,3825,106,34
15016,14783,Directed,15016_14783,,,228,2551344,10573,3318,26172,3120,8048
10917,12663,Directed,10917_12663,,,344,378713,1732,415,19881,740,6545
15376,14869,Directed,15376_14869,,,1241,16790640,62188,55163,53601,9616,112494
13871,13232,Directed,13871_13232,,,1964,72117800,266086,191998,157900,15228,126145
12778,10304,Directed,12778_10304,,,13,20082,66,12,4616,180,257
15785,13806,Directed,15785_13806,,,9,21950,81,47,402,792,271
10721,15070,Directed,10721_15070,,,1,28830,114,112,61,170,88
12324,10821,Directed,12324_10821,,,142,12523381,0,0,3035305,4584,7908
12769,10416,Directed,12769_10416,,,121,186241,912,364,2863,1681,2075
14574,14730,Directed,14574_14730,,,66,5446723,0,0,2354645,4173,3789
14843,15027,Directed,14843_15027,,,5372,38666590,164678,84375,746830,4418,171294
12774,15245,Directed,12774_15245,,,25,58400,217,56,1424,225,155
10529,11057,Directed,10529_11057,,,2118,59698714,232996,199543,69460,58604,218101
10599,13204,Directed,10599_13204,,,747,27766300,102084,66957,141063,15296,52282
10631,10449,Directed,10631_10449,,,21,42000,21,0,1129,580,804
11908,13862,Directed,11908_13862,,,533,2397500,10108,1043,1190,588,7929
10397,10140,Directed,10397_10140,,,1028,39890632,157908,135462,215094,35532,183789
12478,14843,Directed,12478_14843,,,3479,157562430,588331,493030,4086545,100611,688042
14125,14102,Directed,14125_14102,,,96,237733,914,351,23374,4020,4517
11278,13296,Directed,11278_13296,,,1012,21039606,70456,45947,635,14652,65250
14869,14730,Directed,14869_14730,,,428,46526394,334,309,27687839,36608,69498
13890,11198,Directed,13890_11198,,,594,2049750,0,0,201580,912,10746
12779,12831,Directed,12779_12831,,,21,30205,123,82,1614,996,879
10559,14512,Directed,10559_14512,,,247,22832211,0,0,7382171,43108,45333
13487,11471,Directed,13487_11471,,,1056,8601325,37088,19231,10787,1870,25603
10581,10397,Directed,10581_10397,,,5,401251,1113,884,34933,2268,811
15070,10792,Directed,15070_10792,,,4,151243,100,82,22436,774,214
13296,13232,Directed,13296_13232,,,1227,44946900,166536,125647,198406,29330,159366
12615,15124,Directed,12615_15124,,,3,6021,21,5,460,615,193
13342,13459,Directed,13342_13459,,,719,4649310,13121,4329,560732,6372,47390
12953,15096,Directed,12953_15096,,,2576,22346868,95429,52138,2360,3564,146287
11003,14960,Directed,11003_14960,,,2,23060,100,72,1,1316,288
12704,13432,Directed,12704_13432,,,3,10200,18,3,1,93,35
13367,10397,Directed,13367_10397,,,2659,53492305,224757,160804,251,24687,243722
13204,15249,Directed,13204_15249,,,849,4486265,15202,4315,578654,4540,56827
13198,13487,Directed,13198_13487,,,2379,56901433,218423,152406,722395,39693,150590
12003,11648,Directed,12003_11648,,,479,5761644,13300,4146,755687,3066,19382
13851,11433,Directed,13851_11433,,,537,8731150,31632,24344,2,12600,65159
10245,10551,Directed,10245_10551,,,8,42193,77,62,2707,1624,520
14321,12953,Directed,14321_12953,,,1695,36602610,84250,55360,9703,7290,107086
14805,15278,Directed,14805_15278,,,9,27250,81,29,92,497,202
15016,13487,Directed,15016_13487,,,4024,67958730,257477,167434,420582,49390,294777
11066,13931,Directed,11066_13931,,,1,36700,137,76,770,420,129
10423,10817,Directed,10423_10817,,,266,931000,0,0,242609,1608,11903
13930,15376,Directed,13930_15376,,,729,27523140,102108,86533,17418,21555,144052
11042,12339,Directed,11042_12339,,,2025,47897124,79180,48314,18379718,17487,107074
14730,14524,Directed,14730_14524,,,264,25760897,100,48,14953591,14816,16058
10994,10581,Directed,10994_10581,,,123,32613997,0,0,24766733,9162,0
11042,10821,Directed,11042_10821,,,2604,64448659,243647,173700,99120,18840,143752
13244,11721,Directed,13244_11721,,,252,15672215,0,0,7275906,10897,21156
11697,13930,Directed,11697_13930,,,1603,54110930,236718,203860,69409,35460,266008
14027,13809,Directed,14027_13809,,,1,45258,0,0,9910,215,38
15061,10184,Directed,15061_10184,,,2,4391,18,5,323,214,72
12370,11844,Directed,12370_11844,,,2,5677,18,16,610,760,352
14747,14730,Directed,14747_14730,,,1,40070,160,111,1,1945,263
13868,14814,Directed,13868_14814,,,1,30000,0,0,2262,1002,122
10304,13196,Directed,10304_13196,,,86,1407515,460,220,257688,4452,3633
13244,11415,Directed,13244_11415,,,1,18500,0,0,4133,750,138
10620,14869,Directed,10620_14869,,,1775,24743243,91246,72782,20410,8127,110244
15304,10208,Directed,15304_10208,,,1,52060,183,165,333,373,112
13244,14908,Directed,13244_14908,,,166,17571416,0,0,13557030,19104,34951
15016,12953,Directed,15016_12953,,,1306,50019040,182904,129437,2935,13305,157905
14100,10990,Directed,14100_10990,,,952,8629820,36654,19555,4629,4620,56517
11308,15249,Directed,11308_15249,,,3,39000,0,0,16732,273,104
14771,12339,Directed,14771_12339,,,4,149270,571,499,274,7776,1031
15411,11298,Directed,15411_11298,,,1411,16666460,71436,48645,4770,3811,40093
13930,14262,Directed,13930_14262,,,365,12972520,50232,41387,126,28084,82606
13303,14492,Directed,13303_14492,,,1114,45605244,164892,128426,47731,17500,111924
14704,14492,Directed,14704_14492,,,2,20150,100,66,36,496,184
11278,14986,Directed,11278_14986,,,367,7688176,24183,20524,950,22977,47523
12889,13930,Directed,12889_13930,,,4650,176565562,693851,623535,174853,125745,842078
10721,13871,Directed,10721_13871,,,2,71880,276,224,109,2564,371
13796,10821,Directed,13796_10821,,,3,107852,385,222,12110,7341,1055
10529,12889,Directed,10529_12889,,,364,13358800,49868,43719,236139,27576,117085
10194,13891,Directed,10194_13891,,,3,240920,0,0,113944,1171,483
12758,13830,Directed,12758_13830,,,5515,43422580,158400,103488,158913,5124,174651
12772,13934,Directed,12772_13934,,,522,781509,2820,1115,68215,1014,4383
10408,15010,Directed,10408_15010,,,1,3500,0,0,708,54,75
14747,10849,Directed,14747_10849,,,364,6479500,27616,21247,91332,7059,30688
13485,13487,Directed,13485_13487,,,1870,45542210,180301,146676,17977,20520,90577
12389,11315,Directed,12389_11315,,,255,1645500,7557,2190,1577,1751,6491
14685,12953,Directed,14685_12953,,,1249,17728488,69492,49540,2973,36822,132607
12478,13931,Directed,12478_13931,,,1227,14999736,61773,49281,1788,8381,67238
12214,11535,Directed,12214_11535,,,1,5250,2,0,1400,188,58
14747,10423,Directed,14747_10423,,,149,6022310,22247,20184,39159,24780,31611
13667,10581,Directed,13667_10581,,,5,744056,674,434,95260,2672,264
10551,11813,Directed,10551_11813,,,7,60605,51,22,23460,600,378
10194,13198,Directed,10194_13198,,,2,114256,0,0,60597,459,129
10257,11066,Directed,10257_11066,,,2,24900,100,90,150,1016,277
11203,11433,Directed,11203_11433,,,1048,11163045,45396,30585,470,10164,71341
14794,12889,Directed,14794_12889,,,329,1151500,0,0,462168,1344,14109
15041,14794,Directed,15041_14794,,,1,7543,30,0,550,444,108
14307,11996,Directed,14307_11996,,,2,54740,194,194,100,1502,295
11587,11433,Directed,11587_11433,,,347,2722215,11798,8343,719,3660,24718
11697,14027,Directed,11697_14027,,,7,117688,477,377,7,252,109
11618,10140,Directed,11618_10140,,,6,161286,730,683,103,3610,1597
11952,12851,Directed,11952_12851,,,4,7100,18,12,1981,222,132
12223,10654,Directed,12223_10654,,,32,112000,0,0,33481,528,1063
11884,10559,Directed,11884_10559,,,235,28655107,72,42,11723919,4906,9989
11618,14307,Directed,11618_14307,,,1631,24362968,95938,68881,322886,6400,68332
13487,10713,Directed,13487_10713,,,818,19495375,67022,56342,36620,19414,130024
11203,13076,Directed,11203_13076,,,1,7845,34,30,15,101,100
10299,14493,Directed,10299_14493,,,1,27000,0,0,25978,247,71
14252,12177,Directed,14252_12177,,,1,30000,0,0,6730,1260,173
12278,11867,Directed,12278_11867,,,385,1347500,0,0,487931,2172,26759
11433,14843,Directed,11433_14843,,,61,2324710,9028,8138,39,11574,15131
