Source,Target,Type,id,label,timeset,weight,PAYLOAD,SEATS,PASSENGERS,FREIGHT,DISTANCE,AIR_TIME
10551,10245,Directed,10551_10245,,,13,331930,64,62,4149,2320,693
14100,11252,Directed,14100_11252,,,2,40072,172,89,0,807,241
10721,15249,Directed,10721_15249,,,3,78460,283,232,0,3324,457
13232,13277,Directed,13232_13277,,,1,36700,137,88,0,658,102
11292,12758,Directed,11292_12758,,,47,3016880,10228,8569,15322,46606,19697
13970,10923,Directed,13970_10923,,,2,6790,6,4,4993,140,64
15043,16091,Directed,15043_16091,,,1,5600,0,0,1263,449,66
13851,10967,Directed,13851_10967,,,1,11751,44,41,0,465,107
14696,12339,Directed,14696_12339,,,247,1182240,0,0,384674,2055,13000
13930,11252,Directed,13930_11252,,,2,64940,301,298,0,1924,299
10821,14683,Directed,10821_14683,,,712,26180935,96318,84284,218364,50652,144381
11617,12323,Directed,11617_12323,,,1,24062,50,43,0,74,19
15249,10208,Directed,15249_10208,,,1,22000,76,65,0,248,112
10275,10666,Directed,10275_10666,,,1,17800,76,29,0,273,89
15721,11550,Directed,15721_11550,,,6,7300,24,14,10,258,252
11697,11140,Directed,11697_11140,,,1,38305,173,165,982,1076,152
14869,15389,Directed,14869_15389,,,2009,13318618,46556,27265,648982,4550,96546
13796,10868,Directed,13796_10868,,,150,13723077,0,0,7411547,34560,38242
15570,12187,Directed,15570_12187,,,2,58276,320,167,0,3364,395
14730,11618,Directed,14730_11618,,,1905,159173742,46707,30877,82225207,46866,179424
14122,11292,Directed,14122_11292,,,933,23817816,89709,75988,7592,59340,174878
14122,13232,Directed,14122_13232,,,1964,72050685,267645,207634,312351,14472,133253
11643,15124,Directed,11643_15124,,,5,14110,53,32,3924,536,239
10643,14512,Directed,10643_14512,,,18,239000,1013,550,0,1344,1127
14262,14252,Directed,14262_14252,,,1,34000,150,113,0,869,132
11762,13821,Directed,11762_13821,,,1,600,3,2,0,25,107
14092,14109,Directed,14092_14109,,,1,12000,50,26,0,746,114
12206,11193,Directed,12206_11193,,,1,99449,0,0,9989,1161,127
11953,15919,Directed,11953_15919,,,2,62100,238,198,0,1664,236
15412,10158,Directed,15412_10158,,,13,354828,1502,1194,0,6314,1041
13290,12511,Directed,13290_12511,,,4,18000,76,32,0,724,201
11898,14107,Directed,11898_14107,,,1,2300,8,6,0,1264,144
13579,13770,Directed,13579_13770,,,1,2800,9,2,0,134,53
10396,13767,Directed,10396_13767,,,2,6800,28,26,0,302,71
11367,12252,Directed,11367_12252,,,10,18500,60,3,949,144,140
14125,10754,Directed,14125_10754,,,647,1547673,5931,1440,6306,5760,37617
10184,11043,Directed,10184_11043,,,1,3800,19,16,0,187,42
11986,14843,Directed,11986_14843,,,1,42500,173,165,0,2035,240
14122,14711,Directed,14122_14711,,,750,2645562,50,50,1351270,1664,35149
11193,10434,Directed,11193_10434,,,11,160812,596,434,0,2994,979
13487,12343,Directed,13487_12343,,,900,7857938,33640,15680,3427,5842,51145
11292,13295,Directed,11292_13295,,,3,248593,0,0,26480,895,364
14485,11630,Directed,14485_11630,,,1,34500,72,12,2524,471,67
12339,11697,Directed,12339_11697,,,394,9105760,40452,35057,0,20100,53562
10732,12339,Directed,10732_12339,,,98,9554347,0,0,8234020,12999,24931
12323,11618,Directed,12323_11618,,,1,2867,12,12,0,488,0
13342,15502,Directed,13342_15502,,,9,284702,1248,1108,0,5265,751
12635,10070,Directed,12635_10070,,,4,14225,36,8,0,278,202
10663,10654,Directed,10663_10654,,,100,350000,0,0,53764,204,1578
13478,16091,Directed,13478_16091,,,9,207500,0,0,57222,3365,915
13348,14275,Directed,13348_14275,,,1,18500,0,0,6500,569,108
11555,14942,Directed,11555_14942,,,1,1200,6,1,0,80,35
14273,12641,Directed,14273_12641,,,112,382826,980,419,15592,882,2452
10397,13029,Directed,10397_13029,,,89,1201500,4450,3244,2,2523,10822
12184,10096,Directed,12184_10096,,,15,19500,75,14,0,186,290
12197,10257,Directed,12197_10257,,,1,3450,8,4,0,116,30
11995,15919,Directed,11995_15919,,,1,11750,50,43,0,802,134
10849,11921,Directed,10849_11921,,,1,36000,168,46,0,479,71
11492,12708,Directed,11492_12708,,,10,12000,60,21,90,210,206
10529,10785,Directed,10529_10785,,,1,3597,18,12,0,177,0
10721,12339,Directed,10721_12339,,,2181,82230644,88826,55558,37121921,62092,281635
11433,15370,Directed,11433_15370,,,679,8777755,34092,27611,0,11060,80583
14197,13697,Directed,14197_13697,,,1,86169,250,135,0,122,35
14288,11867,Directed,14288_11867,,,4,18000,76,34,0,414,214
14893,12954,Directed,14893_12954,,,720,25091200,99800,69310,0,8514,45627
12896,13029,Directed,12896_13029,,,1,12000,50,32,0,569,69
11618,15016,Directed,11618_15016,,,2836,33494557,134548,97757,23129,39240,384792
11982,10423,Directed,11982_10423,,,1,20640,76,73,0,61,22
13264,11292,Directed,13264_11292,,,441,7435815,27554,24987,0,20244,55432
14747,10721,Directed,14747_10721,,,931,37505433,143454,117459,1266663,74880,267557
10257,11278,Directed,10257_11278,,,1013,22939934,78766,48370,4187,15900,64873
12184,15228,Directed,12184_15228,,,1,1300,5,3,0,191,83
11511,14119,Directed,11511_14119,,,61,89643,345,86,5233,945,1142
15412,10216,Directed,15412_10216,,,5,60000,250,63,0,134,119
13796,11603,Directed,13796_11603,,,61,2085780,9157,8112,0,4005,3929
14027,13244,Directed,14027_13244,,,37,2218191,2458,1758,675018,3288,4482
10257,12953,Directed,10257_12953,,,1227,10839154,46166,16593,2167,3400,55684
11550,15554,Directed,11550_15554,,,24,40154,192,95,2,1222,861
12992,12324,Directed,12992_12324,,,6,185948,0,0,33256,567,442
13487,12206,Directed,13487_12206,,,131,5363008,20469,15760,0,15720,22335
13127,14683,Directed,13127_14683,,,1,42380,157,128,0,1533,197
14576,11537,Directed,14576_11537,,,643,2250500,0,0,1039848,924,20770
12676,11550,Directed,12676_11550,,,2,2400,12,1,0,140,126
11433,13296,Directed,11433_13296,,,1115,30226760,117521,97942,8972,35931,88518
11617,11699,Directed,11617_11699,,,3,31650,137,92,0,495,371
14856,13369,Directed,14856_13369,,,1,1200,6,1,0,173,84
11603,13264,Directed,11603_13264,,,324,5823178,24814,6995,5144,2318,10181
13930,13495,Directed,13930_13495,,,2162,61247925,236882,182289,40470,59427,244875
15581,11007,Directed,15581_11007,,,34,83688,180,10,7804,1248,966
14040,14273,Directed,14040_14273,,,4,6954,24,3,6,147,82
13029,14831,Directed,13029_14831,,,3,91200,294,179,0,2740,603
14262,12094,Directed,14262_12094,,,1,13500,50,36,0,687,147
12195,11336,Directed,12195_11336,,,5,19971,65,39,0,942,415
11042,10994,Directed,11042_10994,,,2,44160,153,120,0,1190,209
10434,14122,Directed,10434_14122,,,1,42500,174,57,0,243,55
12264,15412,Directed,12264_15412,,,1023,12140318,51414,29967,0,12989,68519
11292,14908,Directed,11292_14908,,,4151,150056619,579441,433768,117276,73602,499054
14635,14843,Directed,14635_14843,,,2,104520,366,138,0,1149,264
12953,11337,Directed,12953_11337,,,1,30210,124,120,20,1004,195
12214,11833,Directed,12214_11833,,,1,3800,19,19,0,319,66
15839,14259,Directed,15839_14259,,,1,42500,173,95,0,1001,124
15250,11630,Directed,15250_11630,,,2,3200,16,4,0,281,241
10529,14761,Directed,10529_14761,,,3,98000,450,254,0,2054,535
14576,13204,Directed,14576_13204,,,763,23025700,93951,81084,0,33056,106958
13770,15862,Directed,13770_15862,,,19,20400,96,42,536,532,416
12173,13891,Directed,12173_13891,,,497,99495010,0,0,22668275,54663,143280
10868,14696,Directed,10868_14696,,,1,13000,50,20,0,606,199
11540,10423,Directed,11540_10423,,,1326,49970589,180168,111850,742166,19008,93284
11603,14489,Directed,11603_14489,,,62,1176800,5156,1799,403,1236,1993
14987,10304,Directed,14987_10304,,,82,106249,374,73,563,2842,3996
11230,12523,Directed,11230_12523,,,3,2400,12,3,0,180,108
13873,12769,Directed,13873_12769,,,5,14377,27,8,3430,590,213
12348,10194,Directed,12348_10194,,,3,36000,150,105,0,1994,480
16091,10529,Directed,16091_10529,,,2,40308,172,135,0,1116,151
15721,15478,Directed,15721_15478,,,499,906013,3597,635,6851,4264,13108
10721,14711,Directed,10721_14711,,,1,24062,50,46,0,369,123
12709,10551,Directed,12709_10551,,,850,1008750,4881,1685,816,1088,10895
15376,14303,Directed,15376_14303,,,1,42380,157,114,0,1061,140
11996,12992,Directed,11996_12992,,,1,23000,0,0,18000,569,85
14275,14512,Directed,14275_14512,,,29,230575,755,142,13013,2628,2256
14130,15862,Directed,14130_15862,,,11,13800,69,32,308,351,218
13360,14635,Directed,13360_14635,,,1,27000,130,63,0,128,30
10821,14150,Directed,10821_14150,,,1,5300,7,1,0,606,96
10423,12896,Directed,10423_12896,,,646,23772850,87521,52755,134505,10912,34207
13303,15024,Directed,13303_15024,,,728,36845430,136628,116348,344623,14391,96883
11298,10423,Directed,11298_10423,,,5414,205738880,757060,593713,345093,4370,189345
11996,10136,Directed,11996_10136,,,1,11670,50,20,0,1020,161
11492,11336,Directed,11492_11336,,,1,1200,6,3,0,147,66
13486,14814,Directed,13486_14814,,,1,43244,162,130,0,1463,175
11728,10647,Directed,11728_10647,,,1,5300,7,1,0,474,84
13077,10581,Directed,13077_10581,,,1,119000,360,230,0,1223,138
13927,13890,Directed,13927_13890,,,1,3500,0,0,1470,41,28
10590,14570,Directed,10590_14570,,,1,34000,150,145,0,414,66
15024,11618,Directed,15024_11618,,,224,8696770,34057,30344,60,32680,52516
13342,14457,Directed,13342_14457,,,1,13500,50,50,0,765,130
11278,15323,Directed,11278_15323,,,1,12240,50,47,0,337,66
14635,12264,Directed,14635_12264,,,125,4583460,18350,12517,0,4450,14869
11433,12892,Directed,11433_12892,,,2037,83265720,329670,304071,394042,106866,541493
10551,12709,Directed,10551_12709,,,920,1125763,5160,1837,58702,1392,11784
14275,12339,Directed,14275_12339,,,1,36674,68,40,0,252,54
10994,12451,Directed,10994_12451,,,6,122350,514,254,0,1158,217
14683,10747,Directed,14683_10747,,,1,12000,50,43,0,258,55
10535,10529,Directed,10535_10529,,,45,157500,0,0,37517,232,1188
10158,13685,Directed,10158_13685,,,1,3300,8,4,0,30,42
10693,14574,Directed,10693_14574,,,1,11118,50,41,0,381,89
12892,10136,Directed,12892_10136,,,1,40670,160,135,560,1089,131
10821,12348,Directed,10821_12348,,,1,12000,50,39,0,286,50
10299,12321,Directed,10299_12321,,,823,4704828,4756,3111,1756973,14820,41757
14004,14771,Directed,14004_14771,,,1,39481,68,57,0,710,114
13367,13871,Directed,13367_13871,,,2,68000,300,111,0,560,96
12266,15020,Directed,12266_15020,,,1,12000,50,1,0,1039,140
10423,11433,Directed,10423_11433,,,534,12148500,40584,36191,539,13788,79157
11977,15016,Directed,11977_15016,,,1,60660,224,138,0,413,69
15160,13676,Directed,15160_13676,,,5,6000,25,7,20,159,112
10821,11995,Directed,10821_11995,,,180,17267011,360,264,2941333,4726,9264
12889,14635,Directed,12889_14635,,,2,88000,325,233,435,4140,551
13244,12339,Directed,13244_12339,,,1890,95816596,82723,67876,39412482,41910,107418
12857,15741,Directed,12857_15741,,,58,69700,348,99,136,651,1237
11778,13244,Directed,11778_13244,,,1016,10783935,43616,23436,773,5727,53072
15376,14512,Directed,15376_14512,,,1,76617,0,0,11190,1386,143
10754,10053,Directed,10754_10053,,,8,18836,72,25,551,192,187
11278,14492,Directed,11278_14492,,,4700,66811831,214937,128441,25664,15663,206263
15721,15049,Directed,15721_15049,,,1,1300,8,3,0,252,118
12992,11721,Directed,12992_11721,,,6,274862,0,0,228225,2916,526
12758,14747,Directed,12758_14747,,,458,21110080,78137,71093,50380,43008,147264
13303,10732,Directed,13303_10732,,,4,540769,188,176,117084,3924,493
13830,14057,Directed,13830_14057,,,527,40140640,120390,97060,599016,48678,156199
10800,14711,Directed,10800_14711,,,1,3000,13,1,0,2251,445
12441,12892,Directed,12441_12892,,,10,310800,1224,539,0,3920,1135
11728,10540,Directed,11728_10540,,,2,6000,30,5,0,132,56
15502,12323,Directed,15502_12323,,,7,189000,910,809,0,4260,624
13891,11298,Directed,13891_11298,,,1886,99922246,238196,210401,11979597,45144,278118
13931,11973,Directed,13931_11973,,,3,87800,322,309,0,2595,345
11234,10926,Directed,11234_10926,,,1,7000,5,0,3825,106,34
15016,14783,Directed,15016_14783,,,228,2551344,10573,3318,26172,3120,8048
12478,14574,Directed,12478_14574,,,1,12500,50,49,0,404,49
11697,10347,Directed,11697_10347,,,1,36000,168,150,0,766,103
13577,10821,Directed,13577_10821,,,2,47956,184,159,0,798,254
10917,12663,Directed,10917_12663,,,344,378713,1732,415,19881,740,6545
10257,14492,Directed,10257_14492,,,1,29700,68,36,0,544,80
10627,10466,Directed,10627_10466,,,111,3774000,16650,15215,0,13104,16224
15085,14627,Directed,15085_14627,,,3,5824,24,17,0,375,149
15376,14869,Directed,15376_14869,,,1241,16790640,62188,55163,53601,9616,112494
12982,11292,Directed,12982_11292,,,47,2593840,9236,7519,0,40968,17912
13871,13232,Directed,13871_13232,,,1964,72117800,266086,191998,157900,15228,126145
10599,13342,Directed,10599_13342,,,1,11118,50,36,0,650,162
12889,12448,Directed,12889_12448,,,1,36700,137,60,0,1456,163
12778,10304,Directed,12778_10304,,,13,20082,66,12,4616,180,257
13422,11973,Directed,13422_11973,,,3,37140,150,133,0,159,54
15785,13806,Directed,15785_13806,,,9,21950,81,47,402,792,271
14321,11193,Directed,14321_11193,,,4,50000,200,182,0,1620,536
10721,15070,Directed,10721_15070,,,1,28830,114,112,61,170,88
12324,10821,Directed,12324_10821,,,142,12523381,0,0,3035305,4584,7908
12769,10416,Directed,12769_10416,,,121,186241,912,364,2863,1681,2075
11905,10155,Directed,11905_10155,,,1,11340,50,49,0,157,51
14574,14730,Directed,14574_14730,,,66,5446723,0,0,2354645,4173,3789
12264,13577,Directed,12264_13577,,,371,4148924,18649,14127,0,3720,24328
10643,14814,Directed,10643_14814,,,19,228000,950,287,0,568,876
13296,12544,Directed,13296_12544,,,13,156000,650,426,0,1440,1389
10643,11298,Directed,10643_11298,,,64,2296987,8790,5493,0,3984,3501
14843,15027,Directed,14843_15027,,,5372,38666590,164678,84375,746830,4418,171294
12774,15245,Directed,12774_15245,,,25,58400,217,56,1424,225,155
10529,11057,Directed,10529_11057,,,2118,59698714,232996,199543,69460,58604,218101
10599,13204,Directed,10599_13204,,,747,27766300,102084,66957,141063,15296,52282
14783,10268,Directed,14783_10268,,,1,35135,129,118,0,370,55
15293,15554,Directed,15293_15554,,,6,11556,54,43,0,744,507
12892,15389,Directed,12892_15389,,,2,27000,100,79,0,1252,235
12888,14534,Directed,12888_14534,,,6,37000,169,58,0,748,240
10631,10449,Directed,10631_10449,,,21,42000,21,0,1129,580,804
14524,11066,Directed,14524_11066,,,1,12000,50,47,0,346,133
11908,13862,Directed,11908_13862,,,533,2397500,10108,1043,1190,588,7929
10423,11066,Directed,10423_11066,,,2,42475,106,78,0,2148,289
15070,11996,Directed,15070_11996,,,1,18740,70,68,0,634,183
14747,13341,Directed,14747_13341,,,1,40770,160,57,0,1501,158
13360,15502,Directed,13360_15502,,,1,27000,130,70,0,730,120
15096,15167,Directed,15096_15167,,,1,12000,50,30,0,188,42
10590,11775,Directed,10590_11775,,,3,125064,486,380,0,3342,431
12992,12007,Directed,12992_12007,,,1,34500,137,137,0,226,757
10397,10140,Directed,10397_10140,,,1028,39890632,157908,135462,215094,35532,183789
12478,14843,Directed,12478_14843,,,3479,157562430,588331,493030,4086545,100611,688042
10136,10279,Directed,10136_10279,,,2,43300,192,187,0,454,72
14125,14102,Directed,14125_14102,,,96,237733,914,351,23374,4020,4517
11278,13296,Directed,11278_13296,,,1012,21039606,70456,45947,635,14652,65250
10800,13232,Directed,10800_13232,,,3,8000,35,27,0,5220,978
10423,14792,Directed,10423_14792,,,1,5300,7,3,0,127,36
14869,14730,Directed,14869_14730,,,428,46526394,334,309,27687839,36608,69498
13890,11198,Directed,13890_11198,,,594,2049750,0,0,201580,912,10746
10194,14679,Directed,10194_14679,,,1,12000,50,34,0,1154,159
12779,12831,Directed,12779_12831,,,21,30205,123,82,1614,996,879
12339,13541,Directed,12339_13541,,,1,5300,7,1,0,831,144
15389,11292,Directed,15389_11292,,,1,36420,157,43,0,542,80
10559,14512,Directed,10559_14512,,,247,22832211,0,0,7382171,43108,45333
13495,11123,Directed,13495_11123,,,1,12000,50,50,0,591,75
13487,11471,Directed,13487_11471,,,1056,8601325,37088,19231,10787,1870,25603
10581,10397,Directed,10581_10397,,,5,401251,1113,884,34933,2268,811
15070,10792,Directed,15070_10792,,,4,151243,100,82,22436,774,214
13296,13232,Directed,13296_13232,,,1227,44946900,166536,125647,198406,29330,159366
11085,10266,Directed,11085_10266,,,77,269500,693,158,0,428,1771
12784,11336,Directed,12784_11336,,,1,1800,9,3,0,218,95
10713,15249,Directed,10713_15249,,,1,52760,184,93,0,1966,220
10466,12889,Directed,10466_12889,,,7,224000,1010,688,0,1380,516
13506,10298,Directed,13506_10298,,,1,25300,124,105,0,428,65
12615,15124,Directed,12615_15124,,,3,6021,21,5,460,615,193
13029,14122,Directed,13029_14122,,,1,27000,130,118,0,867,114
14804,10640,Directed,14804_10640,,,1,1750,9,9,0,127,41
13342,13459,Directed,13342_13459,,,719,4649310,13121,4329,560732,6372,47390
13303,15502,Directed,13303_15502,,,1,37900,136,121,0,857,130
13495,15048,Directed,13495_15048,,,1,22750,76,58,0,921,163
12953,15096,Directed,12953_15096,,,2576,22346868,95429,52138,2360,3564,146287
11003,14960,Directed,11003_14960,,,2,23060,100,72,1,1316,288
12704,13432,Directed,12704_13432,,,3,10200,18,3,1,93,35
13367,10397,Directed,13367_10397,,,2659,53492305,224757,160804,251,24687,243722
10397,12348,Directed,10397_12348,,,3,36000,150,125,0,882,137
13204,15249,Directed,13204_15249,,,849,4486265,15202,4315,578654,4540,56827
14898,14107,Directed,14898_14107,,,1,2310,8,2,0,373,60
11697,11996,Directed,11697_11996,,,156,5193660,23074,21328,0,8060,14078
10721,11146,Directed,10721_11146,,,1,10000,50,42,0,622,128
10257,10268,Directed,10257_10268,,,1,12000,50,31,0,946,140
13198,13487,Directed,13198_13487,,,2379,56901433,218423,152406,722395,39693,150590
13495,12278,Directed,13495_12278,,,1,18660,54,44,0,670,106
12003,11648,Directed,12003_11648,,,479,5761644,13300,4146,755687,3066,19382
13851,11433,Directed,13851_11433,,,537,8731150,31632,24344,2,12600,65159
10245,10551,Directed,10245_10551,,,8,42193,77,62,2707,1624,520
10416,11630,Directed,10416_11630,,,1,1600,8,6,0,533,178
10785,11986,Directed,10785_11986,,,3,43610,166,158,0,1258,448
14321,12953,Directed,14321_12953,,,1695,36602610,84250,55360,9703,7290,107086
14109,15374,Directed,14109_15374,,,2,15690,68,37,0,390,157
10783,15472,Directed,10783_15472,,,2,3800,12,9,0,342,182
13184,10590,Directed,13184_10590,,,2,61000,280,243,0,3440,462
14805,15278,Directed,14805_15278,,,9,27250,81,29,92,497,202
15016,13487,Directed,15016_13487,,,4024,67958730,257477,167434,420582,49390,294777
11066,13931,Directed,11066_13931,,,1,36700,137,76,770,420,129
10423,10817,Directed,10423_10817,,,266,931000,0,0,242609,1608,11903
13930,15376,Directed,13930_15376,,,729,27523140,102108,86533,17418,21555,144052
14812,13375,Directed,14812_13375,,,91,409500,1729,449,0,756,2881
11042,12339,Directed,11042_12339,,,2025,47897124,79180,48314,18379718,17487,107074
11977,14696,Directed,11977_14696,,,1,13500,50,41,0,213,78
14730,14524,Directed,14730_14524,,,264,25760897,100,48,14953591,14816,16058
10994,10581,Directed,10994_10581,,,123,32613997,0,0,24766733,9162,0
11042,10821,Directed,11042_10821,,,2604,64448659,243647,173700,99120,18840,143752
13244,11721,Directed,13244_11721,,,252,15672215,0,0,7275906,10897,21156
13931,10529,Directed,13931_10529,,,2,77300,285,209,0,790,115
11697,13930,Directed,11697_13930,,,1603,54110930,236718,203860,69409,35460,266008
14027,13809,Directed,14027_13809,,,1,45258,0,0,9910,215,38
14570,11719,Directed,14570_11719,,,1,33513,136,129,0,785,145
15412,12945,Directed,15412_12945,,,2,25740,100,85,0,314,101
15061,10184,Directed,15061_10184,,,2,4391,18,5,323,214,72
12370,11844,Directed,12370_11844,,,2,5677,18,16,610,760,352
14877,10800,Directed,14877_10800,,,2,4000,14,4,0,1192,315
14747,14730,Directed,14747_14730,,,1,40070,160,111,1,1945,263
11140,13061,Directed,11140_13061,,,1,11720,50,27,0,121,27
14112,10980,Directed,14112_10980,,,155,5270000,23250,19459,0,6156,11742
13342,13296,Directed,13342_13296,,,1,19092,76,76,0,833,140
13579,15862,Directed,13579_15862,,,2,4100,17,6,0,250,87
