Source,Target,Type,id,label,timeset,weight,PAYLOAD,SEATS,PASSENGERS,FREIGHT,DISTANCE,AIR_TIME
33044,31612,Directed,33044_31612,,,2,25220,100,80,0,196,54
32457,30423,Directed,32457_30423,,,1671,56682972,213420,167948,188395,116759,303700
34828,34270,Directed,34828_34270,,,89,89200,355,165,0,1240,3421
31986,32337,Directed,31986_32337,,,209,16239382,225,144,10162096,3536,8819
30325,31267,Directed,30325_31267,,,724,23652297,94212,76650,61234,22785,94422
33282,30852,Directed,33282_30852,,,595,4284000,20163,10727,0,1680,24508
32982,32457,Directed,32982_32457,,,434,22905280,82771,71032,236,51387,123735
30721,32457,Directed,30721_32457,,,3823,167487539,616043,521504,1282415,267541,1394272
30559,31895,Directed,30559_31895,,,719,12844088,54750,36051,274591,7680,57617
34057,30423,Directed,34057_30423,,,3,110964,453,388,18,3430,761
30540,34492,Directed,30540_34492,,,9,288318,740,520,0,3642,574
32323,35502,Directed,32323_35502,,,4,140700,538,494,0,2840,405
35096,30325,Directed,35096_30325,,,1,36000,124,24,0,1492,213
33970,32807,Directed,33970_32807,,,1,2850,9,5,0,335,116
30466,31454,Directed,30466_31454,,,1048,48755719,169187,152568,274168,103488,229091
30299,33105,Directed,30299_33105,,,182,48038645,0,0,45549578,34210,61083
31714,30928,Directed,31714_30928,,,1,27000,130,68,0,1194,168
35124,35061,Directed,35124_35061,,,1,1421,9,4,0,104,37
30785,34100,Directed,30785_34100,,,1808,37308576,113412,87819,1064,16800,124350
31315,34745,Directed,31315_34745,,,653,4224500,19480,2026,0,1547,14386
31563,33342,Directed,31563_33342,,,9,270000,1350,1209,0,8112,2127
30581,30189,Directed,30581_30189,,,4,396000,0,0,142340,1882,0
30852,33461,Directed,30852_33461,,,1,34000,150,137,0,583,90
34254,31454,Directed,34254_31454,,,347,12966600,52000,42458,0,15340,53193
30559,34614,Directed,30559_34614,,,3906,131364896,487355,378831,773785,75101,359419
33105,30172,Directed,33105_30172,,,1,42500,174,32,0,421,73
35794,35709,Directed,35794_35709,,,1,3014,9,6,0,151,44
33244,33076,Directed,33244_33076,,,1,30965,125,113,1020,613,115
30049,31401,Directed,30049_31401,,,13,15600,78,2,153,84,234
30299,35478,Directed,30299_35478,,,716,9185510,11034,5265,1493011,35280,62064
34614,31066,Directed,34614_31066,,,1,33513,136,86,0,1529,300
33244,31778,Directed,33244_31778,,,1012,10720605,43416,23332,2159,4980,53971
30198,30436,Directed,30198_30436,,,1,36000,124,118,0,1798,282
35048,31703,Directed,35048_31703,,,1,5300,7,7,0,1172,144
33851,30781,Directed,33851_30781,,,1,13500,50,48,0,502,88
34474,32214,Directed,34474_32214,,,4,11291,35,10,3409,288,120
31295,34057,Directed,31295_34057,,,123,5601980,21350,19096,20654,23436,32230
31123,31057,Directed,31123_31057,,,2294,44299377,178099,140166,15458,51175,193687
34102,30073,Directed,34102_30073,,,2,6677,33,16,0,932,185
30113,35257,Directed,30113_35257,,,763,981590,4254,1739,112905,2952,16552
35412,30693,Directed,35412_30693,,,4,56540,220,178,0,608,169
32853,32195,Directed,32853_32195,,,1,1200,6,5,0,190,99
33244,30424,Directed,33244_30424,,,149,1888500,0,0,934882,6704,23188
30194,31233,Directed,30194_31233,,,1,19092,70,50,0,713,178
31007,31517,Directed,31007_31517,,,98,234764,750,172,12345,7767,5715
32784,34273,Directed,32784_34273,,,21,76043,176,74,1093,675,619
33768,30184,Directed,33768_30184,,,1,3000,9,4,1168,200,71
33316,30928,Directed,33316_30928,,,3,109880,190,162,4700,795,136
33968,31588,Directed,33968_31588,,,1680,2008800,8376,266,0,216,19200
31337,31898,Directed,31337_31898,,,8,108000,0,0,15607,492,469
35374,32945,Directed,35374_32945,,,1,12000,50,25,0,349,50
30107,35478,Directed,30107_35478,,,1,3800,19,19,0,524,107
34783,36133,Directed,34783_36133,,,1,28400,124,119,0,735,85
31454,31295,Directed,31454_31295,,,3721,147504185,592070,532242,214966,83259,491104
31703,33198,Directed,31703_33198,,,3491,57582985,230833,171733,53868,91788,572297
30185,33697,Directed,30185_33697,,,1,80700,225,152,0,940,112
35887,33579,Directed,35887_33579,,,23,60236,207,74,1316,871,622
30194,34524,Directed,30194_34524,,,1039,38848420,144968,107744,55312,25467,146481
34992,31136,Directed,34992_31136,,,2,44000,152,108,0,1380,393
31973,34524,Directed,31973_34524,,,1,37900,136,135,0,832,88
31648,33486,Directed,31648_33486,,,14,253540,1048,468,2133,1261,495
30852,35412,Directed,30852_35412,,,1895,23448778,95924,56119,210487,24549,129862
34570,31563,Directed,34570_31563,,,1,30000,150,147,0,315,90
32149,33198,Directed,32149_33198,,,2,60000,0,0,15810,1542,248
34986,32467,Directed,34986_32467,,,7,123020,526,338,371,356,334
30299,35165,Directed,30299_35165,,,1,190781,0,0,178213,3003,331
32320,33244,Directed,32320_33244,,,1,23000,0,0,7400,852,120
30245,34464,Directed,30245_34464,,,8,44923,0,0,1983,170,199
30529,34262,Directed,30529_34262,,,1,5509,13,2,0,2432,318
33863,32743,Directed,33863_32743,,,2,2784,8,3,684,68,56
34303,33127,Directed,34303_33127,,,876,15592800,66492,30438,23995,312,14903
32467,30198,Directed,32467_30198,,,789,16855799,71119,63948,2397,53157,107710
33432,35478,Directed,33432_35478,,,1,1142,6,2,0,68,37
30020,33873,Directed,30020_33873,,,13,48445,60,19,3028,2347,975
33198,30397,Directed,33198_30397,,,4319,127190698,537515,428189,1179659,65740,415092
32467,30158,Directed,32467_30158,,,1010,29387385,146409,124631,0,15632,128202
35709,33873,Directed,35709_33873,,,429,1019549,3566,1101,13719,10791,16703
34100,32467,Directed,34100_32467,,,5025,194517569,726274,599003,588743,157004,709361
31295,31067,Directed,31295_31067,,,745,6291055,26994,14659,8492,5662,54517
32575,33195,Directed,32575_33195,,,328,11803694,46475,39490,307805,45293,81167
34627,35257,Directed,34627_35257,,,5,5905,29,20,0,196,115
35887,33710,Directed,35887_33710,,,116,196734,792,241,7613,1290,1855
31057,30208,Directed,31057_30208,,,2149,23948696,100950,68308,39979,5460,76864
31057,32951,Directed,31057_32951,,,4,71766,300,248,0,2920,646
30693,30852,Directed,30693_30852,,,6273,137791281,501598,360085,752306,75738,503794
31898,30918,Directed,31898_30918,,,1,43019,162,107,0,1071,134
34108,35323,Directed,34108_35323,,,1,13500,50,48,0,488,127
33543,31123,Directed,33543_31123,,,1011,3859400,16660,2525,4200,1400,33445
30928,30693,Directed,30928_30693,,,1,10820,50,34,0,604,120
30189,31122,Directed,30189_31122,,,2,119998,0,0,25116,297,122
30928,34952,Directed,30928_34952,,,1,11720,50,47,0,445,105
31066,30599,Directed,31066_30599,,,1,55170,0,0,41160,480,103
34119,34167,Directed,34119_34167,,,2,2186,10,3,0,302,141
32709,30416,Directed,32709_30416,,,4,4800,24,24,0,162,296
32337,32457,Directed,32337_32457,,,755,94828867,1133,348,64030841,125592,188483
31624,30189,Directed,31624_30189,,,1,42500,174,46,0,1665,210
34303,30436,Directed,34303_30436,,,1,42380,157,114,0,1061,139
34819,30994,Directed,34819_30994,,,1,30000,150,147,0,1323,318
31267,33570,Directed,31267_33570,,,1,33513,136,1,0,1893,281
30397,31517,Directed,30397_31517,,,1,214780,0,0,183149,3372,392
30279,33214,Directed,30279_33214,,,2,74800,274,161,0,872,221
34711,32070,Directed,34711_32070,,,8,33150,37,11,15667,219,299
31726,31391,Directed,31726_31391,,,1,86169,250,54,0,1089,130
32467,31481,Directed,32467_31481,,,1,3980,19,6,0,442,105
30146,31123,Directed,30146_31123,,,1,42500,173,129,0,612,105
34696,33244,Directed,34696_33244,,,249,14181014,0,0,5583162,6000,20163
30325,30194,Directed,30325_30194,,,7759,278663461,1053282,792029,742212,96921,680489
32896,34842,Directed,32896_34842,,,3,22000,66,24,3221,531,257
32255,30325,Directed,32255_30325,,,922,4149000,17518,6367,0,3564,70577
31423,30325,Directed,31423_30325,,,1719,45374274,174740,122327,44298,52510,158078
34945,35167,Directed,34945_35167,,,1,5300,7,2,0,1642,246
34492,30135,Directed,34492_30135,,,3,48048,150,123,0,1128,260
33486,30620,Directed,33486_30620,,,1,17800,76,28,876,276,49
30436,30397,Directed,30436_30397,,,690,29792680,113464,101783,118816,44689,126433
30275,34303,Directed,30275_34303,,,1,17800,76,46,96,72,28
31550,31517,Directed,31550_31517,,,4,12362,42,20,0,1578,491
32855,35798,Directed,32855_35798,,,5,7950,15,5,1142,120,66
34761,31453,Directed,34761_31453,,,2,77000,310,285,0,1704,266
31725,33211,Directed,31725_33211,,,874,6856530,29716,5205,1548,720,15998
33214,30647,Directed,33214_30647,,,2,41149,168,139,98,2482,297
31295,31905,Directed,31295_31905,,,1,38400,140,115,179,921,125
31423,32070,Directed,31423_32070,,,1,12500,50,27,0,888,234
33184,31453,Directed,33184_31453,,,11,298000,1250,479,0,2280,2028
32206,35502,Directed,32206_35502,,,5,142000,670,431,0,3635,504
30408,33105,Directed,30408_33105,,,102,1302000,5100,3197,287,3699,7322
30977,35249,Directed,30977_35249,,,2,33820,126,55,0,1644,242
32365,34100,Directed,32365_34100,,,975,8505000,36413,19749,2076,2451,39745
31659,34653,Directed,31659_34653,,,1,30000,0,0,7750,739,126
31481,30980,Directed,31481_30980,,,1,13500,50,45,0,334,100
30073,31214,Directed,30073_31214,,,1,2422,9,9,0,209,106
30325,32441,Directed,30325_32441,,,1431,37491720,147223,100454,4004,15428,109318
34454,33667,Directed,34454_33667,,,1,264000,0,0,45100,2304,0
33570,30299,Directed,33570_30299,,,1,243434,0,0,66882,2444,303
30721,34761,Directed,30721_34761,,,1,42500,173,171,0,1049,145
30620,33316,Directed,30620_33316,,,121,13050789,0,0,3038845,7766,10813
32211,32206,Directed,32211_32206,,,1,34000,150,148,0,1236,156
34570,30561,Directed,34570_30561,,,3,81000,390,263,0,849,114
33970,33806,Directed,33970_33806,,,305,798328,2503,922,35733,9828,16526
31703,31986,Directed,31703_31986,,,876,10740300,44331,27210,2731,23295,84875
34027,35502,Directed,34027_35502,,,4,142702,578,482,0,3284,476
35096,30397,Directed,35096_30397,,,1127,20818015,77997,70911,3284,22997,133738
30466,34108,Directed,30466_34108,,,136,4628700,20390,18922,0,17070,21679
34520,31650,Directed,34520_31650,,,896,7226265,31088,20380,1019,2660,45814
34492,34614,Directed,34492_34614,,,146,5946720,23358,21210,5378,10938,37403
30590,31295,Directed,30590_31295,,,4,108000,520,476,0,6984,870
33024,34057,Directed,33024_34057,,,1216,7071111,21060,8133,703332,8640,84821
35124,33381,Directed,35124_33381,,,3,5707,27,5,10,135,73
31650,32134,Directed,31650_32134,,,312,30314925,92971,84452,2173268,55608,152243
31454,34100,Directed,31454_34100,,,6610,268403127,950936,764456,6253159,136899,807073
32195,35887,Directed,32195_35887,,,9,30600,63,14,247,455,225
30424,32547,Directed,30424_32547,,,38,141500,0,0,59279,1530,2134
31833,35504,Directed,31833_35504,,,2,5043,22,6,200,480,135
30661,34744,Directed,30661_34744,,,1,1200,6,3,0,189,77
30325,34252,Directed,30325_34252,,,891,13334890,49382,41301,0,20448,108201
30397,30980,Directed,30397_30980,,,3027,40454395,150098,116011,80,2756,70586
30325,30408,Directed,30325_30408,,,266,3634790,13460,10854,0,13245,29596
35570,33697,Directed,35570_33697,,,2,70000,240,157,0,2288,532
34102,31844,Directed,34102_31844,,,3,12093,37,26,709,1107,228
31517,31859,Directed,31517_31859,,,56,338130,1937,1246,71,4386,3758
32945,31834,Directed,32945_31834,,,2,45774,105,62,0,1096,196
33244,33342,Directed,33244_33342,,,1566,79484531,91134,74292,38553480,38920,124108
34512,31703,Directed,34512_31703,,,406,37974668,0,0,16732787,33898,39652
31057,34092,Directed,31057_34092,,,1663,18504180,78249,57268,16480,7308,71169
33244,32206,Directed,33244_32206,,,316,25480926,0,0,14873612,22040,32329
35165,31057,Directed,35165_31057,,,5,350000,0,0,110093,1398,383
33970,33111,Directed,33970_33111,,,63,145150,547,105,22707,5445,3602
31537,34761,Directed,31537_34761,,,85,2883000,12730,11769,0,9540,11250
34783,31898,Directed,34783_31898,,,25,1424610,0,0,537372,4584,2463
31283,33198,Directed,31283_33198,,,43,193500,817,187,0,3040,2965
33038,30615,Directed,33038_30615,,,2,91631,137,106,28904,1018,144
31650,34288,Directed,31650_34288,,,2,83383,324,142,0,1478,209
30397,30540,Directed,30397_30540,,,3,119567,411,163,0,2814,364
30158,31295,Directed,30158_31295,,,18,473134,2106,1569,0,6461,1615
30299,30009,Directed,30299_30009,,,3217,12108963,48891,24601,595547,9945,120831
33198,34100,Directed,33198_34100,,,1068,21038224,65763,53921,2944,47748,147855
34131,30792,Directed,34131_30792,,,1,36000,168,132,0,285,45
32544,33244,Directed,32544_33244,,,4,48000,200,138,0,1034,337
33034,32134,Directed,33034_32134,,,2257,15714385,71448,43635,67335,2117,51649
33873,30416,Directed,33873_30416,,,4,8100,36,7,0,387,177
30194,32575,Directed,30194_32575,,,13764,678545457,1980938,1688227,61593698,289269,2267892
34574,30194,Directed,34574_30194,,,2,216147,0,0,97423,1012,290
33214,34819,Directed,33214_34819,,,1,42500,174,36,0,2181,246
34492,33728,Directed,34492_33728,,,1,38635,152,84,82,613,116
33851,30615,Directed,33851_30615,,,5,153100,548,325,862,1689,443
30070,30015,Directed,30070_30015,,,3,3514,11,11,0,216,178
32195,30113,Directed,32195_30113,,,1220,3078630,10184,3145,32744,16983,65597
33830,33347,Directed,33830_33347,,,1996,9347685,35396,19105,0,1656,39045
33873,31464,Directed,33873_31464,,,1,2850,9,1,0,222,70
32559,35167,Directed,32559_35167,,,1,12000,50,31,0,254,46
32457,34689,Directed,32457_34689,,,3525,28832347,113286,65512,0,8282,197009
31845,34895,Directed,31845_34895,,,4,12333,53,47,0,1200,280
33525,31504,Directed,33525_31504,,,1,35000,120,46,0,1831,221
30849,34614,Directed,30849_34614,,,1800,26118960,96198,76315,4393,9369,100214
31764,30325,Directed,31764_30325,,,1,31258,64,43,0,1644,0
35163,31295,Directed,35163_31295,,,1,21500,0,0,9480,477,73
31049,30194,Directed,31049_30194,,,1043,11478000,48585,33630,2146,5740,38045
34877,31295,Directed,34877_31295,,,1,23000,0,0,14800,780,90
33307,34100,Directed,33307_34100,,,1,36000,168,147,0,538,72
30397,30676,Directed,30397_30676,,,1,11751,44,18,0,454,96
34685,35570,Directed,34685_35570,,,5,379676,1120,687,0,4186,1464
30683,33214,Directed,30683_33214,,,1,18660,54,33,0,946,147
33570,33851,Directed,33570_33851,,,5,167700,638,502,2,5683,943
33342,30852,Directed,33342_30852,,,2951,77628053,313713,213693,68577,45056,263183
32370,31007,Directed,32370_31007,,,3,5984,27,10,56,171,66
31834,30599,Directed,31834_30599,,,2,63600,238,204,0,936,172
31559,31844,Directed,31559_31844,,,2,7588,38,32,0,233,102
33244,32474,Directed,33244_32474,,,1036,8127420,35224,24696,4828,3456,73613
31619,32171,Directed,31619_32171,,,5,8150,25,0,246,44,64
34570,31637,Directed,34570_31637,,,1,27000,130,123,0,1261,162
35250,31517,Directed,35250_31517,,,2,3200,16,4,0,281,241
32253,30049,Directed,32253_30049,,,3,3600,18,0,41,78,59
32228,31637,Directed,32228_31637,,,1,30210,124,110,0,703,101
30640,31464,Directed,30640_31464,,,8,18456,72,55,0,726,329
30397,35249,Directed,30397_35249,,,3475,56088516,206505,166224,31906,13826,133015
30977,31233,Directed,30977_31233,,,3,123100,456,433,663,2647,491
33785,33195,Directed,33785_33195,,,1,264000,0,0,61600,1940,0
33808,34899,Directed,33808_34899,,,1,3450,8,6,0,162,48
30721,32945,Directed,30721_32945,,,1,11500,50,46,0,744,147
35620,30781,Directed,35620_30781,,,1,35000,120,82,0,926,127
35165,30559,Directed,35165_30559,,,202,20227313,0,0,12235709,46152,52502
31703,32932,Directed,31703_32932,,,1,3300,8,1,0,191,54
31703,30476,Directed,31703_30476,,,5,179200,707,654,3310,6191,1032
31123,35454,Directed,31123_35454,,,1007,3783600,16363,1699,0,1222,30731
31295,30683,Directed,31295_30683,,,2,28500,100,59,0,536,106
33196,32676,Directed,33196_32676,,,12,21697,88,40,509,1128,649
34922,32457,Directed,34922_32457,,,2469,17783667,67066,42695,331606,2289,59443
30781,34512,Directed,30781_34512,,,1,42500,173,85,0,812,100
35472,30299,Directed,35472_30299,,,27,185345,745,391,400,3997,3332
34457,30852,Directed,34457_30852,,,1,43028,162,162,0,1368,166
33244,32455,Directed,33244_32455,,,157,427825,1413,50,0,198,3671
31525,34614,Directed,31525_34614,,,1398,10545114,41940,20413,17714,2400,66988
33198,32457,Directed,33198_32457,,,923,28614991,106283,85163,235387,86623,191998
31535,32769,Directed,31535_32769,,,1,5600,0,0,4000,117,40
33667,35165,Directed,33667_35165,,,2,24950,100,68,0,1040,224
33434,33369,Directed,33434_33369,,,49,71583,297,138,3242,1140,1503
32748,33714,Directed,32748_33714,,,1,1230,6,5,0,93,41
30868,30693,Directed,30868_30693,,,3,65870,260,180,0,1047,286
32214,32868,Directed,32214_32868,,,24,70372,260,52,5057,1311,653
32321,33934,Directed,32321_33934,,,1,3000,9,9,0,149,38
33200,31468,Directed,33200_31468,,,3,13500,57,27,0,182,68
32211,33044,Directed,32211_33044,,,536,28346301,50155,45396,5551148,53592,101373
32134,33244,Directed,32134_33244,,,8,1558435,0,0,630996,12522,3486
31136,30146,Directed,31136_30146,,,1,103456,0,0,52110,165,36
30107,35508,Directed,30107_35508,,,3,5400,27,6,0,374,155
31703,30257,Directed,31703_30257,,,3790,42493637,167584,101579,474757,12863,153763
34656,33038,Directed,34656_33038,,,3,88000,0,0,28000,2780,563
30158,35502,Directed,30158_35502,,,2,24000,100,79,0,1860,279
31453,33277,Directed,31453_33277,,,6,119280,430,349,0,2786,717
34718,32779,Directed,34718_32779,,,1,1200,6,1,0,142,68
30928,30189,Directed,30928_30189,,,2,27000,100,96,0,808,160
31921,34614,Directed,31921_34614,,,1062,14578955,53998,39925,12171,5208,44290
31986,30423,Directed,31986_30423,,,2,24000,100,98,0,1103,336
31545,32523,Directed,31545_32523,,,195,352000,1149,282,11404,960,6747
32250,31703,Directed,32250_31703,,,161,1155300,5411,1721,0,1181,9239
33342,31921,Directed,33342_31921,,,1,17940,66,61,0,1106,177
30647,30559,Directed,30647_30559,,,166,6447693,27081,25201,13094,26277,46257
30070,31445,Directed,30070_31445,,,3,19732,74,70,4798,1214,416
35502,31146,Directed,35502_31146,,,3,81000,390,367,0,1647,216
32575,34530,Directed,32575_34530,,,2,6400,14,4,0,1399,198
34877,34614,Directed,34877_34614,,,1,30000,0,0,20500,773,127
30852,30397,Directed,30852_30397,,,19182,638378725,2575712,1954913,1110883,189432,1677023
30977,33244,Directed,30977_33244,,,4601,186976927,248970,168208,84297654,89836,362776
34474,33415,Directed,34474_33415,,,1,1950,9,3,0,181,56
34492,32945,Directed,34492_32945,,,7,104958,450,393,0,2485,520
32457,31454,Directed,32457_31454,,,365,17562140,65226,54720,42810,58680,101230
30255,33214,Directed,30255_33214,,,1,38400,140,60,0,770,133
31895,34745,Directed,31895_34745,,,2,7000,0,0,2200,336,210
30781,31953,Directed,30781_31953,,,2,74600,298,261,0,1070,133
30928,31123,Directed,30928_31123,,,666,7701259,29287,17066,37300,12152,38928
33851,34570,Directed,33851_34570,,,2,54000,260,165,0,2496,312
32841,30082,Directed,32841_30082,,,1468,1609827,7356,2788,16077,475,14245
30466,30135,Directed,30466_30135,,,2,90600,333,318,0,4132,582
31003,33851,Directed,31003_33851,,,1,36700,137,90,0,549,86
32575,35356,Directed,32575_35356,,,1,5509,13,8,0,2413,270
31454,31140,Directed,31454_31140,,,4,152524,571,395,215,3952,749
32223,31066,Directed,32223_31066,,,149,8461036,50,23,2158953,1235,3722
34321,33667,Directed,34321_33667,,,1,17610,66,38,0,560,159
33316,30194,Directed,33316_30194,,,1732,66493700,242460,178823,856,6996,151742
35478,32807,Directed,35478_32807,,,26,333582,96,48,43566,2235,1471
33105,33256,Directed,33105_33256,,,1,15500,0,0,5826,1198,252
31703,31884,Directed,31703_31884,,,3,123120,477,438,2162,4376,1011
33342,31714,Directed,33342_31714,,,473,13200544,57419,47590,0,39039,71598
31453,35167,Directed,31453_35167,,,1,3494,14,3,0,1421,0
34512,34275,Directed,34512_34275,,,33,296990,725,131,2688,2628,2106
33934,30245,Directed,33934_30245,,,2,2250,10,6,250,149,139
35096,30198,Directed,35096_30198,,,6,235920,519,259,49147,1674,451
31454,31714,Directed,31454_31714,,,1394,51512018,190996,139371,65977,3591,43857
34492,31714,Directed,34492_31714,,,1,39900,148,138,358,667,151
32134,34057,Directed,32134_34057,,,694,51938310,165147,146907,1410830,67678,209264
33485,31066,Directed,33485_31066,,,8,164821,448,308,19658,2404,485
31295,33244,Directed,31295_33244,,,2673,153679370,240013,179016,54906863,78686,250830
30666,31603,Directed,30666_31603,,,1,34000,150,137,0,324,48
32337,30980,Directed,32337_30980,,,1,20036,86,86,0,329,105
33158,30615,Directed,33158_30615,,,3,36084,50,43,14812,738,183
31453,34100,Directed,31453_34100,,,3435,111160474,443027,372095,848500,160556,585011
31650,31049,Directed,31650_31049,,,2,24000,100,94,0,2002,371
32772,30070,Directed,32772_30070,,,1459,1917868,7829,2920,24470,1416,15473
36340,32252,Directed,36340_32252,,,16,24400,96,1,1262,252,248
35231,32171,Directed,35231_32171,,,1,1850,6,2,0,27,15
32945,33342,Directed,32945_33342,,,1,10000,50,38,0,381,71
32131,31481,Directed,32131_31481,,,1,35000,120,83,0,1661,203
31123,31233,Directed,31123_31233,,,2,28728,116,74,0,1568,347
30852,31905,Directed,30852_31905,,,2,77100,288,281,0,2157,353
35502,31150,Directed,35502_31150,,,3,60800,290,131,0,1038,169
32324,34576,Directed,32324_34576,,,14,1102115,0,0,203518,2040,818
34986,30431,Directed,34986_30431,,,1,12240,50,46,0,554,97
30721,30158,Directed,30721_30158,,,277,8002002,39296,27405,698,7263,14715
30184,35725,Directed,30184_35725,,,1,750,3,1,20,146,61
33044,32211,Directed,33044_32211,,,476,23084770,49878,44029,4933159,64960,108176
32807,30113,Directed,32807_30113,,,188,371152,1513,589,6413,5353,8383
32600,30852,Directed,32600_30852,,,363,13305300,49077,39784,125201,25491,42254
30325,30423,Directed,30325_30423,,,3561,102434091,392423,293119,239750,104625,367438
31703,33667,Directed,31703_33667,,,5754,99839978,355381,248514,12405,28356,337124
31728,31672,Directed,31728_31672,,,1,3300,8,7,0,42,24
30721,30279,Directed,30721_30279,,,1,35300,140,140,0,1719,238
30349,35725,Directed,30349_35725,,,3,4753,16,9,315,399,147
30852,34614,Directed,30852_34614,,,1683,74531148,275501,234212,293708,150099,438116
30666,36101,Directed,30666_36101,,,1,17800,76,48,17,180,64
32228,33038,Directed,32228_33038,,,1,21500,0,0,2040,1078,147
33873,31535,Directed,33873_31535,,,617,1492593,4823,1721,94429,10545,22226
31650,32600,Directed,31650_32600,,,2,71565,273,244,1,1406,304
35478,30304,Directed,35478_30304,,,17,104245,359,183,901,2132,725
34704,34100,Directed,34704_34100,,,1756,15320500,65583,36494,4854,2544,60224
31057,30559,Directed,31057_30559,,,491,24682600,86807,78312,137150,54696,152181
31603,30590,Directed,31603_30590,,,6,254784,978,847,0,4620,579
30070,31555,Directed,30070_31555,,,25,233717,666,590,13709,2800,1215
35074,31049,Directed,35074_31049,,,2,51216,210,184,30,772,136
32070,31252,Directed,32070_31252,,,1,42500,174,45,0,797,124
33127,34113,Directed,33127_34113,,,4,120000,600,399,0,1292,295
34685,30599,Directed,34685_30599,,,1,31988,15,2,0,338,0
