id,label,timeset,Airport,City_name,State_name
10396,"ATK",,"ATK","Atqasuk AK","Alaska"
10397,"ATL",,"ATL","Atlanta GA","Georgia"
11230,"CYM",,"CYM","Chatham AK","Alaska"
13579,"MYU",,"MYU","Mekoryuk AK","Alaska"
10011,"1G4",,"1G4","Peach Springs AZ","Arizona"
11233,"CYS",,"CYS","Cheyenne WY","Wyoming"
10017,"A04",,"A04","Red Lake AK","Alaska"
10016,"A03",,"A03","Hallo Bay AK","Alaska"
10015,"A02",,"A02","Deadmans Bay AK","Alaska"
13211,"MCW",,"MCW","Mason City IA","Iowa"
13198,"MCI",,"MCI","Kansas City MO","Missouri"
11391,"DQK",,"DQK","Fort Drum NY","New York"
14898,"SMO",,"SMO","Burbank CA","California"
13193,"MCD",,"MCD","Mackinac Island MI","Michigan"
13192,"MCC",,"MCC","Sacramento CA","California"
15250,"TLJ",,"TLJ","Tatalina AK","Alaska"
12478,"JFK",,"JFK","New York NY","New York"
14893,"SMF",,"SMF","Sacramento CA","California"
13196,"MCG",,"MCG","McGrath AK","Alaska"
13194,"MCE",,"MCE","Merced CA","California"
10511,"BCE",,"BCE","Bryce Canyon UT","Utah"
12348,"INT",,"INT","Winston-Salem NC","North Carolina"
12225,"HUA",,"HUA","Huntsville AL","Alabama"
12222,"HTO",,"HTO","East Hampton NY","New York"
12223,"HTS",,"HTS","Ashland WV","West Virginia"
10713,"BOI",,"BOI","Boise ID","Idaho"
12983,"LIJ",,"LIJ","Long Island AK","Alaska"
12343,"INL",,"INL","International Falls MN","Minnesota"
12228,"HUF",,"HUF","Terre Haute IN","Indiana"
12982,"LIH",,"LIH","Lihue HI","Hawaii"
14875,"SLK",,"SLK","Saranac Lake/Lake Placid NY","New York"
15709,"WAA",,"WAA","Wales AK","Alaska"
14877,"SLN",,"SLN","Salina KS","Kansas"
16500,"MN5",,"MN5","Red Wing MN","Minnesota"
14871,"SLE",,"SLE","Salem OR","Oregon"
10272,"ALS",,"ALS","Alamosa CO","Colorado"
16509,"TN9",,"TN9","Sevierville TN","Tennessee"
14656,"RWI",,"RWI","Rocky Mount NC","North Carolina"
11699,"FLO",,"FLO","Florence SC","South Carolina"
14792,"SGR",,"SGR","Sugar Land TX","Texas"
14793,"SGT",,"SGT","Stuttgart AR","Arkansas"
16503,"ME2",,"ME2","Islesboro ME","Maine"
15705,"WA4",,"WA4","Medical Lake WA","Washington"
10279,"AMA",,"AMA","Amarillo TX","Texas"
10278,"ALZ",,"ALZ","Lazy Bay AK","Alaska"
13821,"ODW",,"ODW","Oak Harbor WA","Washington"
11525,"EKO",,"EKO","Elko NV","Nevada"
11527,"EKY",,"EKY","Bessemer AL","Alabama"
13655,"NEW",,"NEW","New Orleans LA","Louisiana"
14091,"PGS",,"PGS","Peach Springs AZ","Arizona"
11487,"EDF",,"EDF","Anchorage AK","Alaska"
11486,"EDE",,"EDE","Edenton NC","North Carolina"
12615,"KAL",,"KAL","Kaltag AK","Alaska"
10577,"BGM",,"BGM","Binghamton NY","New York"
10478,"BAF",,"BAF","Westfield MA","Massachusetts"
11481,"ECP",,"ECP","Panama City FL","Florida"
14098,"PHF",,"PHF","Norfolk VA","Virginia"
13894,"OOK",,"OOK","Toksook AK","Alaska"
11563,"ENV",,"ENV","Wendover UT","Utah"
15843,"WRL",,"WRL","Worland WY","Wyoming"
13061,"LRD",,"LRD","Laredo TX","Texas"
13891,"ONT",,"ONT","Burbank CA","California"
11245,"CZN",,"CZN","Chisana AK","Alaska"
13710,"NME",,"NME","Nightmute AK","Alaska"
10155,"ACT",,"ACT","Waco TX","Texas"
13715,"NNL",,"NNL","Nondalton AK","Alaska"
13714,"NNK",,"NNK","Naknek AK","Alaska"
13898,"OPF",,"OPF","Fort Lauderdale FL","Florida"
13899,"OPH",,"OPH","Ophir AK","Alaska"
11973,"GPT",,"GPT","Gulfport/Biloxi MS","Mississippi"
14802,"SHD",,"SHD","Staunton VA","Virginia"
11871,"GDC",,"GDC","Greer SC","South Carolina"
14804,"SHG",,"SHG","Shungnak AK","Alaska"
14805,"SHH",,"SHH","Shishmaref AK","Alaska"
13360,"MLB",,"MLB","Melbourne FL","Florida"
10654,"BKW",,"BKW","Beckley WV","West Virginia"
13105,"LUK",,"LUK","Cincinnati OH","Ohio"
11879,"GDV",,"GDV","Glendive MT","Montana"
14028,"PBK",,"PBK","Pack Creek AK","Alaska"
13102,"LUF",,"LUF","Phoenix AZ","Arizona"
11961,"GON",,"GON","New London/Groton CT","Connecticut"
12954,"LGB",,"LGB","Burbank CA","California"
12955,"LGC",,"LGC","LaGrange GA","Georgia"
15676,"VZA",,"VZA","Marvel Creek Mine AK","Alaska"
14487,"RDD",,"RDD","Redding CA","California"
12951,"LFT",,"LFT","Lafayette LA","Louisiana"
12953,"LGA",,"LGA","New York NY","New York"
15177,"TEX",,"TEX","Telluride CO","Colorado"
14488,"RDG",,"RDG","Reading PA","Pennsylvania"
14489,"RDM",,"RDM","Bend/Redmond OR","Oregon"
15171,"TEK",,"TEK","Tatitlek AK","Alaska"
14273,"PTH",,"PTH","Port Heiden AK","Alaska"
14270,"PTD",,"PTD","Port Alexander AK","Alaska"
14275,"PTK",,"PTK","Pontiac MI","Michigan"
15774,"WKK",,"WKK","Aleknagik AK","Alaska"
14371,"CJR",,"CJR","Culpeper VA","Virginia"
11650,"FCM",,"FCM","Minneapolis MN","Minnesota"
11410,"DRF",,"DRF","Drift River AK","Alaska"
11411,"DRG",,"DRG","Deering AK","Alaska"
12769,"KOT",,"KOT","Kotlik AK","Alaska"
11413,"DRO",,"DRO","Durango CO","Colorado"
13621,"NC3",,"NC3","Shelby NC","North Carolina"
11415,"DRT",,"DRT","Del Rio TX","Texas"
13623,"NC5",,"NC5","Kenansville NC","North Carolina"
14520,"RHI",,"RHI","Rhinelander WI","Wisconsin"
10414,"AUG",,"AUG","Augusta/Waterville ME","Maine"
11790,"FTY",,"FTY","Atlanta GA","Georgia"
13629,"NCN",,"NCN","Chenega AK","Alaska"
10948,"CEX",,"CEX","Chena Hot Springs AK","Alaska"
14256,"PSG",,"PSG","Petersburg AK","Alaska"
10361,"ART",,"ART","Watertown NY","New York"
10821,"BWI",,"BWI","Washington DC","Maryland"
14318,"PWA",,"PWA","Oklahoma City OK","Oklahoma"
15203,"THV",,"THV","York PA","Pennsylvania"
10947,"CEW",,"CEW","Crestview FL","Florida"
12128,"KS3",,"KS3","Hiawatha KS","Kansas"
16474,"GA4",,"GA4","Jefferson GA","Georgia"
16473,"BEC",,"BEC","Wichita KS","Kansas"
11337,"DLH",,"DLH","Duluth MN","Minnesota"
15458,"UKI",,"UKI","Ukiah CA","California"
14794,"SGU",,"SGU","St. George UT","Utah"
11336,"DLG",,"DLG","Dillingham AK","Alaska"
16479,"MA2",,"MA2","Montague MA","Massachusetts"
14698,"SBP",,"SBP","San Luis Obispo CA","California"
14570,"RNO",,"RNO","Reno NV","Nevada"
13369,"MLL",,"MLL","Marshall AK","Alaska"
14572,"RNT",,"RNT","Renton WA","Washington"
11053,"CLP",,"CLP","Clarks Point AK","Alaska"
14574,"ROA",,"ROA","Roanoke VA","Virginia"
14576,"ROC",,"ROC","Rochester NY","New York"
11057,"CLT",,"CLT","Charlotte NC","North Carolina"
13409,"MNM",,"MNM","Marinette MI","Michigan"
14704,"SBY",,"SBY","Salisbury MD","Maryland"
15515,"UXA",,"UXA","Lik Camp AK","Alaska"
12185,"HON",,"HON","Huron SD","South Dakota"
13367,"MLI",,"MLI","Moline IL","Illinois"
15689,"VZN",,"VZN","Wildman Creek AK","Alaska"
15688,"VZM",,"VZM","Jensens Strip AK","Alaska"
13575,"MYL",,"MYL","McCall ID","Idaho"
13806,"OBU",,"OBU","Kobuk AK","Alaska"
14341,"QAF",,"QAF","Jackpot NV","Nevada"
13791,"NZY",,"NZY","San Diego CA","California"
14771,"SFO",,"SFO","Oakland CA","California"
11111,"COU",,"COU","Columbia MO","Missouri"
15680,"VZE",,"VZE","Frazer Lake AK","Alaska"
13564,"MXY",,"MXY","McCarthy AK","Alaska"
12078,"HBG",,"HBG","Hattiesburg/Laurel MS","Mississippi"
14474,"RBY",,"RBY","Ruby AK","Alaska"
14477,"RCE",,"RCE","Roche Harbor WA","Washington"
11668,"FFO",,"FFO","Dayton OH","Ohio"
15650,"VWE",,"VWE","Chelan WA","Washington"
11463,"EAA",,"EAA","Eagle AK","Alaska"
11198,"CVO",,"CVO","Corvallis OR","Oregon"
11086,"CNO",,"CNO","Chino CA","California"
14708,"SC3",,"SC3","Conway SC","South Carolina"
15991,"YAK",,"YAK","Yakutat AK","Alaska"
11468,"EAR",,"EAR","Kearney NE","Nebraska"
11702,"FLT",,"FLT","Flat AK","Alaska"
13841,"OHC",,"OHC","Northeast Cape AK","Alaska"
15982,"XXY",,"XXY","Fortuna CA","California"
12317,"IKV",,"IKV","Ankeny IA","Iowa"
10728,"BPT",,"BPT","Beaumont/Port Arthur TX","Texas"
14972,"SQV",,"SQV","Sequim WA","Washington"
13307,"MIE",,"MIE","Muncie/Anderson/Newcastle IN","Indiana"
10010,"1B1",,"1B1","Hudson NY","New York"
11938,"GLR",,"GLR","Gaylord MI","Michigan"
10721,"BOS",,"BOS","Boston MA","Massachusetts"
10050,"A37",,"A37","Kako AK","Alaska"
15356,"TTN",,"TTN","Trenton NJ","New Jersey"
15427,"UBF",,"UBF","Chatham MA","Massachusetts"
15351,"TTD",,"TTD","Troutdale OR","Oregon"
14577,"ROG",,"ROG","Rogers AR","Arkansas"
13926,"OR2",,"OR2","Gleneden OR","Oregon"
10683,"BMG",,"BMG","Bloomington IN","Indiana"
10538,"BDY",,"BDY","Bandon OR","Oregon"
15295,"TOL",,"TOL","Toledo OH","Ohio"
15293,"TOG",,"TOG","Togiak AK","Alaska"
12822,"KTS",,"KTS","Brevig Mission AK","Alaska"
10685,"BMI",,"BMI","Bloomington/Normal IL","Illinois"
11027,"CKB",,"CKB","Clarksburg/Fairmont WV","West Virginia"
12134,"HIK",,"HIK","Honolulu HI","Hawaii"
12389,"ISN",,"ISN","Williston ND","North Dakota"
12388,"ISM",,"ISM","Orlando FL","Florida"
11219,"CXO",,"CXO","Conroe TX","Texas"
16502,"NC6",,"NC6","Oxford NC","North Carolina"
12571,"JVL",,"JVL","Beloit/Janesville WI","Wisconsin"
11028,"CKD",,"CKD","Crooked Creek AK","Alaska"
13418,"MNZ",,"MNZ","Manassas VA","Virginia"
12268,"IAN",,"IAN","Kiana AK","Alaska"
10612,"BIC",,"BIC","Big Creek AK","Alaska"
12147,"HKS",,"HKS","Jackson/Vicksburg MS","Mississippi"
13388,"MMH",,"MMH","Mammoth Lakes CA","California"
10617,"BIH",,"BIH","Bishop CA","California"
10616,"BIG",,"BIG","Big Delta AK","Alaska"
12262,"IA3",,"IA3","Red Oak IA","Iowa"
12263,"IAB",,"IAB","Wichita KS","Kansas"
12149,"HKY",,"HKY","Hickory NC","North Carolina"
13226,"MDO",,"MDO","Middleton Island AK","Alaska"
12266,"IAH",,"IAH","Houston TX","Texas"
14895,"SMK",,"SMK","St. Michael AK","Alaska"
12264,"IAD",,"IAD","Washington DC","Virginia"
13495,"MSY",,"MSY","New Orleans LA","Louisiana"
14112,"PIE",,"PIE","Tampa FL","Florida"
15731,"WCR",,"WCR","Chandalar AK","Alaska"
13697,"NKT",,"NKT","Cherry Point NC","North Carolina"
10535,"BDR",,"BDR","Bridgeport CT","Connecticut"
16501,"MPE",,"MPE","Madison CT","Connecticut"
13693,"NKI",,"NKI","Naukiti AK","Alaska"
14831,"SJC",,"SJC","Oakland CA","California"
14119,"PIP",,"PIP","Pilot Point AK","Alaska"
11822,"FVZ",,"FVZ","Deadhorse AK","Alaska"
15257,"TLT",,"TLT","Tuluksak AK","Alaska"
11203,"CWA",,"CWA","Mosinee WI","Wisconsin"
10431,"AVL",,"AVL","Asheville NC","North Carolina"
11994,"GSH",,"GSH","Goshen IN","Indiana"
14050,"PDK",,"PDK","Atlanta GA","Georgia"
14057,"PDX",,"PDX","Portland OR","Oregon"
10434,"AVP",,"AVP","Scranton/Wilkes-Barre PA","Pennsylvania"
11566,"EOK",,"EOK","Keokuk IA","Iowa"
14054,"PDT",,"PDT","Pendleton OR","Oregon"
15220,"TIW",,"TIW","Tacoma WA","Washington"
13144,"LYU",,"LYU","Ely MN","Minnesota"
14231,"PQI",,"PQI","Presque Isle/Houlton ME","Maine"
10715,"BOK",,"BOK","Brookings OR","Oregon"
11097,"COD",,"COD","Cody WY","Wyoming"
11367,"DOF",,"DOF","Dora Bay AK","Alaska"
13903,"OQC",,"OQC","Cinder River Lodge AK","Alaska"
11789,"FTW",,"FTW","Dallas/Fort Worth TX","Texas"
13424,"MOD",,"MOD","Modesto CA","California"
12315,"IKO",,"IKO","Nikolski AK","Alaska"
12312,"IKB",,"IKB","Wilkesboro NC","North Carolina"
12307,"II3",,"II3","De Kalb IL","Illinois"
11939,"GLS",,"GLS","Galveston TX","Texas"
13381,"MLY",,"MLY","Manley Hot Springs AK","Alaska"
13221,"MDH",,"MDH","Carbondale IL","Illinois"
11931,"GLH",,"GLH","Greenville MS","Mississippi"
10926,"CDV",,"CDV","Cordova AK","Alaska"
15887,"WWT",,"WWT","Newtok AK","Alaska"
12370,"IRC",,"IRC","Circle AK","Alaska"
15885,"WWP",,"WWP","Whale Pass AK","Alaska"
14234,"PQS",,"PQS","Pilot Station AK","Alaska"
11490,"EDW",,"EDW","Edwards CA","California"
14943,"SOW",,"SOW","Show Low AZ","Arizona"
14942,"SOV",,"SOV","Seldovia AK","Alaska"
10754,"BRW",,"BRW","Barrow AK","Alaska"
12915,"LCH",,"LCH","Lake Charles LA","Louisiana"
12916,"LCI",,"LCI","Laconia NH","New Hampshire"
12917,"LCK",,"LCK","Columbus OH","Ohio"
12647,"KDK",,"KDK","Kodiak AK","Alaska"
11898,"GFK",,"GFK","Grand Forks ND","North Dakota"
10540,"BED",,"BED","Bedford MA","Massachusetts"
12642,"KCR",,"KCR","Colorado Creek AK","Alaska"
12728,"KLW",,"KLW","Klawock AK","Alaska"
10224,"AIK",,"AIK","Aiken SC","South Carolina"
10225,"AIN",,"AIN","Wainwright AK","Alaska"
12649,"KEB",,"KEB","Nanwalek AK","Alaska"
12721,"KLN",,"KLN","Larsen Bay AK","Alaska"
14601,"RQI",,"RQI","Nixon Fork Mine AK","Alaska"
11899,"GFL",,"GFL","Glens Falls NY","New York"
11517,"EIL",,"EIL","Fairbanks AK","Alaska"
10986,"CHI",,"CHI","Chicago IL","Illinois"
11511,"EGX",,"EGX","Egegik AK","Alaska"
10980,"CHA",,"CHA","Chattanooga TN","Tennessee"
13667,"NGU",,"NGU","Norfolk VA","Virginia"
10630,"BJC",,"BJC","Broomfield CO","Colorado"
14282,"PTU",,"PTU","Platinum AK","Alaska"
14283,"PTV",,"PTV","Porterville CA","California"
11298,"DFW",,"DFW","Dallas/Fort Worth TX","Texas"
11299,"DGB",,"DGB","Danger Bay AK","Alaska"
14284,"PTW",,"PTW","Pottstown PA","Pennsylvania"
11292,"DEN",,"DEN","Denver CO","Colorado"
14288,"PUB",,"PUB","Pueblo CO","Colorado"
13139,"LYH",,"LYH","Lynchburg VA","Virginia"
13032,"LNS",,"LNS","Lancaster PA","Pennsylvania"
12641,"KCQ",,"KCQ","Chignik AK","Alaska"
15124,"TAL",,"TAL","Tanana AK","Alaska"
15708,"WA7",,"WA7","Chelan WA","Washington"
13917,"OQS",,"OQS","Sandy AK","Alaska"
10910,"CCR",,"CCR","Oakland CA","California"
10543,"BEH",,"BEH","Benton Harbor/St. Joseph MI","Michigan"
11092,"CNY",,"CNY","Moab UT","Utah"
16339,"ZXF",,"ZXF","Illinois Creek AK","Alaska"
15085,"SXP",,"SXP","Sheldon Point AK","Alaska"
15235,"TKI",,"TKI","Tokeen AK","Alaska"
11099,"COF",,"COF","Cocoa Beach FL","Florida"
15944,"XWK",,"XWK","Port Orchard WA","Washington"
14303,"PUW",,"PUW","Pullman WA","Washington"
12119,"HGR",,"HGR","Hagerstown MD","Maryland"
13520,"MUE",,"MUE","Kamuela HI","Hawaii"
14307,"PVD",,"PVD","Boston MA","Rhode Island"
14306,"PVC",,"PVC","Provincetown MA","Massachusetts"
15138,"TBN",,"TBN","Fort Leonard Wood MO","Missouri"
13525,"MUO",,"MUO","Mountain Home ID","Idaho"
12965,"LGU",,"LGU","Logan UT","Utah"
12899,"LBF",,"LBF","North Platte NE","Nebraska"
15381,"TVF",,"TVF","Thief River Falls MN","Minnesota"
15881,"WWA",,"WWA","Wasilla AK","Alaska"
14738,"SDP",,"SDP","Sandpoint AK","Alaska"
13389,"MMI",,"MMI","Athens TN","Tennessee"
12177,"HOB",,"HOB","Hobbs NM","New Mexico"
14730,"SDF",,"SDF","Louisville KY","Kentucky"
13958,"OSU",,"OSU","Columbus OH","Ohio"
14736,"SDM",,"SDM","San Diego CA","California"
12174,"HNM",,"HNM","Hana HI","Hawaii"
10221,"AIA",,"AIA","Alliance NE","Nebraska"
11587,"ESC",,"ESC","Escanaba MI","Michigan"
13490,"MSS",,"MSS","Massena NY","New York"
10405,"ATT",,"ATT","Atmautluak AK","Alaska"
11421,"DSI",,"DSI","Destin FL","Florida"
11423,"DSM",,"DSM","Des Moines IA","Iowa"
12720,"KLL",,"KLL","Levelock AK","Alaska"
16505,"AK3",,"AK3","Fairbanks AK","Alaska"
11588,"ESD",,"ESD","Eastsound WA","Washington"
10661,"BLD",,"BLD","Boulder City NV","Nevada"
10670,"BLM",,"BLM","Belmar/Farmingdale NJ","New Jersey"
11559,"ENN",,"ENN","Nenana AK","Alaska"
13003,"LKK",,"LKK","Kulik Lake AK","Alaska"
12866,"KYK",,"KYK","Karluk AK","Alaska"
13077,"LSF",,"LSF","Columbus GA","Georgia"
12868,"KYU",,"KYU","Koyukuk AK","Alaska"
12869,"KZB",,"KZB","Zachar Bay AK","Alaska"
13968,"OTS",,"OTS","Anacortes WA","Washington"
10313,"ANV",,"ANV","Anvik AK","Alaska"
10643,"BKG",,"BKG","Branson MO","Missouri"
10640,"BKC",,"BKC","Buckland AK","Alaska"
10676,"BLV",,"BLV","Belleville IL","Illinois"
16345,"ZXM",,"ZXM","Saltery Cove AK","Alaska"
15011,"STF",,"STF","Starkville MS","Mississippi"
15012,"STG",,"STG","St. George Island AK","Alaska"
16346,"ZXN",,"ZXN","Clover Bay AK","Alaska"
16428,"L41",,"L41","Marble Canyon AZ","Arizona"
16340,"ZXH",,"ZXH","Chomondely Sound AK","Alaska"
15016,"STL",,"STL","St. Louis MO","Missouri"
13290,"MHK",,"MHK","Manhattan/Ft. Riley KS","Kansas"
12244,"HVN",,"HVN","New Haven CT","Connecticut"
13292,"MHM",,"MHM","Lake Minchumina AK","Alaska"
14797,"SGY",,"SGY","Skagway AK","Alaska"
10950,"CEZ",,"CEZ","Cortez CO","Colorado"
13296,"MHT",,"MHT","Boston MA","New Hampshire"
12245,"HVR",,"HVR","Havre MT","Montana"
11146,"CRW",,"CRW","Charleston/Dunbar WV","West Virginia"
14424,"QQN",,"QQN","Woodlake CA","California"
11140,"CRP",,"CRP","Corpus Christi TX","Texas"
13459,"MQT",,"MQT","Marquette MI","Michigan"
14960,"SPS",,"SPS","Wichita Falls TX","Texas"
13452,"MQB",,"MQB","Macomb IL","Illinois"
10349,"ARC",,"ARC","Arctic Village AK","Alaska"
11067,"CMI",,"CMI","Champaign/Urbana IL","Illinois"
12108,"HFD",,"HFD","Hartford CT","Connecticut"
12559,"JST",,"JST","Johnstown PA","Pennsylvania"
13341,"MKC",,"MKC","Kansas City MO","Missouri"
11638,"FAT",,"FAT","Fresno CA","California"
13115,"LVD",,"LVD","Lime Village AK","Alaska"
11637,"FAR",,"FAR","Fargo ND","North Dakota"
11630,"FAI",,"FAI","Fairbanks AK","Alaska"
11632,"FAK",,"FAK","False Island AK","Alaska"
14092,"PGV",,"PGV","Greenville NC","North Carolina"
10004,"04A",,"04A","Lik AK","Alaska"
10005,"05A",,"05A","Little Squaw AK","Alaska"
10558,"BFF",,"BFF","Scottsbluff NE","Nebraska"
13662,"NGF",,"NGF","Kaneohe HI","Hawaii"
13282,"MGW",,"MGW","Morgantown WV","West Virginia"
11522,"EKA",,"EKA","Arcata/Eureka CA","California"
13796,"OAK",,"OAK","Oakland CA","California"
10167,"ADM",,"ADM","Ardmore OK","Oklahoma"
10844,"BYW",,"BYW","Blakely Island WA","Washington"
10165,"ADK",,"ADK","Adak Island AK","Alaska"
14013,"PAQ",,"PAQ","Palmer AK","Alaska"
10655,"BKX",,"BKX","Brookings SD","South Dakota"
12815,"KTB",,"KTB","Thorne Bay AK","Alaska"
14102,"PHO",,"PHO","Point Hope AK","Alaska"
11327,"DJN",,"DJN","Delta Junction AK","Alaska"
13182,"MBL",,"MBL","Manistee/Ludington MI","Michigan"
15260,"TMB",,"TMB","Fort Lauderdale FL","Florida"
11512,"EHM",,"EHM","Cape Newenham AK","Alaska"
12819,"KTN",,"KTN","Ketchikan AK","Alaska"
13348,"MKL",,"MKL","Jackson TN","Tennessee"
10347,"ARA",,"ARA","New Iberia LA","Louisiana"
15027,"STX",,"STX","Christiansted VI","U.S. Virgin Islands"
12474,"JEF",,"JEF","Columbia MO","Missouri"
11484,"EDA",,"EDA","Edna Bay AK","Alaska"
15061,"SVS",,"SVS","Stevens Village AK","Alaska"
15063,"SVW",,"SVW","Sparrevohn AK","Alaska"
12087,"HCR",,"HCR","Holy Cross AK","Alaska"
15304,"TPA",,"TPA","Tampa FL","Florida"
15069,"SWD",,"SWD","Seward AK","Alaska"
10868,"CAE",,"CAE","Columbia SC","South Carolina"
16519,"PA4",,"PA4","Carlisle PA","Pennsylvania"
12211,"HSH",,"HSH","Las Vegas NV","Nevada"
12217,"HSV",,"HSV","Huntsville AL","Alabama"
14150,"PLN",,"PLN","Pellston MI","Michigan"
12214,"HSL",,"HSL","Huslia AK","Alaska"
10136,"ABI",,"ABI","Abilene TX","Texas"
12610,"KAE",,"KAE","Kake AK","Alaska"
14320,"PWK",,"PWK","Chicago IL","Illinois"
14908,"SNA",,"SNA","Burbank CA","California"
15941,"XWH",,"XWH","Aztec NM","New Mexico"
14863,"SKW",,"SKW","Skwentna AK","Alaska"
10266,"ALM",,"ALM","Alamogordo NM","New Mexico"
10268,"ALO",,"ALO","Waterloo IA","Iowa"
15842,"WRI",,"WRI","Fort Dix NJ","New Jersey"
15841,"WRG",,"WRG","Wrangell AK","Alaska"
14905,"SMX",,"SMX","Santa Maria CA","California"
15846,"WSB",,"WSB","Steamboat Bay AK","Alaska"
14869,"SLC",,"SLC","Salt Lake City UT","Utah"
10466,"AZA",,"AZA","Phoenix AZ","Arizona"
11550,"EMK",,"EMK","Emmonak AK","Alaska"
14082,"PGD",,"PGD","Punta Gorda FL","Florida"
11555,"ENA",,"ENA","Kenai AK","Alaska"
10529,"BDL",,"BDL","Hartford CT","Connecticut"
14088,"PGM",,"PGM","Port Graham AK","Alaska"
11491,"EED",,"EED","Needles CA","California"
11492,"EEK",,"EEK","Eek AK","Alaska"
11493,"EEN",,"EEN","Keene NH","New Hampshire"
11995,"GSO",,"GSO","Greensboro/High Point NC","North Carolina"
11495,"EFD",,"EFD","Houston TX","Texas"
11997,"GST",,"GST","Gustavus AK","Alaska"
11996,"GSP",,"GSP","Greer SC","South Carolina"
11396,"DQP",,"DQP","Georgetown KY","Kentucky"
13072,"LRU",,"LRU","Las Cruces NM","New Mexico"
11392,"DQL",,"DQL","Anchorage AK","Alaska"
13076,"LSE",,"LSE","La Crosse WI","Wisconsin"
11259,"DAL",,"DAL","Dallas/Fort Worth TX","Texas"
14430,"QQT",,"QQT","Peachtree City GA","Georgia"
13700,"NKX",,"NKX","San Diego CA","California"
11252,"DAB",,"DAB","Daytona Beach FL","Florida"
12599,"JZU",,"JZU","Bennington VT","Vermont"
13704,"NLG",,"NLG","Nelson Lagoon AK","Alaska"
11398,"DQR",,"DQR","Peach Springs AZ","Arizona"
13277,"MGM",,"MGM","Montgomery AL","Alabama"
10631,"BJI",,"BJI","Bemidji MN","Minnesota"
10085,"A72",,"A72","Chinitna Bay AK","Alaska"
11845,"GAM",,"GAM","Gambell AK","Alaska"
11844,"GAL",,"GAL","Galena AK","Alaska"
11842,"GAI",,"GAI","Gaithersburg MD","Maryland"
11840,"GAD",,"GAD","Gadsden AL","Alabama"
15601,"VIS",,"VIS","Visalia CA","California"
11193,"CVG",,"CVG","Cincinnati OH","Kentucky"
10560,"BFK",,"BFK","Denver CO","Colorado"
12925,"LDJ",,"LDJ","Linden NJ","New Jersey"
15607,"VLD",,"VLD","Valdosta GA","Georgia"
10416,"AUK",,"AUK","Alakanuk AK","Alaska"
15160,"TCT",,"TCT","Takotna AK","Alaska"
11241,"CZF",,"CZF","Cape Romanzof AK","Alaska"
14236,"PRB",,"PRB","San Luis Obispo CA","California"
15163,"TDF",,"TDF","Roxboro NC","North Carolina"
15167,"TEB",,"TEB","Teterboro NJ","New Jersey"
12774,"KPC",,"KPC","Port Clarence AK","Alaska"
13728,"NPA",,"NPA","Pensacola FL","Florida"
10216,"AHN",,"AHN","Athens GA","Georgia"
14268,"PTA",,"PTA","Port Alsworth AK","Alaska"
12771,"KOY",,"KOY","Olga Bay AK","Alaska"
12772,"KOZ",,"KOZ","Ouzinkie AK","Alaska"
12773,"KPB",,"KPB","Point Baker AK","Alaska"
13464,"MRC",,"MRC","Columbia TN","Tennessee"
12778,"KPM",,"KPM","Napamute AK","Alaska"
12779,"KPN",,"KPN","Kipnuk AK","Alaska"
14262,"PSP",,"PSP","Palm Springs CA","California"
12070,"HAR",,"HAR","Harrisburg PA","Pennsylvania"
10185,"AEX",,"AEX","Alexandria LA","Louisiana"
10184,"AET",,"AET","Allakaket AK","Alaska"
16336,"ZXC",,"ZXC","Gasquet CA","California"
13264,"MFR",,"MFR","Medford OR","Oregon"
14062,"PEC",,"PEC","Pelican AK","Alaska"
12676,"KGX",,"KGX","Grayling AK","Alaska"
12671,"KGK",,"KGK","Koliganek AK","Alaska"
11946,"GMT",,"GMT","Granite Mountain AK","Alaska"
10958,"CFT",,"CFT","Clifton AZ","Arizona"
10817,"BWD",,"BWD","Brownwood TX","Texas"
10815,"BVY",,"BVY","Beverly MA","Massachusetts"
13002,"LKE",,"LKE","Seattle WA","Washington"
14945,"SPB",,"SPB","Charlotte Amalie VI","U.S. Virgin Islands"
15973,"XXP",,"XXP","Lakeport CA","California"
10819,"BWG",,"BWG","Bowling Green KY","Kentucky"
10951,"CFA",,"CFA","Coffee Point AK","Alaska"
13008,"LKP",,"LKP","Lake Placid NY","New York"
13109,"LUP",,"LUP","Kalaupapa HI","Hawaii"
13501,"MTH",,"MTH","Marathon FL","Florida"
16463,"MD1",,"MD1","Michellville MD","Maryland"
15934,"XWA",,"XWA","Granite Point AK","Alaska"
16468,"MS3",,"MS3","Philadelphia MS","Mississippi"
15508,"UUK",,"UUK","Kuparuk AK","Alaska"
14588,"ROW",,"ROW","Roswell NM","New Mexico"
13415,"MNT",,"MNT","Minto AK","Alaska"
15502,"UTM",,"UTM","Tunica MS","Mississippi"
13908,"OQI",,"OQI","Vrems AK","Alaska"
15700,"VZY",,"VZY","Katmai Lodge AK","Alaska"
15504,"UTO",,"UTO","Utopia AK","Alaska"
14582,"ROP",,"ROP","Rota TT","U.S. Pacific Trust Territories and Possessions"
14468,"RBH",,"RBH","Brooks Lodge AK","Alaska"
11109,"COS",,"COS","Colorado Springs CO","Colorado"
14747,"SEA",,"SEA","Seattle WA","Washington"
11675,"FID",,"FID","Fishers Island NY","New York"
14745,"SDY",,"SDY","Sidney MT","Montana"
14744,"SDX",,"SDX","Sedona AZ","Arizona"
13553,"MXC",,"MXC","Monticello UT","Utah"
