Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
14869,14570,Directed,14869_14570,,,1999,57646730,216576,158674,33467,35448,129643
11618,10299,Directed,11618_10299,,,732,118593113,54030,42229,66270005,188720,230891
10278,12743,Directed,10278_12743,,,3,2190,11,1,144,20,38
13931,11150,Directed,13931_11150,,,1,33570,142,68,40,581,144
12448,12191,Directed,12448_12191,,,1009,37061800,137198,105960,160752,11488,62487
15096,11193,Directed,15096_11193,,,455,5685742,22965,19160,3100,15283,39841
10140,11109,Directed,10140_11109,,,8,191672,719,608,4,1680,585
13434,13873,Directed,13434_13873,,,2,9100,0,0,232,352,132
10372,12892,Directed,10372_12892,,,438,7793625,28889,16344,298,7370,46445
10781,11150,Directed,10781_11150,,,5,94870,360,309,3755,1564,425
13891,12190,Directed,13891_12190,,,4,215924,0,0,93312,2798,645
11298,14747,Directed,11298_14747,,,4051,194195625,564799,509572,23220184,169320,845986
12478,14492,Directed,12478_14492,,,3498,54978930,221281,178494,5780,32411,253040
15785,10139,Directed,15785_10139,,,46,118880,397,191,5209,1742,1171
10819,14683,Directed,10819_14683,,,1,21226,0,0,6111,864,131
11550,10551,Directed,11550_10551,,,651,1310250,5634,3592,45316,8856,36509
12719,12709,Directed,12719_12709,,,10,23150,75,48,13,285,277
14307,11618,Directed,14307_11618,,,1344,17118408,66306,46698,16175,3840,62220
13230,11278,Directed,13230_11278,,,22,464876,1625,1332,4,1598,629
13930,15096,Directed,13930_15096,,,3220,43337163,170540,142507,1436,66163,260968
14893,11522,Directed,14893_11522,,,400,1399000,0,0,564901,2574,29714
11630,12141,Directed,11630_12141,,,118,141600,590,169,18881,888,5600
10559,11298,Directed,10559_11298,,,3,392171,0,0,200046,1662,590
13461,13244,Directed,13461_13244,,,1,56558,0,0,11696,206,42
15389,15041,Directed,15389_15041,,,7,48758,180,102,1210,426,498
11648,14747,Directed,11648_14747,,,811,14435800,61614,47135,10592,4548,61608
14831,14771,Directed,14831_14771,,,46,1416041,4626,3521,33925,1020,823
15991,12279,Directed,15991_12279,,,40,53253,188,18,3240,539,2178
12339,14100,Directed,12339_14100,,,1979,63282174,124902,101832,19686467,44650,169513
11423,13295,Directed,11423_13295,,,9,737412,0,0,382985,2946,1690
10800,11423,Directed,10800_11423,,,143,15368259,0,0,8956596,17232,23562
13851,15016,Directed,13851_15016,,,651,24036300,89068,70772,72778,12474,42129
11193,13204,Directed,11193_13204,,,1236,53440999,147889,124990,12173588,31014,127691
14908,15370,Directed,14908_15370,,,1,35940,138,122,6,1257,183
13342,14747,Directed,13342_14747,,,548,18571307,73189,64761,3495,33880,128475
14100,15295,Directed,14100_15295,,,139,13158124,506,330,7374778,13002,10439
13873,15721,Directed,13873_15721,,,550,1541060,4833,2249,64310,10384,22162
15304,11278,Directed,15304_11278,,,2155,68213151,244784,177206,18902,39072,238584
11259,11298,Directed,11259_11298,,,6,229246,846,744,4126,58,89
12892,12889,Directed,12892_12889,,,12839,413474341,1586594,1200355,3624150,54280,570825
14730,13487,Directed,14730_13487,,,1593,99482986,67750,51318,48343329,51297,153266
15741,16345,Directed,15741_16345,,,219,266306,1314,777,2073,572,5109
13487,13232,Directed,13487_13232,,,5300,150015136,558429,419871,474736,32806,347081
13502,10397,Directed,13502_10397,,,104,2497950,9826,6518,206,14872,16178
14771,12016,Directed,14771_12016,,,30,3928877,11873,10865,42687,29060,0
10194,14683,Directed,10194_14683,,,212,16274833,0,0,11289462,7674,8854
10627,13930,Directed,10627_13930,,,314,4039872,15929,10182,1296,12172,31032
12983,12252,Directed,12983_12252,,,15,27750,90,3,832,168,189
12855,12709,Directed,12855_12709,,,360,448750,2079,613,10260,262,3455
14869,11977,Directed,14869_11977,,,2,68960,249,207,1220,2474,425
16340,10961,Directed,16340_10961,,,6,11100,36,0,575,88,84
13061,12339,Directed,13061_12339,,,1,30000,0,0,6452,1130,167
15725,15061,Directed,15725_15061,,,68,124250,589,209,5045,1209,1578
11146,13244,Directed,11146_13244,,,250,4914500,150,65,1114558,6747,30495
12448,14524,Directed,12448_14524,,,1,63087,0,0,25313,807,99
14100,12992,Directed,14100_12992,,,2,73199,208,190,46,1996,364
15412,11278,Directed,15412_11278,,,957,11832060,48249,29204,11793,6548,65697
12889,13296,Directed,12889_13296,,,359,13175300,49183,43210,15937,28272,95897
10397,12892,Directed,10397_12892,,,5098,299867776,1020696,931109,18864102,167379,1315093
11445,10245,Directed,11445_10245,,,15,95531,326,256,13024,4527,1663
10304,14493,Directed,10304_14493,,,75,108575,394,97,10814,1924,2978
10792,13230,Directed,10792_13230,,,11,875327,97,59,398789,1505,627
10423,11259,Directed,10423_11259,,,3887,143404125,529163,379393,1073272,7371,153465
11511,14273,Directed,11511_14273,,,7,24300,63,27,1004,590,249
14100,15412,Directed,14100_15412,,,626,7725530,31342,19210,26735,7756,54756
12321,14273,Directed,12321_14273,,,7,19342,46,19,2165,1180,422
11697,15412,Directed,11697_15412,,,136,4573676,20150,18383,5326,9912,13476
10918,12889,Directed,10918_12889,,,242,872500,145,79,105512,2073,13834
10731,10397,Directed,10731_10397,,,953,12834740,47665,31573,6,3094,41543
10257,14027,Directed,10257_14027,,,2,84331,137,130,26474,2326,379
13970,14125,Directed,13970_14125,,,14,63900,198,41,9072,1777,837
10184,10247,Directed,10184_10247,,,160,374056,1398,383,12861,3696,6856
12388,11057,Directed,12388_11057,,,1,5600,0,0,2886,478,80
12784,14273,Directed,12784_14273,,,16,52211,136,57,165,678,505
11066,11109,Directed,11066_11109,,,2,71880,288,274,8,2334,357
12266,14869,Directed,12266_14869,,,2305,55164578,219652,181229,340674,101575,385241
11193,13485,Directed,11193_13485,,,333,4046762,16665,14507,108,10071,20533
14524,10693,Directed,14524_10693,,,8,298690,940,921,28135,1581,656
12758,12173,Directed,12758_12173,,,8908,226732239,879644,666401,6584441,10432,274731
14893,10930,Directed,14893_10930,,,306,1078886,60,23,277208,3825,28205
13290,10155,Directed,13290_10155,,,2,63586,232,210,286,1040,152
12878,13198,Directed,12878_13198,,,1,5600,0,0,1740,421,80
10747,12878,Directed,10747_12878,,,1,18500,0,0,6600,1168,216
13264,13024,Directed,13264_13024,,,6,20700,0,0,9280,240,198
11953,11057,Directed,11953_11057,,,1323,16225180,66264,52075,2071,5438,89225
13871,11980,Directed,13871_11980,,,465,1627500,0,0,811744,1536,24226
10529,15016,Directed,10529_15016,,,4,147500,548,366,5,3828,628
13002,10559,Directed,13002_10559,,,5,15050,45,28,2,28,376
12155,10298,Directed,12155_10298,,,2,41686,0,0,3500,1270,203
12892,14107,Directed,12892_14107,,,9708,295612298,1088423,787283,3149876,64381,569607
12892,14683,Directed,12892_14683,,,1669,43047056,159079,135234,426208,60528,242931
12899,13200,Directed,12899_13200,,,3,12500,38,19,146,192,61
14262,12892,Directed,14262_12892,,,2073,17863644,69725,51821,3,3410,59851
10620,14570,Directed,10620_14570,,,1,129817,0,0,23294,718,87
12191,11057,Directed,12191_11057,,,3,113235,325,153,3957,2760,381
11086,12055,Directed,11086_12055,,,2,75631,0,0,37577,3452,405
15304,11298,Directed,15304_11298,,,2495,95321800,360730,314565,7802,26941,342037
13851,11259,Directed,13851_11259,,,1650,60622308,223392,149491,286008,7421,61554
12635,14273,Directed,12635_14273,,,31,98847,263,139,1698,598,680
13342,14520,Directed,13342_14520,,,1046,6979786,20550,13184,490031,7638,58151
15725,11630,Directed,15725_11630,,,191,368179,1584,604,2728,5724,7799
14783,13244,Directed,14783_13244,,,974,24231591,35850,26918,7407290,7303,42897
13891,14905,Directed,13891_14905,,,493,1725500,0,0,944668,2076,33083
14730,11042,Directed,14730_11042,,,1482,56399862,54301,31693,22765853,16720,74497
11540,10136,Directed,11540_10136,,,2,76000,280,171,500,790,226
13198,11298,Directed,13198_11298,,,2734,103709888,383183,291565,119969,9200,198716
13487,13891,Directed,13487_13891,,,3,136651,505,474,26,4482,709
13851,11267,Directed,13851_11267,,,2,83481,100,84,32970,1592,190
11996,10693,Directed,11996_10693,,,294,10805900,40173,26735,22010,5573,14168
14843,15070,Directed,14843_15070,,,1,49185,216,181,37,1659,308
11057,14843,Directed,11057_14843,,,897,50464000,165371,143978,1783179,86994,164586
10747,13244,Directed,10747_13244,,,2,55600,0,0,35861,1540,210
12892,12982,Directed,12892_12982,,,1417,70966690,259365,228570,371829,130750,461213
11433,12945,Directed,11433_12945,,,1650,20833590,82751,61345,4,16576,84535
13767,11630,Directed,13767_11630,,,12,63340,118,20,4166,3064,1213
15478,10299,Directed,15478_10299,,,737,8634737,13472,5917,1357812,34933,63809
12214,15124,Directed,12214_15124,,,121,356302,1089,283,17836,2560,5798
14112,14100,Directed,14112_14100,,,19,1432269,0,0,535389,2784,2286
14679,13796,Directed,14679_13796,,,4066,152318304,549502,407977,1704264,23192,273837
11193,14122,Directed,11193_14122,,,1105,15856852,56611,40578,1017413,18688,50459
12323,11995,Directed,12323_11995,,,254,3456536,86,63,1300849,2223,11470
12889,13495,Directed,12889_13495,,,719,26408600,98495,87411,234177,34512,126424
15257,14627,Directed,15257_14627,,,24,30550,141,30,1068,486,607
14685,13244,Directed,14685_13244,,,254,14409148,0,0,5219253,6534,20764
10299,15016,Directed,10299_15016,,,3,454716,0,0,359440,8808,410
15502,11921,Directed,15502_11921,,,1,42887,0,0,2000,1050,130
12945,12147,Directed,12945_12147,,,1,15500,0,0,2912,505,102
11057,10135,Directed,11057_10135,,,960,23903668,75078,60483,7825,25493,73320
12889,10599,Directed,12889_10599,,,363,13246500,49161,43580,50672,25888,68623
10926,13629,Directed,10926_13629,,,3,16828,0,0,3911,273,97
10775,14709,Directed,10775_14709,,,627,3015995,6982,1306,77007,4140,21690
13342,12339,Directed,13342_12339,,,1430,28212312,56397,41362,8914863,14280,62130
14130,10551,Directed,14130_10551,,,1160,1293000,5877,1761,1110,372,11103
12348,16091,Directed,12348_16091,,,1,5600,0,0,386,457,75
11995,10299,Directed,11995_10299,,,9,1734938,0,0,1530020,10290,3705
13851,12266,Directed,13851_12266,,,2873,44536364,176304,130355,22099,21330,193002
11193,11618,Directed,11193_11618,,,2614,54876075,123818,81644,12005489,54055,236742
14771,11298,Directed,14771_11298,,,5545,212041055,817795,680806,1111603,152256,964880
11445,10170,Directed,11445_10170,,,2,11192,0,0,339,607,251
15295,11618,Directed,15295_11618,,,135,8479481,10,0,5198028,8602,9890
13244,12191,Directed,13244_12191,,,6,166701,444,304,3420,2420,467
14635,11278,Directed,14635_11278,,,671,17700307,75404,62277,2015,37464,80010
10693,13931,Directed,10693_13931,,,369,13530292,50471,41300,41680,12285,29705
13579,11227,Directed,13579_11227,,,4,18075,0,0,9218,280,109
15153,14814,Directed,15153_14814,,,1,18500,0,0,5067,365,72
14100,11423,Directed,14100_11423,,,4,289886,76,74,110111,1944,599
12266,11066,Directed,12266_11066,,,1634,23818022,94404,77099,13022,47328,208152
10986,10397,Directed,10986_10397,,,55,13316050,0,0,4970375,6556,0
15861,13970,Directed,15861_13970,,,1096,3002296,8931,3330,18223,5520,22396
11638,15601,Directed,11638_15601,,,2,7000,0,0,2964,72,42
10599,13851,Directed,10599_13851,,,2,45370,199,93,1249,1263,185
12266,11697,Directed,12266_11697,,,1732,73294451,293580,253553,178426,58865,208717
11278,11042,Directed,11278_11042,,,1555,20958936,84979,47399,223,15500,90344
12266,13495,Directed,12266_13495,,,3843,127530594,542104,416837,502960,26535,179729
10849,14057,Directed,10849_14057,,,3,110791,440,390,12,1661,251
14100,13891,Directed,14100_13891,,,160,31551017,0,0,14568815,35334,47522
12323,13487,Directed,12323_13487,,,1,18500,0,0,3287,1094,210
13495,12264,Directed,13495_12264,,,868,22556112,87191,67051,35102,55358,108309
12448,13931,Directed,12448_13931,,,1,37400,137,120,385,851,131
12266,10821,Directed,12266_10821,,,1322,51148727,197931,153496,243445,65455,205405
12214,12868,Directed,12214_12868,,,44,138586,388,114,1722,1319,1327
15412,10693,Directed,15412_10693,,,4,128789,50,50,69414,608,202
14709,10775,Directed,14709_10775,,,621,3082224,6811,1323,259250,5060,21470
13198,13342,Directed,13198_13342,,,1994,57181203,210127,149516,204823,24852,129260
12892,13851,Directed,12892_13851,,,790,13780697,51838,38510,40,32049,111304
12191,14100,Directed,12191_14100,,,434,15834804,58588,49669,156946,41402,73391
10647,11433,Directed,10647_11433,,,1,52160,183,43,10400,98,69
13244,10140,Directed,13244_10140,,,504,60669977,122,52,35116214,47100,64846
10693,11042,Directed,10693_11042,,,709,26162142,96392,77638,292568,14336,46364
15091,10170,Directed,15091_10170,,,31,33700,110,46,250,630,918
10821,13277,Directed,10821_13277,,,1,34270,142,90,851,723,135
12784,11511,Directed,12784_11511,,,2,7350,18,10,75,171,156
14025,10257,Directed,14025_10257,,,251,885780,68,42,204727,1854,12417
11492,12708,Directed,11492_12708,,,12,27000,78,48,1490,244,226
14492,11618,Directed,14492_11618,,,2261,40694548,160390,107244,26444,30784,166457
11433,11193,Directed,11433_11193,,,2107,38436487,142628,101734,12156,27251,92005
13485,11298,Directed,13485_11298,,,989,12205110,49426,44211,1058,11494,121955
12264,14869,Directed,12264_14869,,,623,22925078,88541,70755,125564,76759,158264
11423,12954,Directed,11423_12954,,,13,1358714,0,0,921481,2876,2421
13230,12953,Directed,13230_12953,,,759,6999696,29641,7610,4865,7379,39058
12615,15478,Directed,12615_15478,,,38,57000,241,71,1,690,1357
12323,11617,Directed,12323_11617,,,1,13500,0,0,7304,74,24
11381,10299,Directed,11381_10299,,,5,38700,185,43,9,2508,728
11267,11996,Directed,11267_11996,,,4,158651,142,137,33481,1448,371
13244,12598,Directed,13244_12598,,,2,37000,0,0,4200,441,222
12448,12951,Directed,12448_12951,,,54,4222392,50,38,378582,2392,1907
12772,13863,Directed,12772_13863,,,8,12825,54,36,1041,461,233
10551,15887,Directed,10551_15887,,,852,1714075,5313,1864,111840,9651,37399
10247,15061,Directed,10247_15061,,,24,55613,215,51,1213,2296,1348
11298,14908,Directed,11298_14908,,,3373,134673000,539048,448137,1037,15665,558178
13244,12892,Directed,13244_12892,,,2304,242788234,149656,133444,134231260,134377,488248
10184,15504,Directed,10184_15504,,,1,6500,0,0,2766,49,23
11618,12339,Directed,11618_12339,,,2663,114576598,108283,77489,52899544,58009,269046
14747,10917,Directed,14747_10917,,,1,264000,0,0,176220,1802,0
16390,10299,Directed,16390_10299,,,125,601718,825,238,125156,980,2567
14908,14512,Directed,14908_14512,,,1,35940,144,134,13,1668,207
14730,10140,Directed,14730_10140,,,509,56373736,0,0,34066499,42390,79802
14771,10693,Directed,14771_10693,,,1,38749,148,147,960,1968,225
13796,14747,Directed,13796_14747,,,4423,212249541,534816,424114,39410637,90653,428732
15041,14869,Directed,15041_14869,,,2089,14847652,55920,33402,97324,5340,108173
11298,13295,Directed,11298_13295,,,2,151679,0,0,62887,1414,364
13871,13198,Directed,13871_13198,,,45,1635741,3759,2802,179936,4712,1525
12779,15257,Directed,12779_15257,,,1,5600,0,0,1123,132,46
13487,14683,Directed,13487_14683,,,1027,24282581,90922,74254,15133,53753,152934
10405,12719,Directed,10405_12719,,,1,5600,0,0,4800,79,28
12266,13061,Directed,12266_13061,,,1302,28175189,58250,33115,5030751,9933,67257
14488,15016,Directed,14488_15016,,,1,18500,0,0,6000,776,156
10299,13930,Directed,10299_13930,,,3446,742225662,83492,74346,601390497,711500,426246
14520,11076,Directed,14520_11076,,,1,3500,0,0,403,116,37
15841,14828,Directed,15841_14828,,,1,5592,0,0,93,120,29
13369,14130,Directed,13369_14130,,,3,3825,12,4,238,241,119
13198,15016,Directed,13198_15016,,,1836,72230010,218080,162251,3518074,13272,73117
10666,14747,Directed,10666_14747,,,2890,38213650,149318,127239,1330755,3834,95523
16091,13198,Directed,16091_13198,,,61,2393858,100,50,1017193,17360,6096
12451,13931,Directed,12451_13931,,,669,24607392,91123,54037,52970,15733,49612
10397,13256,Directed,10397_13256,,,452,7662530,29416,18746,9,14610,58695
10171,12889,Directed,10171_12889,,,1,21226,0,0,4757,1065,168
10135,12339,Directed,10135_12339,,,253,18074723,223,138,9272551,12703,22785
14747,13851,Directed,14747_13851,,,6,220200,860,818,479,7595,1261
15385,12737,Directed,15385_12737,,,37,122711,322,107,1713,660,776
11618,13891,Directed,11618_13891,,,15,1671968,216,1,798575,9636,4744
14718,13434,Directed,14718_13434,,,72,119600,465,227,1511,1079,2436
11982,10299,Directed,11982_10299,,,1,264000,0,0,50160,3123,0
10397,11982,Directed,10397_11982,,,689,11488820,45439,34836,11,18469,78252
14771,14193,Directed,14771_14193,,,1,52260,184,167,3500,2065,289
13930,11109,Directed,13930_11109,,,1449,24280490,89936,75009,76,25509,187700
13196,10299,Directed,13196_10299,,,430,5387605,9478,3461,441645,8360,21784
14679,14771,Directed,14679_14771,,,7140,252469864,959036,740423,434471,54534,498032
11292,10194,Directed,11292_10194,,,186,14369757,300,263,6623775,13146,15032
14816,10313,Directed,14816_10313,,,73,101050,407,146,3394,480,1090
10140,10423,Directed,10140_10423,,,3,113200,414,353,421,1857,391
14842,10423,Directed,14842_10423,,,271,948500,0,0,394755,2232,17886
10821,13851,Directed,10821_13851,,,363,13445000,49789,44979,146104,29500,61979
12779,11227,Directed,12779_11227,,,842,1648075,5721,1836,29330,1258,11250
10849,10397,Directed,10849_10397,,,60,2572280,9879,8606,938,22967,11533
13930,14100,Directed,13930_14100,,,7091,226683278,801819,671728,9373901,118650,649238
15061,10247,Directed,15061_10247,,,34,78643,306,105,3413,2460,1973
14831,14893,Directed,14831_14893,,,356,6352573,27051,15758,1697,1786,11794
12652,15856,Directed,12652_15856,,,25,52950,168,65,10,897,1683
13487,12889,Directed,13487_12889,,,2686,115985604,439576,392380,325407,107866,472408
12266,12889,Directed,12266_12889,,,2535,114953591,466897,420937,315924,61100,428151
13296,10721,Directed,13296_10721,,,11,498180,846,646,134889,450,390
14856,12704,Directed,14856_12704,,,471,1204105,3392,1246,30590,4467,9283
15412,14430,Directed,15412_14430,,,1,5600,0,0,1600,172,45
13061,15016,Directed,13061_15016,,,5,206965,0,0,92852,4670,657
10304,12807,Directed,10304_12807,,,291,1993759,1373,384,150878,4826,13755
