Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,weight,FREIGHT,DISTANCE,AIR_TIME
13599,10535,Directed,13599_10535,,,2,6900,16,7,0,212,60
13487,11413,Directed,13487_11413,,,1,44360,174,46,0,926,127
10874,14761,Directed,10874_14761,,,1,42500,172,172,0,837,115
14288,11867,Directed,14288_11867,,,1,4500,19,14,0,207,48
13264,11292,Directed,13264_11292,,,537,8682585,32146,29517,0,20244,66872
15412,10216,Directed,15412_10216,,,5,68726,265,210,0,536,142
11550,15554,Directed,11550_15554,,,6,12200,42,42,0,280,270
11603,13264,Directed,11603_13264,,,2,35740,142,133,0,244,65
15581,11007,Directed,15581_11007,,,3,11422,37,12,487,228,90
12195,11336,Directed,12195_11336,,,1,7740,37,28,0,314,80
10434,14122,Directed,10434_14122,,,1,42500,174,84,0,243,39
11292,14908,Directed,11292_14908,,,4152,136198099,550273,456544,96390,72756,498225
10185,15295,Directed,10185_15295,,,7,307984,1100,110,0,3432,815
12892,14877,Directed,12892_14877,,,2,55500,150,138,12600,2404,310
12003,11637,Directed,12003_11637,,,1,19886,76,73,0,685,121
12709,10551,Directed,12709_10551,,,1449,1741100,7856,2760,2798,1221,19737
10423,12896,Directed,10423_12896,,,645,23737000,87246,52082,37363,12634,34354
13303,15024,Directed,13303_15024,,,920,46735510,173085,150385,254472,15498,123480
15624,12265,Directed,15624_12265,,,35,1890023,5911,3241,0,9660,4431
11049,13930,Directed,11049_13930,,,1,42500,173,105,0,915,135
15153,13851,Directed,15153_13851,,,1,30475,56,39,0,590,88
11423,12889,Directed,11423_12889,,,214,7276000,32164,29020,0,14592,36600
14275,12339,Directed,14275_12339,,,4,111450,310,153,5100,757,182
11267,10529,Directed,11267_10529,,,2,36340,100,68,0,1238,260
10423,11433,Directed,10423_11433,,,981,21975836,78851,68132,4366,48258,146062
13303,11278,Directed,13303_11278,,,3882,144245776,560265,450290,14600,34943,480098
11778,13244,Directed,11778_13244,,,969,12108225,48050,35107,56,4731,43454
10754,10053,Directed,10754_10053,,,1,3400,9,4,0,48,23
13487,13029,Directed,13487_13029,,,1013,12559531,50914,37742,3307,7944,53929
13931,11973,Directed,13931_11973,,,1,12646,50,31,0,865,190
14122,14711,Directed,14122_14711,,,833,2928500,50,37,1518601,1664,39152
12889,12448,Directed,12889_12448,,,2,78170,297,274,0,2912,402
15374,14314,Directed,15374_14314,,,1,33513,162,131,0,1326,184
14321,11193,Directed,14321_11193,,,1,13500,50,43,0,810,118
13795,12323,Directed,13795_12323,,,2,35200,140,66,0,84,103
14747,13232,Directed,14747_13232,,,978,35917570,134009,124520,847393,36393,206066
14635,11433,Directed,14635_11433,,,1918,82663735,323293,278754,26999,59649,282552
13487,12992,Directed,13487_12992,,,69,995269,3475,2934,2430,4213,7012
10529,11057,Directed,10529_11057,,,2044,67340305,263410,216393,68672,47656,209619
12888,14534,Directed,12888_14534,,,1,4500,19,14,0,187,55
14004,11762,Directed,14004_11762,,,1,3000,9,6,0,55,120
11775,14120,Directed,11775_14120,,,295,1186150,700,185,414003,3145,20528
12992,12007,Directed,12992_12007,,,1,34500,137,134,0,226,35
13987,12320,Directed,13987_12320,,,1,5300,8,2,0,180,60
10800,13232,Directed,10800_13232,,,5,10000,39,9,0,8700,1060
11445,10299,Directed,11445_10299,,,1729,11092463,39150,24101,846319,65716,278439
13487,11471,Directed,13487_11471,,,9,355984,1394,283,0,765,220
11375,12544,Directed,11375_12544,,,7,232279,960,654,0,1161,492
10466,12889,Directed,10466_12889,,,51,1737000,7668,5872,0,2208,2760
11728,16499,Directed,11728_16499,,,1,5300,8,2,0,173,48
11267,10821,Directed,11267_10821,,,987,24968020,115996,82401,0,8120,60505
13894,13434,Directed,13894_13434,,,1,1350,6,5,0,117,64
12889,10135,Directed,12889_10135,,,2,63860,303,290,0,4322,587
13204,15249,Directed,13204_15249,,,511,1835540,1862,564,740145,3184,39420
13303,11996,Directed,13303_11996,,,71,5710103,144,144,730520,7017,6373
15412,12915,Directed,15412_12915,,,1,12646,50,46,0,663,168
11259,10615,Directed,11259_10615,,,1,37400,137,136,0,561,100
13204,14747,Directed,13204_14747,,,486,20597700,76539,68652,88723,33195,168707
10721,11066,Directed,10721_11066,,,1014,12025837,51290,32427,5,16640,109016
10821,10581,Directed,10821_10581,,,1,131613,358,108,0,560,73
12653,14468,Directed,12653_14468,,,1,1400,7,7,0,82,46
14027,10135,Directed,14027_10135,,,1,25000,117,89,0,999,195
14193,15249,Directed,14193_15249,,,2,25980,95,83,0,338,146
14027,13987,Directed,14027_13987,,,2,10600,14,4,0,2188,324
13303,15618,Directed,13303_15618,,,1,3494,14,4,0,2348,0
11433,10431,Directed,11433_10431,,,618,7549654,30897,20707,0,14084,45713
10721,13871,Directed,10721_13871,,,3,127700,518,346,1614,3846,624
13796,10821,Directed,13796_10821,,,1,40070,160,65,0,2447,277
10397,11481,Directed,10397_11481,,,2857,52305110,207202,154719,17501,7680,116944
12191,11298,Directed,12191_11298,,,2352,27960922,114821,95574,22765,8398,111912
12478,13931,Directed,12478_13931,,,1684,20518344,84722,59258,4334,13025,90482
15532,11869,Directed,15532_11869,,,6,19900,84,69,0,262,333
14747,10423,Directed,14747_10423,,,365,15608083,60461,55439,125689,51330,76296
10785,14100,Directed,10785_14100,,,1825,39005199,122425,92607,3699,16441,124090
11298,14113,Directed,11298_14113,,,1,38700,140,140,0,1092,167
14718,13369,Directed,14718_13369,,,14,33250,105,40,250,932,728
15412,14193,Directed,15412_14193,,,3,37938,150,141,0,824,184
13791,13342,Directed,13791_13342,,,1,25586,160,53,6473,1741,199
10540,14107,Directed,10540_14107,,,1,36000,65,47,0,2286,321
11844,10551,Directed,11844_10551,,,1,7740,37,29,0,315,98
10785,13230,Directed,10785_13230,,,2,35180,100,97,0,696,186
10917,10237,Directed,10917_10237,,,1,5600,19,15,2943,514,119
14027,15016,Directed,14027_15016,,,3,125960,458,69,0,2046,441
15412,12889,Directed,15412_12889,,,13,564200,2821,2218,0,3478,3246
13851,11292,Directed,13851_11292,,,3626,96217069,362321,293955,220109,71775,281285
10693,11109,Directed,10693_11109,,,12,270404,1019,910,0,9054,2006
10423,13029,Directed,10423_13029,,,1,30475,56,42,0,736,95
10423,10194,Directed,10423_10194,,,606,2648958,277,260,1048318,3096,43274
14877,13796,Directed,14877_13796,,,2,29300,79,54,0,2668,411
11775,10821,Directed,11775_10821,,,2,85000,347,332,0,2168,265
13495,11481,Directed,13495_11481,,,2,73400,274,203,0,536,180
10300,15249,Directed,10300_15249,,,1,11486,50,35,0,298,46
12185,10558,Directed,12185_10558,,,1,4500,19,5,0,322,91
12841,10299,Directed,12841_10299,,,3,16828,19,8,3998,1838,378
15024,15626,Directed,15024_15626,,,7,78841,119,58,1927,148,120
12278,11259,Directed,12278_11259,,,1,12646,50,35,0,333,77
10849,13487,Directed,10849_13487,,,859,24178534,90631,78350,10871,30590,97466
12012,11298,Directed,12012_11298,,,190,3805000,14318,9000,719,4068,16175
13851,13342,Directed,13851_13342,,,2,76181,205,42,0,1472,234
11042,10980,Directed,11042_10980,,,2,27000,100,46,0,476,189
11433,13484,Directed,11433_13484,,,1,42500,173,100,0,564,84
14524,12223,Directed,14524_12223,,,4,145172,100,96,47954,1168,281
13930,10868,Directed,13930_10868,,,958,12702532,48064,34639,4,17994,84900
11086,10800,Directed,11086_10800,,,1,2000,10,10,0,44,284
12016,12173,Directed,12016_12173,,,364,31561546,97725,81719,2466476,49413,152454
15096,12197,Directed,15096_12197,,,1,13500,50,44,0,187,41
11630,12264,Directed,11630_12264,,,1,4840,12,9,0,3267,0
10423,14635,Directed,10423_14635,,,4,135600,496,431,0,4004,627
11577,13230,Directed,11577_13230,,,1,8650,37,34,0,221,45
14747,11292,Directed,14747_11292,,,5763,216357068,866142,764350,1847646,162817,739375
12652,13772,Directed,12652_13772,,,1,1850,6,3,0,45,82
12889,10721,Directed,12889_10721,,,871,32653300,128400,110815,18275,78573,234616
11259,14057,Directed,11259_14057,,,2,40668,108,105,3900,1626,445
14696,13198,Directed,14696_13198,,,1,12500,50,24,0,472,93
10693,14100,Directed,10693_14100,,,2072,49623703,172800,147756,245959,54000,199314
15370,13851,Directed,15370_13851,,,113,8469069,823,569,2552945,3996,2870
14761,10980,Directed,14761_10980,,,128,4352000,19200,17939,0,5390,9354
12769,13894,Directed,12769_13894,,,1,1350,6,6,0,180,86
10170,12866,Directed,10170_12866,,,202,323855,989,490,63882,3700,8011
12954,13204,Directed,12954_13204,,,1,37400,150,119,0,2202,292
10874,12264,Directed,10874_12264,,,1,12240,50,37,0,251,116
12945,11973,Directed,12945_11973,,,1,38844,136,132,0,585,84
11638,14057,Directed,11638_14057,,,364,6506800,27100,21711,30942,8764,35636
10590,13871,Directed,10590_13871,,,9,349789,1418,1360,0,9882,1227
10785,12197,Directed,10785_12197,,,1,3300,8,8,0,237,78
10599,15502,Directed,10599_15502,,,5,128400,590,197,0,1100,228
10466,12266,Directed,10466_12266,,,4,140000,624,240,0,2961,490
12844,12268,Directed,12844_12268,,,10,30630,87,52,0,976,504
13369,15554,Directed,13369_15554,,,4,5400,24,22,0,240,236
11193,15411,Directed,11193_15411,,,4,47140,194,174,0,3036,619
12191,12992,Directed,12191_12992,,,363,13504100,49641,34023,39385,11790,20852
11410,12583,Directed,11410_12583,,,1,2800,9,5,0,20,3207
15919,13290,Directed,15919_13290,,,1,12350,50,43,0,236,45
13434,13369,Directed,13434_13369,,,75,127900,477,201,2900,1129,2377
11941,13873,Directed,11941_13873,,,485,1449440,4075,1488,42976,6810,13579
11995,14122,Directed,11995_14122,,,1,19092,76,73,0,303,96
13714,12755,Directed,13714_12755,,,1,1093,5,1,0,51,20
10590,15919,Directed,10590_15919,,,4,177175,684,525,0,4557,539
12889,11719,Directed,12889_11719,,,204,6932016,30652,28114,0,8164,17748
11986,13851,Directed,11986_13851,,,1,12646,50,50,0,828,141
12451,14122,Directed,12451_14122,,,4,166086,596,404,8000,2777,581
15016,11259,Directed,15016_11259,,,2811,103892941,383819,299083,907235,20202,231143
11996,11057,Directed,11996_11057,,,2726,47331627,140115,113955,27892,7425,72287
12264,12945,Directed,12264_12945,,,1,2000,7,2,0,392,61
14696,14771,Directed,14696_14771,,,1,51860,184,149,0,1929,261
10397,11921,Directed,10397_11921,,,1,50660,184,177,1800,1390,271
11952,15257,Directed,11952_15257,,,1,1350,6,3,0,139,68
15838,12784,Directed,15838_12784,,,1,875,5,1,0,28,16
13244,13422,Directed,13244_13422,,,810,10924380,40541,29711,35,4747,40509
15376,10559,Directed,15376_10559,,,2,91181,251,196,0,2440,347
15919,10590,Directed,15919_10590,,,8,281586,1198,693,0,9113,1236
11292,14543,Directed,11292_14543,,,945,6953641,27723,16942,0,4160,56600
12128,14712,Directed,12128_14712,,,1,2300,8,5,0,1004,132
12264,11042,Directed,12264_11042,,,1314,17798201,70705,55767,15622,7776,68779
11066,11921,Directed,11066_11921,,,1,17940,66,61,0,1366,195
12264,15304,Directed,12264_15304,,,1023,41785279,159530,129343,37330,35659,115575
14268,12321,Directed,14268_12321,,,98,120540,588,36,0,518,1748
10431,11618,Directed,10431_11618,,,380,4790622,19000,12013,4,6996,33303
10721,14771,Directed,10721_14771,,,3662,158115653,583424,509691,1161089,186576,1334895
12339,15304,Directed,12339_15304,,,1220,40075640,159616,131577,60866,43550,136344
14730,10158,Directed,14730_10158,,,9,283900,1129,781,0,4256,779
10304,13434,Directed,10304_13434,,,1,3400,9,2,0,140,49
13931,15016,Directed,13931_15016,,,3,108800,424,324,0,2353,379
13770,15293,Directed,13770_15293,,,1,1800,9,8,0,147,46
13228,13196,Directed,13228_13196,,,1,1500,5,1,0,30,14
10529,10994,Directed,10529_10994,,,1,32470,142,118,87,742,190
12197,11066,Directed,12197_11066,,,2,8300,20,2,0,978,165
11638,10800,Directed,11638_10800,,,3,10400,45,22,0,579,158
15502,11977,Directed,15502_11977,,,5,156000,710,592,0,3433,474
10155,14960,Directed,10155_14960,,,1,27000,130,76,0,180,36
10783,13028,Directed,10783_13028,,,1,800,3,1,152,280,136
14814,14783,Directed,14814_14783,,,1,27000,130,43,0,331,48
13796,13198,Directed,13796_13198,,,363,13533440,49620,41092,166313,43181,66072
10551,15554,Directed,10551_15554,,,1451,4347970,11973,5107,199442,14008,71745
15096,15070,Directed,15096_15070,,,2,25000,100,72,0,302,195
11042,15919,Directed,11042_15919,,,1,13500,50,34,0,758,121
15167,12892,Directed,15167_12892,,,2,3573,24,3,0,4918,335
13484,13244,Directed,13484_13244,,,238,2345371,9996,1982,0,680,7760
14543,13487,Directed,14543_13487,,,1,42617,162,94,0,830,98
13487,11823,Directed,13487_11823,,,297,3711938,14850,10960,38,4880,20011
14869,14570,Directed,14869_14570,,,1999,57646730,216576,158674,33467,35448,129643
13930,10185,Directed,13930_10185,,,1,30000,150,89,0,778,130
11292,12899,Directed,11292_12899,,,958,4315000,18224,8343,0,3184,48746
10304,10241,Directed,10304_10241,,,9,20200,66,42,0,365,330
11618,10299,Directed,11618_10299,,,732,118593113,54030,42229,66270005,188720,230891
10278,12743,Directed,10278_12743,,,3,2190,11,1,144,20,38
13931,11150,Directed,13931_11150,,,1,33570,142,68,40,581,144
12448,12191,Directed,12448_12191,,,1009,37061800,137198,105960,160752,11488,62487
14122,10208,Directed,14122_10208,,,1,6387,10,9,0,501,0
10693,15096,Directed,10693_15096,,,1,12646,50,19,0,741,171
14108,12278,Directed,14108_12278,,,3,50986,230,216,0,1395,231
15096,11193,Directed,15096_11193,,,455,5685742,22965,19160,3100,15283,39841
12917,11066,Directed,12917_11066,,,1,36700,137,101,0,13,12
10140,11109,Directed,10140_11109,,,8,191672,719,608,4,1680,585
14696,14122,Directed,14696_14122,,,5,114532,464,267,0,1312,251
13461,12878,Directed,13461_12878,,,1,42500,174,141,0,305,52
10372,12892,Directed,10372_12892,,,438,7793625,28889,16344,298,7370,46445
12719,14816,Directed,12719_14816,,,1,1100,5,1,0,84,34
14082,13577,Directed,14082_13577,,,7,245000,995,392,0,1000,545
15618,12264,Directed,15618_12264,,,2,4000,16,11,0,4572,516
10747,11495,Directed,10747_11495,,,1,12646,50,43,0,290,91
14489,11109,Directed,14489_11109,,,1,13500,50,48,0,930,140
10781,11150,Directed,10781_11150,,,5,94870,360,309,3755,1564,425
11298,14747,Directed,11298_14747,,,4051,194195625,564799,509572,23220184,169320,845986
12191,14488,Directed,12191_14488,,,1,5300,7,2,0,1317,186
12478,14492,Directed,12478_14492,,,3498,54978930,221281,178494,5780,32411,253040
15785,10139,Directed,15785_10139,,,46,118880,397,191,5209,1742,1171
15624,13303,Directed,15624_13303,,,36,1908184,5975,2807,0,6487,2395
15618,13796,Directed,15618_13796,,,3,5958,27,5,0,960,109
13577,14122,Directed,13577_14122,,,192,5627770,26629,20322,0,10459,13842
14683,10590,Directed,14683_10590,,,21,701375,3048,2663,0,17281,2914
11550,10551,Directed,11550_10551,,,651,1310250,5634,3592,45316,8856,36509
12615,13196,Directed,12615_13196,,,2,2400,10,3,0,270,105
13930,15070,Directed,13930_15070,,,4,129051,474,420,0,2852,528
10721,11003,Directed,10721_11003,,,2,55886,200,154,0,2124,333
12719,12709,Directed,12719_12709,,,10,23150,75,48,13,285,277
13377,14679,Directed,13377_14679,,,3,125188,482,405,0,2926,584
14307,11618,Directed,14307_11618,,,1344,17118408,66306,46698,16175,3840,62220
12478,10154,Directed,12478_10154,,,388,8233900,31750,20290,0,1990,15974
11952,11227,Directed,11952_11227,,,2,2400,12,10,0,119,162
13230,11278,Directed,13230_11278,,,22,464876,1625,1332,4,1598,629
11953,11423,Directed,11953_11423,,,1,14850,64,42,0,1036,138
13930,15096,Directed,13930_15096,,,3220,43337163,170540,142507,1436,66163,260968
11630,12141,Directed,11630_12141,,,118,141600,590,169,18881,888,5600
13296,11066,Directed,13296_11066,,,1,12500,50,27,0,628,117
15919,12889,Directed,15919_12889,,,107,3638000,16066,14860,0,13956,17814
15389,15041,Directed,15389_15041,,,7,48758,180,102,1210,426,498
11648,14747,Directed,11648_14747,,,811,14435800,61614,47135,10592,4548,61608
13543,15016,Directed,13543_15016,,,1832,3297600,16488,9663,0,1206,73647
14831,14771,Directed,14831_14771,,,46,1416041,4626,3521,33925,1020,823
14869,10466,Directed,14869_10466,,,2,70000,312,174,0,1032,164
15020,10683,Directed,15020_10683,,,1,6400,30,26,0,519,270
15991,12279,Directed,15991_12279,,,40,53253,188,18,3240,539,2178
12339,14100,Directed,12339_14100,,,1979,63282174,124902,101832,19686467,44650,169513
12264,13398,Directed,12264_13398,,,4,26600,119,62,0,618,210
12815,14715,Directed,12815_14715,,,4,4800,24,5,0,36,52
14120,12451,Directed,14120_12451,,,1,12500,50,35,0,1395,189
14100,12280,Directed,14100_12280,,,2,72873,136,107,0,1906,498
13851,15016,Directed,13851_15016,,,651,24036300,89068,70772,72778,12474,42129
10397,13484,Directed,10397_13484,,,456,3922224,17407,5212,0,1584,22184
11193,13204,Directed,11193_13204,,,1236,53440999,147889,124990,12173588,31014,127691
14908,15370,Directed,14908_15370,,,1,35940,138,122,6,1257,183
14635,12889,Directed,14635_12889,,,2,79800,308,287,0,2070,594
13970,12704,Directed,13970_12704,,,6,11680,40,21,0,423,348
11996,11267,Directed,11996_11267,,,1,42500,173,85,0,362,58
10155,14570,Directed,10155_14570,,,1,27000,130,89,0,1376,174
15582,12888,Directed,15582_12888,,,3,13500,57,34,0,630,224
16091,13930,Directed,16091_13930,,,2,51763,212,174,0,452,95
13342,14747,Directed,13342_14747,,,548,18571307,73189,64761,3495,33880,128475
14100,15295,Directed,14100_15295,,,139,13158124,506,330,7374778,13002,10439
13873,15721,Directed,13873_15721,,,550,1541060,4833,2249,64310,10384,22162
15304,11278,Directed,15304_11278,,,2155,68213151,244784,177206,18902,39072,238584
12339,11537,Directed,12339_11537,,,1,19092,69,51,0,520,163
11986,14492,Directed,11986_14492,,,1,24000,72,36,0,603,88
10416,15721,Directed,10416_15721,,,2,2700,12,3,0,188,100
10980,10728,Directed,10980_10728,,,1,12000,50,31,0,622,95
11259,11298,Directed,11259_11298,,,6,229246,846,744,4126,58,89
10821,12217,Directed,10821_12217,,,719,18037400,84377,56233,0,8327,68018
11695,14113,Directed,11695_14113,,,1,38200,150,103,0,538,78
12892,12889,Directed,12892_12889,,,12839,413474341,1586594,1200355,3624150,54280,570825
10540,12191,Directed,10540_12191,,,1,14850,64,38,0,1599,204
14730,13487,Directed,14730_13487,,,1593,99482986,67750,51318,48343329,51297,153266
15741,16345,Directed,15741_16345,,,219,266306,1314,777,2073,572,5109
12278,12884,Directed,12278_12884,,,1,35349,129,89,0,765,95
15249,11049,Directed,15249_11049,,,1,35349,129,47,0,716,110
11547,12889,Directed,11547_12889,,,202,909000,3838,427,0,1784,12386
13487,13232,Directed,13487_13232,,,5300,150015136,558429,419871,474736,32806,347081
11503,14689,Directed,11503_14689,,,1,3000,14,1,0,798,123
13502,10397,Directed,13502_10397,,,104,2497950,9826,6518,206,14872,16178
14771,12016,Directed,14771_12016,,,30,3928877,11873,10865,42687,29060,0
15919,11193,Directed,15919_11193,,,575,7313472,28750,15255,0,19653,46450
10627,13930,Directed,10627_13930,,,314,4039872,15929,10182,1296,12172,31032
12250,11456,Directed,12250_11456,,,1,3450,8,1,0,167,42
13184,14761,Directed,13184_14761,,,17,571000,2530,2225,0,3090,2310
12831,12184,Directed,12831_12184,,,1,1424,9,3,0,389,66
14895,15245,Directed,14895_15245,,,5,17000,45,36,0,533,315
16101,11563,Directed,16101_11563,,,7,234000,1050,965,0,3633,513
12983,12252,Directed,12983_12252,,,15,27750,90,3,832,168,189
10994,10208,Directed,10994_10208,,,3,90300,380,163,0,348,67
14771,14314,Directed,14771_14314,,,1,20640,76,72,0,601,105
10590,13076,Directed,10590_13076,,,9,379035,1494,1404,0,12384,1453
12478,13450,Directed,12478_13450,,,1,3450,8,1,0,254,60
15569,12915,Directed,15569_12915,,,1,7200,34,5,0,239,65
12855,12709,Directed,12855_12709,,,360,448750,2079,613,10260,262,3455
14869,11977,Directed,14869_11977,,,2,68960,249,207,1220,2474,425
15502,14814,Directed,15502_14814,,,1,6800,30,27,0,253,62
11092,10950,Directed,11092_10950,,,5,22500,95,26,0,354,163
12635,15444,Directed,12635_15444,,,1,3675,9,1,0,81,41
11292,14457,Directed,11292_14457,,,2314,30994252,117732,82923,0,10800,105931
15725,15061,Directed,15725_15061,,,68,124250,589,209,5045,1209,1578
10562,14492,Directed,10562_14492,,,1,44014,168,145,0,647,90
14107,11637,Directed,14107_11637,,,1,41251,148,114,0,1225,189
13851,10599,Directed,13851_10599,,,2,33286,126,101,0,1263,235
11146,13244,Directed,11146_13244,,,250,4914500,150,65,1114558,6747,30495
10693,14113,Directed,10693_14113,,,1,20640,76,74,0,1455,220
14113,11563,Directed,14113_11563,,,2,68000,300,155,0,336,66
14100,12992,Directed,14100_12992,,,2,73199,208,190,46,1996,364
15412,11278,Directed,15412_11278,,,957,11832060,48249,29204,11793,6548,65697
12889,13296,Directed,12889_13296,,,359,13175300,49183,43210,15937,28272,95897
10397,12892,Directed,10397_12892,,,5098,299867776,1020696,931109,18864102,167379,1315093
11445,10245,Directed,11445_10245,,,15,95531,326,256,13024,4527,1663
15725,13415,Directed,15725_13415,,,1,3000,9,7,0,101,41
12294,11336,Directed,12294_11336,,,4,5216,25,15,0,380,168
11842,12197,Directed,11842_12197,,,1,5300,8,3,0,225,66
14237,13891,Directed,14237_13891,,,135,607500,2565,1172,0,1794,10020
11618,11049,Directed,11618_11049,,,1,30475,56,45,0,1424,212
10304,14493,Directed,10304_14493,,,75,108575,394,97,10814,1924,2978
10792,13230,Directed,10792_13230,,,11,875327,97,59,398789,1505,627
10423,11259,Directed,10423_11259,,,3887,143404125,529163,379393,1073272,7371,153465
15502,13851,Directed,15502_13851,,,6,183000,840,540,0,2484,384
13541,15618,Directed,13541_15618,,,1,5509,13,4,0,2632,372
11511,14273,Directed,11511_14273,,,7,24300,63,27,1004,590,249
14100,15412,Directed,14100_15412,,,626,7725530,31342,19210,26735,7756,54756
11042,14633,Directed,11042_14633,,,1,12500,50,45,0,569,121
