id,label,timeset,City_name,State_name
35236,"Tok AK",,"Tok AK","Alaska"
36587,"Deer Harbor WA",,"Deer Harbor WA","Washington"
35235,"Tokeen AK",,"Tokeen AK","Alaska"
35232,"Truckee CA",,"Truckee CA","California"
32103,"Hermiston OR",,"Hermiston OR","Oregon"
35546,"Chesapeake VA",,"Chesapeake VA","Virginia"
35231,"Tenakee AK",,"Tenakee AK","Alaska"
35548,"Leesburg VA",,"Leesburg VA","Virginia"
32232,"Houlton ME",,"Houlton ME","Maine"
33731,"Newport RI",,"Newport RI","Rhode Island"
32235,"Hughes AK",,"Hughes AK","Alaska"
34802,"Staunton VA",,"Staunton VA","Virginia"
35628,"Vero Beach FL",,"Vero Beach FL","Florida"
31002,"Chico CA",,"Chico CA","California"
34713,"Schenectady NY",,"Schenectady NY","New York"
34804,"Shungnak AK",,"Shungnak AK","Alaska"
34805,"Shishmaref AK",,"Shishmaref AK","Alaska"
33564,"McCarthy AK",,"McCarthy AK","Alaska"
34718,"Scammon Bay AK",,"Scammon Bay AK","Alaska"
35626,"Vieques PR",,"Vieques PR","Puerto Rico"
32934,"Leesburg FL",,"Leesburg FL","Florida"
36661,"Marfa TX",,"Marfa TX","Texas"
36662,"Canandaigua NY",,"Canandaigua NY","New York"
36663,"East Haddam CT",,"East Haddam CT","Connecticut"
36664,"Gettysburg PA",,"Gettysburg PA","Pennsylvania"
32932,"Lebanon-Hanover NH",,"Lebanon-Hanover NH","New Hampshire"
30423,"Austin TX",,"Austin TX","Texas"
30424,"Mosinee WI",,"Mosinee WI","Wisconsin"
30925,"Chadron NE",,"Chadron NE","Nebraska"
33574,"May Creek AK",,"May Creek AK","Alaska"
32441,"Jackson WY",,"Jackson WY","Wyoming"
33038,"Laredo TX",,"Laredo TX","Texas"
30050,"Kako AK",,"Kako AK","Alaska"
36101,"Yakima WA",,"Yakima WA","Washington"
33034,"Lanai HI",,"Lanai HI","Hawaii"
33743,"Ceiba PR",,"Ceiba PR","Puerto Rico"
32831,"Kasigluk AK",,"Kasigluk AK","Alaska"
33256,"Mission/McAllen/Edinburg TX",,"Mission/McAllen/Edinburg TX","Texas"
33255,"Mansfield OH",,"Mansfield OH","Ohio"
30194,"Dallas/Fort Worth TX",,"Dallas/Fort Worth TX","Texas"
32719,"Kalskag AK",,"Kalskag AK","Alaska"
32653,"Ekwok AK",,"Ekwok AK","Alaska"
33280,"Thomasville GA",,"Thomasville GA","Georgia"
30198,"Pittsburgh PA",,"Pittsburgh PA","Pennsylvania"
33881,"Winona MN",,"Winona MN","Minnesota"
30216,"Athens GA",,"Athens GA","Georgia"
33259,"Mesquite NV",,"Mesquite NV","Nevada"
35534,"Lorain/Elyria OH",,"Lorain/Elyria OH","Ohio"
32523,"Juneau AK",,"Juneau AK","Alaska"
35530,"Bay St. Louis MS",,"Bay St. Louis MS","Mississippi"
35532,"Monument Valley UT",,"Monument Valley UT","Utah"
34412,"Keyes Point AK",,"Keyes Point AK","Alaska"
35539,"Circle MT",,"Circle MT","Montana"
34716,"Stockton CA",,"Stockton CA","California"
31859,"Galbraith Lake AK",,"Galbraith Lake AK","Alaska"
30511,"Bryce Canyon UT",,"Bryce Canyon UT","Utah"
34938,"Pinehurst/Southern Pines NC",,"Pinehurst/Southern Pines NC","North Carolina"
32228,"Terre Haute IN",,"Terre Haute IN","Indiana"
30693,"Nashville TN",,"Nashville TN","Tennessee"
30519,"Boca Raton FL",,"Boca Raton FL","Florida"
35649,"Hanford CA",,"Hanford CA","California"
32621,"Birch Creek AK",,"Birch Creek AK","Alaska"
32622,"Bell Island AK",,"Bell Island AK","Alaska"
30107,"Barrow AK",,"Barrow AK","Alaska"
32782,"Port Williams AK",,"Port Williams AK","Alaska"
36618,"Quincy MA",,"Quincy MA","Massachusetts"
32785,"Port Bailey AK",,"Port Bailey AK","Alaska"
32784,"Perryville AK",,"Perryville AK","Alaska"
30999,"Chiloquin OR",,"Chiloquin OR","Oregon"
30852,"Washington DC",,"Washington DC","Virginia"
30778,"Battle Creek MI",,"Battle Creek MI","Michigan"
30779,"Butte MT",,"Butte MT","Montana"
30857,"Camarillo CA",,"Camarillo CA","California"
30990,"Charlottesville VA",,"Charlottesville VA","Virginia"
30775,"Barter Island AK",,"Barter Island AK","Alaska"
31274,"Dubuque IA",,"Dubuque IA","Iowa"
34711,"State College PA",,"State College PA","Pennsylvania"
30994,"Charleston SC",,"Charleston SC","South Carolina"
35599,"Kavik River AK",,"Kavik River AK","Alaska"
30996,"Chuathbaluk AK",,"Chuathbaluk AK","Alaska"
32012,"Gunnison CO",,"Gunnison CO","Colorado"
30556,"Blue Fox Bay AK",,"Blue Fox Bay AK","Alaska"
30285,"Durango CO",,"Durango CO","Colorado"
32018,"Gallup NM",,"Gallup NM","New Mexico"
32156,"Helena MT",,"Helena MT","Montana"
32136,"Hillsboro OR",,"Hillsboro OR","Oregon"
35991,"Yakutat AK",,"Yakutat AK","Alaska"
32155,"Holland MI",,"Holland MI","Michigan"
31672,"Fishers Island NY",,"Fishers Island NY","New York"
31673,"Fort Huachuca AZ",,"Fort Huachuca AZ","Arizona"
33770,"Nunapitchuk AK",,"Nunapitchuk AK","Alaska"
30731,"Brunswick GA",,"Brunswick GA","Georgia"
31778,"Fort Smith AR",,"Fort Smith AR","Arkansas"
34987,"Stony River AK",,"Stony River AK","Alaska"
34986,"Sarasota/Bradenton FL",,"Sarasota/Bradenton FL","Florida"
31775,"Sioux Falls SD",,"Sioux Falls SD","South Dakota"
32571,"Beloit/Janesville WI",,"Beloit/Janesville WI","Wisconsin"
34054,"Pendleton OR",,"Pendleton OR","Oregon"
34057,"Portland OR",,"Portland OR","Oregon"
31550,"Emmonak AK",,"Emmonak AK","Alaska"
31165,"Coatesville PA",,"Coatesville PA","Pennsylvania"
34457,"Rapid City SD",,"Rapid City SD","South Dakota"
31555,"Kenai AK",,"Kenai AK","Alaska"
31559,"Nenana AK",,"Nenana AK","Alaska"
31411,"Deering AK",,"Deering AK","Alaska"
36721,"Effingham IL",,"Effingham IL","Illinois"
31003,"Cedar Rapids/Iowa City IA",,"Cedar Rapids/Iowa City IA","Iowa"
35051,"Silver City/Hurley NM",,"Silver City/Hurley NM","New Mexico"
31617,"New Bern/Morehead/Beaufort NC",,"New Bern/Morehead/Beaufort NC","North Carolina"
31481,"Panama City FL",,"Panama City FL","Florida"
36720,"Batesville MS",,"Batesville MS","Mississippi"
33854,"Kokomo/Logansport/Peru IN",,"Kokomo/Logansport/Peru IN","Indiana"
31484,"Edna Bay AK",,"Edna Bay AK","Alaska"
36727,"Placida FL",,"Placida FL","Florida"
36726,"Sanford NC",,"Sanford NC","North Carolina"
36336,"Gasquet CA",,"Gasquet CA","California"
34972,"Sequim WA",,"Sequim WA","Washington"
36442,"Plainville CT",,"Plainville CT","Connecticut"
36443,"Millbrook NY",,"Millbrook NY","New York"
32389,"Williston ND",,"Williston ND","North Dakota"
35351,"Troutdale OR",,"Troutdale OR","Oregon"
30076,"Yukon Charley Rivvers AK",,"Yukon Charley Rivvers AK","Alaska"
30073,"Deadhorse AK",,"Deadhorse AK","Alaska"
31174,"Cortland NY",,"Cortland NY","New York"
35124,"Tanana AK",,"Tanana AK","Alaska"
30070,"Kodiak AK",,"Kodiak AK","Alaska"
34028,"Pack Creek AK",,"Pack Creek AK","Alaska"
30304,"Aniak AK",,"Aniak AK","Alaska"
31076,"Hancock/Houghton MI",,"Hancock/Houghton MI","Michigan"
34623,"Warroad MN",,"Warroad MN","Minnesota"
35278,"Tin City AK",,"Tin City AK","Alaska"
32363,"El Centro CA",,"El Centro CA","California"
35374,"Tupelo MS",,"Tupelo MS","Mississippi"
32474,"Columbia MO",,"Columbia MO","Missouri"
35276,"Winchester TN",,"Winchester TN","Tennessee"
30329,"Naples FL",,"Naples FL","Florida"
31308,"Dothan AL",,"Dothan AL","Alabama"
35275,"Dyersburg TN",,"Dyersburg TN","Tennessee"
31097,"Cody WY",,"Cody WY","Wyoming"
31092,"Moab UT",,"Moab UT","Utah"
34614,"Salt Lake City UT",,"Salt Lake City UT","Utah"
33502,"Montrose/Delta CO",,"Montrose/Delta CO","Colorado"
34750,"Sebring FL",,"Sebring FL","Florida"
34618,"Mary Esther FL",,"Mary Esther FL","Florida"
35982,"Fortuna CA",,"Fortuna CA","California"
31098,"Coeur d'Alene ID",,"Coeur d'Alene ID","Idaho"
31099,"Cocoa Beach FL",,"Cocoa Beach FL","Florida"
33072,"Las Cruces NM",,"Las Cruces NM","New Mexico"
30977,"Chicago IL",,"Chicago IL","Illinois"
33076,"La Crosse WI",,"La Crosse WI","Wisconsin"
36722,"Grants NM",,"Grants NM","New Mexico"
32878,"Lafayette IN",,"Lafayette IN","Indiana"
36539,"Oxford ME",,"Oxford ME","Maine"
36510,"Middletown DE",,"Middletown DE","Delaware"
33507,"Montauk Point NY",,"Montauk Point NY","New York"
30631,"Bemidji MN",,"Bemidji MN","Minnesota"
31399,"Whitmore AZ",,"Whitmore AZ","Arizona"
35754,"Hyder AK",,"Hyder AK","Alaska"
34273,"Port Heiden AK",,"Port Heiden AK","Alaska"
30322,"Altoona PA",,"Altoona PA","Pennsylvania"
32402,"Hilo HI",,"Hilo HI","Hawaii"
36431,"Middlebury VT",,"Middlebury VT","Vermont"
33176,"Mayaguez PR",,"Mayaguez PR","Puerto Rico"
33424,"Modesto CA",,"Modesto CA","California"
35472,"Umiat AK",,"Umiat AK","Alaska"
33350,"Muskogee OK",,"Muskogee OK","Oklahoma"
35478,"Unalakleet AK",,"Unalakleet AK","Alaska"
32610,"Kake AK",,"Kake AK","Alaska"
33211,"Mason City IA",,"Mason City IA","Iowa"
35165,"Toledo OH",,"Toledo OH","Ohio"
33214,"San Antonio TX",,"San Antonio TX","Texas"
35579,"Valdez AK",,"Valdez AK","Alaska"
36133,"Youngstown/Warren OH",,"Youngstown/Warren OH","Ohio"
31953,"Gainesville FL",,"Gainesville FL","Florida"
31952,"Goodnews Bay AK",,"Goodnews Bay AK","Alaska"
31898,"Grand Forks ND",,"Grand Forks ND","North Dakota"
31899,"Glens Falls NY",,"Glens Falls NY","New York"
35570,"Victorville CA",,"Victorville CA","California"
31895,"Great Falls MT",,"Great Falls MT","Montana"
31893,"Greybull WY",,"Greybull WY","Wyoming"
32587,"Portland TN",,"Portland TN","Tennessee"
30558,"Scottsbluff NE",,"Scottsbluff NE","Nebraska"
30559,"Seattle WA",,"Seattle WA","Washington"
33282,"Morgantown WV",,"Morgantown WV","West Virginia"
30414,"Augusta/Waterville ME",,"Augusta/Waterville ME","Maine"
30416,"Alakanuk AK",,"Alakanuk AK","Alaska"
30419,"Auburn AL",,"Auburn AL","Alabama"
33032,"Lancaster PA",,"Lancaster PA","Pennsylvania"
34871,"Salem OR",,"Salem OR","Oregon"
34877,"Salina KS",,"Salina KS","Kansas"
