id,label,timeset,Airport,City_name,State_name
14853,"SKF",,"SKF","San Antonio TX","Texas"
14919,"SNP",,"SNP","St. Paul AK","Alaska"
10299,"ANC",,"ANC","Anchorage AK","Alaska"
14856,"SKK",,"SKK","Shaktoolik AK","Alaska"
14855,"SKJ",,"SKJ","Sitkinak AK","Alaska"
11825,"FWL",,"FWL","Farewell AK","Alaska"
10294,"AMW",,"AMW","Ames IA","Iowa"
11827,"FXE",,"FXE","Miami FL","Florida"
14674,"SAF",,"SAF","Santa Fe NM","New Mexico"
14672,"SAC",,"SAC","Sacramento CA","California"
11823,"FWA",,"FWA","Fort Wayne IN","Indiana"
13303,"MIA",,"MIA","Miami FL","Florida"
11540,"ELP",,"ELP","El Paso TX","Texas"
10519,"BCT",,"BCT","Boca Raton FL","Florida"
12390,"ISO",,"ISO","Kinston NC","North Carolina"
13731,"NPT",,"NPT","Newport RI","Rhode Island"
11545,"ELV",,"ELV","Elfin Cove AK","Alaska"
11982,"GRK",,"GRK","Killeen TX","Texas"
11980,"GRI",,"GRI","Grand Island NE","Nebraska"
10511,"BCE",,"BCE","Bryce Canyon UT","Utah"
11986,"GRR",,"GRR","Grand Rapids MI","Michigan"
10298,"ANB",,"ANB","Anniston AL","Alabama"
10469,"AZO",,"AZO","Kalamazoo MI","Michigan"
14679,"SAN",,"SAN","San Diego CA","California"
14987,"SRV",,"SRV","Stony River AK","Alaska"
14986,"SRQ",,"SRQ","Sarasota/Bradenton FL","Florida"
11388,"DQH",,"DQH","Alpine AK","Alaska"
13087,"LSV",,"LSV","Las Vegas NV","Nevada"
11742,"FQI",,"FQI","Scott KY","Kentucky"
11267,"DAY",,"DAY","Dayton OH","Ohio"
12174,"HNM",,"HNM","Hana HI","Hawaii"
15396,"TX4",,"TX4","Ballinger TX","Texas"
10581,"BGR",,"BGR","Bangor ME","Maine"
11859,"GBH",,"GBH","Galbraith Lake AK","Alaska"
13241,"MEI",,"MEI","Meridian MS","Mississippi"
12108,"HFD",,"HFD","Hartford CT","Connecticut"
15548,"VA4",,"VA4","Leesburg VA","Virginia"
16525,"PA5",,"PA5","West Chester PA","Pennsylvania"
13244,"MEM",,"MEM","Memphis TN","Tennessee"
14046,"PDB",,"PDB","Pedro Bay AK","Alaska"
15825,"CWF",,"CWF","Lake Charles LA","Louisiana"
11856,"GBD",,"GBD","Great Bend KS","Kansas"
14922,"SNS",,"SNS","Monterey CA","California"
12932,"LEB",,"LEB","Lebanon-Hanover NH","New Hampshire"
10613,"BID",,"BID","Block Island RI","Rhode Island"
12934,"LEE",,"LEE","Leesburg FL","Florida"
13884,"ONH",,"ONH","Oneonta NY","New York"
16679,"MRF",,"MRF","Marfa TX","Texas"
15618,"VNY",,"VNY","Los Angeles CA","California"
16680,"N1Y",,"N1Y","Canandaigua NY","New York"
14713,"SCH",,"SCH","Schenectady NY","New York"
12068,"HAO",,"HAO","Hamilton OH","Ohio"
14218,"PPC",,"PPC","Prospect Creek AK","Alaska"
10204,"AGN",,"AGN","Angoon AK","Alaska"
12705,"KKB",,"KKB","Kitoi Bay AK","Alaska"
12704,"KKA",,"KKA","Koyuk AK","Alaska"
16731,"NH3",,"NH3","Haverhill NH","New Hampshire"
12709,"KKI",,"KKI","Akiachak AK","Alaska"
12708,"KKH",,"KKH","Kongiganak AK","Alaska"
14670,"SAA",,"SAA","Saratoga WY","Wyoming"
11283,"DDC",,"DDC","Dodge City KS","Kansas"
10208,"AGS",,"AGS","Augusta GA","Georgia"
15754,"WHD",,"WHD","Hyder AK","Alaska"
10967,"CGI",,"CGI","Cape Girardeau MO","Missouri"
11050,"CLM",,"CLM","Port Angeles WA","Washington"
10194,"AFW",,"AFW","Dallas/Fort Worth TX","Texas"
11282,"DCU",,"DCU","Decatur AL","Alabama"
10961,"CGA",,"CGA","Craig AK","Alaska"
14182,"PNE",,"PNE","Philadelphia PA","Pennsylvania"
15731,"WCR",,"WCR","Chandalar AK","Alaska"
12663,"KFP",,"KFP","False Pass AK","Alaska"
10198,"AGC",,"AGC","Pittsburgh PA","Pennsylvania"
12661,"OCA",,"OCA","Key Largo FL","Florida"
13016,"LMA",,"LMA","Lake Minchumina AK","Alaska"
15855,"WST",,"WST","Westerly RI","Rhode Island"
15856,"WSX",,"WSX","Westsound WA","Washington"
11053,"CLP",,"CLP","Clarks Point AK","Alaska"
15511,"UVA",,"UVA","Uvalde TX","Texas"
15853,"WSN",,"WSN","South Naknek AK","Alaska"
10800,"BUR",,"BUR","Los Angeles CA","California"
10615,"BIF",,"BIF","El Paso TX","Texas"
15534,"LPR",,"LPR","Lorain/Elyria OH","Ohio"
15532,"UXR",,"UXR","Monument Valley UT","Utah"
15530,"UXP",,"UXP","Bay St. Louis MS","Mississippi"
13507,"MTP",,"MTP","Montauk Point NY","New York"
14577,"ROG",,"ROG","Rogers AR","Arkansas"
14318,"PWA",,"PWA","Oklahoma City OK","Oklahoma"
10136,"ABI",,"ABI","Abilene TX","Texas"
15539,"UXY",,"UXY","Circle MT","Montana"
14457,"RAP",,"RAP","Rapid City SD","South Dakota"
11058,"CLU",,"CLU","Columbus IN","Indiana"
13546,"MWH",,"MWH","Moses Lake WA","Washington"
13547,"MWL",,"MWL","Mineral Wells TX","Texas"
14321,"PWM",,"PWM","Portland ME","Maine"
13541,"MVY",,"MVY","Martha's Vineyard MA","Massachusetts"
15108,"SZL",,"SZL","Knob Noster MO","Missouri"
13543,"MWA",,"MWA","Marion/Herrin IL","Illinois"
16704,"NY3",,"NY3","Brockport NY","New York"
16311,"ZNC",,"ZNC","Nyac AK","Alaska"
13422,"MOB",,"MOB","Mobile AL","Alabama"
13715,"NNL",,"NNL","Nondalton AK","Alaska"
16702,"T3X",,"T3X","Encino TX","Texas"
14695,"SBM",,"SBM","Sheboygan WI","Wisconsin"
14696,"SBN",,"SBN","South Bend IN","Indiana"
14691,"SBD",,"SBD","San Bernardino CA","California"
12018,"GUP",,"GUP","Gallup NM","New Mexico"
11684,"FKL",,"FKL","Franklin/Oil City PA","Pennsylvania"
12016,"GUM",,"GUM","Guam TT","U.S. Pacific Trust Territories and Possessions"
14750,"SEF",,"SEF","Sebring FL","Florida"
14751,"SEG",,"SEG","Selinsgrove PA","Pennsylvania"
