Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,weight,FREIGHT,DISTANCE,AIR_TIME
31719,34512,Directed,31719_34512,,,46,689000,2500,1424,0,7515,4683
35124,30184,Directed,35124_30184,,,2,4914,13,12,13,194,81
33105,30476,Directed,33105_30476,,,2,54850,223,104,0,1372,269
35853,30299,Directed,35853_30299,,,1,3000,9,3,0,297,61
30325,30599,Directed,30325_30599,,,370,6949151,26276,21403,844,19494,48522
30913,35579,Directed,30913_35579,,,1,7740,29,28,71,51,36
35650,30559,Directed,35650_30559,,,2,3876,15,10,0,220,80
31714,30158,Directed,31714_30158,,,505,30006600,100643,84759,0,19640,62073
33486,34614,Directed,33486_34614,,,1147,20223817,80414,68811,3118,19184,75432
32721,30243,Directed,32721_30243,,,11,17333,58,11,1823,420,279
30198,30977,Directed,30198_30977,,,5651,154915106,607009,479174,280959,79759,387362
33832,35096,Directed,33832_35096,,,1,125000,177,158,0,113,150
30397,32124,Directed,30397_32124,,,1,3450,8,1,0,238,54
35412,32467,Directed,35412_32467,,,164,11922000,28027,23556,0,16284,16236
35843,34534,Directed,35843_34534,,,314,1413000,5966,316,0,603,6247
30431,31136,Directed,30431_31136,,,24,816000,3984,2514,0,1376,1272
30423,30397,Directed,30423_30397,,,3257,135854448,536092,469955,178071,82113,335198
33277,30194,Directed,33277_30194,,,993,11959020,49228,36798,776,19282,100717
34992,30868,Directed,34992_30868,,,1,36000,128,112,0,1507,241
30423,35249,Directed,30423_35249,,,1,38170,160,155,0,796,174
34653,31973,Directed,34653_31973,,,5,181690,669,397,0,2805,365
33044,30990,Directed,33044_30990,,,4,191500,649,308,0,1588,233
30136,34057,Directed,30136_34057,,,1,34700,150,86,0,1523,210
35356,33029,Directed,35356_33029,,,1,3000,10,10,0,1153,180
30304,35257,Directed,30304_35257,,,16,27675,104,64,0,343,394
34570,36704,Directed,34570_36704,,,119,484440,2311,957,0,276,2707
30423,33851,Directed,30423_33851,,,8,197226,870,441,3787,2148,417
31453,34945,Directed,31453_34945,,,43,1145481,5122,4480,0,12420,11009
33851,31973,Directed,33851_31973,,,5,221982,696,530,0,3015,389
31057,33195,Directed,31057_33195,,,3118,142330612,519965,416144,180622,23836,236364
33342,34027,Directed,33342_34027,,,1,34600,143,94,0,1204,214
30299,31406,Directed,30299_31406,,,3,11600,18,5,3820,1305,331
30666,32575,Directed,30666_32575,,,162,16362000,25272,23012,0,12564,22608
33198,31049,Directed,33198_31049,,,1,10000,50,48,0,608,142
34457,30466,Directed,34457_30466,,,147,9487000,23732,20050,0,19206,17472
34614,32280,Directed,34614_32280,,,1934,27588158,88831,67894,2700494,13724,73443
32575,32982,Directed,32575_32982,,,1495,77247501,279767,226787,1250764,138595,497838
34100,31953,Directed,34100_31953,,,1,35000,168,26,0,807,110
30325,31603,Directed,30325_31603,,,693,11427612,47818,41271,532,46812,100808
35085,32807,Directed,35085_32807,,,135,319600,987,268,1080,1711,3855
32079,32523,Directed,32079_32523,,,1,3000,7,5,0,78,30
34653,31123,Directed,34653_31123,,,561,19080400,79871,58980,43241,10179,28798
35323,30980,Directed,35323_30980,,,1,15200,76,67,0,186,63
31703,30569,Directed,31703_30569,,,1,3450,8,2,0,708,114
32467,30140,Directed,32467_30140,,,5,186786,759,712,47,6752,1245
33029,32878,Directed,33029_32878,,,3,120138,414,217,0,1551,207
33495,31057,Directed,33495_31057,,,2470,77472873,278189,228727,15471,49476,223862
30977,33105,Directed,30977_33105,,,6806,183785437,377352,277204,61249744,52074,301106
32223,33195,Directed,32223_33195,,,153,11390000,26188,22934,0,15141,15198
31123,32467,Directed,31123_32467,,,1123,41124388,161193,126247,80502,64758,154495
34236,33785,Directed,34236_33785,,,1,20210,79,67,0,390,91
30208,30590,Directed,30208_30590,,,2,70322,255,189,0,3722,506
30113,32807,Directed,30113_32807,,,229,1080025,1509,539,71284,6262,10376
31295,31650,Directed,31295_31650,,,3171,161459701,485873,399575,9726245,86028,277365
33570,30980,Directed,33570_30980,,,2,98180,360,337,73,1838,506
31563,30194,Directed,31563_30194,,,5,296990,844,534,0,5415,660
32898,32575,Directed,32898_32575,,,1,3000,13,3,0,2180,277
32807,32615,Directed,32807_32615,,,2,8900,9,2,4600,424,161
32195,35478,Directed,32195_35478,,,6,18000,54,36,0,472,379
30466,31454,Directed,30466_31454,,,1343,64430138,240979,211081,295531,77658,292048
34819,30194,Directed,34819_30194,,,689,31450200,118129,106831,36954,58455,196110
32211,32337,Directed,32211_32337,,,1100,42811660,180146,153810,192865,87450,202916
30721,34574,Directed,30721_34574,,,1,43400,190,164,0,590,88
34842,30136,Directed,34842_30136,,,4,29440,94,64,2720,261,160
33121,31453,Directed,33121_31453,,,1,48643,213,158,8976,1025,138
30194,30559,Directed,30194_30559,,,4718,236555050,740996,643212,12531237,222422,1021827
32457,31719,Directed,32457_31719,,,1,32200,143,100,11,943,192
33367,34512,Directed,33367_34512,,,1,43723,162,136,0,89,61
30647,31146,Directed,30647_31146,,,2,20000,100,69,0,420,74
32265,31703,Directed,32265_31703,,,2,53400,204,76,0,638,138
35167,35498,Directed,35167_35498,,,1,5560,12,6,0,1948,270
35478,31845,Directed,35478_31845,,,5,20500,75,73,0,1336,379
32600,31454,Directed,32600_31454,,,1,34600,143,143,0,776,106
30693,33495,Directed,30693_33495,,,1122,38285502,160152,127917,137944,15072,78367
32235,33768,Directed,32235_33768,,,1,1200,6,1,0,143,53
32294,31511,Directed,32294_31511,,,3,4400,21,1,635,285,128
33369,30405,Directed,33369_30405,,,10,25550,42,8,2349,621,357
32815,31484,Directed,32815_31484,,,1,1850,6,1,81,47,31
30298,31135,Directed,30298_31135,,,1,35000,168,125,0,399,64
30693,35153,Directed,30693_35153,,,1,3150,9,4,0,207,42
30581,32575,Directed,30581_32575,,,2,4864,26,12,0,5421,0
30852,31714,Directed,30852_31714,,,2352,77658727,309497,267233,38022,94766,315057
31481,31123,Directed,31481_31123,,,128,4268000,18262,14693,0,7608,11526
30868,33795,Directed,30868_33795,,,1,13500,50,40,0,210,37
31136,31977,Directed,31136_31977,,,1,80550,261,151,0,1027,136
32211,31986,Directed,32211_31986,,,104,3536000,17264,15937,0,19704,20028
30397,31267,Directed,30397_31267,,,1399,49340710,214178,175619,211300,14256,89847
30781,30990,Directed,30781_30990,,,1,81900,189,44,0,894,114
33367,30397,Directed,33367_30397,,,1068,18697734,78778,67959,0,21522,94140
30325,34100,Directed,30325_34100,,,2666,110632898,439032,399235,352664,183844,486228
31445,30237,Directed,31445_30237,,,155,325300,1416,339,36532,5424,13554
33192,30325,Directed,33192_30325,,,2815,94382184,380832,331620,266968,110898,324804
33158,30423,Directed,33158_30423,,,8,193680,808,377,99,2058,476
31057,31612,Directed,31057_31612,,,720,8868550,36157,25402,4295,7038,50923
32134,32549,Directed,32134_32549,,,5,21000,50,8,0,40,110
30241,30304,Directed,30241_30304,,,18,46400,124,73,636,730,658
30397,30731,Directed,30397_30731,,,1020,13779680,51071,35495,0,3808,42688
30070,32721,Directed,30070_32721,,,1153,1761714,5551,2665,232912,3648,40774
30107,33873,Directed,30107_33873,,,9,41750,161,60,0,2080,1024
31123,30590,Directed,31123_30590,,,8,347235,1155,966,0,10856,1490
32709,35862,Directed,32709_35862,,,5,5300,33,6,0,228,135
34027,34685,Directed,34027_34685,,,3,97240,409,392,813,1143,317
30615,30423,Directed,30615_30423,,,954,32650327,135739,81514,409217,19008,67162
31899,32222,Directed,31899_32222,,,1,3450,8,8,0,179,42
33192,30436,Directed,33192_30436,,,5,220030,589,526,2676,3742,643
30581,31703,Directed,30581_31703,,,1131,18105286,68128,53430,452867,33034,79690
31136,32337,Directed,31136_32337,,,68,5136167,11166,8778,53845,10305,6700
32211,31150,Directed,32211_31150,,,1,49090,180,180,0,1739,277
30272,30950,Directed,30272_30950,,,15,67500,285,57,0,912,618
34252,32457,Directed,34252_32457,,,449,5981740,22470,18232,0,8060,43628
30423,34783,Directed,30423_34783,,,1,10000,30,17,0,545,145
34229,31367,Directed,34229_31367,,,1,1850,6,3,1,93,82
30431,34027,Directed,30431_34027,,,86,2962560,14113,12009,0,6820,7386
33194,32457,Directed,33194_32457,,,628,1368800,5076,3121,0,1188,16973
30559,34489,Directed,30559_34489,,,1529,27216200,116204,88459,18851,2736,74240
31650,31003,Directed,31650_31003,,,1167,15316860,61283,46690,0,8580,44507
33851,30852,Directed,33851_30852,,,703,18159876,76824,58652,13007,46496,101264
32945,32474,Directed,32945_32474,,,2,78538,258,186,0,832,126
35721,34234,Directed,35721_34234,,,1,1350,6,1,0,111,52
31367,32983,Directed,31367_32983,,,1,1850,6,2,56,31,30
32575,32265,Directed,32575_32265,,,1,3000,12,2,0,2196,240
30852,30928,Directed,30852_30928,,,13,431394,1865,1533,3,14471,2300
30194,30155,Directed,30194_30155,,,1649,16896940,81784,57670,683,2581,33940
34718,32831,Directed,34718_32831,,,1,3400,9,3,0,122,48
31003,30928,Directed,31003_30928,,,1,34000,166,137,0,422,60
30113,35862,Directed,30113_35862,,,1845,3001500,11590,4253,129346,5964,42391
30405,33894,Directed,30405_33894,,,3,3600,18,11,0,294,173
31136,30325,Directed,31136_30325,,,366,12912894,53109,50631,19153,28940,72793
30670,32222,Directed,30670_32222,,,1,3450,8,5,0,112,30
35725,31517,Directed,35725_31517,,,239,590911,2021,696,11567,4320,9165
31295,34614,Directed,31295_34614,,,1524,64609558,249637,227525,173147,91813,314838
30590,31057,Directed,30590_31057,,,1,34421,126,121,0,1893,221
33894,34130,Directed,33894_34130,,,1,1200,6,1,0,113,58
33570,34685,Directed,33570_34685,,,1,79850,261,240,1245,2093,268
34653,30928,Directed,34653_30928,,,33,1533451,1383,928,235641,2112,1000
30693,34262,Directed,30693_34262,,,1,34446,132,88,0,1693,279
30559,30980,Directed,30559_30980,,,1,47080,181,167,0,2089,294
31641,30693,Directed,31641_30693,,,1,19730,76,29,0,446,68
30325,33851,Directed,30325_33851,,,2643,71095431,289134,225275,186406,66330,183767
32321,30299,Directed,32321_30299,,,823,3998167,5380,3334,136476,9945,40506
30994,31982,Directed,30994_31982,,,1,10000,50,50,0,1051,179
32467,32945,Directed,32467_32945,,,140,17218350,24705,22010,0,13005,16500
32945,31049,Directed,32945_31049,,,1,42500,173,58,0,845,127
33105,30158,Directed,33105_30158,,,6,166730,558,242,0,3252,508
31453,30135,Directed,31453_30135,,,2,40594,145,139,0,2678,428
30627,30647,Directed,30627_30647,,,1,13000,65,2,0,1007,136
30257,35167,Directed,30257_35167,,,5,17116,48,22,0,660,161
34113,32280,Directed,34113_32280,,,2,17000,50,50,1170,98,43
33667,34524,Directed,33667_34524,,,294,19606661,2287,1582,3731344,3179,6202
34783,32228,Directed,34783_32228,,,1,34700,150,97,0,364,56
30581,34100,Directed,30581_34100,,,1388,22056480,84735,67435,20881,22231,118642
31057,33502,Directed,31057_33502,,,1,2000,7,6,0,1505,219
30852,30647,Directed,30852_30647,,,5161,95372872,399863,292968,413241,39049,272699
35323,30325,Directed,35323_30325,,,1,4353,12,7,0,1240,165
34761,30785,Directed,34761_30785,,,95,8029000,16350,12131,0,24570,14148
33044,34027,Directed,33044_34027,,,267,24016546,76,44,16729452,23139,28618
31977,30852,Directed,31977_30852,,,2,141590,495,280,0,1340,188
30397,31982,Directed,30397_31982,,,573,9736860,40596,30371,0,19272,64975
33873,35478,Directed,33873_35478,,,431,1296925,3917,1380,60841,13083,19978
30208,30693,Directed,30208_30693,,,1,3500,10,4,0,329,60
34922,32575,Directed,34922_32575,,,1641,23362670,91047,66168,0,7724,85879
30466,34524,Directed,30466_34524,,,4,172700,667,549,409,7844,1078
34816,32719,Directed,34816_32719,,,2,6800,18,13,1,168,51
33155,30397,Directed,33155_30397,,,1,47000,148,33,0,79,24
30466,30198,Directed,30466_30198,,,1078,40230332,153871,128088,253213,94328,225232
34761,33198,Directed,34761_33198,,,97,5755000,16399,13222,0,19044,14586
31454,30732,Directed,31454_30732,,,506,18187200,72883,63030,0,20322,69031
30070,30070,Directed,30070_30070,,,1,1736,9,1,0,6,9
31123,31057,Directed,31123_31057,,,2020,62714360,220505,181976,19516,24150,167380
34559,33381,Directed,34559_33381,,,5,10836,42,10,151,156,83
32855,34987,Directed,32855_34987,,,5,5700,27,7,841,704,468
33195,30476,Directed,33195_30476,,,1,39400,140,94,0,742,156
32467,31453,Directed,32467_31453,,,6155,305526443,878831,744241,34170164,268862,825795
30198,30434,Directed,30198_30434,,,2,67200,218,51,0,486,83
31977,30647,Directed,31977_30647,,,2,153294,476,353,4861,764,106
31995,35412,Directed,31995_35412,,,2,20000,100,81,0,456,111
32222,36353,Directed,32222_36353,,,2,6900,16,4,0,124,96
32337,31423,Directed,32337_31423,,,5,287217,643,270,42248,1628,414
32211,33127,Directed,32211_33127,,,1,43048,162,131,0,717,113
35502,34524,Directed,35502_34524,,,2,15000,60,52,0,1508,198
30868,30590,Directed,30868_30590,,,1,71500,148,114,0,1900,242
32523,34057,Directed,32523_34057,,,1,35400,144,64,10900,1017,148
32831,33369,Directed,32831_33369,,,12,13800,66,8,8,355,478
35412,30693,Directed,35412_30693,,,8,137266,550,443,0,1076,268
30559,33117,Directed,30559_33117,,,1,2638,9,7,0,679,0
31703,36694,Directed,31703_36694,,,1,3450,8,3,0,202,48
30313,35478,Directed,30313_35478,,,2,7000,18,1,500,88,61
31453,33290,Directed,31453_33290,,,3,99589,434,236,1350,1272,273
32402,32134,Directed,32402_32134,,,6578,210205850,639164,533194,16603128,11880,243502
34492,35502,Directed,34492_35502,,,4,30000,120,113,0,2632,426
30977,30434,Directed,30977_30434,,,505,5050000,25250,23043,0,7584,42933
31703,31066,Directed,31703_31066,,,7047,121593508,457173,313187,20862,100482,547994
30423,31714,Directed,30423_31714,,,4,141200,579,567,0,4004,581
31641,34492,Directed,31641_34492,,,2,12800,60,19,0,122,42
30713,33214,Directed,30713_33214,,,1,18740,70,65,0,1377,215
30721,34945,Directed,30721_34945,,,206,7704400,30900,27614,0,16930,43409
33367,32211,Directed,33367_32211,,,104,3536000,17264,14865,0,16512,19284
34108,34952,Directed,34108_34952,,,2,23500,100,77,0,114,32
31295,34574,Directed,31295_34574,,,2,64740,239,111,0,770,152
30243,32721,Directed,30243_32721,,,2,3006,8,1,115,42,50
31076,33342,Directed,31076_33342,,,186,671000,100,97,71318,4102,18263
31559,31517,Directed,31559_31517,,,3,19980,67,10,275,82,39
33570,30590,Directed,33570_30590,,,4,30000,140,85,0,900,179
33851,33072,Directed,33851_33072,,,1,34700,150,138,0,577,90
30194,31423,Directed,30194_31423,,,1546,41737430,158937,115513,9768,30587,132570
32857,30961,Directed,32857_30961,,,18,21600,108,29,763,210,369
31834,32474,Directed,31834_32474,,,1,50200,181,154,0,222,38
31123,30135,Directed,31123_30135,,,5,52236,250,222,0,4025,739
30056,30070,Directed,30056_30070,,,2,2816,13,4,0,4,18
31135,30977,Directed,31135_30977,,,300,13104886,50601,43684,0,16566,33725
32467,34275,Directed,32467_34275,,,2,36898,170,46,0,2345,175
30189,31123,Directed,30189_31123,,,1,15200,76,47,0,773,98
31537,30977,Directed,31537_30977,,,143,1430000,7150,4151,0,2264,13810
31003,31973,Directed,31003_31973,,,1,34730,126,87,0,805,103
31454,30994,Directed,31454_30994,,,8,294500,1088,990,11,2536,775
35374,31973,Directed,35374_31973,,,1,34421,126,97,0,267,45
30466,31503,Directed,30466_31503,,,17,316850,1190,925,0,513,1422
32397,33987,Directed,32397_33987,,,1,3450,8,2,0,185,54
30685,31423,Directed,30685_31423,,,1,10000,50,35,0,258,79
31295,30852,Directed,31295_30852,,,8766,245422016,969447,766126,312244,171759,556508
32087,31844,Directed,32087_31844,,,1,5000,19,14,0,197,52
30466,30189,Directed,30466_30189,,,279,10678499,44873,37239,33,17480,21273
30590,31123,Directed,30590_31123,,,8,356817,1191,1004,0,10856,1276
36706,33987,Directed,36706_33987,,,1,3450,8,2,0,102,30
32878,30852,Directed,32878_30852,,,7,289382,918,812,0,3276,528
31844,30299,Directed,31844_30299,,,87,1970215,458,231,179557,10857,6998
34057,31703,Directed,34057_31703,,,1359,61416391,227157,204728,1370551,202882,381558
30154,30721,Directed,30154_30721,,,4944,13503050,58019,39163,122024,2938,178261
34685,33667,Directed,34685_33667,,,2,37000,140,132,0,870,218
32705,30070,Directed,32705_30070,,,25,33488,112,37,417,341,617
33851,31434,Directed,33851_31434,,,1,3000,8,5,0,122,23
33792,32457,Directed,33792_32457,,,961,12754700,48076,38241,0,2805,40823
34711,34108,Directed,34711_34108,,,1,10000,50,50,0,621,99
31227,32708,Directed,31227_32708,,,25,51400,182,72,98,850,602
30325,33029,Directed,30325_33029,,,984,14038169,54256,45993,0,16497,57615
34574,31057,Directed,34574_31057,,,2567,28594840,121490,95288,35992,4960,113571
31197,30194,Directed,31197_30194,,,927,2018600,7495,4857,0,5435,78886
31834,32945,Directed,31834_32945,,,3,106107,388,142,0,1645,226
31454,34576,Directed,31454_34576,,,408,14110800,58439,49128,23345,22726,54430
30423,32467,Directed,30423_32467,,,1404,50846900,205772,173409,112785,71793,190339
31492,31952,Directed,31492_31952,,,30,47000,171,54,4099,780,1333
31150,33214,Directed,31150_33214,,,1,28350,149,15,0,828,106
34492,34524,Directed,34492_34524,,,22,549221,1778,1382,13521,2780,991
35096,30721,Directed,35096_30721,,,322,7373717,13726,5882,1210141,6282,14192
31057,34321,Directed,31057_34321,,,720,22729060,79970,69339,4448,20325,75881
34006,33342,Directed,34006_33342,,,2,27000,100,51,0,818,217
33486,32888,Directed,33486_32888,,,3,50980,190,155,0,1707,367
31135,30529,Directed,31135_30529,,,1,34000,166,105,0,664,96
33195,33983,Directed,33195_33983,,,1,125000,180,169,0,726,114
32511,33851,Directed,32511_33851,,,1,12350,50,41,1,211,103
30325,31454,Directed,30325_31454,,,3378,138607990,593302,524789,300824,190158,618455
31135,32323,Directed,31135_32323,,,5,131170,466,188,545,360,142
32600,30466,Directed,32600_30466,,,365,12610600,52247,42097,72369,26128,58651
32575,30615,Directed,32575_30615,,,1398,37648862,150518,106361,533570,34779,127329
30693,31423,Directed,30693_31423,,,4,111310,461,228,43,2120,303
31650,33485,Directed,31650_33485,,,1856,50897377,196836,154458,8121,32376,71667
34321,34986,Directed,34321_34986,,,21,350700,1330,809,0,6565,4086
33347,32758,Directed,33347_32758,,,569,2389800,5121,2685,0,1428,30674
34262,31921,Directed,34262_31921,,,1,13500,50,50,0,575,144
35502,34492,Directed,35502_34492,,,5,37500,170,142,0,3290,461
34524,33195,Directed,34524_33195,,,102,8904000,17613,13882,0,16082,11028
31953,31136,Directed,31953_31136,,,6,135090,524,329,28,396,251
32467,32070,Directed,32467_32070,,,3,106010,458,285,275,2006,563
30529,31267,Directed,30529_31267,,,2,61000,242,106,200,1238,259
35385,30113,Directed,35385_30113,,,1,3400,9,6,0,130,40
34699,31503,Directed,34699_31503,,,1,31495,118,114,0,60,22
31003,31637,Directed,31003_31637,,,1,38170,160,140,0,430,59
30325,34457,Directed,30325_34457,,,1586,24548982,97340,79438,0,15000,73693
35887,32779,Directed,35887_32779,,,21,34275,153,56,608,1022,823
30194,34524,Directed,30194_34524,,,872,32111880,121888,99032,56352,17370,123490
32070,34108,Directed,32070_34108,,,1,12350,50,37,0,682,141
35096,35249,Directed,35096_35249,,,3,190792,485,298,0,2964,413
33495,31041,Directed,33495_31041,,,1,2000,7,1,0,1604,224
34102,35049,Directed,34102_35049,,,1,5000,19,19,0,339,77
32457,31140,Directed,32457_31140,,,3,108743,440,432,100,4770,664
30135,34696,Directed,30135_34696,,,1,11118,50,50,0,571,114
33894,35887,Directed,33894_35887,,,359,581100,2508,808,7376,1984,7618
34761,31637,Directed,34761_31637,,,84,8771000,14668,11812,0,27144,17082
34856,33770,Directed,34856_33770,,,1,1350,6,5,0,243,130
30466,30661,Directed,30466_30661,,,1,3200,1,1,0,232,86
30313,31517,Directed,30313_31517,,,3,6140,26,11,498,1218,302
32343,31337,Directed,32343_31337,,,2,27000,100,4,0,132,68
30325,31092,Directed,30325_31092,,,382,863691,3092,1280,0,4231,27199
31703,31823,Directed,31703_31823,,,118,1197040,5930,3940,0,4098,11067
30325,31648,Directed,30325_31648,,,893,12530740,49616,42844,0,19552,100170
34485,33942,Directed,34485_33942,,,37,118800,329,270,0,2254,1325
33415,35124,Directed,33415_35124,,,2,5245,18,1,147,160,54
33942,32268,Directed,33942_32268,,,667,2131600,5846,2227,27003,1121,5087
