Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
12954,13198,Directed,12954_13198,,,1,213390,102,59,26971,1353,162
10423,12896,Directed,10423_12896,,,369,12333863,52277,30774,23979,8525,19215
13303,15024,Directed,13303_15024,,,1335,55819830,217862,180532,422097,24354,180276
10423,11433,Directed,10423_11433,,,981,25372554,96168,82900,3370,85026,144234
13303,11278,Directed,13303_11278,,,3225,129057028,507213,447365,34420,28489,404197
10754,10053,Directed,10754_10053,,,1,5600,0,0,3650,48,18
14122,14711,Directed,14122_14711,,,646,2279740,100,74,948673,1792,29782
10005,11630,Directed,10005_11630,,,61,239504,477,125,31105,3247,4781
14747,13232,Directed,14747_13232,,,1081,43613000,177175,158120,607858,43325,225978
14635,11433,Directed,14635_11433,,,1795,97172023,327407,273738,63970,94308,260960
13487,12992,Directed,13487_12992,,,3,247547,202,140,153899,2106,538
10529,11057,Directed,10529_11057,,,2057,79869130,285917,256601,45308,41216,209535
11775,14120,Directed,11775_14120,,,256,914584,0,0,284555,2590,17827
13890,11198,Directed,13890_11198,,,505,1742675,0,0,141546,912,9736
11267,10821,Directed,11267_10821,,,195,6631040,27768,15744,4211,3248,11616
12889,10135,Directed,12889_10135,,,3,122482,435,365,1010,6483,824
13204,15249,Directed,13204_15249,,,794,4677955,14211,5786,655712,5700,56256
13029,13796,Directed,13029_13796,,,6,216000,0,0,146312,1377,1280
13303,11996,Directed,13303_11996,,,10,596176,936,408,7501,5096,947
10994,10581,Directed,10994_10581,,,1,204000,0,0,83046,1018,115
13204,14747,Directed,13204_14747,,,781,36301684,139036,125199,42595,107268,265355
10721,11066,Directed,10721_11066,,,1480,32537843,135966,106951,91171,35840,152218
12772,12647,Directed,12772_12647,,,1,1720,7,1,333,10,40
10721,13871,Directed,10721_13871,,,2,67271,309,284,530,2564,538
13796,10821,Directed,13796_10821,,,441,17369723,70046,64390,273507,56281,123054
10397,11481,Directed,10397_11481,,,2060,65781233,282006,209178,31055,13440,84957
12191,11298,Directed,12191_11298,,,2854,48089900,187740,136124,16973,18525,134212
12478,13931,Directed,12478_13931,,,1000,14575109,56968,39913,157,13050,53100
14747,10423,Directed,14747_10423,,,918,37585997,150924,130356,101122,106200,192855
10785,14100,Directed,10785_14100,,,1803,24736188,98011,72626,750,16415,114768
14897,10713,Directed,14897_10713,,,102,161097,634,173,232,3002,6954
14718,13369,Directed,14718_13369,,,7,19700,57,43,375,580,355
15412,14193,Directed,15412_14193,,,3,326857,0,0,49082,1236,167
11637,11315,Directed,11637_11315,,,39,136500,0,0,69662,568,4392
10785,13230,Directed,10785_13230,,,5,228840,147,102,58530,1392,452
13851,11292,Directed,13851_11292,,,2630,71390502,288847,218132,91143,70290,201689
10423,10194,Directed,10423_10194,,,579,2026500,0,0,747960,2328,40427
14877,13796,Directed,14877_13796,,,9,232756,0,0,59079,6670,1662
12841,10299,Directed,12841_10299,,,4,17000,18,14,1833,1836,485
10849,13487,Directed,10849_13487,,,849,29743337,115041,102401,16015,41078,94353
11042,10980,Directed,11042_10980,,,1,29900,110,110,46,476,142
13970,14102,Directed,13970_14102,,,1579,5360700,12163,4186,603423,14400,83615
12819,15991,Directed,12819_15991,,,3,16500,0,0,30,824,288
12016,12173,Directed,12016_12173,,,371,36693127,126738,94967,1393631,64617,149041
14747,11292,Directed,14747_11292,,,7090,244891587,1009093,868580,1290904,235520,904434
11259,14057,Directed,11259_14057,,,366,12732534,52569,44420,63755,30894,81075
14696,13198,Directed,14696_13198,,,1,21500,0,0,5670,472,83
10693,14100,Directed,10693_14100,,,2615,55767361,225437,189164,163731,59400,249319
15370,13851,Directed,15370_13851,,,75,4919045,1777,1404,578615,3552,1995
10170,12866,Directed,10170_12866,,,167,252498,779,336,45959,2812,6936
12896,12889,Directed,12896_12889,,,366,12477200,52162,37072,13240,18600,40273
13061,13851,Directed,13061_13851,,,1,30000,0,0,18078,552,85
11638,14057,Directed,11638_14057,,,543,9183600,39112,29209,12254,14398,50691
11066,10298,Directed,11066_10298,,,1,34195,0,0,2000,471,90
12191,12992,Directed,12191_12992,,,6,236530,831,300,3493,1572,421
11410,12583,Directed,11410_12583,,,1,27000,0,0,8270,20,8
10194,11292,Directed,10194_11292,,,136,9378685,0,0,6273492,6260,11888
13434,13369,Directed,13434_13369,,,53,104350,366,179,950,1120,1459
11941,13873,Directed,11941_13873,,,435,1391950,3846,1392,13523,5110,11134
15016,11259,Directed,15016_11259,,,2072,73440949,303629,228646,294559,25662,168597
11996,11057,Directed,11996_11057,,,2816,46536111,175844,144481,29478,6900,75404
14696,14771,Directed,14696_14771,,,1,53941,213,159,4700,1929,274
12264,11042,Directed,12264_11042,,,1423,26158792,100913,87519,12976,10368,71984
12264,15304,Directed,12264_15304,,,1053,42345618,176488,149970,92747,38117,119144
13970,11941,Directed,13970_11941,,,1,3500,9,3,2,162,56
14268,12321,Directed,14268_12321,,,148,194100,891,58,455,629,2698
10721,14771,Directed,10721_14771,,,4472,185719515,757170,618222,1801175,240656,1621144
12339,15304,Directed,12339_15304,,,933,31650591,133408,107756,167500,25110,104871
10819,11996,Directed,10819_11996,,,1,23340,0,0,3330,275,50
15295,12917,Directed,15295_12917,,,1,162000,255,0,6535,131,34
12478,14960,Directed,12478_14960,,,1,38300,160,154,1,1431,223
11193,10172,Directed,11193_10172,,,1,480900,0,0,12584,421,60
10540,11259,Directed,10540_11259,,,1,213390,102,66,28455,1543,206
13796,13198,Directed,13796_13198,,,416,14557531,59664,47935,143970,37225,73448
10551,15554,Directed,10551_15554,,,1513,4792150,12518,5120,297150,10472,78567
15448,12720,Directed,15448_12720,,,1,1000,6,0,52,113,52
11146,13198,Directed,11146_13198,,,30,859223,0,0,124595,9940,3432
10257,14025,Directed,10257_14025,,,518,1813000,0,0,800480,1584,26223
11618,10299,Directed,11618_10299,,,210,24606882,1718,1473,13636991,57290,86085
12448,12191,Directed,12448_12191,,,3,79200,336,298,225,1077,204
10299,14057,Directed,10299_14057,,,1060,43802455,173422,141617,764756,109482,204105
10372,12892,Directed,10372_12892,,,760,13978380,52703,34200,176,11055,79851
12719,14816,Directed,12719_14816,,,3,12400,18,14,505,252,93
14447,13230,Directed,14447_13230,,,1,57000,0,0,2954,600,72
11298,14747,Directed,11298_14747,,,4133,208995849,685401,596711,5569907,159360,890530
12478,14492,Directed,12478_14492,,,4385,88459593,334676,264498,42295,40992,315385
15785,10139,Directed,15785_10139,,,56,177200,493,253,5449,1809,1378
12266,12012,Directed,12266_12012,,,75,1739255,6526,4523,78,8860,9536
11550,10551,Directed,11550_10551,,,572,1241500,4999,2223,39389,9676,35309
11587,13459,Directed,11587_13459,,,4,14000,0,0,5636,138,90
10721,13303,Directed,10721_13303,,,2484,111174105,420129,376982,659253,56610,439939
12892,13367,Directed,12892_13367,,,4,166702,655,631,1740,6424,823
11941,13970,Directed,11941_13970,,,1,3500,9,1,151,162,105
13230,11278,Directed,13230_11278,,,14,306876,1155,956,23,1034,437
13930,15096,Directed,13930_15096,,,2779,40385162,161539,136223,7764,67984,221559
14893,11522,Directed,14893_11522,,,547,1914500,0,0,888355,2376,39863
11630,12141,Directed,11630_12141,,,130,142800,520,195,19236,962,6369
10559,11298,Directed,10559_11298,,,6,752762,0,0,237181,1662,1084
13461,13244,Directed,13461_13244,,,154,538650,9,4,192687,2678,12200
15389,15041,Directed,15389_15041,,,7,76720,272,164,2007,497,212
11648,14747,Directed,11648_14747,,,947,16856600,71972,63166,18106,4548,69993
13894,11550,Directed,13894_11550,,,1,2400,9,0,17,157,60
14831,14771,Directed,14831_14771,,,29,835396,3402,2575,707,720,593
12339,14100,Directed,12339_14100,,,2570,82462641,142083,100354,28492166,58212,213654
11423,13295,Directed,11423_13295,,,54,4527701,0,0,2048246,22110,10529
15304,14288,Directed,15304_14288,,,1,43400,175,170,313,1453,227
13851,15016,Directed,13851_15016,,,658,22497800,93853,68144,36924,11550,41383
12917,12217,Directed,12917_12217,,,1,480900,0,0,9061,415,64
11193,13204,Directed,11193_13204,,,1213,75218239,173870,148780,14488752,53747,124727
14908,15370,Directed,14908_15370,,,2,74500,303,284,148,2514,383
13342,14747,Directed,13342_14747,,,777,20633800,89699,70080,158653,55902,183173
13873,15721,Directed,13873_15721,,,515,1607900,4548,1874,78836,8614,23136
14100,12889,Directed,14100_12889,,,2171,106664469,382380,340446,167290,128384,627208
13389,15534,Directed,13389_15534,,,1,5600,0,0,3200,430,75
13344,15043,Directed,13344_15043,,,1,21500,0,0,10960,387,60
12390,12264,Directed,12390_12264,,,1,264000,0,0,3960,249,0
11259,11298,Directed,11259_11298,,,7,275010,945,773,10457,66,124
12892,12889,Directed,12892_12889,,,12720,447184110,1733439,1379024,2010962,63956,558857
14730,13487,Directed,14730_13487,,,1767,117330771,76165,60817,50329266,47716,170205
15741,16345,Directed,15741_16345,,,272,325950,1629,1018,2800,442,6394
12278,12884,Directed,12278_12884,,,1,5600,0,0,795,765,110
13487,13232,Directed,13487_13232,,,4647,129952690,522832,434865,182688,42578,300271
14771,12016,Directed,14771_12016,,,8,809217,2148,2004,21723,17436,0
10194,14683,Directed,10194_14683,,,212,13256463,0,0,8102352,4940,8742
11995,14747,Directed,11995_14747,,,1,176325,0,0,20646,2292,304
12598,16133,Directed,12598_16133,,,1,23340,0,0,1875,1082,167
14747,13264,Directed,14747_13264,,,1158,20612340,87997,72052,32509,4576,74880
12983,12252,Directed,12983_12252,,,4,7331,24,0,442,84,56
12855,12709,Directed,12855_12709,,,446,613550,2600,808,19047,504,3517
15249,14193,Directed,15249_14193,,,4,105840,437,263,319,676,163
14685,13788,Directed,14685_13788,,,2,126337,0,0,45194,274,57
13061,12339,Directed,13061_12339,,,2,57130,0,0,19285,1129,267
15725,15061,Directed,15725_15061,,,120,311007,1061,268,14894,780,2197
13851,10599,Directed,13851_10599,,,4,131970,545,413,56,2528,481
15412,11278,Directed,15412_11278,,,863,10702480,43621,29626,5844,12673,58770
14275,13796,Directed,14275_13796,,,2,114000,0,0,29085,2063,546
11445,10245,Directed,11445_10245,,,40,266997,1082,897,3352,5533,4527
10304,14493,Directed,10304_14493,,,44,58950,239,52,5135,1258,1870
10423,11259,Directed,10423_11259,,,3778,112442764,464968,368129,432117,11151,147927
11511,14273,Directed,11511_14273,,,7,15200,60,25,1878,485,308
11630,10053,Directed,11630_10053,,,1,5600,0,0,4293,468,151
14100,15412,Directed,14100_15412,,,663,8151023,33253,22266,2391,12742,57501
12321,14273,Directed,12321_14273,,,1,5592,0,0,2693,236,64
11697,15412,Directed,11697_15412,,,166,12157415,28048,23757,24776,16992,16212
10918,12889,Directed,10918_12889,,,223,780500,0,0,143004,1908,12776
11775,11898,Directed,11775_11898,,,1,62784,0,0,28418,302,44
13970,14125,Directed,13970_14125,,,3,53900,18,5,2075,594,163
10184,10247,Directed,10184_10247,,,85,202382,720,228,15254,2128,3625
12784,14273,Directed,12784_14273,,,49,121800,441,150,1007,988,1484
12266,14869,Directed,12266_14869,,,2359,54279635,212644,184162,74132,133840,388746
14100,13577,Directed,14100_13577,,,577,15823964,58565,49848,516,23177,40941
11292,10434,Directed,11292_10434,,,1,38574,179,170,5,1519,210
14570,13198,Directed,14570_13198,,,2,136841,143,13,20311,2674,305
12758,12173,Directed,12758_12173,,,9141,276272245,946544,696743,7704765,13529,284662
14893,10930,Directed,14893_10930,,,291,1018500,0,0,344122,3060,27859
13232,13891,Directed,13232_13891,,,363,13589400,55653,51650,78540,32414,82460
12773,15885,Directed,12773_15885,,,6,14926,47,6,565,150,87
13264,13024,Directed,13264_13024,,,28,96600,0,0,36082,600,1073
13894,12851,Directed,13894_12851,,,17,27100,122,69,283,810,676
11953,11057,Directed,11953_11057,,,1370,19004690,74886,60469,3990,10476,89284
13871,11980,Directed,13871_11980,,,463,1661000,216,47,764263,1792,24171
14100,12917,Directed,14100_12917,,,1,110000,0,0,8895,409,51
12892,14107,Directed,12892_14107,,,9650,314479488,1210657,940065,4823054,96570,561413
12892,14683,Directed,12892_14683,,,2876,66122188,269840,210301,246143,108931,422764
14736,14877,Directed,14736_14877,,,1,21148,0,0,2045,1166,155
14262,12892,Directed,14262_12892,,,388,5799792,21768,16476,97,3300,10108
11298,14100,Directed,11298_14100,,,3560,167136255,608108,513525,1188773,106846,576288
11292,11057,Directed,11292_11057,,,2865,122089034,465141,380478,79065,110971,459724
10620,14570,Directed,10620_14570,,,2,126580,0,0,9729,1436,211
12191,11057,Directed,12191_11057,,,409,14077700,58442,41236,93854,22080,47427
15304,11298,Directed,15304_11298,,,2555,102834016,388276,334582,55181,51095,353150
12635,14273,Directed,12635_14273,,,38,93500,342,106,1819,460,807
13342,14520,Directed,13342_14520,,,351,1228500,0,0,393697,2412,25474
15853,15448,Directed,15853_15448,,,1,1000,6,0,19,83,46
13341,15016,Directed,13341_15016,,,2,73813,234,121,10913,458,73
15725,11630,Directed,15725_11630,,,239,590911,2021,696,11567,4320,9165
14783,13244,Directed,14783_13244,,,262,16507032,65,57,6153827,3172,11143
11415,10194,Directed,11415_10194,,,1,23340,0,0,10227,328,50
13891,14905,Directed,13891_14905,,,610,2153584,0,0,1197981,2422,41308
14730,11042,Directed,14730_11042,,,349,48874718,50,47,23756689,13376,15908
11259,13342,Directed,11259_13342,,,365,12738560,53118,43039,64577,24650,40974
11540,10136,Directed,11540_10136,,,1,39400,140,121,45,395,91
13198,11298,Directed,13198_11298,,,2627,95885747,368504,267579,213665,25300,194786
12610,14828,Directed,12610_14828,,,284,890202,2535,1322,25558,1620,7758
13487,13891,Directed,13487_13891,,,5,249260,950,798,549,7470,1213
10396,10247,Directed,10396_10247,,,1,5600,0,0,583,213,67
14635,12892,Directed,14635_12892,,,1,204000,0,0,24071,2238,280
11057,14843,Directed,11057_14843,,,844,51993900,166785,148763,1359408,56050,156421
10747,13244,Directed,10747_13244,,,6,33600,0,0,8085,1540,670
10257,14635,Directed,10257_14635,,,36,1245600,5148,4040,5466,3615,6406
11433,12945,Directed,11433_12945,,,1409,21717342,83266,59655,28,28416,69703
13767,11630,Directed,13767_11630,,,3,13500,47,13,1,766,242
15478,10299,Directed,15478_10299,,,868,8912894,16348,8663,647050,36156,74845
12214,15124,Directed,12214_15124,,,294,654590,2597,1138,26250,1792,14408
14112,14100,Directed,14112_14100,,,23,1835468,174,35,705077,2784,2768
14679,13796,Directed,14679_13796,,,4067,147919916,549802,412216,9392247,24084,269397
12323,11995,Directed,12323_11995,,,255,3439210,76,74,1222149,2394,11525
12889,13495,Directed,12889_13495,,,1082,45249000,168086,137352,95537,64500,188466
15376,16091,Directed,15376_16091,,,1,36000,0,0,3469,1656,179
15257,14627,Directed,15257_14627,,,4,7450,27,13,3,196,93
14685,13244,Directed,14685_13244,,,252,15861255,340,315,6176979,7616,20654
10299,15016,Directed,10299_15016,,,1,178564,0,0,38379,2936,429
10994,16091,Directed,10994_16091,,,2,86106,0,0,5280,1344,867
10299,12772,Directed,10299_12772,,,3,14200,9,8,6438,480,347
11057,10135,Directed,11057_10135,,,737,15076880,53485,46542,1824,18278,54545
12638,14167,Directed,12638_14167,,,1,2400,9,0,619,81,30
12889,10599,Directed,12889_10599,,,389,13448100,55606,47275,49881,25888,72416
14107,12884,Directed,14107_12884,,,1,130061,0,0,65120,1618,198
10926,13629,Directed,10926_13629,,,1,5500,0,0,30,91,30
10775,14709,Directed,10775_14709,,,339,1525780,3084,1451,23839,3561,11720
15376,14730,Directed,15376_14730,,,2,96000,0,0,1980,2964,364
13772,10299,Directed,13772_10299,,,2,408000,0,0,106102,2780,356
11280,11844,Directed,11280_11844,,,1,3500,9,2,1200,153,48
13342,12339,Directed,13342_12339,,,367,31165440,1000,363,15054789,7616,15580
11298,15048,Directed,11298_15048,,,239,2929050,11890,9528,200,8541,22749
10874,13930,Directed,10874_13930,,,1581,17058230,80394,63579,531,13034,98783
14130,10551,Directed,14130_10551,,,1014,1353050,4965,1677,17055,480,8747
10982,14107,Directed,10982_14107,,,12,41400,0,0,12096,96,164
14570,14908,Directed,14570_14908,,,289,5144200,21964,16966,11292,4150,22557
13851,12266,Directed,13851_12266,,,2697,44427302,187777,152024,7340,31600,171556
11193,11618,Directed,11193_11618,,,2844,90682008,167494,113435,19025108,63159,248071
14771,11298,Directed,14771_11298,,,4823,194487981,741743,622482,1496752,133224,853493
11445,10170,Directed,11445_10170,,,2,11184,0,0,6682,607,280
13244,12191,Directed,13244_12191,,,663,22531634,94604,63741,93584,16456,52691
11884,14747,Directed,11884_14747,,,7729,175643897,715045,556638,523279,30464,377447
14635,11278,Directed,14635_11278,,,918,24605420,92669,78471,779,55304,110168
11057,13485,Directed,11057_13485,,,535,10907750,38957,29046,61,12036,55117
12339,10713,Directed,12339_10713,,,1,107221,0,0,14842,1563,207
10693,13931,Directed,10693_13931,,,2,45718,193,179,120,1170,200
10693,11233,Directed,10693_11233,,,1,43400,175,175,1104,1038,182
14100,11423,Directed,14100_11423,,,12,1049026,150,90,432786,3888,1852
15861,13970,Directed,15861_13970,,,1179,3862825,9764,3871,25868,4560,21959
10397,11423,Directed,10397_11423,,,1044,31979026,130994,111092,232329,23033,111185
12173,10693,Directed,12173_10693,,,1,162000,255,239,55810,4350,451
12266,11697,Directed,12266_11697,,,1887,74575145,314502,275324,79519,86940,226015
11278,11042,Directed,11278_11042,,,2243,24961399,114635,67571,3104,11470,123397
12266,13495,Directed,12266_13495,,,3744,118101642,462573,386238,312036,43005,170725
10849,14057,Directed,10849_14057,,,269,4579726,19680,15651,84,8864,23772
14100,13891,Directed,14100_13891,,,307,50530541,150,150,18653866,75392,91320
14574,10980,Directed,14574_10980,,,10,600641,126,125,189425,2656,544
10225,14709,Directed,10225_14709,,,5,21000,65,49,8,1345,310
12266,14275,Directed,12266_14275,,,1,42106,166,56,8122,1096,145
13495,12264,Directed,13495_12264,,,806,17499880,71193,62109,2001,47750,98610
12214,12868,Directed,12214_12868,,,48,134540,397,113,665,1470,1107
14709,10775,Directed,14709_10775,,,401,1838742,3404,1692,344562,4937,13711
13297,16218,Directed,13297_16218,,,2,408000,0,0,5215,526,84
13198,13342,Directed,13198_13342,,,641,22611300,94006,67371,56837,12208,42126
10299,12676,Directed,10299_12676,,,4,22000,64,32,6672,1044,328
12892,13851,Directed,12892_13851,,,1054,20934509,79057,51075,15830,39171,152938
13211,11725,Directed,13211_11725,,,237,535180,2160,1202,311,732,5511
13244,10140,Directed,13244_10140,,,568,65295378,162,21,37752979,31086,73120
10693,11042,Directed,10693_11042,,,884,31916633,131882,111096,215934,14784,56255
14025,10257,Directed,14025_10257,,,276,966000,0,0,289150,1584,13748
14492,11618,Directed,14492_11618,,,2344,61648246,230954,196017,296829,54080,155226
11433,11193,Directed,11433_11193,,,2276,82411213,122111,99379,21512810,21068,98022
12889,11109,Directed,12889_11109,,,384,11983932,59323,49507,190,16912,31752
13244,13342,Directed,13244_13342,,,526,53700847,396,234,33479220,31749,40564
13485,11298,Directed,13485_11298,,,989,20253640,76627,58908,132302,21346,117762
12264,14869,Directed,12264_14869,,,2,64581,233,203,12,3656,540
10140,12892,Directed,10140_12892,,,2195,56456222,220905,175438,138167,45359,215147
13024,15351,Directed,13024_15351,,,2,6900,0,0,2892,474,198
12448,12951,Directed,12448_12951,,,61,4829498,0,0,581745,2208,2046
14107,12896,Directed,14107_12896,,,302,6029753,23147,12257,3948,10584,24225
15412,14112,Directed,15412_14112,,,198,14632025,33705,29233,30232,12100,15853
12278,13796,Directed,12278_13796,,,3,75943,166,151,4935,4065,560
12772,13863,Directed,12772_13863,,,2,3006,8,3,190,116,69
12191,13891,Directed,12191_13891,,,3,112600,461,419,1953,4035,580
10551,15887,Directed,10551_15887,,,1111,2013850,7419,2190,131559,10355,50713
11298,14908,Directed,11298_14908,,,2994,120724533,478847,383998,23313,15665,498284
11618,12339,Directed,11618_12339,,,3109,159984981,139789,120441,64554701,89010,311621
16390,10299,Directed,16390_10299,,,201,508932,1755,303,19000,525,3442
14908,14512,Directed,14908_14512,,,4,122932,546,459,72,5004,938
14730,10140,Directed,14730_10140,,,522,55470955,0,0,32989695,35340,83333
14771,10693,Directed,14771_10693,,,239,8472905,31414,26779,8863,33473,54039
13796,14747,Directed,13796_14747,,,4014,202451139,522731,421892,37591569,101472,381978
15041,14869,Directed,15041_14869,,,1040,14674330,53268,40343,96621,5328,48278
11298,13295,Directed,11298_13295,,,11,992335,0,0,443593,2828,2154
14167,12635,Directed,14167_12635,,,2,4800,18,7,251,87,67
13127,11603,Directed,13127_11603,,,1,38021,166,157,3000,340,56
13871,13198,Directed,13871_13198,,,24,891053,2465,1721,67674,2584,839
11487,15250,Directed,11487_15250,,,1,27000,0,0,11872,230,65
13487,14683,Directed,13487_14683,,,934,19712701,73305,64459,727,70208,138746
10405,12719,Directed,10405_12719,,,1,1275,0,0,289,79,46
14828,10299,Directed,14828_10299,,,84,958772,1407,861,142186,15392,10965
13931,12264,Directed,13931_12264,,,1400,23426249,89766,76568,3048,10048,55126
10299,13930,Directed,10299_13930,,,3746,885942875,105899,88138,658947163,640350,346729
12992,10423,Directed,12992_10423,,,1,30500,122,116,292,446,92
12889,10918,Directed,12889_10918,,,206,721000,0,0,251543,1908,11846
15841,14828,Directed,15841_14828,,,9,52192,128,34,3385,360,370
13198,15016,Directed,13198_15016,,,1592,57195018,196760,140191,2499114,13983,62203
10666,14747,Directed,10666_14747,,,2656,38608739,149161,115558,1231301,7068,90464
14747,11884,Directed,14747_11884,,,7765,177316174,716607,550406,903685,31584,328471
12223,10980,Directed,12223_10980,,,1,63409,0,0,1878,273,50
15376,11292,Directed,15376_11292,,,1982,48801695,199740,176012,87576,60705,179128
11415,15534,Directed,11415_15534,,,1,5600,0,0,1015,1337,142
10562,14683,Directed,10562_14683,,,1,57000,0,0,521,627,90
14747,13851,Directed,14747_13851,,,373,5961880,29282,26269,3657,37975,70235
13230,13303,Directed,13230_13303,,,1,273300,0,0,1653,1013,125
15385,12737,Directed,15385_12737,,,17,22300,114,26,851,440,444
11618,13891,Directed,11618_13891,,,22,3255928,317,281,791907,14454,7233
14718,13434,Directed,14718_13434,,,53,106400,369,152,576,1088,1636
12854,12785,Directed,12854_12785,,,2,2592,10,4,209,44,41
13930,11109,Directed,13930_11109,,,1062,15154540,62115,54897,10,48283,142634
11086,14869,Directed,11086_14869,,,3,72000,8,7,32753,1689,237
13303,11624,Directed,13303_11624,,,1753,35365994,125654,90521,709,3625,53128
13196,10299,Directed,13196_10299,,,338,4568400,7056,2371,307189,8360,16492
14747,11775,Directed,14747_11775,,,5,222711,843,779,1002,6320,1014
14679,14771,Directed,14679_14771,,,7776,276784304,1112371,846988,309143,68391,527782
13796,12451,Directed,13796_12451,,,1,106900,294,166,25000,2358,245
11292,10194,Directed,11292_10194,,,135,9416834,0,0,4671103,6260,11126
16091,10559,Directed,16091_10559,,,1,162000,254,3,6396,1917,248
11445,12663,Directed,11445_12663,,,2,3250,17,4,600,286,109
14816,10313,Directed,14816_10313,,,63,113225,396,105,1749,540,679
13502,10136,Directed,13502_10136,,,1,12350,50,40,1,625,96
15293,11952,Directed,15293_11952,,,1,5600,0,0,4500,42,22
10140,10423,Directed,10140_10423,,,96,3346114,14676,12288,42789,12999,8163
14100,14570,Directed,14100_14570,,,1,34344,128,127,265,2348,323
10821,13851,Directed,10821_13851,,,355,12033500,50815,41539,26787,31860,59894
12779,11227,Directed,12779_11227,,,988,2186775,6915,2467,60242,1445,10086
10849,10397,Directed,10849_10397,,,83,3432723,13150,11998,1640,18040,15848
12917,13485,Directed,12917_13485,,,1,40188,166,145,4335,404,62
13930,14100,Directed,13930_14100,,,5377,234900343,821259,712921,8967193,138990,485503
14747,12266,Directed,14747_12266,,,2322,95926103,381433,324096,1372244,179904,516533
10620,10194,Directed,10620_10194,,,1,63055,0,0,6258,1067,195
13796,14716,Directed,13796_14716,,,1,213390,0,0,45243,55,24
13487,12889,Directed,13487_12889,,,3501,158328995,593450,506810,1076054,162375,607638
