Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,weight,FREIGHT,DISTANCE,AIR_TIME
11122,10590,Directed,11122_10590,,,6,250587,936,612,0,3445,672
10731,10397,Directed,10731_10397,,,1022,13806180,51186,35699,0,4046,44906
12223,13931,Directed,12223_13931,,,1,39500,150,131,0,363,60
10257,14027,Directed,10257_14027,,,1,34600,143,42,0,1163,189
13970,14125,Directed,13970_14125,,,3,53900,18,5,2075,594,163
10184,10247,Directed,10184_10247,,,85,202382,720,228,15254,2128,3625
10732,11697,Directed,10732_11697,,,478,23236600,87039,72512,0,37316,62328
12784,14273,Directed,12784_14273,,,49,121800,441,150,1007,988,1484
11066,11109,Directed,11066_11109,,,2,22236,100,97,0,2334,392
12235,11214,Directed,12235_11214,,,1,2750,9,1,0,140,36
12266,14869,Directed,12266_14869,,,2359,54279635,212644,184162,74132,133840,388746
14252,12339,Directed,14252_12339,,,1,28350,126,120,0,1710,214
14100,13577,Directed,14100_13577,,,577,15823964,58565,49848,516,23177,40941
11292,10434,Directed,11292_10434,,,1,38574,179,170,5,1519,210
12264,14689,Directed,12264_14689,,,2,5000,21,15,0,4706,678
14761,10408,Directed,14761_10408,,,117,8073000,19923,16977,0,23961,17940
13296,14635,Directed,13296_14635,,,1,34600,143,138,0,1271,194
16091,10540,Directed,16091_10540,,,2,35260,167,71,0,1252,176
16353,11066,Directed,16353_11066,,,3,16680,50,14,0,1224,271
11193,13485,Directed,11193_13485,,,1,12500,50,40,0,373,91
14524,10693,Directed,14524_10693,,,1,38400,140,129,0,527,74
14570,13198,Directed,14570_13198,,,2,136841,143,13,20311,2674,305
13303,12149,Directed,13303_12149,,,1,39900,160,142,0,688,105
12758,12173,Directed,12758_12173,,,9141,276272245,946544,696743,7704765,13529,284662
10933,13303,Directed,10933_13303,,,1,82900,189,154,0,1213,156
10581,10990,Directed,10581_10990,,,1,34000,166,136,0,678,96
11986,11977,Directed,11986_11977,,,3,89151,375,197,0,513,164
13232,13891,Directed,13232_13891,,,363,13589400,55653,51650,78540,32414,82460
12773,15885,Directed,12773_15885,,,6,14926,47,6,565,150,87
13894,12851,Directed,13894_12851,,,17,27100,122,69,283,810,676
11953,11057,Directed,11953_11057,,,1370,19004690,74886,60469,3990,10476,89284
11537,13204,Directed,11537_13204,,,1,34000,166,134,0,979,180
13871,11980,Directed,13871_11980,,,463,1661000,216,47,764263,1792,24171
11973,14122,Directed,11973_14122,,,1,34421,126,113,0,854,113
10529,15016,Directed,10529_15016,,,2,52210,213,79,0,1914,288
10158,13577,Directed,10158_13577,,,360,17875600,62237,53105,0,6990,24918
12892,14107,Directed,12892_14107,,,9650,314479488,1210657,940065,4823054,96570,561413
12892,14683,Directed,12892_14683,,,2876,66122188,269840,210301,246143,108931,422764
12884,14711,Directed,12884_14711,,,2,52012,212,176,0,744,121
13461,11421,Directed,13461_11421,,,2,5020,18,15,0,774,127
14262,12892,Directed,14262_12892,,,388,5799792,21768,16476,97,3300,10108
14057,11066,Directed,14057_11066,,,1,5560,12,3,0,2034,232
10728,14842,Directed,10728_14842,,,2,27000,100,58,0,796,140
11298,14100,Directed,11298_14100,,,3560,167136255,608108,513525,1188773,106846,576288
11193,13232,Directed,11193_13232,,,105,779688,3150,1403,0,1245,5256
11292,11057,Directed,11292_11057,,,2865,122089034,465141,380478,79065,110971,459724
14182,11728,Directed,14182_11728,,,1,3450,8,3,0,136,36
16428,10661,Directed,16428_10661,,,4,13400,2,2,0,378,294
13933,12197,Directed,13933_12197,,,1,3450,8,1,0,126,36
10631,15381,Directed,10631_15381,,,1,6000,8,5,0,70,21
10140,12954,Directed,10140_12954,,,3,112200,450,372,0,664,315
12191,11057,Directed,12191_11057,,,409,14077700,58442,41236,93854,22080,47427
15304,11298,Directed,15304_11298,,,2555,102834016,388276,334582,55181,51095,353150
13076,10397,Directed,13076_10397,,,1,34000,166,81,0,796,114
12635,14273,Directed,12635_14273,,,38,93500,342,106,1819,460,807
13930,14150,Directed,13930_14150,,,1,27500,18,2,0,293,43
13341,15016,Directed,13341_15016,,,2,73813,234,121,10913,458,73
11775,14112,Directed,11775_14112,,,75,8738000,13210,10918,0,20010,12048
15725,11630,Directed,15725_11630,,,239,590911,2021,696,11567,4320,9165
14783,13244,Directed,14783_13244,,,262,16507032,65,57,6153827,3172,11143
12206,11140,Directed,12206_11140,,,2,20000,100,87,0,214,52
14512,12889,Directed,14512_12889,,,112,3836523,18686,16661,0,21825,21794
12197,14553,Directed,12197_14553,,,2,6900,16,11,0,346,96
13303,15167,Directed,13303_15167,,,6,26561,79,20,0,5490,731
14730,11042,Directed,14730_11042,,,349,48874718,50,47,23756689,13376,15908
11259,13342,Directed,11259_13342,,,365,12738560,53118,43039,64577,24650,40974
10581,12391,Directed,10581_12391,,,1,34000,166,95,0,352,66
12175,12171,Directed,12175_12171,,,4,8880,28,21,0,320,144
14683,14761,Directed,14683_14761,,,103,4503000,17222,14599,0,16672,13458
15030,10154,Directed,15030_10154,,,1,5300,8,3,0,1129,156
12156,11563,Directed,12156_11563,,,3,186660,526,437,0,1257,193
11540,10136,Directed,11540_10136,,,1,39400,140,121,45,395,91
14683,13277,Directed,14683_13277,,,1,34000,166,156,0,742,96
14656,11641,Directed,14656_11641,,,4,26700,120,58,0,328,96
14679,10599,Directed,14679_10599,,,1,34600,143,140,0,1759,262
15096,15016,Directed,15096_15016,,,1,35000,179,108,0,804,135
13256,11140,Directed,13256_11140,,,1,20210,76,56,0,119,26
15167,14875,Directed,15167_14875,,,1,5560,19,3,0,244,49
12441,14512,Directed,12441_14512,,,2,50356,300,230,0,2198,338
10792,14057,Directed,10792_14057,,,2,74800,300,278,0,2157,613
13198,11298,Directed,13198_11298,,,2627,95885747,368504,267579,213665,25300,194786
12610,14828,Directed,12610_14828,,,284,890202,2535,1322,25558,1620,7758
13487,13891,Directed,13487_13891,,,5,249260,950,798,549,7470,1213
11721,10590,Directed,11721_10590,,,7,293484,1134,1057,0,12117,1615
12197,10154,Directed,12197_10154,,,872,2635900,7206,4530,0,6303,45989
15376,14057,Directed,15376_14057,,,214,3422920,15266,12887,0,11190,34270
14843,15070,Directed,14843_15070,,,1,37400,150,145,0,1659,205
11643,12268,Directed,11643_12268,,,1,2370,9,6,0,391,99
12339,12945,Directed,12339_12945,,,1,12350,50,19,0,147,31
11057,14843,Directed,11057_14843,,,844,51993900,166785,148763,1359408,56050,156421
10257,14635,Directed,10257_14635,,,36,1245600,5148,4040,5466,3615,6406
11433,12945,Directed,11433_12945,,,1409,21717342,83266,59655,28,28416,69703
13767,11630,Directed,13767_11630,,,3,13500,47,13,1,766,242
15478,10299,Directed,15478_10299,,,868,8912894,16348,8663,647050,36156,74845
12214,15124,Directed,12214_15124,,,294,654590,2597,1138,26250,1792,14408
11292,11638,Directed,11292_11638,,,1276,18060404,68193,60965,0,21944,153934
14112,14100,Directed,14112_14100,,,23,1835468,174,35,705077,2784,2768
14679,13796,Directed,14679_13796,,,4067,147919916,549802,412216,9392247,24084,269397
12323,11995,Directed,12323_11995,,,255,3439210,76,74,1222149,2394,11525
11973,13487,Directed,11973_13487,,,21,821999,3114,2242,0,12288,2920
12889,13495,Directed,12889_13495,,,1082,45249000,168086,137352,95537,64500,188466
11252,12197,Directed,11252_12197,,,1,5060,12,8,0,918,0
15257,14627,Directed,15257_14627,,,4,7450,27,13,3,196,93
14685,13244,Directed,14685_13244,,,252,15861255,340,315,6176979,7616,20654
12197,15167,Directed,12197_15167,,,1,3450,8,1,0,24,12
13347,12549,Directed,13347_12549,,,757,3179400,6813,4048,0,576,25182
14112,15412,Directed,14112_15412,,,197,14615000,33719,28622,0,11550,15570
12889,11203,Directed,12889_11203,,,1,35358,129,121,0,1464,178
10693,11111,Directed,10693_11111,,,2,84898,267,180,0,714,130
15325,10800,Directed,15325_10800,,,3,6000,24,9,0,396,110
10299,12772,Directed,10299_12772,,,3,14200,9,8,6438,480,347
11057,10135,Directed,11057_10135,,,737,15076880,53485,46542,1824,18278,54545
10620,10558,Directed,10620_10558,,,1,33039,128,118,0,367,116
11092,14660,Directed,11092_14660,,,1,1600,8,3,0,297,83
12889,10599,Directed,12889_10599,,,389,13448100,55606,47275,49881,25888,72416
10775,14709,Directed,10775_14709,,,339,1525780,3084,1451,23839,3561,11720
11764,11042,Directed,11764_11042,,,1,7500,37,30,0,443,72
15356,12884,Directed,15356_12884,,,1,42500,173,29,0,535,95
15570,11637,Directed,15570_11637,,,1,34000,166,93,0,1367,156
11973,13203,Directed,11973_13203,,,8,314627,1033,814,0,2848,402
11280,11844,Directed,11280_11844,,,1,3500,9,2,1200,153,48
13342,12339,Directed,13342_12339,,,367,31165440,1000,363,15054789,7616,15580
12851,11336,Directed,12851_11336,,,1,1100,7,1,0,174,84
11298,15048,Directed,11298_15048,,,239,2929050,11890,9528,200,8541,22749
10874,13930,Directed,10874_13930,,,1581,17058230,80394,63579,531,13034,98783
14130,10551,Directed,14130_10551,,,1014,1353050,4965,1677,17055,480,8747
13282,14131,Directed,13282_14131,,,22,139590,698,193,0,504,570
15016,10731,Directed,15016_10731,,,1,10792,50,46,0,721,98
10540,10647,Directed,10540_10647,,,4,138869,272,121,0,1617,373
10154,12250,Directed,10154_12250,,,3893,7225182,35269,19339,0,372,60730
14635,10423,Directed,14635_10423,,,4,132065,540,389,0,4004,753
13871,11725,Directed,13871_11725,,,1,37500,64,37,0,123,30
14524,11973,Directed,14524_11973,,,7,188503,693,640,0,5824,852
11973,13851,Directed,11973_13851,,,5,221982,696,531,0,3015,438
11259,11003,Directed,11259_11003,,,1,10808,50,1,0,684,87
14570,14908,Directed,14570_14908,,,289,5144200,21964,16966,11292,4150,22557
15356,14696,Directed,15356_14696,,,1,15000,10,10,0,609,96
13851,12266,Directed,13851_12266,,,2697,44427302,187777,152024,7340,31600,171556
15412,10590,Directed,15412_10590,,,4,186143,565,503,0,6868,920
10397,10819,Directed,10397_10819,,,138,848921,4084,656,0,1792,8206
13796,10721,Directed,13796_10721,,,98,3665200,14700,12713,0,13470,29799
11193,11618,Directed,11193_11618,,,2844,90682008,167494,113435,19025108,63159,248071
14771,11298,Directed,14771_11298,,,4823,194487981,741743,622482,1496752,133224,853493
13296,14539,Directed,13296_14539,,,1,4000,8,2,0,141,37
13244,12191,Directed,13244_12191,,,663,22531634,94604,63741,93584,16456,52691
11884,14747,Directed,11884_14747,,,7729,175643897,715045,556638,523279,30464,377447
14691,12889,Directed,14691_12889,,,1,4353,12,7,0,181,36
13277,11834,Directed,13277_11834,,,1,50100,184,160,0,513,70
12007,12884,Directed,12007_12884,,,1,35000,155,81,0,679,95
14635,11278,Directed,14635_11278,,,918,24605420,92669,78471,779,55304,110168
14570,11563,Directed,14570_11563,,,1,75830,179,145,0,315,50
12195,14234,Directed,12195_14234,,,9,23800,72,55,0,660,422
14689,14747,Directed,14689_14747,,,498,8076020,35534,29821,0,14528,63717
13871,15376,Directed,13871_15376,,,1,82900,189,63,0,1046,138
11057,13485,Directed,11057_13485,,,535,10907750,38957,29046,61,12036,55117
10693,13931,Directed,10693_13931,,,2,45718,193,179,120,1170,200
11057,11027,Directed,11057_11027,,,8,77800,289,107,0,852,432
15356,13232,Directed,15356_13232,,,2,7000,18,10,0,1366,211
13579,11227,Directed,13579_11227,,,1,3400,9,2,0,70,28
10693,11233,Directed,10693_11233,,,1,43400,175,175,1104,1038,182
14100,11423,Directed,14100_11423,,,12,1049026,150,90,432786,3888,1852
10581,12932,Directed,10581_12932,,,1,5560,19,8,0,191,34
14512,11775,Directed,14512_11775,,,1,34000,166,131,0,400,60
15861,13970,Directed,15861_13970,,,1179,3862825,9764,3871,25868,4560,21959
12397,15167,Directed,12397_15167,,,1,3450,8,3,0,168,42
10397,11423,Directed,10397_11423,,,1044,31979026,130994,111092,232329,23033,111185
14893,16101,Directed,14893_16101,,,1,18720,69,41,0,546,140
10599,13851,Directed,10599_13851,,,2,52410,222,118,0,1264,238
12173,10693,Directed,12173_10693,,,1,162000,255,239,55810,4350,451
11618,11003,Directed,11618_11003,,,4,185000,532,281,0,3660,553
12266,11697,Directed,12266_11697,,,1887,74575145,314502,275324,79519,86940,226015
13244,13072,Directed,13244_13072,,,1,34700,150,128,0,994,138
11278,11042,Directed,11278_11042,,,2243,24961399,114635,67571,3104,11470,123397
11563,15048,Directed,11563_15048,,,3,186160,479,432,0,2760,338
12339,11641,Directed,12339_11641,,,1,37500,148,33,0,522,84
12266,13495,Directed,12266_13495,,,3744,118101642,462573,386238,312036,43005,170725
10849,14057,Directed,10849_14057,,,269,4579726,19680,15651,84,8864,23772
14577,14689,Directed,14577_14689,,,1,3000,13,1,0,1455,180
14100,13891,Directed,14100_13891,,,307,50530541,150,150,18653866,75392,91320
14574,10980,Directed,14574_10980,,,10,600641,126,125,189425,2656,544
10225,14709,Directed,10225_14709,,,5,21000,65,49,8,1345,310
13930,10158,Directed,13930_10158,,,147,5248400,26252,18965,0,4320,13578
12266,14275,Directed,12266_14275,,,1,42106,166,56,8122,1096,145
13029,10627,Directed,13029_10627,,,1,44512,162,130,0,455,69
13485,15096,Directed,13485_15096,,,1,28833,60,34,0,668,79
13485,11995,Directed,13485_11995,,,1,17600,63,56,0,697,146
13495,12264,Directed,13495_12264,,,806,17499880,71193,62109,2001,47750,98610
12892,13296,Directed,12892_13296,,,1,40470,160,153,0,2587,319
12214,12868,Directed,12214_12868,,,48,134540,397,113,665,1470,1107
11995,10540,Directed,11995_10540,,,2,84760,222,114,0,1276,171
12451,10423,Directed,12451_10423,,,3,113100,420,333,0,2862,546
14869,13830,Directed,14869_13830,,,2,6000,29,7,0,5870,737
15412,10693,Directed,15412_10693,,,7,134266,542,435,0,912,231
14709,10775,Directed,14709_10775,,,401,1838742,3404,1692,344562,4937,13711
13198,13342,Directed,13198_13342,,,641,22611300,94006,67371,56837,12208,42126
10185,13487,Directed,10185_13487,,,2,70000,310,16,0,936,260
10466,14794,Directed,10466_14794,,,1,101000,156,131,0,278,60
13487,10135,Directed,13487_10135,,,2,54673,229,140,0,1896,350
15380,13871,Directed,15380_13871,,,1,11118,50,38,0,573,81
16588,10535,Directed,16588_10535,,,1,3450,8,1,0,122,36
10821,16091,Directed,10821_16091,,,4,197639,476,107,0,1254,330
16133,12339,Directed,16133_12339,,,1,37500,148,31,0,314,48
10299,12676,Directed,10299_12676,,,4,22000,64,32,6672,1044,328
12841,12755,Directed,12841_12755,,,1,3000,9,9,0,351,82
12898,14107,Directed,12898_14107,,,1,47000,174,38,0,1856,270
12892,13851,Directed,12892_13851,,,1054,20934509,79057,51075,15830,39171,152938
13211,11725,Directed,13211_11725,,,237,535180,2160,1202,311,732,5511
12191,14100,Directed,12191_14100,,,6,232023,637,576,0,8016,1061
15304,10800,Directed,15304_10800,,,3,15000,48,25,0,6465,920
16218,14689,Directed,16218_14689,,,1,2000,8,2,0,326,52
11618,12197,Directed,11618_12197,,,1,10000,50,50,0,35,14
13244,10140,Directed,13244_10140,,,568,65295378,162,21,37752979,31086,73120
10693,11042,Directed,10693_11042,,,884,31916633,131882,111096,215934,14784,56255
15091,10170,Directed,15091_10170,,,19,23108,64,35,0,675,480
13933,15304,Directed,13933_15304,,,1,26200,100,76,0,1153,218
13433,10800,Directed,13433_10800,,,1,2000,8,4,0,1310,190
12339,11495,Directed,12339_11495,,,1,105200,247,153,0,860,106
11702,13196,Directed,11702_13196,,,1,1350,6,2,0,83,37
11898,10469,Directed,11898_10469,,,2,47913,118,71,0,1382,175
14492,11618,Directed,14492_11618,,,2344,61648246,230954,196017,296829,54080,155226
14679,11884,Directed,14679_11884,,,2,78000,358,326,0,2054,290
11433,11193,Directed,11433_11193,,,2276,82411213,122111,99379,21512810,21068,98022
12889,11109,Directed,12889_11109,,,384,11983932,59323,49507,190,16912,31752
13244,13342,Directed,13244_13342,,,526,53700847,396,234,33479220,31749,40564
10423,13341,Directed,10423_13341,,,1,82900,189,50,0,640,79
14193,15624,Directed,14193_15624,,,2,22240,100,100,0,78,31
13485,11298,Directed,13485_11298,,,989,20253640,76627,58908,132302,21346,117762
12264,14869,Directed,12264_14869,,,2,64581,233,203,12,3656,540
11109,10821,Directed,11109_10821,,,1,43400,175,150,0,1503,171
10721,12278,Directed,10721_12278,,,1,37400,150,132,0,1433,284
11259,14761,Directed,11259_14761,,,1,34000,166,148,0,969,120
12191,14576,Directed,12191_14576,,,1,34600,143,139,0,1346,209
12197,10171,Directed,12197_10171,,,1,5300,8,1,0,1390,228
12784,12720,Directed,12784_12720,,,1,3000,9,8,0,239,57
13487,15570,Directed,13487_15570,,,10,349400,1709,1147,0,4383,1872
10140,12892,Directed,10140_12892,,,2195,56456222,220905,175438,138167,45359,215147
12615,15478,Directed,12615_15478,,,12,16200,72,32,0,414,414
11563,11905,Directed,11563_11905,,,3,145830,526,328,0,3645,444
14512,11719,Directed,14512_11719,,,46,689000,2500,1412,0,7515,5420
11267,11996,Directed,11267_11996,,,1,11486,50,2,0,362,54
14122,11789,Directed,14122_11789,,,2,69838,218,29,0,1086,298
15304,12323,Directed,15304_12323,,,1,29700,154,43,0,513,80
14107,12896,Directed,14107_12896,,,302,6029753,23147,12257,3948,10584,24225
14783,11973,Directed,14783_11973,,,6,254841,819,569,0,3198,418
15412,14112,Directed,15412_14112,,,198,14632025,33705,29233,30232,12100,15853
12278,13796,Directed,12278_13796,,,3,75943,166,151,4935,4065,560
12772,13863,Directed,12772_13863,,,2,3006,8,3,190,116,69
13505,12197,Directed,13505_12197,,,2,6900,16,5,0,374,102
12191,13891,Directed,12191_13891,,,3,112600,461,419,1953,4035,580
10551,15887,Directed,10551_15887,,,1111,2013850,7419,2190,131559,10355,50713
11603,13264,Directed,11603_13264,,,1,15200,76,74,0,122,26
11298,14908,Directed,11298_14908,,,2994,120724533,478847,383998,23313,15665,498284
13931,10781,Directed,13931_10781,,,3,38740,170,142,0,2895,486
14102,15785,Directed,14102_15785,,,1,2200,9,9,0,218,86
11646,13002,Directed,11646_13002,,,13,20966,82,54,0,560,565
10529,11109,Directed,10529_11109,,,1,34600,143,142,0,1693,256
13487,16091,Directed,13487_16091,,,4,221660,663,174,0,1557,280
11618,12339,Directed,11618_12339,,,3109,159984981,139789,120441,64554701,89010,311621
10140,11423,Directed,10140_11423,,,1,38170,160,150,0,833,123
12544,12889,Directed,12544_12889,,,2,125400,362,165,0,3854,538
16390,10299,Directed,16390_10299,,,201,508932,1755,303,19000,525,3442
14908,14512,Directed,14908_14512,,,4,122932,546,459,72,5004,938
12197,14275,Directed,12197_14275,,,3,119854,198,133,0,1539,247
14122,10980,Directed,14122_10980,,,1,35000,168,130,0,464,67
12391,16479,Directed,12391_16479,,,1,3450,8,3,0,128,42
10980,10158,Directed,10980_10158,,,3,50000,228,165,0,1980,280
10466,11259,Directed,10466_11259,,,7,243338,1050,656,0,3436,856
11066,15502,Directed,11066_15502,,,1,7500,30,30,0,550,108
14050,10599,Directed,14050_10599,,,1,12343,30,7,0,143,30
14771,10693,Directed,14771_10693,,,239,8472905,31414,26779,8863,33473,54039
13796,14747,Directed,13796_14747,,,4014,202451139,522731,421892,37591569,101472,381978
15041,14869,Directed,15041_14869,,,1040,14674330,53268,40343,96621,5328,48278
14167,12635,Directed,14167_12635,,,2,4800,18,7,251,87,67
13127,11603,Directed,13127_11603,,,1,38021,166,157,3000,340,56
14492,15370,Directed,14492_15370,,,1,34000,166,90,0,957,156
14131,11067,Directed,14131_11067,,,1,34700,150,25,0,368,62
10529,13184,Directed,10529_13184,,,1,5300,9,9,0,590,108
13871,13198,Directed,13871_13198,,,24,891053,2465,1721,67674,2584,839
12779,15257,Directed,12779_15257,,,1,1200,6,2,0,133,51
13487,14683,Directed,13487_14683,,,934,19712701,73305,64459,727,70208,138746
14828,10299,Directed,14828_10299,,,84,958772,1407,861,142186,15392,10965
13931,12264,Directed,13931_12264,,,1400,23426249,89766,76568,3048,10048,55126
13495,13476,Directed,13495_13476,,,1,48800,13,6,0,1875,227
12448,12889,Directed,12448_12889,,,3,105000,465,383,0,1455,560
10299,13930,Directed,10299_13930,,,3746,885942875,105899,88138,658947163,640350,346729
14109,10194,Directed,14109_10194,,,1,44512,162,150,0,479,77
12992,10423,Directed,12992_10423,,,1,30500,122,116,292,446,92
14050,10683,Directed,14050_10683,,,1,14300,12,1,0,386,55
12222,10135,Directed,12222_10135,,,1,3450,8,2,0,169,48
11517,10666,Directed,11517_10666,,,1,101000,156,81,0,1423,186
11495,15096,Directed,11495_15096,,,1,42760,162,148,0,1407,168
15841,14828,Directed,15841_14828,,,9,52192,128,34,3385,360,370
