Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
30627,30559,Directed,30627_30559,,,2,43154,172,154,380,2029,305
30140,33244,Directed,30140_33244,,,355,42458495,128,97,13121151,30144,41174
32575,33851,Directed,32575_33851,,,1061,21196434,79690,51681,64311,46167,154036
33105,30194,Directed,33105_30194,,,3152,91121518,192501,165521,21238256,97434,388345
32769,35478,Directed,32769_35478,,,36,75350,181,31,1762,1648,1920
30397,31641,Directed,30397_31641,,,1681,32599820,127443,102240,18093,16542,86717
32467,33785,Directed,32467_33785,,,1,204000,0,0,11649,2117,245
33495,30436,Directed,33495_30436,,,1,43400,175,167,1283,1233,230
30559,32134,Directed,30559_32134,,,1759,105125527,360572,326597,8183661,165974,605499
31650,30849,Directed,31650_30849,,,852,29812502,115356,101030,62970,39330,107001
30247,30299,Directed,30247_30299,,,2,50000,9,7,279,970,211
32467,34492,Directed,32467_34492,,,2168,72103306,280752,236683,82303,77140,218028
33570,30852,Directed,33570_30852,,,1827,76694616,308492,271764,332313,154296,475348
33195,31871,Directed,33195_31871,,,154,13125165,26069,20123,67026,12517,11123
31267,30135,Directed,31267_30135,,,3,35966,150,70,250,1401,302
35163,30819,Directed,35163_30819,,,1,30000,0,0,13520,416,72
32467,30255,Directed,32467_30255,,,2,68470,277,250,1,1444,257
32457,33198,Directed,32457_33198,,,1055,24526757,108914,90161,159866,65684,191616
30559,31895,Directed,30559_31895,,,597,10626600,45372,33251,64674,6144,47543
30324,32785,Directed,30324_32785,,,1,1384,5,4,101,44,28
30683,31703,Directed,30683_31703,,,1,40528,166,149,2940,669,104
30397,30852,Directed,30397_30852,,,18207,637669996,2603803,2170258,1826331,213716,1448508
33667,33244,Directed,33667_33244,,,486,39056034,190,155,17638619,21868,55732
34102,34125,Directed,34102_34125,,,101,430500,1068,460,4707,4020,3767
31227,32709,Directed,31227_32709,,,1,1200,6,0,57,109,57
30928,33198,Directed,30928_33198,,,54,3884441,2460,1738,533470,5766,1961
31714,30325,Directed,31714_30325,,,289,10016076,44793,40641,4031,41782,65245
30299,31512,Directed,30299_31512,,,2,54000,0,0,45994,908,235
34229,32253,Directed,34229_32253,,,1,1250,6,1,1,70,30
30397,34512,Directed,30397_34512,,,13,1145805,0,0,566830,1929,1203
32457,30423,Directed,32457_30423,,,3130,108821890,439373,357507,553958,220108,564145
31588,31646,Directed,31588_31646,,,1096,3137112,5526,2396,347173,504,9872
32457,30466,Directed,32457_30466,,,12266,483773727,1762462,1369894,17330759,247647,1095832
30325,31267,Directed,30325_31267,,,740,12823950,54375,46223,791,50995,96770
31650,33486,Directed,31650_33486,,,585,18755189,73068,60394,27757,33429,85201
30721,32457,Directed,30721_32457,,,4807,198180605,807168,660532,1801175,294468,1742768
34057,30423,Directed,34057_30423,,,432,7924706,37503,33603,24371,36015,91504
31995,31775,Directed,31995_31775,,,3,195000,0,0,15254,1029,427
