id,label,timeset,City_name,State_name
35236,"Tok AK",,"Tok AK","Alaska"
36587,"Deer Harbor WA",,"Deer Harbor WA","Washington"
35232,"Truckee CA",,"Truckee CA","California"
35231,"Tenakee AK",,"Tenakee AK","Alaska"
33731,"Newport RI",,"Newport RI","Rhode Island"
34314,"Provo UT",,"Provo UT","Utah"
32235,"Hughes AK",,"Hughes AK","Alaska"
34802,"Staunton VA",,"Staunton VA","Virginia"
35628,"Vero Beach FL",,"Vero Beach FL","Florida"
34713,"Schenectady NY",,"Schenectady NY","New York"
34804,"Shungnak AK",,"Shungnak AK","Alaska"
34711,"State College PA",,"State College PA","Pennsylvania"
35620,"Camp Douglas WI",,"Camp Douglas WI","Wisconsin"
35625,"Valparaiso IN",,"Valparaiso IN","Indiana"
34718,"Scammon Bay AK",,"Scammon Bay AK","Alaska"
35626,"Vieques PR",,"Vieques PR","Puerto Rico"
36661,"Marfa TX",,"Marfa TX","Texas"
35351,"Troutdale OR",,"Troutdale OR","Oregon"
36664,"Gettysburg PA",,"Gettysburg PA","Pennsylvania"
36665,"Dowagiac MI",,"Dowagiac MI","Michigan"
32932,"Lebanon-Hanover NH",,"Lebanon-Hanover NH","New Hampshire"
30423,"Austin TX",,"Austin TX","Texas"
30424,"Mosinee WI",,"Mosinee WI","Wisconsin"
30925,"Chadron NE",,"Chadron NE","Nebraska"
30427,"Aurora IL",,"Aurora IL","Illinois"
33236,"Rangeley ME",,"Rangeley ME","Maine"
32441,"Jackson WY",,"Jackson WY","Wyoming"
33038,"Laredo TX",,"Laredo TX","Texas"
36101,"Yakima WA",,"Yakima WA","Washington"
33034,"Lanai HI",,"Lanai HI","Hawaii"
33743,"Ceiba PR",,"Ceiba PR","Puerto Rico"
32831,"Kasigluk AK",,"Kasigluk AK","Alaska"
33256,"Mission/McAllen/Edinburg TX",,"Mission/McAllen/Edinburg TX","Texas"
33255,"Mansfield OH",,"Mansfield OH","Ohio"
30194,"Dallas/Fort Worth TX",,"Dallas/Fort Worth TX","Texas"
32719,"Kalskag AK",,"Kalskag AK","Alaska"
32653,"Ekwok AK",,"Ekwok AK","Alaska"
30198,"Pittsburgh PA",,"Pittsburgh PA","Pennsylvania"
30449,"Alexandria MN",,"Alexandria MN","Minnesota"
30216,"Athens GA",,"Athens GA","Georgia"
34321,"Portland ME",,"Portland ME","Maine"
32236,"Hutchinson KS",,"Hutchinson KS","Kansas"
35030,"Stuart FL",,"Stuart FL","Florida"
35530,"Bay St. Louis MS",,"Bay St. Louis MS","Mississippi"
35532,"Monument Valley UT",,"Monument Valley UT","Utah"
35435,"Darlington SC",,"Darlington SC","South Carolina"
35356,"Trenton NJ",,"Trenton NJ","New Jersey"
34412,"Keyes Point AK",,"Keyes Point AK","Alaska"
34716,"Stockton CA",,"Stockton CA","California"
31859,"Galbraith Lake AK",,"Galbraith Lake AK","Alaska"
30511,"Bryce Canyon UT",,"Bryce Canyon UT","Utah"
34938,"Pinehurst/Southern Pines NC",,"Pinehurst/Southern Pines NC","North Carolina"
30114,"Trading Bay AK",,"Trading Bay AK","Alaska"
30693,"Nashville TN",,"Nashville TN","Tennessee"
30519,"Boca Raton FL",,"Boca Raton FL","Florida"
35649,"Hanford CA",,"Hanford CA","California"
32621,"Birch Creek AK",,"Birch Creek AK","Alaska"
31308,"Dothan AL",,"Dothan AL","Alabama"
34258,"Dublin VA",,"Dublin VA","Virginia"
30107,"Barrow AK",,"Barrow AK","Alaska"
32782,"Port Williams AK",,"Port Williams AK","Alaska"
36516,"Marshfield MA",,"Marshfield MA","Massachusetts"
33894,"Toksook AK",,"Toksook AK","Alaska"
32785,"Port Bailey AK",,"Port Bailey AK","Alaska"
32784,"Perryville AK",,"Perryville AK","Alaska"
30999,"Chiloquin OR",,"Chiloquin OR","Oregon"
30852,"Washington DC",,"Washington DC","Virginia"
30778,"Battle Creek MI",,"Battle Creek MI","Michigan"
30779,"Butte MT",,"Butte MT","Montana"
30857,"Camarillo CA",,"Camarillo CA","California"
30990,"Charlottesville VA",,"Charlottesville VA","Virginia"
30775,"Barter Island AK",,"Barter Island AK","Alaska"
31274,"Dubuque IA",,"Dubuque IA","Iowa"
34805,"Shishmaref AK",,"Shishmaref AK","Alaska"
30994,"Charleston SC",,"Charleston SC","South Carolina"
31317,"Diomede Island AK",,"Diomede Island AK","Alaska"
30996,"Chuathbaluk AK",,"Chuathbaluk AK","Alaska"
31523,"Elkhart IN",,"Elkhart IN","Indiana"
32012,"Gunnison CO",,"Gunnison CO","Colorado"
32642,"Colorado Creek AK",,"Colorado Creek AK","Alaska"
32016,"Guam TT",,"Guam TT","U.S. Pacific Trust Territories and Possessions"
34520,"Rhinelander WI",,"Rhinelander WI","Wisconsin"
36346,"Clover Bay AK",,"Clover Bay AK","Alaska"
30285,"Durango CO",,"Durango CO","Colorado"
32018,"Gallup NM",,"Gallup NM","New Mexico"
32156,"Helena MT",,"Helena MT","Montana"
32136,"Hillsboro OR",,"Hillsboro OR","Oregon"
35991,"Yakutat AK",,"Yakutat AK","Alaska"
32155,"Holland MI",,"Holland MI","Michigan"
31672,"Fishers Island NY",,"Fishers Island NY","New York"
35138,"Fort Leonard Wood MO",,"Fort Leonard Wood MO","Missouri"
32575,"Ontario CA",,"Ontario CA","California"
31778,"Fort Smith AR",,"Fort Smith AR","Arkansas"
34987,"Stony River AK",,"Stony River AK","Alaska"
34986,"Sarasota/Bradenton FL",,"Sarasota/Bradenton FL","Florida"
31773,"Fryeburg ME",,"Fryeburg ME","Maine"
30834,"Boundary AK",,"Boundary AK","Alaska"
34323,"Bremerton WA",,"Bremerton WA","Washington"
31776,"Fort Sill OK",,"Fort Sill OK","Oklahoma"
31775,"Sioux Falls SD",,"Sioux Falls SD","South Dakota"
36618,"Quincy MA",,"Quincy MA","Massachusetts"
34054,"Pendleton OR",,"Pendleton OR","Oregon"
34057,"Portland OR",,"Portland OR","Oregon"
31550,"Emmonak AK",,"Emmonak AK","Alaska"
34119,"Pilot Point AK",,"Pilot Point AK","Alaska"
31555,"Kenai AK",,"Kenai AK","Alaska"
31004,"Craig CO",,"Craig CO","Colorado"
31007,"Chalkyitsik AK",,"Chalkyitsik AK","Alaska"
31411,"Deering AK",,"Deering AK","Alaska"
36662,"Canandaigua NY",,"Canandaigua NY","New York"
31003,"Cedar Rapids/Iowa City IA",,"Cedar Rapids/Iowa City IA","Iowa"
34113,"Pocatello ID",,"Pocatello ID","Idaho"
31617,"New Bern/Morehead/Beaufort NC",,"New Bern/Morehead/Beaufort NC","North Carolina"
35525,"Petaluma CA",,"Petaluma CA","California"
31481,"Panama City FL",,"Panama City FL","Florida"
32365,"Williamsport PA",,"Williamsport PA","Pennsylvania"
36652,"Jasper AL",,"Jasper AL","Alabama"
31484,"Edna Bay AK",,"Edna Bay AK","Alaska"
31486,"Edenton NC",,"Edenton NC","North Carolina"
36336,"Gasquet CA",,"Gasquet CA","California"
36655,"Toughkenamon PA",,"Toughkenamon PA","Pennsylvania"
36442,"Plainville CT",,"Plainville CT","Connecticut"
32389,"Williston ND",,"Williston ND","North Dakota"
30076,"Yukon Charley Rivvers AK",,"Yukon Charley Rivvers AK","Alaska"
30073,"Deadhorse AK",,"Deadhorse AK","Alaska"
34025,"Plattsburgh NY",,"Plattsburgh NY","New York"
35124,"Tanana AK",,"Tanana AK","Alaska"
30070,"Kodiak AK",,"Kodiak AK","Alaska"
34028,"Pack Creek AK",,"Pack Creek AK","Alaska"
36656,"Canton GA",,"Canton GA","Georgia"
31076,"Hancock/Houghton MI",,"Hancock/Houghton MI","Michigan"
32725,"Kelso WA",,"Kelso WA","Washington"
35278,"Tin City AK",,"Tin City AK","Alaska"
33940,"Northway AK",,"Northway AK","Alaska"
35374,"Tupelo MS",,"Tupelo MS","Mississippi"
32474,"Columbia MO",,"Columbia MO","Missouri"
35270,"Lebanon TN",,"Lebanon TN","Tennessee"
30329,"Naples FL",,"Naples FL","Florida"
33470,"Morganton NC",,"Morganton NC","North Carolina"
31592,"Easton MD",,"Easton MD","Maryland"
31862,"Great Barrington MA",,"Great Barrington MA","Massachusetts"
31097,"Cody WY",,"Cody WY","Wyoming"
31092,"Moab UT",,"Moab UT","Utah"
31093,"Marina CA",,"Marina CA","California"
34614,"Salt Lake City UT",,"Salt Lake City UT","Utah"
33502,"Montrose/Delta CO",,"Montrose/Delta CO","Colorado"
34751,"Selinsgrove PA",,"Selinsgrove PA","Pennsylvania"
35982,"Fortuna CA",,"Fortuna CA","California"
31098,"Coeur d'Alene ID",,"Coeur d'Alene ID","Idaho"
33072,"Las Cruces NM",,"Las Cruces NM","New Mexico"
30977,"Chicago IL",,"Chicago IL","Illinois"
33076,"La Crosse WI",,"La Crosse WI","Wisconsin"
32878,"Lafayette IN",,"Lafayette IN","Indiana"
36539,"Oxford ME",,"Oxford ME","Maine"
36510,"Middletown DE",,"Middletown DE","Delaware"
33507,"Montauk Point NY",,"Montauk Point NY","New York"
34275,"Pontiac MI",,"Pontiac MI","Michigan"
31399,"Whitmore AZ",,"Whitmore AZ","Arizona"
35754,"Hyder AK",,"Hyder AK","Alaska"
35973,"Lakeport CA",,"Lakeport CA","California"
30630,"Broomfield CO",,"Broomfield CO","Colorado"
33008,"Lake Placid NY",,"Lake Placid NY","New York"
32402,"Hilo HI",,"Hilo HI","Hawaii"
35693,"Katmai Bay AK",,"Katmai Bay AK","Alaska"
31391,"Fort Drum NY",,"Fort Drum NY","New York"
33176,"Mayaguez PR",,"Mayaguez PR","Puerto Rico"
33424,"Modesto CA",,"Modesto CA","California"
35472,"Umiat AK",,"Umiat AK","Alaska"
32899,"North Platte NE",,"North Platte NE","Nebraska"
34457,"Rapid City SD",,"Rapid City SD","South Dakota"
35478,"Unalakleet AK",,"Unalakleet AK","Alaska"
32610,"Kake AK",,"Kake AK","Alaska"
34306,"Provincetown MA",,"Provincetown MA","Massachusetts"
32615,"Kaltag AK",,"Kaltag AK","Alaska"
33214,"San Antonio TX",,"San Antonio TX","Texas"
35579,"Valdez AK",,"Valdez AK","Alaska"
36133,"Youngstown/Warren OH",,"Youngstown/Warren OH","Ohio"
31953,"Gainesville FL",,"Gainesville FL","Florida"
31952,"Goodnews Bay AK",,"Goodnews Bay AK","Alaska"
31898,"Grand Forks ND",,"Grand Forks ND","North Dakota"
31899,"Glens Falls NY",,"Glens Falls NY","New York"
30991,"Circle Hot Springs AK",,"Circle Hot Springs AK","Alaska"
35570,"Victorville CA",,"Victorville CA","California"
31895,"Great Falls MT",,"Great Falls MT","Montana"
32587,"Portland TN",,"Portland TN","Tennessee"
30558,"Scottsbluff NE",,"Scottsbluff NE","Nebraska"
30559,"Seattle WA",,"Seattle WA","Washington"
33282,"Morgantown WV",,"Morgantown WV","West Virginia"
30414,"Augusta/Waterville ME",,"Augusta/Waterville ME","Maine"
30416,"Alakanuk AK",,"Alakanuk AK","Alaska"
