Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,weight,FREIGHT,DISTANCE,AIR_TIME
30713,31563,Directed,30713_31563,,,6,205000,980,910,0,1356,234
35085,32709,Directed,35085_32709,,,1,2800,9,1,0,157,67
31588,31646,Directed,31588_31646,,,1137,3189432,5865,2535,340136,560,10849
30693,31986,Directed,30693_31986,,,1,16800,63,60,0,470,75
31986,32337,Directed,31986_32337,,,205,21408296,213,176,11247748,3774,8825
30325,31267,Directed,30325_31267,,,864,20637521,84825,74023,49441,62930,111161
31650,33486,Directed,31650_33486,,,588,19311288,72149,60702,17980,37481,85427
30721,32457,Directed,30721_32457,,,4468,180084640,742003,650875,1194751,232344,1615253
30466,31995,Directed,30466_31995,,,1,43400,175,79,0,1825,209
34057,30423,Directed,34057_30423,,,104,2508756,11139,9836,9996,20580,21816
31603,32136,Directed,31603_32136,,,1,1426,13,1,0,99,0
32323,35502,Directed,32323_35502,,,3,85809,297,289,0,2133,349
30299,31411,Directed,30299_31411,,,1,7740,29,3,0,518,167
34685,35412,Directed,34685_35412,,,3,37600,167,77,0,600,212
30466,31454,Directed,30466_31454,,,1384,67637645,251280,220751,464865,77658,302516
34695,35167,Directed,34695_35167,,,1,2000,8,1,0,734,90
34092,34653,Directed,34092_34653,,,1,44557,162,146,0,1037,154
30852,30581,Directed,30852_30581,,,741,10643153,38364,31042,1085,13540,60360
32134,35167,Directed,32134_35167,,,1,2801,14,3,0,4966,0
31517,30559,Directed,31517_30559,,,1546,61803527,245837,194834,203875,99645,291278
31898,34057,Directed,31898_34057,,,1,34700,149,100,0,1212,160
31504,30562,Directed,31504_30562,,,2,27000,100,86,0,103,67
30747,32467,Directed,30747_32467,,,39,1361700,6018,2370,0,11737,5333
30559,34614,Directed,30559_34614,,,3911,149950796,559912,470937,1104177,119239,353511
32896,30189,Directed,32896_30189,,,2,20000,100,57,0,778,173
30299,35478,Directed,30299_35478,,,1047,11566500,16059,8638,1460682,45195,92118
32822,30299,Directed,32822_30299,,,3,7900,27,12,0,1761,377
34474,32214,Directed,34474_32214,,,7,18500,60,19,985,504,183
31295,34057,Directed,31295_34057,,,251,12090233,44487,40605,18884,60534,64933
31123,31057,Directed,31123_31057,,,2058,59872109,207187,180040,17246,32775,170139
30113,35257,Directed,30113_35257,,,773,1123600,4375,1603,98494,3071,17691
36510,31703,Directed,36510_31703,,,2,9450,18,11,0,302,84
35412,30693,Directed,35412_30693,,,4,138673,325,177,7919,608,160
35165,34027,Directed,35165_34027,,,2,255890,427,293,56987,2098,283
31007,31517,Directed,31007_31517,,,69,243594,554,106,23435,4146,3812
32784,34273,Directed,32784_34273,,,30,84200,270,90,1537,760,920
30140,30713,Directed,30140_30713,,,1,34000,166,139,0,781,108
30405,35385,Directed,30405_35385,,,1,3400,9,5,0,142,54
33756,30299,Directed,33756_30299,,,2,182500,546,346,0,4632,588
34492,34986,Directed,34492_34986,,,1,21502,76,52,0,625,166
31066,30431,Directed,31066_30431,,,1,22500,76,15,0,315,62
34783,36133,Directed,34783_36133,,,1,35000,150,106,0,735,85
31454,31295,Directed,31454_31295,,,2874,148245274,568505,494767,221185,97614,371807
31986,30189,Directed,31986_30189,,,2,52271,217,175,0,2082,343
31703,33198,Directed,31703_33198,,,2527,46650558,185562,149157,38145,134429,407397
30466,32523,Directed,30466_32523,,,1,39680,163,143,18,2015,302
30194,34524,Directed,30194_34524,,,881,32835660,123222,98413,42870,24291,124735
32156,31097,Directed,32156_31097,,,1,13500,50,44,0,203,39
31563,32575,Directed,31563_32575,,,1,2000,8,2,0,508,92
30852,35412,Directed,30852_35412,,,1667,20471078,84412,58427,20102,22066,116255
31986,31973,Directed,31986_31973,,,3,103683,381,301,0,2646,363
34986,32467,Directed,34986_32467,,,4,147570,609,477,0,530,165
30693,30562,Directed,30693_30562,,,1,10000,50,16,0,385,60
32575,30285,Directed,32575_30285,,,1,17940,70,44,0,639,134
30245,34464,Directed,30245_34464,,,14,17500,93,12,2448,420,628
33863,32743,Directed,33863_32743,,,1,1392,4,4,0,35,28
30158,34108,Directed,30158_34108,,,1,28603,99,73,0,805,121
32467,30198,Directed,32467_30198,,,1519,44518259,172630,139258,84492,64053,203830
30257,34802,Directed,30257_34802,,,1,35000,150,101,0,409,66
33198,30397,Directed,33198_30397,,,3790,150908517,601079,504845,393802,69892,350401
32467,30158,Directed,32467_30158,,,898,34218700,152190,131126,0,36191,114183
35709,33873,Directed,35709_33873,,,455,1426070,3908,1186,12088,11663,17853
34100,32467,Directed,34100_32467,,,4901,247569227,820850,674028,4244493,187751,688028
31295,31067,Directed,31295_31067,,,2,77500,241,61,0,580,130
32575,33195,Directed,32575_33195,,,646,26377023,100143,86383,191103,90621,160669
34627,35257,Directed,34627_35257,,,9,19600,48,15,685,392,221
35887,33710,Directed,35887_33710,,,216,405975,1513,485,8223,2013,4047
32211,33367,Directed,32211_33367,,,107,3647519,17758,15660,0,17888,17757
32337,31980,Directed,32337_31980,,,1,42500,173,28,0,640,100
30721,31267,Directed,30721_31267,,,4,97388,412,360,625,2836,516
30693,30852,Directed,30693_30852,,,5544,140831175,574926,428106,578643,78253,434956
32156,31563,Directed,32156_31563,,,3,103000,482,462,0,1257,204
33543,31123,Directed,33543_31123,,,1814,3265200,16326,9829,0,1212,72923
30928,30693,Directed,30928_30693,,,1,32870,149,142,16,605,114
35853,30113,Directed,35853_30113,,,2,5600,18,11,0,222,164
32709,30416,Directed,32709_30416,,,2,4750,15,10,0,324,136
31871,34819,Directed,31871_34819,,,1,29700,68,62,0,1509,177
30397,33367,Directed,30397_33367,,,1064,18973582,77692,65434,0,22155,96508
32131,31637,Directed,32131_31637,,,1,34000,166,124,0,852,114
33158,30158,Directed,33158_30158,,,1,28603,99,41,0,1630,187
33984,33987,Directed,33984_33987,,,1,6000,9,2,0,113,42
34711,32070,Directed,34711_32070,,,4,26330,74,59,3881,292,316
32467,31481,Directed,32467_31481,,,1,35000,155,38,0,460,75
30849,30194,Directed,30849_30194,,,1,19092,70,62,0,1163,188
30325,30194,Directed,30325_30194,,,8761,344761232,1204833,1076886,8220433,168788,784991
31650,32156,Directed,31650_32156,,,346,6703132,26229,21182,0,14608,44487
30647,35625,Directed,30647_35625,,,1,6400,30,21,0,276,84
34492,34027,Directed,34492_34027,,,8,280202,1123,949,0,5104,979
30613,33541,Directed,30613_33541,,,1,3450,9,2,0,53,22
34108,33277,Directed,34108_33277,,,1,13500,50,49,0,605,120
31481,31871,Directed,31481_31871,,,1,32870,149,146,0,376,85
30436,30397,Directed,30436_30397,,,677,26705210,109389,99221,61866,30820,123870
31973,31481,Directed,31973_31481,,,1,29900,110,101,0,196,90
32855,35798,Directed,32855_35798,,,8,17500,31,18,3510,133,97
34761,31453,Directed,34761_31453,,,9,382500,1557,1289,0,1708,1154
31725,33211,Directed,31725_33211,,,105,189280,840,517,0,366,2520
33214,30647,Directed,33214_30647,,,1,20334,54,34,0,1240,143
30599,32896,Directed,30599_32896,,,3,52770,208,112,0,2604,480
32222,30535,Directed,32222_30535,,,2,4566,18,4,0,96,42
32365,34100,Directed,32365_34100,,,844,7300600,30964,21858,840,1560,34195
34082,35165,Directed,34082_35165,,,101,4344000,16876,14607,0,14224,13800
33715,35774,Directed,33715_35774,,,1,1300,6,4,0,141,66
36553,30299,Directed,36553_30299,,,6,33000,96,80,3623,1506,929
30194,31085,Directed,30194_31085,,,180,288000,1440,871,0,2961,19146
36573,31703,Directed,36573_31703,,,2,6900,18,5,0,272,84
31057,31049,Directed,31057_31049,,,2,20000,100,98,0,1900,339
30721,34761,Directed,30721_34761,,,1,42500,173,166,0,1049,162
33714,30009,Directed,33714_30009,,,2,2600,10,8,0,207,206
33970,33806,Directed,33970_33806,,,264,902625,1980,744,116982,9455,14553
30852,31067,Directed,30852_31067,,,1,35000,155,33,0,622,92
30529,31637,Directed,30529_31637,,,1,35000,150,42,0,1237,185
34520,31650,Directed,34520_31650,,,725,9290500,36250,23307,0,2280,30055
31198,33964,Directed,31198_33964,,,1,3000,9,1,0,89,41
34100,35412,Directed,34100_35412,,,636,7928988,32152,21787,3078,12742,55731
31511,31053,Directed,31511_31053,,,2,5200,18,5,2,122,60
31612,31057,Directed,31612_31057,,,917,11389780,46364,32720,6963,7452,63537
30257,31977,Directed,30257_31977,,,1,17940,70,64,0,728,132
30590,31295,Directed,30590_31295,,,8,257763,939,808,0,13960,1729
35124,33381,Directed,35124_33381,,,15,31151,128,21,70,405,297
31728,30154,Directed,31728_30154,,,6,18653,54,15,0,548,254
31454,34100,Directed,31454_34100,,,5226,271399994,903254,779652,994986,117096,625727
32195,35887,Directed,32195_35887,,,6,20200,45,18,1154,195,168
32211,32898,Directed,32211_32898,,,200,6717400,33643,22852,0,19540,45687
30693,34109,Directed,30693_34109,,,1,34000,166,154,0,356,60
33195,32544,Directed,33195_32544,,,107,4735600,17941,15841,0,10032,8454
30325,34252,Directed,30325_34252,,,751,11051385,42396,36631,0,20448,93459
30397,30980,Directed,30397_30980,,,3038,57276781,221833,186831,16066,7314,73163
34570,31982,Directed,34570_31982,,,1,39900,160,130,0,1365,191
30977,35356,Directed,30977_35356,,,299,17490000,44028,36481,0,8969,26624
31464,30139,Directed,31464_30139,,,6,14650,53,26,23,846,274
31517,31859,Directed,31517_31859,,,28,198500,949,659,0,3612,2008
30559,33570,Directed,30559_33570,,,4748,159616186,642272,551343,369875,131262,653848
33244,33342,Directed,33244_33342,,,529,55634459,196,78,38289523,26736,40580
30666,34262,Directed,30666_34262,,,229,20959800,35954,29105,0,16170,33090
31057,34092,Directed,31057_34092,,,1349,16424050,67823,52510,7806,7511,53211
33667,31135,Directed,33667_31135,,,1,12240,50,47,0,270,46
31136,31057,Directed,31136_31057,,,2748,93170088,324665,273575,87385,24272,157194
33970,33111,Directed,33970_33111,,,42,109550,351,86,13524,3984,2377
31537,34761,Directed,31537_34761,,,138,7058000,23197,21049,0,18126,18438
32704,34805,Directed,32704_34805,,,3,7600,26,21,24,504,140
30397,30540,Directed,30397_30540,,,1,34700,179,36,0,939,124
30158,31295,Directed,30158_31295,,,154,4488421,22468,18494,0,6958,12947
33570,34653,Directed,33570_34653,,,3,177683,286,181,76639,3711,579
33198,34100,Directed,33198_34100,,,833,18053094,66270,55116,0,30102,111757
34131,30792,Directed,34131_30792,,,1,6400,30,21,0,285,66
31399,34081,Directed,31399_34081,,,47,193000,502,485,0,1635,2090
32250,30670,Directed,32250_30670,,,1,3274,9,5,0,226,87
32982,34262,Directed,32982_34262,,,1,46276,182,171,0,2723,353
30194,32575,Directed,30194_32575,,,17422,784867738,2521935,2221537,59834870,467234,2903668
31592,32222,Directed,31592_32222,,,1,3450,9,4,0,252,60
34614,30436,Directed,34614_30436,,,1037,13150740,52387,42721,1,10217,91542
31603,31049,Directed,31603_31049,,,1,28772,60,59,0,1736,216
30070,30015,Directed,30070_30015,,,7,9744,26,15,0,216,388
32195,30113,Directed,32195_30113,,,1155,3555516,9631,3612,19599,14382,66398
33316,33195,Directed,33316_33195,,,88,4002400,14738,12741,0,16634,12826
33398,34704,Directed,33398_34704,,,1,3450,8,4,0,179,42
33830,33347,Directed,33830_33347,,,3194,15942800,45551,25176,0,1012,99570
31550,32704,Directed,31550_32704,,,2,5600,18,3,0,362,134
33873,31464,Directed,33873_31464,,,1,2750,9,8,0,222,49
33347,33109,Directed,33347_33109,,,1394,3608400,12586,5739,0,207,27047
33214,34262,Directed,33214_34262,,,1,17940,70,54,0,1101,183
30615,30581,Directed,30615_30581,,,4,363500,1102,757,0,4406,1002
31049,30194,Directed,31049_30194,,,1664,20241470,82402,60204,2621,4756,64273
30466,30558,Directed,30466_30558,,,1,34600,143,141,14,742,117
31577,30647,Directed,31577_30647,,,2,20000,100,69,0,198,67
34689,35167,Directed,34689_35167,,,2,5000,21,6,0,5040,588
33342,30852,Directed,33342_30852,,,1994,69565535,287998,205986,233991,36821,174805
31834,30599,Directed,31834_30599,,,1,34000,166,135,0,468,60
36676,31703,Directed,36676_31703,,,1,5300,8,3,0,736,108
31619,32171,Directed,31619_32171,,,14,19370,70,15,682,184,180
30640,31464,Directed,30640_31464,,,6,19850,54,47,0,480,253
30397,35249,Directed,30397_35249,,,2308,58941476,237190,177904,213045,17171,90543
30194,30189,Directed,30194_30189,,,1588,51843670,194407,167436,31659,17193,138558
30466,30928,Directed,30466_30928,,,132,5203924,21609,20064,1096,17145,14279
33139,30868,Directed,33139_30868,,,1,11500,50,46,0,257,90
34027,30529,Directed,34027_30529,,,371,11842088,46642,40612,15003,23793,54440
32857,31401,Directed,32857_31401,,,73,88906,435,153,1297,434,1803
31973,30868,Directed,31973_30868,,,8,237994,892,707,0,3675,575
31123,35454,Directed,31123_35454,,,1788,3218400,16092,8683,0,1116,68661
32129,32343,Directed,32129_32343,,,353,4499500,17650,5771,0,1032,7700
33195,31637,Directed,33195_31637,,,30,2567000,5179,4439,0,13671,6438
33196,32676,Directed,33196_32676,,,8,13850,46,22,1,846,441
34922,32457,Directed,34922_32457,,,1075,11006973,38498,24884,248288,2951,26774
31714,30257,Directed,31714_30257,,,5,170600,715,704,0,2410,775
30868,35096,Directed,30868_35096,,,1,29900,110,84,0,688,93
33192,34960,Directed,33192_34960,,,1,39900,160,156,219,1325,201
32575,31563,Directed,32575_31563,,,1,2000,8,2,0,508,83
33198,32457,Directed,33198_32457,,,978,22477617,98727,83765,294946,68744,201460
32211,30666,Directed,32211_30666,,,1007,71845779,160965,141477,159,45792,135780
33434,33369,Directed,33434_33369,,,55,92600,357,117,150,952,1558
30868,30693,Directed,30868_30693,,,2,101134,160,154,31605,698,249
34614,31423,Directed,34614_31423,,,105,1977803,7726,6621,977,11460,12334
33485,31123,Directed,33485_31123,,,1,17610,70,19,0,308,47
30852,32878,Directed,30852_32878,,,3,155100,561,557,0,1617,242
32211,33044,Directed,32211_33044,,,664,44404407,55750,47891,15872631,61712,124493
30615,33485,Directed,30615_33485,,,1,16800,65,24,0,1216,181
32448,30615,Directed,32448_30615,,,1,34446,126,111,0,956,140
32575,32965,Directed,32575_32965,,,1,34700,149,129,0,619,91
35356,31295,Directed,35356_31295,,,247,14620600,36618,33121,0,5104,19681
34109,32951,Directed,34109_32951,,,1,23860,118,39,0,180,30
31136,30146,Directed,31136_30146,,,5,421589,50,21,190529,660,175
33184,30590,Directed,33184_30590,,,1,35983,129,124,0,1720,244
31703,30257,Directed,31703_30257,,,1943,19767211,68295,56577,570703,9981,82804
34262,33214,Directed,34262_33214,,,1,16940,70,67,0,1101,177
31453,33277,Directed,31453_33277,,,9,255180,1056,838,656,5002,998
31921,34614,Directed,31921_34614,,,719,9252646,36958,28888,777,4752,30277
31545,32523,Directed,31545_32523,,,322,641190,1964,676,18563,1984,11334
32807,35721,Directed,32807_35721,,,4,5400,24,6,0,318,258
33685,31703,Directed,33685_31703,,,1,3450,8,4,0,110,30
30647,30559,Directed,30647_30559,,,154,19056602,27600,24077,22849,18188,42288
30070,31445,Directed,30070_31445,,,1,7740,29,24,0,607,251
32575,34530,Directed,32575_34530,,,3,7000,30,17,0,2092,388
30852,30397,Directed,30852_30397,,,17009,602902144,2446332,2020149,1756411,193993,1443734
32888,30559,Directed,32888_30559,,,1,43719,162,118,0,925,129
30977,33244,Directed,30977_33244,,,4531,204767414,265391,219271,81904916,83129,353989
31411,32268,Directed,31411_32268,,,5,10700,44,20,0,360,154
32457,31454,Directed,32457_31454,,,850,37759985,154944,138706,85545,134505,239268
30994,33933,Directed,30994_33933,,,1,26200,100,66,0,785,102
30781,31953,Directed,30781_31953,,,2,93800,357,210,0,1070,144
30928,31123,Directed,30928_31123,,,3,53318,237,213,293,1176,191
30666,32134,Directed,30666_32134,,,154,6135120,25120,19237,1183,24435,54643
32841,30082,Directed,32841_30082,,,667,1223950,5739,1397,21208,380,6233
30466,30135,Directed,30466_30135,,,9,1513140,150,149,347967,6198,2144
31003,33851,Directed,31003_33851,,,3,74131,290,197,0,1647,307
32575,35356,Directed,32575_35356,,,1,3000,14,2,0,2419,261
35435,36676,Directed,35435_36676,,,1,5300,8,4,0,376,72
31454,31140,Directed,31454_31140,,,1,41039,167,90,9309,989,141
33194,32457,Directed,33194_32457,,,77,123200,616,210,0,99,2503
32575,30781,Directed,32575_30781,,,2,37470,159,140,0,3215,403
35478,32807,Directed,35478_32807,,,21,440720,62,49,43050,1788,909
31136,30155,Directed,31136_30155,,,1,33624,126,110,0,924,137
31453,31049,Directed,31453_31049,,,944,7720100,35363,21806,103026,2664,20945
33942,33970,Directed,33942_33970,,,975,2990925,8101,3694,17730,3784,17120
30135,31973,Directed,30135_31973,,,1,28603,99,98,0,1041,153
31453,35167,Directed,31453_35167,,,2,4000,18,3,0,2842,346
31252,34685,Directed,31252_34685,,,1,38170,160,129,0,203,96
35096,30198,Directed,35096_30198,,,7,246808,930,435,0,1953,374
34492,31714,Directed,34492_31714,,,1,42100,160,154,0,667,136
32134,34057,Directed,32134_34057,,,784,55903438,176014,158889,2680937,83296,236288
33485,31066,Directed,33485_31066,,,1,28603,99,69,0,398,54
34027,30693,Directed,34027_30693,,,14,1407575,150,136,422234,1514,1437
31295,33244,Directed,31295_33244,,,1578,130148258,86791,67269,55594762,75002,146859
32337,30980,Directed,32337_30980,,,1,38879,150,131,2,328,90
33158,30615,Directed,33158_30615,,,7,151910,650,489,768,1722,279
33940,35236,Directed,33940_35236,,,10,10100,31,15,198,123,200
31453,34100,Directed,31453_34100,,,2539,95026386,325608,266661,211863,152419,425301
30372,30325,Directed,30372_30325,,,2481,43751841,175029,118888,0,3125,80333
32772,30070,Directed,32772_30070,,,798,1025576,3824,1576,3792,832,9128
31537,33195,Directed,31537_33195,,,92,4584000,15454,13567,0,15525,13254
34761,33044,Directed,34761_33044,,,1,34000,166,147,0,698,108
35934,30299,Directed,35934_30299,,,44,42500,196,46,9865,901,1499
30313,32807,Directed,30313_32807,,,6,7950,36,11,0,432,337
34013,33873,Directed,34013_33873,,,2,5800,18,4,0,1100,324
31295,30478,Directed,31295_30478,,,1,82900,189,127,0,555,79
31123,31233,Directed,31123_31233,,,2,49810,213,164,925,1568,335
33894,32851,Directed,33894_32851,,,5,8400,36,15,0,405,196
34986,30431,Directed,34986_30431,,,1,22500,76,56,0,554,88
30721,30158,Directed,30721_30158,,,215,6363569,31081,21619,0,10324,11263
33342,34614,Directed,33342_34614,,,2,54934,197,173,286,2494,385
32807,30113,Directed,32807_30113,,,196,506652,1551,650,16428,6262,9421
30325,30423,Directed,30325_30423,,,3272,132067329,446915,388706,156545,118575,337453
31703,33667,Directed,31703_33667,,,4347,58225278,238794,169501,493,45052,235411
33316,32467,Directed,33316_32467,,,1,35000,150,67,0,1393,184
30349,35725,Directed,30349_35725,,,2,5022,9,1,306,262,87
30666,36101,Directed,30666_36101,,,1,4519,9,8,0,180,0
30245,35853,Directed,30245_35853,,,225,461800,1792,401,28939,325,1718
33873,31535,Directed,33873_31535,,,644,2046700,5297,1858,146344,9405,22617
31650,32600,Directed,31650_32600,,,4,100107,368,303,0,2808,648
30136,33495,Directed,30136_33495,,,1,35000,168,113,0,582,75
34704,34100,Directed,34704_34100,,,1253,10849850,46260,32204,1614,1712,41431
30529,32474,Directed,30529_32474,,,1,43400,190,138,0,1051,153
30299,33894,Directed,30299_33894,,,2,8592,9,7,4915,1020,230
30070,31555,Directed,30070_31555,,,13,98380,436,372,4285,1400,631
31454,31003,Directed,31454_31003,,,1,42500,173,78,0,1097,155
33667,30615,Directed,33667_30615,,,1,40309,162,150,0,1753,249
30434,34761,Directed,30434_34761,,,93,5073000,15672,13742,0,15640,12258
34685,30599,Directed,34685_30599,,,2,80862,65,1,31526,676,229
31454,30476,Directed,31454_30476,,,1,48100,181,172,0,796,123
30559,30852,Directed,30559_30852,,,2715,112393455,450755,406024,1025740,285240,722922
30194,35569,Directed,30194_35569,,,20,80788,380,208,0,1395,1602
33369,30241,Directed,33369_30241,,,4,10700,21,7,1609,288,164
32575,32337,Directed,32575_32337,,,2173,215422090,137419,108214,107818574,298996,446894
32294,34046,Directed,32294_34046,,,2,2175,11,3,0,140,60
30721,34231,Directed,30721_34231,,,934,7015300,28308,12815,0,3996,66251
31775,32337,Directed,31775_32337,,,1,15200,76,22,0,602,136
32853,31336,Directed,32853_31336,,,23,59400,202,23,64,768,1235
34027,30792,Directed,34027_30792,,,1,29700,158,137,0,1123,150
30299,32294,Directed,30299_32294,,,33,99300,297,224,4796,2880,2035
32708,31406,Directed,32708_31406,,,2,6100,18,15,0,150,60
30540,33342,Directed,30540_33342,,,4,139676,605,125,0,2535,527
32320,32544,Directed,32320_32544,,,9,353900,1474,831,0,1628,585
35853,32720,Directed,35853_32720,,,3,6600,24,11,59,60,41
31057,30431,Directed,31057_30431,,,2425,36180774,136398,103033,13600,6370,59849
30424,31295,Directed,30424_31295,,,646,8127998,32452,26632,3,5808,36187
30397,31905,Directed,30397_31905,,,1,42100,160,155,0,603,168
30082,32841,Directed,30082_32841,,,678,1231950,5867,1812,70486,342,6335
32457,30327,Directed,32457_30327,,,1,2400,8,5,0,62,0
30194,33316,Directed,30194_33316,,,1890,62808360,238005,190109,50940,23923,153880
33214,30436,Directed,33214_30436,,,2,52095,204,194,2578,1524,229
30158,30581,Directed,30158_30581,,,1,6400,30,14,0,473,96
30466,30627,Directed,30466_30627,,,148,12108800,23418,21245,0,24024,20736
33034,33109,Directed,33034_33109,,,50,210000,450,433,0,29,2500
31267,31423,Directed,31267_31423,,,1,34696,147,83,0,508,87
33044,30431,Directed,33044_30431,,,2,32452,129,124,0,518,161
34125,33767,Directed,34125_33767,,,2,9000,38,25,0,574,143
32676,34816,Directed,32676_34816,,,149,291825,899,268,9912,1092,1834
33282,30852,Directed,33282_30852,,,570,3616650,17644,6031,0,1680,24137
35124,30184,Directed,35124_30184,,,2,4650,18,7,152,194,63
32709,31227,Directed,32709_31227,,,1,1350,6,6,0,109,73
35853,30299,Directed,35853_30299,,,3,9000,27,13,0,594,205
30325,30599,Directed,30325_30599,,,366,5432360,22996,18983,450,23826,48118
30913,35579,Directed,30913_35579,,,1,3360,19,2,0,51,23
33486,34614,Directed,33486_34614,,,1114,19618112,77167,67059,2686,22236,73318
32721,30243,Directed,32721_30243,,,34,49356,199,61,8321,672,864
32982,32457,Directed,32982_32457,,,897,38265284,154071,129890,6204,122767,254275
31274,31003,Directed,31274_31003,,,1,12350,50,49,0,63,16
31057,34656,Directed,31057_34656,,,1,7500,30,5,0,178,30
31986,34082,Directed,31986_34082,,,16,1727000,2799,2448,0,4472,2358
31233,34570,Directed,31233_34570,,,1,43723,162,135,0,797,106
31905,30279,Directed,31905_30279,,,1,34000,166,159,0,447,60
35249,34574,Directed,35249_34574,,,2,70000,324,148,0,1080,170
31773,35167,Directed,31773_35167,,,2,6548,18,2,0,538,134
30423,30397,Directed,30423_30397,,,3442,151962181,551867,479316,233566,86991,355766
33277,30194,Directed,33277_30194,,,1007,11715670,48382,39303,707,18038,103185
30423,35249,Directed,30423_35249,,,1,51500,184,169,0,796,103
34653,31973,Directed,34653_31973,,,3,97637,378,287,0,1683,232
33044,30990,Directed,33044_30990,,,3,114557,462,229,0,1191,176
30868,33667,Directed,30868_33667,,,1,24062,50,46,0,344,99
30304,35257,Directed,30304_35257,,,4,7150,27,15,0,174,101
31898,33304,Directed,31898_33304,,,261,2920000,150,93,974312,5157,14472
30423,33851,Directed,30423_33851,,,4,168922,345,265,6158,1432,326
31453,34945,Directed,31453_34945,,,23,660881,2799,2370,0,10350,5849
30478,30325,Directed,30478_30325,,,1,34000,166,138,0,1668,240
30405,32709,Directed,30405_32709,,,1,1200,6,6,0,27,16
32884,35096,Directed,32884_35096,,,2,75570,310,288,0,860,118
33851,31973,Directed,33851_31973,,,3,100890,378,339,0,1809,252
32853,32709,Directed,32853_32709,,,1,1200,6,2,0,81,42
