Source,Target,Type,id,label,timeset,weight,PAYLOAD,SEATS,PASSENGERS,FREIGHT,DISTANCE,AIR_TIME
13792,14487,Directed,13792_14487,,,2,7000,0,0,2200,7,12
11057,15412,Directed,11057_15412,,,2776,37783130,150119,119038,86739,6903,98655
12339,11193,Directed,12339_11193,,,9,193471,758,597,548,891,197
12889,10874,Directed,12889_10874,,,48,1669600,6896,5878,1088,5538,10009
12451,12191,Directed,12451_12191,,,397,13467400,57059,38557,27216,23664,48660
10821,15376,Directed,10821_15376,,,1,37700,150,149,0,1976,277
14193,12915,Directed,14193_12915,,,5,52350,250,232,0,1810,489
13930,11278,Directed,13930_11278,,,7549,228137464,914708,725330,77418,72216,630640
11535,15478,Directed,11535_15478,,,129,530600,603,230,41380,2814,3182
10154,12250,Directed,10154_12250,,,9164,23522187,81689,57870,0,1395,123731
11278,13487,Directed,11278_13487,,,2321,83402766,332525,265611,83300,96824,315603
14100,11252,Directed,14100_11252,,,1,51700,187,184,0,808,165
10721,15249,Directed,10721_15249,,,1,52660,184,182,0,1108,135
10728,11298,Directed,10728_11298,,,1001,11996300,49330,33658,1111,8910,50336
13970,10923,Directed,13970_10923,,,7,37100,9,0,20378,350,203
15043,16091,Directed,15043_16091,,,1,5600,0,0,761,449,75
10874,15323,Directed,10874_15323,,,5,61200,250,156,36,1244,337
12954,10800,Directed,12954_10800,,,2,57206,225,90,0,58,25
10559,11525,Directed,10559_11525,,,3,7170,27,7,0,1128,0
14288,13796,Directed,14288_13796,,,2,57195,0,0,18094,1934,0
12851,13770,Directed,12851_13770,,,2,2400,12,2,0,76,81
15167,13930,Directed,15167_13930,,,1,11118,50,35,0,723,114
13338,10800,Directed,13338_10800,,,1,3000,13,2,0,2442,322
13115,15160,Directed,13115_15160,,,1,1500,5,3,0,115,56
15249,10208,Directed,15249_10208,,,1,17600,67,58,0,248,47
13204,13891,Directed,13204_13891,,,14,1143262,181,159,174302,15197,4152
15721,11550,Directed,15721_11550,,,8,23100,30,11,987,516,313
11973,13158,Directed,11973_13158,,,1,34339,126,94,0,785,114
14869,15389,Directed,14869_15389,,,1483,14273063,49398,34872,900728,6475,63875
10298,11049,Directed,10298_11049,,,2,87531,324,254,0,650,186
14027,15370,Directed,14027_15370,,,1,39500,150,140,0,1138,147
11057,14122,Directed,11057_14122,,,3189,115719013,409408,341579,301141,31476,184519
13377,10155,Directed,13377_10155,,,2,20000,100,34,0,311,150
14122,13232,Directed,14122_13232,,,1902,68562771,282419,200179,258799,14874,126001
12769,12831,Directed,12769_12831,,,1,1350,6,1,0,153,74
13244,11057,Directed,13244_11057,,,2996,129589997,209200,178718,48878978,55699,221371
11643,15124,Directed,11643_15124,,,73,280800,507,138,104656,1474,3451
11042,13485,Directed,11042_13485,,,4,67474,297,213,0,1608,357
14112,16133,Directed,14112_16133,,,128,8735400,21897,18884,0,17613,15792
12206,11193,Directed,12206_11193,,,259,33069852,0,0,8135840,20898,36688
11433,13277,Directed,11433_13277,,,1,13500,50,41,0,704,131
11953,15919,Directed,11953_15919,,,2,69423,300,142,0,1666,251
15412,10158,Directed,15412_10158,,,6,86106,405,210,0,3444,473
14683,13485,Directed,14683_13485,,,1,16800,63,63,0,1066,163
15376,10590,Directed,15376_10590,,,14,352239,1353,816,0,3848,727
11193,15153,Directed,11193_15153,,,1,20881,0,0,7854,434,64
10396,13767,Directed,10396_13767,,,6,29000,95,45,2848,755,232
11367,12252,Directed,11367_12252,,,3,5550,18,1,121,72,40
14101,13198,Directed,14101_13198,,,1,5600,0,0,399,682,105
14125,10754,Directed,14125_10754,,,533,1995780,5116,1755,12813,6480,33012
10693,13367,Directed,10693_13367,,,1,12350,50,41,0,421,106
11193,10434,Directed,11193_10434,,,1,21502,76,28,0,499,154
13487,12343,Directed,13487_12343,,,272,3559704,13936,6024,0,3825,12254
14282,10405,Directed,14282_10405,,,1,1200,6,3,0,129,74
14831,11884,Directed,14831_11884,,,1,17800,76,76,0,742,121
13232,11775,Directed,13232_11775,,,1,18720,69,62,0,474,94
10732,12339,Directed,10732_12339,,,3,413020,0,0,156646,5571,4542
16540,15167,Directed,16540_15167,,,1,3450,8,8,0,356,84
15721,10304,Directed,15721_10304,,,1,5600,0,0,280,160,49
15048,13930,Directed,15048_13930,,,647,7911350,32140,24921,249,10028,42796
11042,15412,Directed,11042_15412,,,2,92355,50,9,32069,806,117
14273,12641,Directed,14273_12641,,,28,73700,249,60,6260,588,649
13871,11995,Directed,13871_11995,,,1,17600,67,61,0,932,126
14082,14112,Directed,14082_14112,,,1,34000,166,143,0,81,48
10590,13476,Directed,10590_13476,,,8,206621,750,614,0,3360,615
10721,13244,Directed,10721_13244,,,998,123554354,160,152,68738162,74035,159456
12197,10257,Directed,12197_10257,,,8,36616,70,17,0,812,222
11267,11995,Directed,11267_11995,,,1,32870,149,149,24,351,110
12266,11259,Directed,12266_11259,,,471,4230592,20978,17372,0,2592,19524
11492,12708,Directed,11492_12708,,,29,49650,200,70,417,612,561
10721,12339,Directed,10721_12339,,,1579,88267046,111079,72953,33757660,83436,201953
10620,11298,Directed,10620_11298,,,2,126161,0,0,15783,2162,349
14869,15582,Directed,14869_15582,,,199,1501057,5970,1246,0,528,5788
11697,13851,Directed,11697_13851,,,3,110174,483,432,0,3654,552
10965,11790,Directed,10965_11790,,,1,3274,10,3,0,562,90
13377,10819,Directed,13377_10819,,,1,39643,162,146,0,443,64
14057,12992,Directed,14057_12992,,,1,85500,0,0,7212,1760,192
11618,15016,Directed,11618_15016,,,2289,42469362,182127,147031,414476,50576,304431
11982,10423,Directed,11982_10423,,,1,7400,37,25,0,61,56
11996,14275,Directed,11996_14275,,,13,654000,0,0,192831,2160,1080
14747,10721,Directed,14747_10721,,,1597,66612438,262263,234183,2550525,89856,453279
12945,12892,Directed,12945_12892,,,1,42500,173,70,0,1904,255
11511,14119,Directed,11511_14119,,,34,58700,253,49,5793,731,719
14635,10208,Directed,14635_10208,,,1,52452,182,157,450,471,94
15412,10216,Directed,15412_10216,,,2,59800,220,156,0,134,55
11337,11278,Directed,11337_11278,,,1,44119,162,162,0,944,113
13796,11603,Directed,13796_11603,,,120,8160178,19214,15696,5260,6230,7958
14027,13244,Directed,14027_13244,,,253,21802271,180,56,9050455,18906,30857
14627,10299,Directed,14627_10299,,,2,5800,18,3,465,754,239
11550,15554,Directed,11550_15554,,,10,23000,75,51,0,372,438
13003,13715,Directed,13003_13715,,,2,1830,10,5,0,71,74
14576,11537,Directed,14576_11537,,,234,819000,0,0,267351,924,7413
11982,10581,Directed,11982_10581,,,3,271500,830,606,0,3662,648
11433,13296,Directed,11433_13296,,,981,16341103,63935,55489,1517,41480,77940
13121,13495,Directed,13121_13495,,,2,102701,394,288,10375,1566,227
11617,11699,Directed,11617_11699,,,1,11500,50,46,0,165,77
14843,13487,Directed,14843_13487,,,81,3793681,13527,11452,592,38464,26360
10886,10204,Directed,10886_10204,,,2,3700,12,5,0,26,36
15581,11007,Directed,15581_11007,,,3,5200,25,8,0,152,82
13495,14288,Directed,13495_14288,,,1,43400,175,144,5,995,184
12094,13495,Directed,12094_13495,,,1,34600,143,142,0,1198,139
12478,11721,Directed,12478_11721,,,1,21502,76,74,0,539,121
15295,14730,Directed,15295_14730,,,6,93953,0,0,11204,1028,310
11042,13303,Directed,11042_13303,,,663,11759815,42956,34367,2540,21600,101492
11042,10994,Directed,11042_10994,,,12,120000,600,467,0,1785,1073
12264,15412,Directed,12264_15412,,,797,8917612,40195,30580,0,7127,54329
11292,14908,Directed,11292_14908,,,3638,144485389,512209,461982,100738,82908,427663
14635,14843,Directed,14635_14843,,,65,2488632,9282,6440,36773,11500,9365
10627,13487,Directed,10627_13487,,,2220,38800724,150876,110411,2508,34740,133322
15323,13244,Directed,15323_13244,,,1,12500,50,28,0,437,76
13829,14893,Directed,13829_14893,,,1,34000,166,108,0,537,78
13029,10868,Directed,13029_10868,,,1,42750,162,86,0,982,116
14576,13204,Directed,14576_13204,,,422,14603600,60538,52535,2460,28924,58738
13770,15862,Directed,13770_15862,,,4,3900,15,9,0,120,97
12173,13891,Directed,12173_13891,,,342,63709353,163,128,24789629,75487,98989
14794,12892,Directed,14794_12892,,,1,13500,50,48,0,349,58
13139,11618,Directed,13139_11618,,,2,70000,300,262,0,714,104
10529,14730,Directed,10529_14730,,,473,55708992,0,0,24732181,26568,53759
14987,10304,Directed,14987_10304,,,56,103775,345,69,4776,2450,2646
11230,12523,Directed,11230_12523,,,5,4460,19,6,4,300,174
13873,12769,Directed,13873_12769,,,1,4500,19,17,0,118,31
14108,10466,Directed,14108_10466,,,137,8398800,22142,20311,0,30176,24954
13486,11648,Directed,13486_11648,,,4,62515,240,185,0,388,103
10781,10155,Directed,10781_10155,,,3,37000,150,108,0,1104,277
12992,14457,Directed,12992_14457,,,1,17940,70,40,0,864,139
15721,15478,Directed,15721_15478,,,529,1162300,3747,1181,14474,4472,13897
11867,11298,Directed,11867_11298,,,700,8439260,34616,26366,325,9696,44877
14716,14831,Directed,14716_14831,,,1,28603,99,58,0,53,19
12709,10551,Directed,12709_10551,,,1198,1514675,6548,2859,2507,1155,15100
14877,12250,Directed,14877_12250,,,1,2000,8,5,0,1455,193
13502,10466,Directed,13502_10466,,,25,850000,4150,2022,0,1248,1752
14130,15862,Directed,14130_15862,,,12,14900,77,28,187,400,277
13204,12320,Directed,13204_12320,,,64,3597000,9048,6946,0,3364,7072
14107,10299,Directed,14107_10299,,,420,15708820,57507,47559,137499,61248,137570
10821,14150,Directed,10821_14150,,,1,5300,8,1,0,606,108
10423,12896,Directed,10423_12896,,,341,10948601,45369,31918,36741,11935,17771
10918,10849,Directed,10918_10849,,,1,43400,215,162,0,566,90
13851,14696,Directed,13851_14696,,,1,33630,126,94,0,749,92
11298,10423,Directed,11298_10423,,,5258,191922774,724001,596161,187995,12730,194088
14492,14082,Directed,14492_14082,,,69,3529000,11597,8490,0,7095,6342
12191,10599,Directed,12191_10599,,,662,22610700,94359,69544,102146,15960,50501
12197,16683,Directed,12197_16683,,,1,3450,9,1,0,647,150
15024,11618,Directed,15024_11618,,,237,7255861,32232,29002,0,31046,55255
11995,12391,Directed,11995_12391,,,1,34000,166,104,0,492,90
11278,15323,Directed,11278_15323,,,1,12240,50,43,0,337,111
14574,15412,Directed,14574_15412,,,2,42400,160,111,0,494,144
14120,11711,Directed,14120_11711,,,1,4500,19,1,0,672,180
14635,12264,Directed,14635_12264,,,90,6890580,14240,10907,0,8019,10244
11423,12889,Directed,11423_12889,,,589,21093950,93064,84411,8532,57152,98037
16091,13344,Directed,16091_13344,,,1,21500,0,0,3862,152,143
10423,13061,Directed,10423_13061,,,9,769549,0,0,82862,636,326
10551,12709,Directed,10551_12709,,,1095,1416400,5873,2355,78262,1470,13087
14275,12339,Directed,14275_12339,,,5,131272,390,210,0,1265,228
11844,11643,Directed,11844_11643,,,54,203544,384,129,18702,2475,4876
14908,15325,Directed,14908_15325,,,1,2000,9,2,0,99,22
12953,13342,Directed,12953_13342,,,2364,60942450,239619,169643,107688,76752,265116
11563,13433,Directed,11563_13433,,,5,170000,830,679,0,4080,558
11996,14082,Directed,11996_14082,,,79,4878500,13385,10847,0,6600,6015
15304,13296,Directed,15304_13296,,,472,16180800,67788,59715,11178,33712,72271
10299,12321,Directed,10299_12321,,,723,2731530,5409,2966,678718,10140,37067
10599,11298,Directed,10599_11298,,,1518,31498446,121462,88229,2036,23283,145886
10158,15070,Directed,10158_15070,,,3,43603,199,49,0,429,146
10423,11433,Directed,10423_11433,,,979,22202399,83429,70429,1685,78132,145100
13192,10800,Directed,13192_10800,,,2,5000,19,15,0,704,113
12888,12094,Directed,12888_12094,,,1,13500,50,26,0,99,61
14262,14057,Directed,14262_14057,,,299,11490396,47288,39044,1719,32301,37900
12889,14635,Directed,12889_14635,,,2,78000,318,309,0,4140,530
13244,12339,Directed,13244_12339,,,650,92361509,3700,836,45286861,35052,37479
12857,15741,Directed,12857_15741,,,73,88906,435,153,1297,434,1803
13869,14275,Directed,13869_14275,,,1,15500,0,0,3674,720,138
14843,11150,Directed,14843_11150,,,1,52060,180,176,0,1525,212
11278,14492,Directed,11278_14492,,,2130,36012793,126821,102780,45748,10896,95064
11537,10135,Directed,11537_10135,,,1,8650,32,32,0,128,78
14262,11637,Directed,14262_11637,,,1,38879,150,145,0,1370,210
12758,14747,Directed,12758_14747,,,635,25958264,104987,93788,225031,67200,203315
12339,14574,Directed,12339_14574,,,1,10000,50,36,0,380,60
13487,13029,Directed,13487_13029,,,973,12442460,49467,40929,2452,10261,51493
12441,12892,Directed,12441_12892,,,246,4638100,17805,11628,0,8624,27787
10170,10551,Directed,10170_10551,,,1,5592,0,0,880,391,87
14893,14524,Directed,14893_14524,,,1,46802,179,162,0,2391,301
15502,12323,Directed,15502_12323,,,2,57206,198,198,0,711,174
10154,13541,Directed,10154_13541,,,537,983414,4824,2376,481,690,7217
11433,14986,Directed,11433_14986,,,75,2551210,11188,10082,13,12264,10405
14122,14711,Directed,14122_14711,,,685,2407800,50,27,1067181,1664,32175
12003,11775,Directed,12003_11775,,,1,20640,76,64,0,758,149
11823,14783,Directed,11823_14783,,,1,12350,50,30,0,510,74
14321,10693,Directed,14321_10693,,,1,62924,0,0,37852,1010,196
10005,11630,Directed,10005_11630,,,96,303071,702,164,10299,5921,5921
11067,14307,Directed,11067_14307,,,1,35000,150,40,0,889,120
13577,10821,Directed,13577_10821,,,230,8174800,40956,35354,0,4389,14227
10917,12663,Directed,10917_12663,,,185,334650,1602,242,12414,740,3024
10257,14492,Directed,10257_14492,,,2,63326,278,131,0,1088,190
11066,11193,Directed,11066_11193,,,7,138576,576,347,0,690,206
15376,14869,Directed,15376_14869,,,1030,12999079,51737,45542,0,8414,93521
12982,11292,Directed,12982_11292,,,41,1869947,7202,5577,247,20484,15542
13507,12478,Directed,13507_12478,,,1,3450,9,3,0,102,24
12889,12448,Directed,12889_12448,,,1,43400,175,151,0,1455,215
12653,11336,Directed,12653_11336,,,179,360800,1401,242,815,860,3608
13422,11973,Directed,13422_11973,,,1,12240,50,46,0,53,16
15785,13806,Directed,15785_13806,,,16,46550,143,56,747,957,477
10721,14524,Directed,10721_14524,,,2447,55608546,213750,165798,227,14694,193490
13303,13198,Directed,13303_13198,,,223,8562100,32770,21675,7956,13761,38149
11376,11109,Directed,11376_11109,,,1,21458,0,0,2640,893,132
12769,10416,Directed,12769_10416,,,269,603600,2262,961,7024,3015,4772
10815,14044,Directed,10815_14044,,,1,3450,9,1,0,246,60
12441,14747,Directed,12441_14747,,,23,403280,1499,772,0,2484,2313
14574,14730,Directed,14574_14730,,,82,6745490,324,80,2557852,6741,4768
11278,11298,Directed,11278_11298,,,3380,136850050,539815,475593,315227,26224,578526
11057,12223,Directed,11057_12223,,,1087,10742350,46213,29339,1246,5875,65854
13244,10868,Directed,13244_10868,,,260,16560080,0,0,9139468,8176,16719
11050,13540,Directed,11050_13540,,,2,6900,0,0,310,110,46
13296,12544,Directed,13296_12544,,,10,406807,1533,1055,0,4314,1058
16669,12217,Directed,16669_12217,,,1,3500,0,0,840,59,42
14635,11433,Directed,14635_11433,,,1697,76016898,304492,262857,28481,96476,248268
11049,10868,Directed,11049_10868,,,2,80667,236,207,0,1842,218
10529,11057,Directed,10529_11057,,,2039,75368981,263555,244824,49237,52164,206348
10599,13204,Directed,10599_13204,,,719,24275150,102530,76358,80852,13891,50145
14736,13198,Directed,14736_13198,,,2,50443,0,0,4073,2656,348
14057,13232,Directed,14057_13232,,,696,27788934,113007,107556,449347,45526,147764
11027,12889,Directed,11027_12889,,,1,35138,179,52,0,1915,279
12889,11066,Directed,12889_11066,,,679,27532600,111785,94967,597302,42504,137755
10278,10243,Directed,10278_10243,,,2,2816,13,1,0,4,14
11908,13862,Directed,11908_13862,,,1,3500,0,0,1140,49,14
12954,14747,Directed,12954_14747,,,849,31603626,126744,111295,24281,14475,114736
11921,10423,Directed,11921_10423,,,2,45000,203,62,0,1742,272
11775,14120,Directed,11775_14120,,,260,935084,0,0,302335,2775,18171
11789,15153,Directed,11789_15153,,,1,6400,30,29,0,567,108
10590,11775,Directed,10590_11775,,,12,436109,1626,1322,0,13368,1690
10397,10140,Directed,10397_10140,,,897,39641516,150301,135975,95928,41877,154469
12478,14843,Directed,12478_14843,,,4745,193091126,761670,621043,4227511,140624,931053
15380,12197,Directed,15380_12197,,,1,20334,54,43,0,653,92
10136,10279,Directed,10136_10279,,,4,119809,463,294,0,678,161
14125,14102,Directed,14125_14102,,,97,463000,985,398,80226,4154,4110
14893,11603,Directed,14893_11603,,,1,13500,50,44,0,384,57
10800,13232,Directed,10800_13232,,,4,10000,42,5,0,6960,816
11150,13127,Directed,11150_13127,,,1,35000,168,124,0,1945,265
10194,14679,Directed,10194_14679,,,1,62889,0,0,6954,1154,165
12779,12831,Directed,12779_12831,,,8,11700,52,21,32,332,334
13495,11259,Directed,13495_11259,,,2603,87544019,362545,297979,694245,19184,177663
15389,11292,Directed,15389_11292,,,6,107640,420,103,0,542,412
12932,10154,Directed,12932_10154,,,1,2283,9,1,0,200,52
10559,14512,Directed,10559_14512,,,202,18949328,0,0,6245326,36476,36606
10561,11292,Directed,10561_11292,,,659,8817615,33476,26707,0,12675,79487
10423,14679,Directed,10423_14679,,,682,26221400,107999,86658,90266,40740,107898
10581,10397,Directed,10581_10397,,,2,180620,516,393,16991,2268,341
15070,10792,Directed,15070_10792,,,1,12500,50,45,0,257,47
11540,10155,Directed,11540_10155,,,1,20210,79,75,11,539,80
14802,12391,Directed,14802_12391,,,1,43510,162,119,0,355,85
11278,12878,Directed,11278_12878,,,3,155100,561,557,0,1617,242
11298,11197,Directed,11298_11197,,,911,1457600,7288,4683,0,4368,85446
12264,13303,Directed,12264_13303,,,919,48144689,143366,121472,214623,40524,123963
13506,10298,Directed,13506_10298,,,1,35000,168,148,0,428,65
12615,15124,Directed,12615_15124,,,3,6667,27,6,25,615,199
14893,13244,Directed,14893_13244,,,586,101411498,54,43,57717202,73962,114649
14524,13984,Directed,14524_13984,,,1,6000,9,8,0,459,108
14804,10640,Directed,14804_10640,,,2,3950,17,17,0,254,93
13342,13459,Directed,13342_13459,,,487,1704500,0,0,622276,2844,41264
11415,13851,Directed,11415_13851,,,1,21500,0,0,7969,458,65
11057,12320,Directed,11057_12320,,,1,42500,173,70,0,425,65
12953,15096,Directed,12953_15096,,,1202,18706014,72930,54943,7,12078,47519
15016,13348,Directed,15016_13348,,,446,811720,3568,1374,0,1617,34788
13422,15323,Directed,13422_15323,,,1,12240,50,48,0,521,106
14908,12339,Directed,14908_12339,,,4,149655,568,511,0,7168,963
11618,14685,Directed,11618_14685,,,695,6992770,34909,30335,170,9912,75699
10800,15023,Directed,10800_15023,,,1,2000,8,3,0,387,68
15412,11697,Directed,15412_11697,,,145,12959300,25167,22529,0,12751,14339
13342,10408,Directed,13342_10408,,,54,5487716,50,46,1329720,1440,1222
13198,13487,Directed,13198_13487,,,2601,84297221,333957,255567,319979,59736,160664
10423,11618,Directed,10423_11618,,,1475,45249065,178356,153781,182097,130848,277514
11066,14057,Directed,11066_14057,,,3,109040,430,351,0,6102,874
12003,11648,Directed,12003_11648,,,291,1819056,76,72,769394,3066,12710
10868,14275,Directed,10868_14275,,,30,622500,0,0,204256,3075,3609
10245,10551,Directed,10245_10551,,,10,42564,45,18,7299,2088,706
12953,14730,Directed,12953_14730,,,978,11587846,49522,32384,216,23724,107383
11336,12841,Directed,11336_12841,,,3,16692,0,0,684,612,270
11522,10930,Directed,11522_10930,,,1,3500,0,0,310,68,23
10783,15472,Directed,10783_15472,,,1,2400,9,8,0,171,64
13184,10590,Directed,13184_10590,,,1,35983,129,124,0,1720,244
14805,15278,Directed,14805_15278,,,4,12450,36,2,167,280,91
15016,13487,Directed,15016_13487,,,2825,91782864,368512,290526,666035,68096,201783
11122,14898,Directed,11122_14898,,,1,2266,9,6,0,892,0
12844,13806,Directed,12844_13806,,,1,2200,8,8,0,213,79
11042,12339,Directed,11042_12339,,,218,17734226,958,666,11334333,7308,13690
11977,14696,Directed,11977_14696,,,1,10000,50,23,0,212,25
13495,10279,Directed,13495_10279,,,1,34600,143,143,115,758,163
11042,10821,Directed,11042_10821,,,1282,44620239,186781,126038,163036,11618,68824
13244,11721,Directed,13244_11721,,,252,15921688,0,0,7707305,8974,20649
12758,12549,Directed,12758_12549,,,1,4200,9,9,0,170,42
12951,14842,Directed,12951_14842,,,1,12350,50,43,0,512,107
11697,13930,Directed,11697_13930,,,2668,101066599,434134,374046,137452,104016,437831
