Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
13970,10754,Directed,13970_10754,,,14,71130,294,143,598,3370,1123
16091,11540,Directed,16091_11540,,,4,144000,0,0,29904,1447,719
12892,10721,Directed,12892_10721,,,4433,176978157,681829,603474,2443601,295043,1318191
12889,13198,Directed,12889_13198,,,1756,63633806,266646,231798,739090,56950,240532
13196,13676,Directed,13196_13676,,,253,378340,1327,230,5543,1720,4579
14895,13873,Directed,14895_13873,,,198,613070,1680,651,19308,10168,8663
13676,13196,Directed,13676_13196,,,242,360570,1280,252,2080,1760,4271
13341,12953,Directed,13341_12953,,,2,121715,343,208,12461,2208,268
13495,11726,Directed,13495_11726,,,1,162000,350,196,48815,690,98
10874,13244,Directed,10874_13244,,,4,93100,0,0,71874,2468,392
12339,14683,Directed,12339_14683,,,19,1005784,778,467,473881,6895,3021
11845,15049,Directed,11845_15049,,,544,2424300,4856,2369,51323,2736,6716
14869,10299,Directed,14869_10299,,,98,4772682,17485,14951,5975,14875,25896
14574,10562,Directed,14574_10562,,,1,62755,0,0,15710,655,93
13768,10313,Directed,13768_10313,,,1,2370,9,8,407,158,41
13341,12149,Directed,13341_12149,,,8,54700,0,0,20676,1524,909
13930,12889,Directed,13930_12889,,,4656,196139104,743179,680483,142657,190764,951623
14747,14107,Directed,14747_14107,,,6302,239267279,930655,781525,1128461,197046,896040
14512,14730,Directed,14512_14730,,,54,6275085,0,0,3012734,6909,2893
12598,13061,Directed,12598_13061,,,1,38436,0,0,15180,380,70
12831,12807,Directed,12831_12807,,,4,7350,27,4,478,344,157
11392,15171,Directed,11392_15171,,,76,114000,533,157,22500,1008,3600
10821,11267,Directed,10821_11267,,,737,24814600,104615,70337,54023,10556,49367
10693,14683,Directed,10693_14683,,,629,22004608,91549,71355,131354,25482,75810
14869,10868,Directed,14869_10868,,,1,53460,180,176,602,1753,246
14683,11109,Directed,14683_11109,,,3,70150,283,216,85,2196,392
14656,12448,Directed,14656_12448,,,1,5600,0,0,2168,740,135
12391,14100,Directed,12391_14100,,,1108,9610150,40650,30407,305,1690,62470
13898,14730,Directed,13898_14730,,,1,57846,0,0,27775,903,120
10529,14027,Directed,10529_14027,,,367,11726600,46158,40054,184,19261,58282
11726,13198,Directed,11726_13198,,,2,62100,253,209,293,112,32
12184,10008,Directed,12184_10008,,,11,14300,55,17,2033,180,288
11259,12889,Directed,11259_12889,,,1552,58489558,237673,217354,589841,41613,230590
10693,11298,Directed,10693_11298,,,2941,111170240,419001,347782,202919,18930,282675
14282,12853,Directed,14282_12853,,,125,157075,714,182,2549,867,3678
14869,14570,Directed,14869_14570,,,1060,39034346,144733,118701,280595,18568,67796
11193,12478,Directed,11193_12478,,,1058,61125018,43938,31503,24677509,47709,99693
10299,14057,Directed,10299_14057,,,972,38995789,156254,127580,825137,87894,185799
11298,10721,Directed,11298_10721,,,3440,145095481,515920,460935,7323874,123398,645065
15885,12633,Directed,15885_12633,,,10,19350,63,1,718,70,103
12889,14794,Directed,12889_14794,,,377,1334740,70,70,630040,1469,16874
13487,10136,Directed,13487_10136,,,6,208186,796,741,8,5568,1042
13461,11871,Directed,13461_11871,,,1,15500,0,0,7981,249,54
12889,12264,Directed,12889_12264,,,1286,67215476,203471,179211,100728,148680,305556
10299,11193,Directed,10299_11193,,,1194,330388042,24,0,290851869,199040,398243
12945,12992,Directed,12945_12992,,,1,57647,0,0,20000,482,175
14679,12889,Directed,14679_12889,,,4423,152324194,649443,527188,551144,14964,216021
11630,14102,Directed,11630_14102,,,10,270000,0,0,218103,1722,1494
11618,12266,Directed,11618_12266,,,3625,159672520,587743,504773,5521907,179200,703315
11433,10140,Directed,11433_10140,,,2,69200,286,285,1638,2694,462
11637,13487,Directed,11637_13487,,,2392,56051623,214845,173083,74782,29882,95475
11057,10423,Directed,11057_10423,,,1323,35833672,127180,111499,23095,43344,196678
12831,10405,Directed,12831_10405,,,278,381725,1643,542,2550,320,2121
14112,12223,Directed,14112_12223,,,161,12859190,27822,24341,45411,16583,16205
11630,12807,Directed,11630_12807,,,1,27000,0,0,20902,514,140
12853,11492,Directed,12853_11492,,,913,1546925,5867,2307,32309,2880,15954
13796,12758,Directed,13796_12758,,,470,20688130,72567,59685,230339,92742,144952
11193,13487,Directed,11193_13487,,,1987,36646968,123493,105086,1437438,47680,193266
11996,10693,Directed,11996_10693,,,2,95085,143,123,31726,530,91
13061,10423,Directed,13061_10423,,,2,137742,0,0,31222,424,81
11823,12992,Directed,11823_12992,,,2,67161,50,44,29947,1154,203
14553,12266,Directed,14553_12266,,,1,128589,470,0,194,1430,167
11630,13676,Directed,11630_13676,,,14,62734,94,33,26195,2808,1109
11066,14814,Directed,11066_14814,,,2,15600,50,28,1900,1602,255
10821,14492,Directed,10821_14492,,,2890,81145624,342603,265544,396964,13260,136386
10551,13873,Directed,10551_13873,,,17,90430,378,271,1577,3396,1124
12889,14107,Directed,12889_14107,,,5963,233198747,922488,715641,787059,25500,272473
14027,12992,Directed,14027_12992,,,2,115294,0,0,40505,1818,330
13770,10304,Directed,13770_10304,,,1,1275,0,0,648,107,48
14683,16091,Directed,14683_16091,,,5,238218,5,0,138565,4836,652
11298,14492,Directed,11298_14492,,,1731,65757600,248852,208708,138728,27586,231270
14512,12478,Directed,14512_12478,,,200,16212579,0,0,7789208,10426,20843
15798,15257,Directed,15798_15257,,,3,3300,15,0,140,45,81
13342,11481,Directed,13342_11481,,,1,34600,143,137,925,876,166
14986,15304,Directed,14986_15304,,,13,495438,1982,1844,1,440,275
10581,12478,Directed,10581_12478,,,17,867230,2902,2577,15268,2292,1237
14880,11028,Directed,14880_11028,,,42,93300,297,70,1090,816,841
15458,14893,Directed,15458_14893,,,304,1168000,0,0,296152,1564,10492
13930,12945,Directed,13930_12945,,,2124,23761030,104844,78828,10356,16796,108603
14307,11618,Directed,14307_11618,,,1229,16956884,68569,57468,4941,10080,59305
10721,13230,Directed,10721_13230,,,272,2654622,9862,5669,39266,5360,24223
10397,10529,Directed,10397_10529,,,2523,84220539,375175,336731,424155,48104,276534
12743,10015,Directed,12743_10015,,,1,1392,4,0,126,8,18
12719,10313,Directed,12719_10313,,,1,5600,0,0,2477,77,30
10257,13487,Directed,10257_13487,,,291,8558898,33852,28490,826,25480,41770
11259,14831,Directed,11259_14831,,,327,11530040,47328,42159,42788,26100,64998
15085,12769,Directed,15085_12769,,,122,274375,923,337,4175,2530,2950
14718,12779,Directed,14718_12779,,,1,5600,0,0,942,142,55
14100,13303,Directed,14100_13303,,,2869,164014251,509262,408090,4189679,108391,402786
14229,12773,Directed,14229_12773,,,36,72550,237,11,839,16,169
10005,10349,Directed,10005_10349,,,4,9584,32,3,441,312,93
14679,10821,Directed,14679_10821,,,759,31148950,126244,119476,285731,57375,201996
13930,13303,Directed,13930_13303,,,4619,248799772,752348,630831,14176664,184338,709707
14831,13127,Directed,14831_13127,,,1,41403,166,138,2350,671,104
12214,14474,Directed,12214_14474,,,10,29650,86,22,283,648,251
14275,16091,Directed,14275_16091,,,1,5600,0,0,3456,30,10
10917,14167,Directed,10917_14167,,,42,77400,374,97,5339,1212,1498
12451,15304,Directed,12451_15304,,,796,5744193,29662,16221,823,5068,42724
11298,10529,Directed,11298_10529,,,685,27792105,108889,94314,97806,25007,121270
14570,11423,Directed,14570_11423,,,53,5327541,150,147,1480605,22032,8492
11193,11146,Directed,11193_11146,,,3,82000,302,196,230,346,94
11986,15380,Directed,11986_15380,,,403,1430000,150,115,460611,1806,19129
12173,13796,Directed,12173_13796,,,827,94758393,136199,121313,28811027,122859,228291
14057,13486,Directed,14057_13486,,,366,6540048,27902,23600,32324,5434,25012
10529,13487,Directed,10529_13487,,,1165,35972783,136589,116836,20667,64050,179163
10721,15096,Directed,10721_15096,,,515,6113463,24314,14509,16379,4505,28928
12896,14683,Directed,12896_14683,,,22,1705065,333,213,306306,2076,1205
10994,12263,Directed,10994_12263,,,29,8018706,0,0,1185204,9225,4116
14627,15798,Directed,14627_15798,,,1,1350,6,4,3,78,43
14771,13487,Directed,14771_13487,,,3385,140356397,535389,453575,721453,233583,638266
13792,14487,Directed,13792_14487,,,2,7000,0,0,2200,7,12
11057,15412,Directed,11057_15412,,,2776,37783130,150119,119038,86739,6903,98655
12339,11193,Directed,12339_11193,,,9,193471,758,597,548,891,197
12889,10874,Directed,12889_10874,,,48,1669600,6896,5878,1088,5538,10009
12451,12191,Directed,12451_12191,,,397,13467400,57059,38557,27216,23664,48660
13930,11278,Directed,13930_11278,,,7549,228137464,914708,725330,77418,72216,630640
11535,15478,Directed,11535_15478,,,129,530600,603,230,41380,2814,3182
11278,13487,Directed,11278_13487,,,2321,83402766,332525,265611,83300,96824,315603
10728,11298,Directed,10728_11298,,,1001,11996300,49330,33658,1111,8910,50336
13970,10923,Directed,13970_10923,,,7,37100,9,0,20378,350,203
15043,16091,Directed,15043_16091,,,1,5600,0,0,761,449,75
10874,15323,Directed,10874_15323,,,5,61200,250,156,36,1244,337
14288,13796,Directed,14288_13796,,,2,57195,0,0,18094,1934,0
13204,13891,Directed,13204_13891,,,14,1143262,181,159,174302,15197,4152
15721,11550,Directed,15721_11550,,,8,23100,30,11,987,516,313
14869,15389,Directed,14869_15389,,,1483,14273063,49398,34872,900728,6475,63875
11057,14122,Directed,11057_14122,,,3189,115719013,409408,341579,301141,31476,184519
14122,13232,Directed,14122_13232,,,1902,68562771,282419,200179,258799,14874,126001
13244,11057,Directed,13244_11057,,,2996,129589997,209200,178718,48878978,55699,221371
11643,15124,Directed,11643_15124,,,73,280800,507,138,104656,1474,3451
12206,11193,Directed,12206_11193,,,259,33069852,0,0,8135840,20898,36688
11193,15153,Directed,11193_15153,,,1,20881,0,0,7854,434,64
10396,13767,Directed,10396_13767,,,6,29000,95,45,2848,755,232
11367,12252,Directed,11367_12252,,,3,5550,18,1,121,72,40
14101,13198,Directed,14101_13198,,,1,5600,0,0,399,682,105
14125,10754,Directed,14125_10754,,,533,1995780,5116,1755,12813,6480,33012
10732,12339,Directed,10732_12339,,,3,413020,0,0,156646,5571,4542
15721,10304,Directed,15721_10304,,,1,5600,0,0,280,160,49
15048,13930,Directed,15048_13930,,,647,7911350,32140,24921,249,10028,42796
11042,15412,Directed,11042_15412,,,2,92355,50,9,32069,806,117
14273,12641,Directed,14273_12641,,,28,73700,249,60,6260,588,649
10721,13244,Directed,10721_13244,,,998,123554354,160,152,68738162,74035,159456
11267,11995,Directed,11267_11995,,,1,32870,149,149,24,351,110
11492,12708,Directed,11492_12708,,,29,49650,200,70,417,612,561
10721,12339,Directed,10721_12339,,,1579,88267046,111079,72953,33757660,83436,201953
10620,11298,Directed,10620_11298,,,2,126161,0,0,15783,2162,349
14057,12992,Directed,14057_12992,,,1,85500,0,0,7212,1760,192
11618,15016,Directed,11618_15016,,,2289,42469362,182127,147031,414476,50576,304431
11996,14275,Directed,11996_14275,,,13,654000,0,0,192831,2160,1080
14747,10721,Directed,14747_10721,,,1597,66612438,262263,234183,2550525,89856,453279
11511,14119,Directed,11511_14119,,,34,58700,253,49,5793,731,719
14635,10208,Directed,14635_10208,,,1,52452,182,157,450,471,94
13796,11603,Directed,13796_11603,,,120,8160178,19214,15696,5260,6230,7958
14027,13244,Directed,14027_13244,,,253,21802271,180,56,9050455,18906,30857
14627,10299,Directed,14627_10299,,,2,5800,18,3,465,754,239
14576,11537,Directed,14576_11537,,,234,819000,0,0,267351,924,7413
11433,13296,Directed,11433_13296,,,981,16341103,63935,55489,1517,41480,77940
13121,13495,Directed,13121_13495,,,2,102701,394,288,10375,1566,227
14843,13487,Directed,14843_13487,,,81,3793681,13527,11452,592,38464,26360
13495,14288,Directed,13495_14288,,,1,43400,175,144,5,995,184
15295,14730,Directed,15295_14730,,,6,93953,0,0,11204,1028,310
11042,13303,Directed,11042_13303,,,663,11759815,42956,34367,2540,21600,101492
11292,14908,Directed,11292_14908,,,3638,144485389,512209,461982,100738,82908,427663
14635,14843,Directed,14635_14843,,,65,2488632,9282,6440,36773,11500,9365
10627,13487,Directed,10627_13487,,,2220,38800724,150876,110411,2508,34740,133322
14576,13204,Directed,14576_13204,,,422,14603600,60538,52535,2460,28924,58738
12173,13891,Directed,12173_13891,,,342,63709353,163,128,24789629,75487,98989
10529,14730,Directed,10529_14730,,,473,55708992,0,0,24732181,26568,53759
14987,10304,Directed,14987_10304,,,56,103775,345,69,4776,2450,2646
11230,12523,Directed,11230_12523,,,5,4460,19,6,4,300,174
15721,15478,Directed,15721_15478,,,529,1162300,3747,1181,14474,4472,13897
11867,11298,Directed,11867_11298,,,700,8439260,34616,26366,325,9696,44877
12709,10551,Directed,12709_10551,,,1198,1514675,6548,2859,2507,1155,15100
14130,15862,Directed,14130_15862,,,12,14900,77,28,187,400,277
14107,10299,Directed,14107_10299,,,420,15708820,57507,47559,137499,61248,137570
10423,12896,Directed,10423_12896,,,341,10948601,45369,31918,36741,11935,17771
11298,10423,Directed,11298_10423,,,5258,191922774,724001,596161,187995,12730,194088
12191,10599,Directed,12191_10599,,,662,22610700,94359,69544,102146,15960,50501
11423,12889,Directed,11423_12889,,,589,21093950,93064,84411,8532,57152,98037
16091,13344,Directed,16091_13344,,,1,21500,0,0,3862,152,143
10423,13061,Directed,10423_13061,,,9,769549,0,0,82862,636,326
10551,12709,Directed,10551_12709,,,1095,1416400,5873,2355,78262,1470,13087
11844,11643,Directed,11844_11643,,,54,203544,384,129,18702,2475,4876
12953,13342,Directed,12953_13342,,,2364,60942450,239619,169643,107688,76752,265116
15304,13296,Directed,15304_13296,,,472,16180800,67788,59715,11178,33712,72271
10299,12321,Directed,10299_12321,,,723,2731530,5409,2966,678718,10140,37067
10599,11298,Directed,10599_11298,,,1518,31498446,121462,88229,2036,23283,145886
10423,11433,Directed,10423_11433,,,979,22202399,83429,70429,1685,78132,145100
14262,14057,Directed,14262_14057,,,299,11490396,47288,39044,1719,32301,37900
13244,12339,Directed,13244_12339,,,650,92361509,3700,836,45286861,35052,37479
12857,15741,Directed,12857_15741,,,73,88906,435,153,1297,434,1803
13869,14275,Directed,13869_14275,,,1,15500,0,0,3674,720,138
11278,14492,Directed,11278_14492,,,2130,36012793,126821,102780,45748,10896,95064
12758,14747,Directed,12758_14747,,,635,25958264,104987,93788,225031,67200,203315
13487,13029,Directed,13487_13029,,,973,12442460,49467,40929,2452,10261,51493
10170,10551,Directed,10170_10551,,,1,5592,0,0,880,391,87
10154,13541,Directed,10154_13541,,,537,983414,4824,2376,481,690,7217
11433,14986,Directed,11433_14986,,,75,2551210,11188,10082,13,12264,10405
14122,14711,Directed,14122_14711,,,685,2407800,50,27,1067181,1664,32175
14321,10693,Directed,14321_10693,,,1,62924,0,0,37852,1010,196
10005,11630,Directed,10005_11630,,,96,303071,702,164,10299,5921,5921
10917,12663,Directed,10917_12663,,,185,334650,1602,242,12414,740,3024
12982,11292,Directed,12982_11292,,,41,1869947,7202,5577,247,20484,15542
12653,11336,Directed,12653_11336,,,179,360800,1401,242,815,860,3608
15785,13806,Directed,15785_13806,,,16,46550,143,56,747,957,477
10721,14524,Directed,10721_14524,,,2447,55608546,213750,165798,227,14694,193490
13303,13198,Directed,13303_13198,,,223,8562100,32770,21675,7956,13761,38149
11376,11109,Directed,11376_11109,,,1,21458,0,0,2640,893,132
12769,10416,Directed,12769_10416,,,269,603600,2262,961,7024,3015,4772
14574,14730,Directed,14574_14730,,,82,6745490,324,80,2557852,6741,4768
11278,11298,Directed,11278_11298,,,3380,136850050,539815,475593,315227,26224,578526
11057,12223,Directed,11057_12223,,,1087,10742350,46213,29339,1246,5875,65854
13244,10868,Directed,13244_10868,,,260,16560080,0,0,9139468,8176,16719
11050,13540,Directed,11050_13540,,,2,6900,0,0,310,110,46
16669,12217,Directed,16669_12217,,,1,3500,0,0,840,59,42
14635,11433,Directed,14635_11433,,,1697,76016898,304492,262857,28481,96476,248268
10529,11057,Directed,10529_11057,,,2039,75368981,263555,244824,49237,52164,206348
10599,13204,Directed,10599_13204,,,719,24275150,102530,76358,80852,13891,50145
14736,13198,Directed,14736_13198,,,2,50443,0,0,4073,2656,348
14057,13232,Directed,14057_13232,,,696,27788934,113007,107556,449347,45526,147764
12889,11066,Directed,12889_11066,,,679,27532600,111785,94967,597302,42504,137755
11908,13862,Directed,11908_13862,,,1,3500,0,0,1140,49,14
12954,14747,Directed,12954_14747,,,849,31603626,126744,111295,24281,14475,114736
11775,14120,Directed,11775_14120,,,260,935084,0,0,302335,2775,18171
10397,10140,Directed,10397_10140,,,897,39641516,150301,135975,95928,41877,154469
12478,14843,Directed,12478_14843,,,4745,193091126,761670,621043,4227511,140624,931053
14125,14102,Directed,14125_14102,,,97,463000,985,398,80226,4154,4110
10194,14679,Directed,10194_14679,,,1,62889,0,0,6954,1154,165
12779,12831,Directed,12779_12831,,,8,11700,52,21,32,332,334
13495,11259,Directed,13495_11259,,,2603,87544019,362545,297979,694245,19184,177663
10559,14512,Directed,10559_14512,,,202,18949328,0,0,6245326,36476,36606
10423,14679,Directed,10423_14679,,,682,26221400,107999,86658,90266,40740,107898
10581,10397,Directed,10581_10397,,,2,180620,516,393,16991,2268,341
11540,10155,Directed,11540_10155,,,1,20210,79,75,11,539,80
12264,13303,Directed,12264_13303,,,919,48144689,143366,121472,214623,40524,123963
12615,15124,Directed,12615_15124,,,3,6667,27,6,25,615,199
14893,13244,Directed,14893_13244,,,586,101411498,54,43,57717202,73962,114649
13342,13459,Directed,13342_13459,,,487,1704500,0,0,622276,2844,41264
11415,13851,Directed,11415_13851,,,1,21500,0,0,7969,458,65
12953,15096,Directed,12953_15096,,,1202,18706014,72930,54943,7,12078,47519
11618,14685,Directed,11618_14685,,,695,6992770,34909,30335,170,9912,75699
13342,10408,Directed,13342_10408,,,54,5487716,50,46,1329720,1440,1222
13198,13487,Directed,13198_13487,,,2601,84297221,333957,255567,319979,59736,160664
10423,11618,Directed,10423_11618,,,1475,45249065,178356,153781,182097,130848,277514
12003,11648,Directed,12003_11648,,,291,1819056,76,72,769394,3066,12710
10868,14275,Directed,10868_14275,,,30,622500,0,0,204256,3075,3609
10245,10551,Directed,10245_10551,,,10,42564,45,18,7299,2088,706
12953,14730,Directed,12953_14730,,,978,11587846,49522,32384,216,23724,107383
11336,12841,Directed,11336_12841,,,3,16692,0,0,684,612,270
11522,10930,Directed,11522_10930,,,1,3500,0,0,310,68,23
14805,15278,Directed,14805_15278,,,4,12450,36,2,167,280,91
15016,13487,Directed,15016_13487,,,2825,91782864,368512,290526,666035,68096,201783
11042,12339,Directed,11042_12339,,,218,17734226,958,666,11334333,7308,13690
13495,10279,Directed,13495_10279,,,1,34600,143,143,115,758,163
11042,10821,Directed,11042_10821,,,1282,44620239,186781,126038,163036,11618,68824
13244,11721,Directed,13244_11721,,,252,15921688,0,0,7707305,8974,20649
11697,13930,Directed,11697_13930,,,2668,101066599,434134,374046,137452,104016,437831
13204,14747,Directed,13204_14747,,,479,20869892,82370,75544,21196,68958,163341
14234,12719,Directed,14234_12719,,,3,7700,21,5,759,264,120
10721,11066,Directed,10721_11066,,,1019,17967546,76410,53460,51319,17280,106452
13232,11884,Directed,13232_11884,,,62,2145200,8866,8282,4520,4533,12734
13487,14831,Directed,13487_14831,,,515,20242032,83237,75814,24901,25216,108179
14771,11986,Directed,14771_11986,,,6,234831,953,695,166,7864,1389
15798,12195,Directed,15798_12195,,,1,5600,0,0,490,151,60
11292,13061,Directed,11292_13061,,,2,209480,0,0,43342,1800,275
13344,10380,Directed,13344_10380,,,1,5600,0,0,2450,662,110
10304,13196,Directed,10304_13196,,,103,1029735,1748,629,133952,4134,4772
14771,14955,Directed,14771_14955,,,1,273300,0,0,124126,5694,734
14831,15016,Directed,14831_15016,,,2,133211,385,274,19913,3430,474
10620,14869,Directed,10620_14869,,,1155,24963531,97415,82102,16809,21285,70245
15304,10208,Directed,15304_10208,,,2,67870,228,210,281,746,169
15016,12953,Directed,15016_12953,,,3859,79674514,321356,237598,211315,80808,453362
11308,15249,Directed,11308_15249,,,1,3500,0,0,238,91,31
14771,12339,Directed,14771_12339,,,348,12396397,50107,40803,23396,68005,77202
15411,11298,Directed,15411_11298,,,1690,18799170,83312,54965,2161,4080,48361
11282,15295,Directed,11282_15295,,,2,31000,0,0,4617,508,186
13303,14492,Directed,13303_14492,,,1166,46300750,181462,152385,63644,28000,117776
14474,12591,Directed,14474_12591,,,1,2370,9,0,1789,101,30
14273,14167,Directed,14273_14167,,,11,30600,99,25,728,396,432
13796,10821,Directed,13796_10821,,,351,13297600,54233,50610,165923,48940,98908
10194,13891,Directed,10194_13891,,,201,13751667,0,0,4635427,16394,30110
12758,13830,Directed,12758_13830,,,5997,85901565,188739,142809,18733765,6132,205978
10397,11481,Directed,10397_11481,,,2201,67914067,278054,208660,21589,14400,91163
14747,10849,Directed,14747_10849,,,1189,21164268,88797,73668,214534,15204,95982
13485,13487,Directed,13485_13487,,,1835,49090839,194520,155421,19772,28728,82808
12191,11298,Directed,12191_11298,,,2963,51580916,201495,157316,16882,13585,137916
14685,12953,Directed,14685_12953,,,910,16182886,62619,43033,51,30324,89671
12478,13931,Directed,12478_13931,,,380,6755735,24896,14742,2,6960,20783
10279,13232,Directed,10279_13232,,,2,69200,286,247,1437,1760,223
16091,15534,Directed,16091_15534,,,1,5600,0,0,307,93,30
14747,10423,Directed,14747_10423,,,499,21659659,87071,78370,58614,58410,105693
15286,14635,Directed,15286_14635,,,1,204000,0,0,3807,71,26
10551,11813,Directed,10551_11813,,,3,141000,0,0,2155,150,114
14098,13198,Directed,14098_13198,,,2,11200,0,0,1783,2002,340
16091,10792,Directed,16091_10792,,,1,30000,0,0,1395,250,45
11203,11433,Directed,11203_11433,,,646,8127998,32452,26632,3,5808,36187
12819,16345,Directed,12819_16345,,,3,5240,22,11,700,50,72
14747,10666,Directed,14747_10666,,,2267,37564814,151173,122201,864551,6417,73417
15412,14193,Directed,15412_14193,,,2,212626,0,0,27055,824,113
11292,13158,Directed,11292_13158,,,1161,15451692,58163,37764,521,7882,93755
11697,14027,Directed,11697_14027,,,32,2912590,1044,878,365653,546,632
11618,10140,Directed,11618_10140,,,2,74376,317,295,1088,3610,502
13796,13930,Directed,13796_13930,,,482,30570891,61136,52706,7082225,60588,104249
