Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
35124,33381,Directed,35124_33381,,,15,31151,128,21,70,405,297
31454,34100,Directed,31454_34100,,,5226,271399994,903254,779652,994986,117096,625727
32195,35887,Directed,32195_35887,,,6,20200,45,18,1154,195,168
30397,30980,Directed,30397_30980,,,3038,57276781,221833,186831,16066,7314,73163
31464,30139,Directed,31464_30139,,,6,14650,53,26,23,846,274
30559,33570,Directed,30559_33570,,,4748,159616186,642272,551343,369875,131262,653848
33244,33342,Directed,33244_33342,,,529,55634459,196,78,38289523,26736,40580
34512,31703,Directed,34512_31703,,,221,19243566,0,0,9115630,13550,22815
31057,34092,Directed,31057_34092,,,1349,16424050,67823,52510,7806,7511,53211
33244,32206,Directed,33244_32206,,,255,33639195,0,0,19516068,18240,25491
31136,31057,Directed,31136_31057,,,2748,93170088,324665,273575,87385,24272,157194
33970,33111,Directed,33970_33111,,,42,109550,351,86,13524,3984,2377
32704,34805,Directed,32704_34805,,,3,7600,26,21,24,504,140
33570,34653,Directed,33570_34653,,,3,177683,286,181,76639,3711,579
30194,32575,Directed,30194_32575,,,17422,784867738,2521935,2221537,59834870,467234,2903668
35504,30299,Directed,35504_30299,,,1,47000,0,0,2560,353,66
34614,30436,Directed,34614_30436,,,1037,13150740,52387,42721,1,10217,91542
32195,30113,Directed,32195_30113,,,1155,3555516,9631,3612,19599,14382,66398
30819,31871,Directed,30819_31871,,,1,15500,0,0,7098,275,60
30299,30198,Directed,30299_30198,,,1,117545,0,0,8488,3181,429
35163,31295,Directed,35163_31295,,,6,131536,0,0,41663,2866,455
31049,30194,Directed,31049_30194,,,1664,20241470,82402,60204,2621,4756,64273
34877,31295,Directed,34877_31295,,,3,113347,0,0,45191,2340,255
30466,30558,Directed,30466_30558,,,1,34600,143,141,14,742,117
33342,30852,Directed,33342_30852,,,1994,69565535,287998,205986,233991,36821,174805
31619,32171,Directed,31619_32171,,,14,19370,70,15,682,184,180
30397,35249,Directed,30397_35249,,,2308,58941476,237190,177904,213045,17171,90543
30194,30189,Directed,30194_30189,,,1588,51843670,194407,167436,31659,17193,138558
30466,30928,Directed,30466_30928,,,132,5203924,21609,20064,1096,17145,14279
34027,30529,Directed,34027_30529,,,371,11842088,46642,40612,15003,23793,54440
33667,33244,Directed,33667_33244,,,515,33562995,0,0,15973714,18754,59467
32857,31401,Directed,32857_31401,,,73,88906,435,153,1297,434,1803
31086,34877,Directed,31086_34877,,,1,20443,0,0,8186,1160,135
33196,32676,Directed,33196_32676,,,8,13850,46,22,1,846,441
34922,32457,Directed,34922_32457,,,1075,11006973,38498,24884,248288,2951,26774
32337,30928,Directed,32337_30928,,,2,126062,0,0,10199,618,220
33192,34960,Directed,33192_34960,,,1,39900,160,156,219,1325,201
33198,32457,Directed,33198_32457,,,978,22477617,98727,83765,294946,68744,201460
32211,30666,Directed,32211_30666,,,1007,71845779,160965,141477,159,45792,135780
33434,33369,Directed,33434_33369,,,55,92600,357,117,150,952,1558
30868,30693,Directed,30868_30693,,,2,101134,160,154,31605,698,249
34614,31423,Directed,34614_31423,,,105,1977803,7726,6621,977,11460,12334
32211,33044,Directed,32211_33044,,,664,44404407,55750,47891,15872631,61712,124493
31136,30146,Directed,31136_30146,,,5,421589,50,21,190529,660,175
31703,30257,Directed,31703_30257,,,1943,19767211,68295,56577,570703,9981,82804
31453,33277,Directed,31453_33277,,,9,255180,1056,838,656,5002,998
34718,32779,Directed,34718_32779,,,1,5600,0,0,942,142,55
31921,34614,Directed,31921_34614,,,719,9252646,36958,28888,777,4752,30277
34576,33044,Directed,34576_33044,,,1,106843,0,0,3950,544,85
31545,32523,Directed,31545_32523,,,322,641190,1964,676,18563,1984,11334
33485,30685,Directed,33485_30685,,,45,2837011,0,0,528896,2035,1475
30647,30559,Directed,30647_30559,,,154,19056602,27600,24077,22849,18188,42288
34905,30561,Directed,34905_30561,,,1,3500,0,0,304,87,32
30852,30397,Directed,30852_30397,,,17009,602902144,2446332,2020149,1756411,193993,1443734
30977,33244,Directed,30977_33244,,,4531,204767414,265391,219271,81904916,83129,353989
32457,31454,Directed,32457_31454,,,850,37759985,154944,138706,85545,134505,239268
30928,31123,Directed,30928_31123,,,3,53318,237,213,293,1176,191
30666,32134,Directed,30666_32134,,,154,6135120,25120,19237,1183,24435,54643
32841,30082,Directed,32841_30082,,,667,1223950,5739,1397,21208,380,6233
30466,30135,Directed,30466_30135,,,9,1513140,150,149,347967,6198,2144
31454,31140,Directed,31454_31140,,,1,41039,167,90,9309,989,141
35478,32807,Directed,35478_32807,,,21,440720,62,49,43050,1788,909
31453,31049,Directed,31453_31049,,,944,7720100,35363,21806,103026,2664,20945
33942,33970,Directed,33942_33970,,,975,2990925,8101,3694,17730,3784,17120
32134,34057,Directed,32134_34057,,,784,55903438,176014,158889,2680937,83296,236288
34027,30693,Directed,34027_30693,,,14,1407575,150,136,422234,1514,1437
31295,33244,Directed,31295_33244,,,1578,130148258,86791,67269,55594762,75002,146859
32337,30980,Directed,32337_30980,,,1,38879,150,131,2,328,90
33158,30615,Directed,33158_30615,,,7,151910,650,489,768,1722,279
33940,35236,Directed,33940_35236,,,10,10100,31,15,198,123,200
31453,34100,Directed,31453_34100,,,2539,95026386,325608,266661,211863,152419,425301
32772,30070,Directed,32772_30070,,,798,1025576,3824,1576,3792,832,9128
35934,30299,Directed,35934_30299,,,44,42500,196,46,9865,901,1499
32945,33342,Directed,32945_33342,,,1,5600,0,0,322,380,75
31123,31233,Directed,31123_31233,,,2,49810,213,164,925,1568,335
35273,35165,Directed,35273_35165,,,1,5600,0,0,1004,477,80
31895,34570,Directed,31895_34570,,,1,107274,0,0,8528,693,100
33342,34614,Directed,33342_34614,,,2,54934,197,173,286,2494,385
32807,30113,Directed,32807_30113,,,196,506652,1551,650,16428,6262,9421
30325,30423,Directed,30325_30423,,,3272,132067329,446915,388706,156545,118575,337453
31703,33667,Directed,31703_33667,,,4347,58225278,238794,169501,493,45052,235411
30562,33195,Directed,30562_33195,,,1,63225,0,0,5130,381,53
30615,32070,Directed,30615_32070,,,1,20443,0,0,1108,1747,220
30349,35725,Directed,30349_35725,,,2,5022,9,1,306,262,87
33139,32448,Directed,33139_32448,,,2,58881,0,0,6620,1422,195
35554,32855,Directed,35554_32855,,,1,5600,0,0,632,148,53
30245,35853,Directed,30245_35853,,,225,461800,1792,401,28939,325,1718
33873,31535,Directed,33873_31535,,,644,2046700,5297,1858,146344,9405,22617
34704,34100,Directed,34704_34100,,,1253,10849850,46260,32204,1614,1712,41431
30299,33894,Directed,30299_33894,,,2,8592,9,7,4915,1020,230
30070,31555,Directed,30070_31555,,,13,98380,436,372,4285,1400,631
30476,34656,Directed,30476_34656,,,1,34195,0,0,7170,942,120
34685,30599,Directed,34685_30599,,,2,80862,65,1,31526,676,229
30559,30852,Directed,30559_30852,,,2715,112393455,450755,406024,1025740,285240,722922
33009,33024,Directed,33009_33024,,,4,13800,0,0,4020,276,124
33369,30241,Directed,33369_30241,,,4,10700,21,7,1609,288,164
32575,32337,Directed,32575_32337,,,2173,215422090,137419,108214,107818574,298996,446894
32853,31336,Directed,32853_31336,,,23,59400,202,23,64,768,1235
30299,32294,Directed,30299_32294,,,33,99300,297,224,4796,2880,2035
35853,32720,Directed,35853_32720,,,3,6600,24,11,59,60,41
31057,30431,Directed,31057_30431,,,2425,36180774,136398,103033,13600,6370,59849
30424,31295,Directed,30424_31295,,,646,8127998,32452,26632,3,5808,36187
31995,33342,Directed,31995_33342,,,1,137983,0,0,65000,635,108
30082,32841,Directed,30082_32841,,,678,1231950,5867,1812,70486,342,6335
30194,33316,Directed,30194_33316,,,1890,62808360,238005,190109,50940,23923,153880
33214,30436,Directed,33214_30436,,,2,52095,204,194,2578,1524,229
34275,32336,Directed,34275_32336,,,1,15500,0,0,4901,126,72
32676,34816,Directed,32676_34816,,,149,291825,899,268,9912,1092,1834
33316,31468,Directed,33316_31468,,,285,997500,0,0,488892,2004,18468
35124,30184,Directed,35124_30184,,,2,4650,18,7,152,194,63
32575,35153,Directed,32575_35153,,,1,34195,0,0,12447,1757,195
30325,30599,Directed,30325_30599,,,366,5432360,22996,18983,450,23826,48118
32896,32575,Directed,32896_32575,,,3,274172,0,0,36812,1846,395
33486,34614,Directed,33486_34614,,,1114,19618112,77167,67059,2686,22236,73318
32721,30243,Directed,32721_30243,,,34,49356,199,61,8321,672,864
32982,32457,Directed,32982_32457,,,897,38265284,154071,129890,6204,122767,254275
30423,30397,Directed,30423_30397,,,3442,151962181,551867,479316,233566,86991,355766
33277,30194,Directed,33277_30194,,,1007,11715670,48382,39303,707,18038,103185
32252,30961,Directed,32252_30961,,,2,3700,12,0,855,46,31
31898,33304,Directed,31898_33304,,,261,2920000,150,93,974312,5157,14472
30423,33851,Directed,30423_33851,,,4,168922,345,265,6158,1432,326
31057,33195,Directed,31057_33195,,,3106,141513640,516756,448649,137369,20280,233977
33192,34512,Directed,33192_34512,,,10,1055275,0,0,170601,1707,1905
31423,34100,Directed,31423_34100,,,149,18653839,0,0,9372374,15552,17938
32575,32982,Directed,32575_32982,,,1397,70192658,257521,213449,898131,122905,463259
30325,31603,Directed,30325_31603,,,683,10442666,42822,36954,6210,29880,96828
35085,32807,Directed,35085_32807,,,142,347500,1080,375,407,1770,4162
34653,31123,Directed,34653_31123,,,372,12668210,53035,37590,91128,9828,19098
32467,30140,Directed,32467_30140,,,1,34600,143,37,655,1687,271
33029,32878,Directed,33029_32878,,,2,77936,329,195,2450,1034,128
33495,31057,Directed,33495_31057,,,2456,78456386,279211,235299,15753,52080,218901
30977,33105,Directed,30977_33105,,,6845,133593215,368453,272512,17746278,56333,302734
32223,33195,Directed,32223_33195,,,162,12984190,27999,25029,56167,16583,16193
31123,32467,Directed,31123_32467,,,1229,44351637,167480,130600,68002,70035,169162
30113,32807,Directed,30113_32807,,,192,876420,1386,559,63181,6161,8531
31295,31650,Directed,31295_31650,,,2984,126359671,471866,394439,1416576,81813,259944
32195,32855,Directed,32195_32855,,,1,5600,0,0,1076,165,52
34819,30194,Directed,34819_30194,,,643,27894200,107168,101137,52430,45465,182492
30721,34574,Directed,30721_34574,,,2,84928,76,72,19248,1138,217
30194,30559,Directed,30194_30559,,,4671,242866910,693429,622911,18783160,209103,999655
30693,33495,Directed,30693_33495,,,1112,39322776,163018,129470,178595,16956,77982
33038,31274,Directed,33038_31274,,,1,5600,0,0,1116,1137,155
34576,31057,Directed,34576_31057,,,671,18575242,65342,58665,18211,26358,63536
33369,30405,Directed,33369_30405,,,11,37500,27,1,3107,621,323
32815,31484,Directed,32815_31484,,,3,5550,18,4,15,141,75
30852,31714,Directed,30852_31714,,,2483,85197477,329310,281149,52352,103569,331256
31481,31123,Directed,31481_31123,,,164,5542400,23272,18200,1003,7608,14697
31995,31895,Directed,31995_31895,,,1,57000,0,0,3600,1787,222
30977,33461,Directed,30977_33461,,,5,102600,0,0,38818,1198,355
35374,33244,Directed,35374_33244,,,281,843500,2520,480,1440,957,10791
30397,31267,Directed,30397_31267,,,1423,50239360,217943,183530,248081,13392,91147
32807,34013,Directed,32807_34013,,,2,31500,19,14,280,932,235
31295,30408,Directed,31295_30408,,,1131,19157551,71705,53522,321,18352,62529
33198,34653,Directed,33198_34653,,,47,3382852,691,422,891909,3791,2126
34464,32631,Directed,34464_32631,,,1,2800,9,0,114,92,56
31445,30237,Directed,31445_30237,,,137,305500,1275,308,13152,4746,11929
33192,30325,Directed,33192_30325,,,2598,88730165,364530,319707,464203,108171,301831
33158,30423,Directed,33158_30423,,,10,250242,1034,793,125,2352,811
31057,31612,Directed,31057_31612,,,930,11548900,47004,33190,7615,7452,66804
30241,30304,Directed,30241_30304,,,9,14050,50,31,715,438,380
34100,30361,Directed,34100_30361,,,680,6603590,27219,18824,971,4305,45824
31867,32211,Directed,31867_32211,,,1,43400,175,166,685,807,120
30070,32721,Directed,30070_32721,,,959,1506389,5006,2552,200588,4389,32007
32457,31453,Directed,32457_31453,,,5136,235243253,867433,752646,7119235,389304,1012760
34027,34685,Directed,34027_34685,,,3,104210,458,382,14,1143,264
30852,33244,Directed,30852_33244,,,2686,196396374,136500,106223,85614450,120756,305603
30581,31703,Directed,30581_31703,,,970,16157433,64776,50215,37926,29314,68922
31136,32337,Directed,31136_32337,,,18,909850,784,583,310632,6183,1940
31066,33342,Directed,31066_33342,,,2,69200,286,105,1098,660,132
33277,33667,Directed,33277_33667,,,1,213390,255,4,5289,658,91
30559,34489,Directed,30559_34489,,,1264,22499200,96064,77695,20017,2736,59683
31650,31003,Directed,31650_31003,,,1179,15539209,60940,47933,54827,10340,45167
33851,30852,Directed,33851_30852,,,710,18438106,76729,55615,80317,50036,101282
30194,30155,Directed,30194_30155,,,1688,17980200,83850,56713,2757,2587,34816
32743,30015,Directed,32743_30015,,,1,1392,4,0,126,8,18
30113,35862,Directed,30113_35862,,,1932,2867400,11674,4013,164115,6006,44242
30405,33894,Directed,30405_33894,,,11,22200,89,67,242,882,528
31136,30325,Directed,31136_30325,,,368,13942400,57034,51760,9763,33281,73602
30615,34553,Directed,30615_34553,,,1,450000,470,0,6960,1859,206
35725,31517,Directed,35725_31517,,,198,478070,1694,618,3743,4104,7815
34942,30009,Directed,34942_30009,,,2544,3307200,12720,4938,6857,368,33326
32598,33044,Directed,32598_33044,,,5,113785,0,0,24417,2232,550
33894,34130,Directed,33894_34130,,,6,9350,40,13,452,565,313
32621,35581,Directed,32621_35581,,,8,19803,72,39,2321,212,155
30325,33851,Directed,30325_33851,,,2503,68153142,275872,228784,274891,57915,178886
33785,33570,Directed,33785_33570,,,2,106000,273,84,8766,287,60
34113,32280,Directed,34113_32280,,,3,29084,0,0,11118,147,46
33667,34524,Directed,33667_34524,,,278,19412262,1695,1121,3690643,2850,5814
31057,34027,Directed,31057_34027,,,1751,69844000,252609,216648,15192,22420,149991
30852,30647,Directed,30852_30647,,,4851,96908389,415788,288890,618109,40888,254731
32631,34119,Directed,32631_34119,,,9,24900,81,29,78,726,302
32253,32252,Directed,32253_32252,,,1,1850,6,0,35,20,12
33873,35478,Directed,33873_35478,,,496,2202045,4297,1400,121555,17934,23477
31650,30194,Directed,31650_30194,,,4970,153429841,594352,510045,293466,152513,602688
33155,30397,Directed,33155_30397,,,5,174875,732,681,808,395,127
30466,30198,Directed,30466_30198,,,1072,39219300,144897,127474,176307,92514,223973
30558,31122,Directed,30558_31122,,,255,892500,0,0,166893,1956,18144
32467,31453,Directed,32467_31453,,,6288,321681978,890916,748919,36351835,258223,825125
33195,33105,Directed,33195_33105,,,584,30123826,91344,75556,59914,43360,63015
31336,32721,Directed,31336_32721,,,5,10900,41,32,1100,390,287
30299,35841,Directed,30299_35841,,,3,20400,60,51,2513,1416,469
31997,34828,Directed,31997_34828,,,3,6400,20,7,402,288,144
34955,32467,Directed,34955_32467,,,1,273300,0,0,12582,8253,984
32337,31423,Directed,32337_31423,,,3,139700,319,276,44697,1221,229
33485,31454,Directed,33485_31454,,,20,1161333,3164,2011,9403,5545,2529
31086,30194,Directed,31086_30194,,,1,21458,0,0,6520,1201,145
30559,33667,Directed,30559_33667,,,2,205400,415,168,6052,4869,595
35798,32195,Directed,35798_32195,,,1,5600,0,0,490,151,60
30304,34013,Directed,30304_34013,,,10,39590,137,83,1066,2760,1170
32831,33369,Directed,32831_33369,,,13,24700,66,15,3600,568,447
35991,30299,Directed,35991_30299,,,25,223853,216,35,37395,3730,2290
30313,35478,Directed,30313_35478,,,3,8300,12,1,13,176,116
32402,32134,Directed,32402_32134,,,6634,202871805,652509,521868,14385438,15984,249325
31703,31066,Directed,31703_31066,,,6924,107728127,420690,278589,136834,104640,540352
31884,34303,Directed,31884_34303,,,2,6900,0,0,1714,128,234
30721,34945,Directed,30721_34945,,,206,7704400,30900,27651,36953,16930,43189
30243,32721,Directed,30243_32721,,,20,27970,118,51,357,504,474
31076,33342,Directed,31076_33342,,,173,605500,0,0,67029,3516,18002
34100,34614,Directed,34100_34614,,,671,28513662,97126,79450,413485,88642,178647
30977,30868,Directed,30977_30868,,,662,6756724,33449,27966,517,16637,60335
30194,31423,Directed,30194_31423,,,1439,38643282,146832,114874,5870,21216,122539
32857,30961,Directed,32857_30961,,,25,31011,150,33,771,300,528
32467,34275,Directed,32467_34275,,,5,251700,154,43,76560,4690,787
33970,33196,Directed,33970_33196,,,2,57130,0,0,9058,682,105
35041,34614,Directed,35041_34614,,,884,12307700,43440,35149,95246,5328,41195
31401,30961,Directed,31401_30961,,,861,1199078,5207,2273,110488,2869,29493
34574,31823,Directed,34574_31823,,,34,2145396,0,0,759656,3016,1981
30135,32337,Directed,30135_32337,,,207,12881284,150,106,7353813,8670,18983
31844,30299,Directed,31844_30299,,,92,2171655,443,240,256982,11186,7332
34057,31703,Directed,34057_31703,,,1277,51591490,203349,186903,1022709,200299,357292
30154,30721,Directed,30154_30721,,,5136,12694429,55090,37329,107676,4550,184269
32705,30070,Directed,32705_30070,,,27,37680,129,57,137,372,667
31423,31775,Directed,31423_31775,,,4,205211,302,162,90548,634,161
31227,32708,Directed,31227_32708,,,21,41600,150,48,11,750,527
34574,31057,Directed,34574_31057,,,2709,29361930,126069,96059,39667,4030,119148
31336,30070,Directed,31336_30070,,,4,22100,0,0,478,236,233
34574,32223,Directed,34574_32223,,,2,124457,0,0,46179,317,77
31454,34576,Directed,31454_34576,,,425,14494600,60845,51396,15808,26858,56909
30423,32467,Directed,30423_32467,,,1080,38398094,151497,126088,105745,64066,148236
31492,31952,Directed,31492_31952,,,43,55700,249,63,4210,936,1811
35091,30556,Directed,35091_30556,,,2,2784,9,6,120,28,34
31150,33214,Directed,31150_33214,,,6,196406,750,77,898,3312,815
32211,32457,Directed,32211_32457,,,15435,545630398,2249841,1885182,2375213,108875,1012922
35096,30721,Directed,35096_30721,,,553,9237980,24398,12649,1058786,8102,27158
31057,34321,Directed,31057_34321,,,501,16172571,55489,49151,44,25203,52046
34524,30615,Directed,34524_30615,,,1,57000,0,0,19657,1694,198
31123,33316,Directed,31123_33316,,,1007,35546100,147076,110062,157569,9918,55845
30325,31454,Directed,30325_31454,,,3151,143364136,497321,437579,419261,163876,577965
31135,32323,Directed,31135_32323,,,3,31530,100,99,3277,216,97
33044,33728,Directed,33044_33728,,,24,1711341,0,0,890611,4296,2033
32600,30466,Directed,32600_30466,,,364,12603500,52247,41929,82371,29536,58890
32575,30615,Directed,32575_30615,,,1082,28885088,117806,82122,675066,35525,100563
31123,34492,Directed,31123_34492,,,543,18346282,76965,56411,227775,19329,48106
31994,33044,Directed,31994_33044,,,2,11200,0,0,3639,462,95
31650,33485,Directed,31650_33485,,,1829,48851880,192739,149702,5227,28956,68660
31453,30558,Directed,31453_30558,,,2,77678,317,281,25,1880,304
31953,31136,Directed,31953_31136,,,2,24700,100,95,10,132,36
32467,32070,Directed,32467_32070,,,9,536950,1115,1004,1600,8064,1640
30423,32600,Directed,30423_32600,,,1,135442,0,0,68852,446,87
31423,33485,Directed,31423_33485,,,6,387055,120,118,155086,1488,372
33196,33676,Directed,33196_33676,,,253,378340,1327,230,5543,1720,4579
35887,32779,Directed,35887_32779,,,10,16200,74,31,14,511,346
31952,30299,Directed,31952_30299,,,4,12600,36,16,52,1272,449
31453,30325,Directed,31453_30325,,,6852,294546483,1099138,953357,3679755,160247,829030
33894,35887,Directed,33894_35887,,,339,586500,2378,844,3320,1829,6340
34570,30559,Directed,34570_30559,,,1658,29523203,126031,100195,235511,7332,162594
33942,32268,Directed,33942_32268,,,652,2011250,5686,2184,29547,1254,5472
36133,33038,Directed,36133_33038,,,1,21500,0,0,5807,1424,205
30140,34614,Directed,30140_34614,,,1039,24213179,94479,78320,2422,23664,77452
35478,34856,Directed,35478_34856,,,1005,1994350,6263,2004,91602,3888,17279
31648,33486,Directed,31648_33486,,,2,27800,126,37,525,194,52
34614,34252,Directed,34614_34252,,,1052,22019160,85810,72237,1827,23966,80990
30299,31453,Directed,30299_31453,,,89,5286442,17530,15701,282354,39192,32823
35323,33038,Directed,35323_33038,,,1,34195,5,0,9000,1172,161
33676,33196,Directed,33676_33196,,,242,360570,1280,252,2080,1760,4271
30136,30817,Directed,30136_30817,,,1,3500,0,0,1635,60,24
30620,32457,Directed,30620_32457,,,1,129098,0,0,31699,898,118
31028,30304,Directed,31028_30304,,,206,350475,1311,343,800,1900,5776
31637,30559,Directed,31637_30559,,,2,74680,317,252,958,2392,338
32441,30325,Directed,32441_30325,,,1212,30026410,129850,96313,3998,20706,74760
