Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,weight,FREIGHT,DISTANCE,AIR_TIME
32457,33198,Directed,32457_33198,,,1175,26961274,105421,90498,153013,68720,210222
32575,34877,Directed,32575_34877,,,1,2000,7,6,0,1199,155
31423,31205,Directed,31423_31205,,,1,34500,137,91,0,787,90
30683,31703,Directed,30683_31703,,,1,29700,154,80,0,669,100
30590,31122,Directed,30590_31122,,,6,234512,940,773,0,4134,544
31267,35167,Directed,31267_35167,,,1,11486,50,44,0,540,78
30559,33076,Directed,30559_33076,,,1,61540,224,209,103,1514,190
34027,33461,Directed,34027_33461,,,1,42500,174,128,0,746,105
30397,30852,Directed,30397_30852,,,18888,631364951,2594319,2039313,1509421,238388,1500176
30070,32719,Directed,30070_32719,,,2,2113,10,1,113,379,372
33244,32474,Directed,33244_32474,,,602,7734000,30100,23403,2554,4032,29389
31973,30868,Directed,31973_30868,,,10,337632,1274,1041,0,4725,763
34102,34125,Directed,34102_34125,,,91,368240,887,426,3878,3350,4061
30009,30036,Directed,30009_30036,,,169,202800,1014,233,2031,266,1551
30928,33198,Directed,30928_33198,,,10,330005,840,523,24307,1860,340
33264,30713,Directed,33264_30713,,,1,13500,50,48,0,347,62
32891,31905,Directed,32891_31905,,,1,27000,130,84,0,262,36
31714,30325,Directed,31714_30325,,,145,4382272,20100,18234,9231,20891,33168
30158,30994,Directed,30158_30994,,,12,335700,1645,1403,0,5995,1109
30627,33214,Directed,30627_33214,,,1,44562,162,161,0,1195,158
31953,33485,Directed,31953_33485,,,1,34938,126,37,0,1007,130
32575,30781,Directed,32575_30781,,,1,3000,15,6,0,1606,166
30590,30693,Directed,30590_30693,,,2,61000,296,245,0,3130,354
34524,31267,Directed,34524_31267,,,3,29004,130,112,0,1224,284
34524,31764,Directed,34524_31764,,,1,11486,50,34,0,306,59
34828,31632,Directed,34828_31632,,,1,1850,6,6,0,33,30
31638,32888,Directed,31638_32888,,,1,30016,138,132,0,816,95
32755,32748,Directed,32755_32748,,,2,2030,11,3,0,182,61
32457,30423,Directed,32457_30423,,,2662,70947283,278779,240838,368556,135828,486230
30868,35497,Directed,30868_35497,,,1,3450,8,3,0,275,72
30713,31563,Directed,30713_31563,,,3,102000,450,309,0,678,108
34828,34270,Directed,34828_34270,,,94,88800,351,157,0,1240,3190
30693,31986,Directed,30693_31986,,,2,29960,116,86,0,940,178
31986,32337,Directed,31986_32337,,,209,17497625,596,315,10655219,4440,8495
30325,31267,Directed,30325_31267,,,1358,37148842,157531,133783,10082,66185,177237
32853,34718,Directed,32853_34718,,,1,1350,6,1,0,192,87
33282,30852,Directed,33282_30852,,,412,2764620,13536,7077,0,1680,16787
32982,32457,Directed,32982_32457,,,1037,47547584,175014,145678,2066,103151,298055
30721,32457,Directed,30721_32457,,,4431,177838313,679301,590058,1148809,310675,1607440
30559,31895,Directed,30559_31895,,,724,12887200,55024,41126,171866,6144,57545
34057,30423,Directed,34057_30423,,,73,2515872,10037,9196,14323,13720,15417
34027,31986,Directed,34027_31986,,,4,120000,600,472,0,4632,544
32323,35502,Directed,32323_35502,,,5,149000,690,284,0,3555,540
30466,31454,Directed,30466_31454,,,1212,55172338,201794,180701,665519,75809,268012
32337,34653,Directed,32337_34653,,,1,42463,162,126,0,577,90
33984,35167,Directed,33984_35167,,,1,3450,8,2,0,176,42
34092,34653,Directed,34092_34653,,,1,27200,136,30,0,1037,161
30785,34100,Directed,30785_34100,,,1810,40338851,112513,89776,7043,15410,120961
33105,33121,Directed,33105_33121,,,1,42500,173,72,0,234,52
31517,30559,Directed,31517_30559,,,1134,43569713,170996,141282,146202,72051,219755
30255,30189,Directed,30255_30189,,,1,10000,50,48,0,1034,168
34254,31454,Directed,34254_31454,,,468,17458400,70000,52577,0,15327,74461
30559,34614,Directed,30559_34614,,,3008,122361860,463315,383350,617653,64772,271598
31726,31066,Directed,31726_31066,,,1,20334,54,54,0,686,93
33899,35248,Directed,33899_35248,,,1,800,3,1,0,103,46
30299,35478,Directed,30299_35478,,,916,10453708,14616,6856,1464180,49911,81289
33851,34288,Directed,33851_34288,,,1,35940,138,74,314,431,68
33244,31778,Directed,33244_31778,,,582,7557500,29100,20053,3567,3486,24956
30693,35249,Directed,30693_35249,,,2,74070,310,231,0,834,118
32321,32653,Directed,32321_32653,,,9,10073,51,20,0,658,384
32822,30299,Directed,32822_30299,,,1,2400,9,5,0,587,116
33851,30781,Directed,33851_30781,,,1,44119,162,126,0,502,67
34474,32214,Directed,34474_32214,,,11,33380,89,31,0,576,325
31295,34057,Directed,31295_34057,,,175,7822017,28960,26060,7997,31248,45358
31123,31057,Directed,31123_31057,,,2119,56372027,203601,167566,34952,35075,173784
34252,31470,Directed,34252_31470,,,1,17800,76,70,19,94,72
30113,35257,Directed,30113_35257,,,957,1253325,5387,1815,97588,3367,22230
30559,33667,Directed,30559_33667,,,1,42380,157,155,0,2437,315
35991,30299,Directed,35991_30299,,,31,455008,484,145,64171,5222,2645
34273,32748,Directed,34273_32748,,,1,3000,9,7,0,221,69
30427,34614,Directed,30427_34614,,,1,3000,12,9,0,1222,167
34653,32511,Directed,34653_32511,,,1,12350,50,31,0,101,24
31007,31517,Directed,31007_31517,,,100,222858,773,176,10763,7266,5763
32784,34273,Directed,32784_34273,,,18,52743,154,77,21,912,528
32211,30172,Directed,32211_30172,,,1,36199,68,26,0,2098,258
33214,30627,Directed,33214_30627,,,1,42374,162,162,0,1195,167
33316,30928,Directed,33316_30928,,,1,11751,44,43,0,265,41
33968,31588,Directed,33968_31588,,,1540,1841400,7678,70,0,198,18480
30107,35478,Directed,30107_35478,,,2,12200,19,19,0,523,220
31454,31295,Directed,31454_31295,,,3319,159638232,612828,540174,333709,103356,436518
31986,30189,Directed,31986_30189,,,1,10000,50,50,0,1041,174
31703,33198,Directed,31703_33198,,,3212,50781844,207815,150835,10644,120507,517283
35887,33579,Directed,35887_33579,,,11,35400,90,27,2548,476,298
30194,34524,Directed,30194_34524,,,951,35988040,133137,102640,7713,15054,136322
31067,33367,Directed,31067_33367,,,1,12350,50,38,0,152,34
32518,31703,Directed,32518_31703,,,1,5300,7,7,0,1050,156
31648,33486,Directed,31648_33486,,,1,19886,76,67,0,97,30
30852,35412,Directed,30852_35412,,,1926,21797368,96985,62708,10956,15926,132608
30819,30868,Directed,30819_30868,,,1,2396,7,5,0,364,0
32884,33367,Directed,32884_33367,,,1,42463,162,28,0,318,51
32721,32321,Directed,32721_32321,,,1,3000,9,4,0,157,38
32807,31535,Directed,32807_31535,,,1,1750,9,5,0,180,78
31898,31695,Directed,31898_31695,,,1,36400,124,113,0,1156,156
30245,34464,Directed,30245_34464,,,5,10475,38,8,1462,336,118
30577,31295,Directed,30577_31295,,,866,10824719,43292,34932,0,4914,56839
32467,30198,Directed,32467_30198,,,1316,24746481,107569,91925,7087,38057,181833
33490,30257,Directed,33490_30257,,,1015,1827000,9135,4961,0,1920,54810
30020,33873,Directed,30020_33873,,,7,30400,18,3,5656,1278,594
33198,30397,Directed,33198_30397,,,3579,133927851,540867,439865,778342,56744,335400
32467,30158,Directed,32467_30158,,,1093,39448500,196656,165548,545,40057,139584
35709,33873,Directed,35709_33873,,,527,1630500,4405,1430,17818,11881,20174
34100,32467,Directed,34100_32467,,,4801,182931828,711416,557276,537355,157067,673279
30247,30299,Directed,30247_30299,,,2,11046,56,18,0,970,213
32575,33195,Directed,32575_33195,,,355,13913645,53617,46834,527029,60357,88077
34627,35257,Directed,34627_35257,,,16,21250,96,41,0,432,408
35887,33710,Directed,35887_33710,,,122,248250,840,266,9395,1344,2163
30154,30670,Directed,30154_30670,,,1,2283,9,4,0,226,79
30721,31267,Directed,30721_31267,,,2,29000,126,110,0,1391,329
30693,30852,Directed,30693_30852,,,5977,119023387,482624,350627,677212,75693,490345
31898,30918,Directed,31898_30918,,,1,42463,162,129,0,1071,132
32156,31563,Directed,32156_31563,,,4,136000,616,510,0,1676,270
33543,31123,Directed,33543_31123,,,1828,3290400,16452,10176,0,1212,73484
31092,34237,Directed,31092_34237,,,20,90000,380,48,0,319,1482
34288,35048,Directed,34288_35048,,,1,37000,152,40,0,513,63
35991,34256,Directed,35991_34256,,,2,14900,60,60,0,616,161
32337,32457,Directed,32337_32457,,,730,90618548,173,170,60628417,98489,180621
30581,31728,Directed,30581_31728,,,2,38199,22,14,0,670,0
33029,31454,Directed,33029_31454,,,2,137505,490,407,0,2448,269
30198,34761,Directed,30198_34761,,,1,25000,117,42,0,810,159
34711,32070,Directed,34711_32070,,,4,64124,150,120,2440,292,115
30423,31274,Directed,30423_31274,,,1,16800,65,65,0,926,193
30994,33342,Directed,30994_33342,,,1,44434,168,97,0,814,115
33667,31995,Directed,33667_31995,,,4,171161,164,124,1303,834,266
35165,32070,Directed,35165_32070,,,4,120000,600,212,0,1524,220
30325,30194,Directed,30325_30194,,,8493,271693761,1019578,838900,6418231,146083,747714
34492,34027,Directed,34492_34027,,,1,32200,137,64,1840,638,128
34492,30135,Directed,34492_30135,,,3,30000,150,146,0,1128,249
31823,31905,Directed,31823_31905,,,1,8570,37,33,0,793,156
30194,35481,Directed,30194_35481,,,1,29592,56,56,0,435,61
30436,30397,Directed,30436_30397,,,710,30742190,117627,104526,58281,52394,129041
32855,35798,Directed,32855_35798,,,11,10500,45,11,0,114,146
34273,30070,Directed,34273_30070,,,1,1720,4,4,0,236,96
30325,34674,Directed,30325_34674,,,61,298603,1239,668,0,606,4318
31725,33211,Directed,31725_33211,,,152,684000,2888,256,0,488,3045
33214,30647,Directed,33214_30647,,,1,20334,54,34,0,1240,158
33495,35096,Directed,33495_35096,,,1,21502,76,57,0,1196,164
35502,30431,Directed,35502_30431,,,3,81000,390,359,0,1335,186
32365,34100,Directed,32365_34100,,,1005,8704650,37250,25907,486,1935,39525
32575,31092,Directed,32575_31092,,,2,6000,22,4,0,1144,147
34738,32786,Directed,34738_32786,,,2,11136,19,16,4906,452,118
30073,31214,Directed,30073_31214,,,2,4758,18,13,0,418,163
32124,30431,Directed,32124_30431,,,1,8650,37,27,0,245,106
31615,34524,Directed,31615_34524,,,1,2300,8,3,0,445,72
33970,33806,Directed,33970_33806,,,354,2304605,2311,814,1224914,13020,18856
31703,31986,Directed,31703_31986,,,1104,11964481,55950,41712,7200,30610,105616
31150,30476,Directed,31150_30476,,,2,18660,81,45,0,1038,270
32412,33342,Directed,32412_33342,,,1,10097,37,2,0,271,48
34100,35412,Directed,34100_35412,,,664,8169250,33375,22010,5473,7756,57839
30590,31295,Directed,30590_31295,,,5,142000,686,580,0,8725,1026
33621,30815,Directed,33621_30815,,,1,1320,4,3,0,765,144
35124,33381,Directed,35124_33381,,,13,22797,108,19,452,495,267
31728,30154,Directed,31728_30154,,,5,14564,44,12,0,685,225
31454,34100,Directed,31454_34100,,,5107,209150030,784096,672534,552788,117957,613579
34057,30559,Directed,34057_30559,,,10769,179350733,660980,504416,6272316,11766,401073
33195,33367,Directed,33195_33367,,,107,3638000,16178,14206,0,12396,15000
34880,32778,Directed,34880_32778,,,1,1350,6,2,0,50,24
30562,31205,Directed,30562_31205,,,3,30000,150,138,0,900,236
30397,30980,Directed,30397_30980,,,3384,48131577,180473,140781,2695,5512,78660
34856,32868,Directed,34856_32868,,,1,1350,6,1,0,110,55
30977,35356,Directed,30977_35356,,,1,24000,100,32,0,683,90
34704,34761,Directed,34704_34761,,,77,2618000,11822,9209,0,7370,8094
30003,31535,Directed,30003_31535,,,3,9400,27,14,20,186,74
31464,30139,Directed,31464_30139,,,8,17750,71,34,0,987,392
31517,31859,Directed,31517_31859,,,31,214968,1041,776,231,4386,2222
32945,31834,Directed,32945_31834,,,5,81881,335,245,0,2743,456
33244,33342,Directed,33244_33342,,,1359,66207567,41379,35539,35082476,39547,109792
34512,31703,Directed,34512_31703,,,207,17151190,169,142,7360305,14343,21213
31057,34092,Directed,31057_34092,,,1715,20171660,84220,60629,20553,7511,70634
34856,32769,Directed,34856_32769,,,1,1350,6,6,0,117,59
31453,30643,Directed,31453_30643,,,218,5450000,25506,11369,0,4410,15362
33667,33485,Directed,33667_33485,,,1,19092,70,46,0,818,192
31136,31057,Directed,31136_31057,,,2689,92446328,339977,268753,206518,25912,156730
33970,33111,Directed,33970_33111,,,47,158400,391,80,28612,5478,2648
34685,34576,Directed,34685_34576,,,1,10000,50,20,0,782,162
32704,34805,Directed,32704_34805,,,3,9400,27,27,0,504,158
30397,30540,Directed,30397_30540,,,4,148553,272,166,0,1878,486
30158,31295,Directed,30158_31295,,,131,4445200,22157,19385,62,6461,10949
33570,34653,Directed,33570_34653,,,2,76700,285,222,139,2474,344
33198,34100,Directed,33198_34100,,,991,22119980,69293,56256,5395,41520,135248
30216,30781,Directed,30216_30781,,,1,11486,50,32,0,515,89
31399,34081,Directed,31399_34081,,,41,143500,779,404,0,654,1372
31470,34057,Directed,31470_34057,,,115,346800,1060,271,0,2873,8104
31493,34696,Directed,31493_34696,,,1,1320,4,2,0,724,156
30194,32575,Directed,30194_32575,,,14125,673436299,2029791,1765681,70815601,325693,2302193
30466,33304,Directed,30466_33304,,,123,4182000,20370,18900,0,13968,18388
34614,30436,Directed,34614_30436,,,1039,14025760,52236,44734,0,9616,90577
33277,31049,Directed,33277_31049,,,1,46142,167,166,0,600,85
30070,30015,Directed,30070_30015,,,1,1295,4,4,230,72,53
32195,30113,Directed,32195_30113,,,1220,3886840,9674,3502,57998,13770,65403
33316,33195,Directed,33316_33195,,,26,743678,2574,1874,0,4760,3888
33830,33347,Directed,33830_33347,,,1800,7542944,26190,13835,0,1748,37044
34477,31979,Directed,34477_31979,,,1,3000,9,8,0,96,30
33347,33109,Directed,33347_33109,,,1051,2318000,9459,1622,0,216,8419
33873,31411,Directed,33873_31411,,,6,14150,54,12,60,798,289
31049,30194,Directed,31049_30194,,,1174,13222842,55404,37674,3167,6226,43072
33459,34696,Directed,33459_34696,,,1,16500,50,33,0,325,60
32779,35257,Directed,32779_35257,,,2,2475,6,1,167,264,115
33342,30852,Directed,33342_30852,,,2998,88287337,370371,265331,167037,62780,269473
32758,30857,Directed,32758_30857,,,1,3000,14,6,0,2470,278
32370,31007,Directed,32370_31007,,,2,3117,15,2,677,114,48
31834,30599,Directed,31834_30599,,,1,34500,137,135,0,468,60
31146,30990,Directed,31146_30990,,,1,7200,34,30,0,172,98
31066,36133,Directed,31066_36133,,,2,56793,200,49,0,290,57
30977,34057,Directed,30977_34057,,,2639,100686232,389299,356499,991595,179345,625383
32228,31637,Directed,32228_31637,,,1,39659,162,123,0,704,104
34691,33105,Directed,34691_33105,,,1,3000,15,4,0,1833,275
30640,31464,Directed,30640_31464,,,14,29500,121,94,100,960,594
30397,35249,Directed,30397_35249,,,3106,61045793,236361,181739,112047,20070,119115
30194,30189,Directed,30194_30189,,,1746,66948883,244369,181428,898,9472,155219
30466,30928,Directed,30466_30928,,,117,3980200,19092,17863,0,11130,12895
31057,31146,Directed,31057_31146,,,1773,21960306,84610,66054,79620,9061,81159
30721,32945,Directed,30721_32945,,,1,34500,137,86,0,744,112
32857,31401,Directed,32857_31401,,,83,99887,498,201,738,859,1862
31703,32932,Directed,31703_32932,,,733,1323007,6596,3559,0,2865,50545
30640,30923,Directed,30640_30923,,,1,2850,9,2,354,23,10
31123,35454,Directed,31123_35454,,,1871,3367800,16839,9219,0,1116,71847
32129,32343,Directed,32129_32343,,,173,2281219,8650,2410,100,430,3701
34783,32467,Directed,34783_32467,,,1,42463,162,44,0,1102,134
33196,32676,Directed,33196_32676,,,10,15400,43,17,2139,1128,575
32070,34492,Directed,32070_34492,,,4,96636,361,284,9,1268,324
31638,34492,Directed,31638_34492,,,3,94323,426,246,0,6801,792
31525,34614,Directed,31525_34614,,,988,7452484,29640,21086,0,2400,45904
33198,32457,Directed,33198_32457,,,1176,27036437,105377,85131,174311,70203,242039
32211,30666,Directed,32211_30666,,,1370,52416237,237753,214932,85,38160,184691
33894,34718,Directed,33894_34718,,,1,2800,9,3,0,92,36
30225,30783,Directed,30225_30783,,,2,6000,18,1,0,334,232
34574,31003,Directed,34574_31003,,,1,29700,154,35,0,700,117
33434,33369,Directed,33434_33369,,,24,35800,147,67,360,560,752
32748,33714,Directed,32748_33714,,,1,800,5,1,0,93,40
30868,30693,Directed,30868_30693,,,2,61546,234,175,0,698,102
32214,32868,Directed,32214_32868,,,60,213510,518,177,1902,1610,1729
32321,33934,Directed,32321_33934,,,1,875,5,1,0,149,79
33200,31468,Directed,33200_31468,,,294,1323000,5586,2601,0,1001,6839
32211,33044,Directed,32211_33044,,,677,43318329,50511,42809,11674670,60088,129004
30615,33485,Directed,30615_33485,,,1,39623,162,143,0,1216,156
30504,30529,Directed,30504_30529,,,1,3450,8,5,0,183,42
34109,32951,Directed,34109_32951,,,4,80591,444,239,3700,360,128
34696,34314,Directed,34696_34314,,,2,80170,328,289,0,2656,396
31453,31775,Directed,31453_31775,,,5,59886,276,176,0,3764,835
35167,33125,Directed,35167_33125,,,1,2300,8,3,0,199,42
31703,30257,Directed,31703_30257,,,2434,25612082,98582,64412,581943,10775,97373
34262,33214,Directed,34262_33214,,,2,55140,206,187,0,2202,413
31453,33277,Directed,31453_33277,,,5,101370,455,334,104,2770,524
31921,34614,Directed,31921_34614,,,763,10322137,38115,30086,35604,3024,32588
31545,32523,Directed,31545_32523,,,254,439900,1452,476,15840,1280,10144
32807,35721,Directed,32807_35721,,,8,19000,60,21,0,318,394
34905,34262,Directed,34905_34262,,,2,54000,260,148,0,476,84
30647,30559,Directed,30647_30559,,,154,5867820,23752,20770,11358,54567,42326
30070,31445,Directed,30070_31445,,,8,61980,296,138,0,2428,1220
34905,30561,Directed,34905_30561,,,4,115000,540,233,0,348,72
35502,31146,Directed,35502_31146,,,3,81000,390,325,0,1647,222
32575,34530,Directed,32575_34530,,,1,3000,13,8,0,699,86
30852,30397,Directed,30852_30397,,,18786,625442596,2574884,2039859,911378,229655,1580887
30977,33244,Directed,30977_33244,,,4212,162851324,187719,140785,82158924,84588,329181
33195,30476,Directed,33195_30476,,,1,39900,160,138,0,742,132
31411,32268,Directed,31411_32268,,,5,12400,45,25,0,270,160
32457,31454,Directed,32457_31454,,,1053,39045365,153472,131602,94933,136968,300458
33198,34699,Directed,33198_34699,,,1,28603,99,97,0,669,154
30781,31953,Directed,30781_31953,,,1,40802,167,151,4195,535,76
30928,31123,Directed,30928_31123,,,1,11486,50,44,0,392,56
30666,32134,Directed,30666_32134,,,348,14765540,55626,49739,40,38010,120893
32841,30082,Directed,32841_30082,,,1181,1350122,6023,2230,12609,342,11142
34259,32320,Directed,34259_32320,,,2,74800,300,216,0,684,138
30466,30135,Directed,30466_30135,,,1,51700,183,177,0,2066,286
32124,30868,Directed,32124_30868,,,2,17300,74,58,0,242,210
31136,34986,Directed,31136_34986,,,1,37400,150,134,0,220,42
31454,31140,Directed,31454_31140,,,3,113949,431,323,6639,2967,488
30431,31454,Directed,30431_31454,,,4,100000,468,306,0,488,297
34321,33667,Directed,34321_33667,,,2,45865,130,91,0,1115,279
30918,34057,Directed,30918_34057,,,1,42463,162,123,0,732,95
35478,32807,Directed,35478_32807,,,40,745595,111,95,91384,2086,1719
35165,30155,Directed,35165_30155,,,1,22873,124,94,3440,1013,136
32211,30849,Directed,32211_30849,,,110,3740000,17348,14783,0,8412,10854
33342,31714,Directed,33342_31714,,,674,18003838,80110,63902,0,27209,102884
30255,31049,Directed,30255_31049,,,2,22350,100,77,0,1250,233
34952,30852,Directed,34952_30852,,,5,212384,810,789,0,3400,453
34704,31146,Directed,34704_31146,,,1,8650,37,5,0,330,81
35096,30198,Directed,35096_30198,,,5,230724,475,314,6540,1395,322
34492,31714,Directed,34492_31714,,,2,74500,297,182,0,1334,259
32134,34057,Directed,32134_34057,,,735,47837700,153595,139981,1814179,65075,223735
33485,31066,Directed,33485_31066,,,5,100958,423,299,0,1598,293
34027,30693,Directed,34027_30693,,,1,37400,150,113,0,757,109
31295,33244,Directed,31295_33244,,,1991,150244518,149917,97091,56051952,84782,178630
32134,30647,Directed,32134_30647,,,1,90718,256,209,3857,4559,560
32337,30980,Directed,32337_30980,,,3,82870,383,284,1,984,271
32070,30721,Directed,32070_30721,,,495,4462243,18379,8589,39820,5249,41700
31337,35014,Directed,31337_35014,,,1,33803,152,77,0,507,70
34543,30590,Directed,34543_30590,,,1,42721,162,152,0,535,75
30372,30325,Directed,30372_30325,,,3216,57160700,215480,139168,0,2000,94288
32772,30070,Directed,32772_30070,,,1253,1653317,6400,2429,13552,1079,14449
34761,33044,Directed,34761_33044,,,2,77208,300,83,0,698,210
36340,32252,Directed,36340_32252,,,8,14800,48,2,466,168,118
35231,32171,Directed,35231_32171,,,1,600,3,2,0,27,18
33198,31003,Directed,33198_31003,,,2,22350,100,87,0,476,79
30852,31905,Directed,30852_31905,,,1,39400,140,139,0,1088,169
34057,34960,Directed,34057_34960,,,2,72500,280,274,0,3006,416
30559,30852,Directed,30559_30852,,,2039,83315725,319745,291655,885941,178093,542876
30721,30158,Directed,30721_30158,,,402,12557500,55991,43615,189,9758,20648
33044,32211,Directed,33044_32211,,,623,38481895,50091,44007,14543826,60088,135550
32807,30113,Directed,32807_30113,,,201,517779,1335,706,58171,5050,9274
30325,30423,Directed,30325_30423,,,3119,82055788,334571,298669,143765,90675,318801
31703,33667,Directed,31703_33667,,,4756,66836940,256317,170823,3773,33714,264769
30615,32070,Directed,30615_32070,,,2,60000,300,32,0,3494,443
30349,35725,Directed,30349_35725,,,7,13572,38,11,252,917,331
30852,34614,Directed,30852_34614,,,2021,81852853,314633,271100,307904,217967,516593
30245,35853,Directed,30245_35853,,,267,372068,1570,346,26528,351,2917
33873,31535,Directed,33873_31535,,,625,1831550,5199,1924,87797,10070,22081
35554,32195,Directed,35554_32195,,,428,1238388,3651,1687,32939,1368,5202
35478,30304,Directed,35478_30304,,,92,697250,2760,1124,1018,1980,3779
33485,30469,Directed,33485_30469,,,1,12219,50,31,0,203,31
34704,34100,Directed,34704_34100,,,1430,12631700,54236,35641,10514,2140,46472
31295,32323,Directed,31295_32323,,,1,35600,178,167,1,623,112
31603,30590,Directed,31603_30590,,,4,170905,648,520,0,3084,404
30011,33572,Directed,30011_33572,,,4,14000,76,26,0,402,186
30070,31555,Directed,30070_31555,,,15,107592,519,415,444,1200,814
32070,31252,Directed,32070_31252,,,1,25000,117,116,0,797,138
30434,34761,Directed,30434_34761,,,48,1632000,7616,6625,0,6440,6186
31454,30476,Directed,31454_30476,,,2,89700,328,304,0,1592,345
34119,32784,Directed,34119_32784,,,5,17225,45,25,181,524,231
30372,30977,Directed,30372_30977,,,437,7786910,28842,22511,0,7091,58014
31895,30189,Directed,31895_30189,,,1,13500,50,47,0,687,130
30977,32323,Directed,30977_32323,,,180,1827500,7950,5672,259,6088,17796
32575,32337,Directed,32575_32337,,,1371,184767894,25898,20048,105098058,226690,281357
30721,34231,Directed,30721_34231,,,935,6847200,31430,11942,2848,4329,70780
32896,31049,Directed,32896_31049,,,1,29592,56,30,0,384,52
32853,31336,Directed,32853_31336,,,9,18400,72,8,351,640,475
30070,30082,Directed,30070_30082,,,3,23220,111,70,0,1287,479
30140,30255,Directed,30140_30255,,,3,141690,522,485,333,3378,573
30299,32294,Directed,30299_32294,,,16,48200,135,89,4848,2400,887
32708,31406,Directed,32708_31406,,,3,3600,18,16,0,75,139
30540,33342,Directed,30540_33342,,,4,146696,272,148,0,1690,528
31066,33549,Directed,31066_33549,,,1,2266,8,7,0,86,0
32211,31638,Directed,32211_31638,,,1712,20928387,91014,66391,0,6734,109628
31726,35074,Directed,31726_35074,,,1,39207,167,152,4442,208,40
31057,30431,Directed,31057_30431,,,2919,45986472,152668,107878,38152,5369,72431
34877,31703,Directed,34877_31703,,,1,2000,7,6,0,1277,170
33851,30325,Directed,33851_30325,,,3305,87232728,357590,293190,275203,66330,253927
34943,31711,Directed,34943_31711,,,420,1890000,7980,1724,0,2376,19120
30194,33316,Directed,30194_33316,,,1717,64910540,240002,186913,2938,9913,142036
30466,30627,Directed,30466_30627,,,141,4794000,23102,21478,0,13104,19860
32348,31871,Directed,32348_31871,,,1,40170,160,135,0,141,27
33873,32774,Directed,33873_32774,,,1,2200,8,2,49,66,33
31267,31423,Directed,31267_31423,,,2,59923,269,175,0,1016,154
30416,34627,Directed,30416_34627,,,4,9350,30,12,0,375,207
31136,30194,Directed,31136_30194,,,1260,47608700,176309,149175,5776,11923,170611
32676,34816,Directed,32676_34816,,,184,304125,977,282,7407,987,3108
34570,30928,Directed,34570_30928,,,1,35300,140,126,0,1213,163
30325,30599,Directed,30325_30599,,,369,5014035,21266,17004,490,28158,48527
31588,33968,Directed,31588_33968,,,1400,1674000,6980,60,0,180,16800
32206,30977,Directed,32206_30977,,,34,1089600,5159,1117,0,17066,5267
32896,32575,Directed,32896_32575,,,18,1843898,160,149,203478,5715,2297
34685,31823,Directed,34685_31823,,,1,13500,50,50,0,649,160
33198,34492,Directed,33198_34492,,,1,36000,124,119,0,904,173
35412,30894,Directed,35412_30894,,,1,52160,184,149,0,308,46
34492,31977,Directed,34492_31977,,,1,19886,76,70,0,772,205
32721,30243,Directed,32721_30243,,,23,28781,115,41,4287,630,573
