Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
30140,33244,Directed,30140_33244,,,401,46701109,0,0,17174085,30144,46123
31503,30325,Directed,31503_30325,,,923,19935315,76734,39221,60,3388,28681
32575,33851,Directed,32575_33851,,,1183,20576953,76851,54375,75985,51939,169017
33105,30194,Directed,33105_30194,,,3239,64208774,163241,110410,12676314,79569,394936
32769,35478,Directed,32769_35478,,,15,23675,30,9,974,618,773
30397,31641,Directed,30397_31641,,,2994,45634607,172772,134191,6961,10592,151244
30559,32134,Directed,30559_32134,,,1562,91101505,307468,276665,5758214,112434,528755
30423,34492,Directed,30423_34492,,,3,87134,328,319,1112,3486,510
31650,30849,Directed,31650_30849,,,862,26287958,100442,85348,40121,41952,110192
32195,32831,Directed,32195_32831,,,1,5600,0,0,1209,129,44
32467,34492,Directed,32467_34492,,,1816,65083432,259376,213509,114428,50180,183346
33570,30852,Directed,33570_30852,,,1982,78611520,307436,272755,339222,181329,524620
31844,30304,Directed,31844_30304,,,1,3450,19,10,69,233,51
33195,31871,Directed,33195_31871,,,166,5667200,25077,23282,189,6738,11542
31267,30135,Directed,31267_30135,,,5,58960,250,216,250,2335,497
30666,31588,Directed,30666_31588,,,2044,3579300,7696,450,330519,666,23219
30599,32448,Directed,30599_32448,,,2,67470,286,211,1141,424,91
30977,32441,Directed,30977_32441,,,318,14603850,54828,43536,2351,25564,50202
32457,33198,Directed,32457_33198,,,1175,26961274,105421,90498,153013,68720,210222
30559,33076,Directed,30559_33076,,,1,61540,224,209,103,1514,190
30397,30852,Directed,30397_30852,,,18888,631364951,2594319,2039313,1509421,238388,1500176
30070,32719,Directed,30070_32719,,,2,2113,10,1,113,379,372
33244,32474,Directed,33244_32474,,,602,7734000,30100,23403,2554,4032,29389
33667,33244,Directed,33667_33244,,,462,36091964,0,0,16442204,28934,52785
34102,34125,Directed,34102_34125,,,91,368240,887,426,3878,3350,4061
30009,30036,Directed,30009_30036,,,169,202800,1014,233,2031,266,1551
31650,32280,Directed,31650_32280,,,1,248600,0,0,56639,939,0
30928,33198,Directed,30928_33198,,,10,330005,840,523,24307,1860,340
31714,30325,Directed,31714_30325,,,145,4382272,20100,18234,9231,20891,33168
30299,31512,Directed,30299_31512,,,1,27000,0,0,20998,461,121
30397,34512,Directed,30397_34512,,,133,10444385,0,0,3508864,7703,12010
32457,30423,Directed,32457_30423,,,2662,70947283,278779,240838,368556,135828,486230
31986,32337,Directed,31986_32337,,,209,17497625,596,315,10655219,4440,8495
30325,31267,Directed,30325_31267,,,1358,37148842,157531,133783,10082,66185,177237
32982,32457,Directed,32982_32457,,,1037,47547584,175014,145678,2066,103151,298055
30721,32457,Directed,30721_32457,,,4431,177838313,679301,590058,1148809,310675,1607440
30559,31895,Directed,30559_31895,,,724,12887200,55024,41126,171866,6144,57545
34057,30423,Directed,34057_30423,,,73,2515872,10037,9196,14323,13720,15417
34101,30977,Directed,34101_30977,,,3,16800,0,0,1813,532,155
30466,31454,Directed,30466_31454,,,1212,55172338,201794,180701,665519,75809,268012
30299,33105,Directed,30299_33105,,,922,250597135,0,0,207021715,161720,306530
31775,33342,Directed,31775_33342,,,1,62927,0,0,7507,448,66
30785,34100,Directed,30785_34100,,,1810,40338851,112513,89776,7043,15410,120961
31517,30559,Directed,31517_30559,,,1134,43569713,170996,141282,146202,72051,219755
30559,34614,Directed,30559_34614,,,3008,122361860,463315,383350,617653,64772,271598
30299,35478,Directed,30299_35478,,,916,10453708,14616,6856,1464180,49911,81289
33851,34288,Directed,33851_34288,,,1,35940,138,74,314,431,68
33244,31778,Directed,33244_31778,,,582,7557500,29100,20053,3567,3486,24956
31295,34057,Directed,31295_34057,,,175,7822017,28960,26060,7997,31248,45358
31123,31057,Directed,31123_31057,,,2119,56372027,203601,167566,34952,35075,173784
34252,31470,Directed,34252_31470,,,1,17800,76,70,19,94,72
30113,35257,Directed,30113_35257,,,957,1253325,5387,1815,97588,3367,22230
35991,30299,Directed,35991_30299,,,31,455008,484,145,64171,5222,2645
31703,30268,Directed,31703_30268,,,1,15960,0,0,10516,951,125
31007,31517,Directed,31007_31517,,,100,222858,773,176,10763,7266,5763
32784,34273,Directed,32784_34273,,,18,52743,154,77,21,912,528
33495,30146,Directed,33495_30146,,,17,1326547,0,0,264467,1880,960
31454,31295,Directed,31454_31295,,,3319,159638232,612828,540174,333709,103356,436518
31703,33198,Directed,31703_33198,,,3212,50781844,207815,150835,10644,120507,517283
35887,33579,Directed,35887_33579,,,11,35400,90,27,2548,476,298
