id,label,timeset,City_name,State_name
35236,"Tok AK",,"Tok AK",Alaska
33739,"Mayport FL",,"Mayport FL",Florida
32103,"Hermiston OR",,"Hermiston OR",Oregon
35546,"Chesapeake VA",,"Chesapeake VA",Virginia
35231,"Tenakee AK",,"Tenakee AK",Alaska
35548,"Leesburg VA",,"Leesburg VA",Virginia
33321,"Millville NJ",,"Millville NJ",New Jersey
33731,"Newport RI",,"Newport RI",Rhode Island
32236,"Hutchinson KS",,"Hutchinson KS",Kansas
32235,"Hughes AK",,"Hughes AK",Alaska
34802,"Staunton VA",,"Staunton VA",Virginia
34713,"Schenectady NY",,"Schenectady NY",New York
34804,"Shungnak AK",,"Shungnak AK",Alaska
34805,"Shishmaref AK",,"Shishmaref AK",Alaska
34718,"Scammon Bay AK",,"Scammon Bay AK",Alaska
35626,"Vieques PR",,"Vieques PR",Puerto Rico
35351,"Troutdale OR",,"Troutdale OR",Oregon
32932,"Lebanon-Hanover NH",,"Lebanon-Hanover NH",New Hampshire
30670,"Belmar/Farmingdale NJ",,"Belmar/Farmingdale NJ",New Jersey
30423,"Austin TX",,"Austin TX",Texas
30424,"Mosinee WI",,"Mosinee WI",Wisconsin
30925,"Chadron NE",,"Chadron NE",Nebraska
30427,"Aurora IL",,"Aurora IL",Illinois
32441,"Jackson WY",,"Jackson WY",Wyoming
33038,"Laredo TX",,"Laredo TX",Texas
31299,"Danger Bay AK",,"Danger Bay AK",Alaska
36101,"Yakima WA",,"Yakima WA",Washington
33034,"Lanai HI",,"Lanai HI",Hawaii
33743,"Ceiba PR",,"Ceiba PR",Puerto Rico
32831,"Kasigluk AK",,"Kasigluk AK",Alaska
33256,"Mission/McAllen/Edinburg TX",,"Mission/McAllen/Edinburg TX",Texas
33255,"Mansfield OH",,"Mansfield OH",Ohio
30194,"Dallas/Fort Worth TX",,"Dallas/Fort Worth TX",Texas
32719,"Kalskag AK",,"Kalskag AK",Alaska
