Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,weight,FREIGHT,DISTANCE,AIR_TIME
15412,10216,Directed,15412_10216,,,2,22972,100,58,0,268,56
11337,11278,Directed,11337_11278,,,3,129201,492,486,0,2832,373
13796,11603,Directed,13796_11603,,,120,4091086,19909,18055,150,6230,7847
10257,12953,Directed,10257_12953,,,572,5408300,22995,7961,338,2992,22731
11550,15554,Directed,11550_15554,,,15,25050,99,65,0,465,658
14125,10775,Directed,14125_10775,,,1,4500,19,1,0,461,102
11433,13296,Directed,11433_13296,,,1589,19799332,79679,69789,39478,20130,130827
15381,12519,Directed,15381_12519,,,5,22500,95,42,0,564,202
13204,11905,Directed,13204_11905,,,1,39400,140,133,0,845,156
11603,13264,Directed,11603_13264,,,5,101488,404,275,781,610,160
13930,13495,Directed,13930_13495,,,2111,44266516,169639,136734,35706,74493,235707
15581,11007,Directed,15581_11007,,,2,2850,14,6,0,152,57
11728,15304,Directed,11728_15304,,,1,5300,7,2,0,1050,174
15919,12478,Directed,15919_12478,,,1,37400,150,131,0,1150,143
14100,15167,Directed,14100_15167,,,1,3000,13,9,0,92,27
11550,13894,Directed,11550_13894,,,1,1200,6,2,0,157,70
12621,12370,Directed,12621_12370,,,1,2427,9,4,0,58,20
13204,12992,Directed,13204_12992,,,3,117276,452,442,34,2328,354
10561,14107,Directed,10561_14107,,,1051,16627668,66441,48425,6233,11050,74476
12983,11367,Directed,12983_11367,,,2,3700,12,1,2,62,17
10434,14122,Directed,10434_14122,,,6,38400,180,113,0,729,318
12264,15412,Directed,12264_15412,,,969,9730209,48579,33666,12,6285,64049
11292,14908,Directed,11292_14908,,,3911,124183370,514477,452782,87613,86292,464521
10627,13487,Directed,10627_13487,,,2323,39949593,151820,119799,17608,32038,139338
11292,10666,Directed,11292_10666,,,116,3482438,15990,13360,1343,6450,17688
14576,13204,Directed,14576_13204,,,404,10385000,47868,42567,0,14462,56134
13770,15862,Directed,13770_15862,,,14,18800,78,41,392,520,327
10185,15295,Directed,10185_15295,,,17,575500,2586,277,0,6864,2193
13543,16133,Directed,13543_16133,,,1,42500,174,122,0,506,70
14987,10304,Directed,14987_10304,,,54,82550,291,65,1583,1862,2602
11230,12523,Directed,11230_12523,,,6,4400,26,14,9,360,216
13873,12769,Directed,13873_12769,,,2,3600,18,14,0,118,72
13486,11648,Directed,13486_11648,,,10,129336,100,63,8990,582,268
15721,15478,Directed,15721_15478,,,482,1022500,3482,760,11704,3432,12687
11867,11298,Directed,11867_11298,,,537,5352450,23210,14811,536,10504,32506
14716,14831,Directed,14716_14831,,,2,54000,260,126,0,106,42
12709,10551,Directed,12709_10551,,,1311,1574950,7023,2710,1374,1125,17250
13459,14696,Directed,13459_14696,,,1,16500,50,33,0,325,60
14130,15862,Directed,14130_15862,,,8,9800,39,11,26,240,179
11111,12945,Directed,11111_12945,,,1,40570,160,156,0,416,56
14107,10299,Directed,14107_10299,,,382,14230600,51490,43866,379561,43384,123310
10423,12896,Directed,10423_12896,,,613,20089738,81818,50259,40823,11609,32443
13303,15024,Directed,13303_15024,,,1005,51032700,188140,164112,283700,16605,133608
11298,10423,Directed,11298_10423,,,5186,197329324,738967,627138,217929,7220,179541
10431,15412,Directed,10431_15412,,,1,13500,50,50,0,86,57
13198,13076,Directed,13198_13076,,,1,20640,76,74,0,363,76
11259,12953,Directed,11259_12953,,,1,27679,102,57,0,1381,174
12294,10299,Directed,12294_10299,,,18,49475,158,96,2400,2160,978
10042,12771,Directed,10042_12771,,,1,1327,9,2,0,42,36
15153,13851,Directed,15153_13851,,,1,29592,56,43,0,590,87
11146,14730,Directed,11146_14730,,,3,60462,80,66,4878,678,153
13342,12451,Directed,13342_12451,,,1,25000,117,108,0,925,181
14635,12264,Directed,14635_12264,,,3,104640,411,264,0,2673,414
14747,10299,Directed,14747_10299,,,6260,313786955,892960,730044,54122345,214304,1172098
10551,12709,Directed,10551_12709,,,1336,1647325,7155,2530,69791,1416,17151
14275,12339,Directed,14275_12339,,,1,20334,54,36,0,253,44
14711,10781,Directed,14711_10781,,,1,34600,137,79,0,1030,80
14783,14683,Directed,14783_14683,,,2,55240,213,203,300,1214,170
11111,12278,Directed,11111_12278,,,1,6400,30,27,0,295,84
12953,13342,Directed,12953_13342,,,2604,68151414,284404,209456,10652,56088,289403
11563,13433,Directed,11563_13433,,,5,170000,750,648,0,4080,564
11996,14082,Directed,11996_14082,,,109,3706000,16350,14716,0,6600,8310
10299,12321,Directed,10299_12321,,,858,4449643,5252,3245,1884554,13455,43199
10599,11298,Directed,10599_11298,,,1047,38632370,142418,88718,81,11940,98640
13367,13871,Directed,13367_13871,,,1,17610,66,56,0,280,59
10685,13342,Directed,10685_13342,,,3,73000,304,297,0,534,113
10423,11433,Directed,10423_11433,,,996,21003264,75729,65846,2070,54003,149404
13192,10800,Directed,13192_10800,,,1,3000,14,14,0,352,49
14262,14057,Directed,14262_14057,,,182,6885410,25951,23074,1912,17460,23407
13303,11278,Directed,13303_11278,,,3128,124979150,497759,420037,9570,13785,387192
13244,12339,Directed,13244_12339,,,1652,105447373,48291,41902,45524151,44577,94534
11986,13211,Directed,11986_13211,,,1,12219,50,50,0,396,102
12857,15741,Directed,12857_15741,,,70,84287,420,160,213,589,1656
11778,13244,Directed,11778_13244,,,580,7535000,29000,20140,284,3486,25954
10754,10053,Directed,10754_10053,,,3,12900,27,6,0,96,67
11278,14492,Directed,11278_14492,,,4681,71500387,226527,125546,20302,16798,205982
11097,11292,Directed,11097_11292,,,460,5566644,20840,15690,0,6647,29997
12758,14747,Directed,12758_14747,,,428,18144260,67279,64200,110571,34944,137536
13303,10732,Directed,13303_10732,,,2,168578,68,1,109018,1962,242
13830,14057,Directed,13830_14057,,,525,22875560,83794,77190,16245,35868,158268
12441,12892,Directed,12441_12892,,,143,2551925,9438,5465,0,5488,16199
13796,13204,Directed,13796_13204,,,1,20334,54,36,0,2438,280
14831,14674,Directed,14831_14674,,,1,3000,13,10,0,889,106
15502,12323,Directed,15502_12323,,,3,81000,390,311,0,2133,282
13891,11298,Directed,13891_11298,,,1539,79478292,195593,175686,10057448,39204,229053
12807,10416,Directed,12807_10416,,,352,783650,2544,942,20171,1960,11267
14122,14711,Directed,14122_14711,,,823,2897486,100,51,1445336,1792,38468
10005,11630,Directed,10005_11630,,,42,113654,276,56,6162,2865,4102
12786,10299,Directed,12786_10299,,,2,11200,38,32,573,1516,325
10917,12663,Directed,10917_12663,,,243,265599,1215,357,13731,629,4581
10257,14492,Directed,10257_14492,,,1,34600,137,126,0,544,106
15376,14869,Directed,15376_14869,,,1039,14011660,52143,45602,0,9015,93658
12982,11292,Directed,12982_11292,,,52,2741146,9974,8783,286,44382,19956
15472,10754,Directed,15472_10754,,,5,32180,101,39,1,855,232
14131,13230,Directed,14131_13230,,,1,24000,64,56,0,256,43
12889,12448,Directed,12889_12448,,,1,34600,137,137,371,1455,188
12778,10304,Directed,12778_10304,,,3,4050,18,1,0,30,63
13422,11973,Directed,13422_11973,,,6,113840,491,208,105,318,114
15785,13806,Directed,15785_13806,,,14,39650,126,52,2297,957,444
11150,10994,Directed,11150_10994,,,1,42500,173,33,0,287,40
11292,11982,Directed,11292_11982,,,1,38700,140,140,0,718,159
10721,14524,Directed,10721_14524,,,1403,34980002,104682,87270,11960,12324,115458
12769,10416,Directed,12769_10416,,,131,209900,945,375,1384,1818,2433
11066,10140,Directed,11066_10140,,,2,70670,282,275,92,2684,417
14574,14730,Directed,14574_14730,,,77,5953082,896,403,2241149,8025,4603
11299,13934,Directed,11299_13934,,,1,1503,4,2,120,20,10
14747,13232,Directed,14747_13232,,,1001,36748970,148238,135759,763539,51990,211032
10185,13377,Directed,10185_13377,,,2,17000,50,44,1520,174,60
11995,13230,Directed,11995_13230,,,1,11486,50,41,0,331,122
14635,11433,Directed,14635_11433,,,1689,75552647,292929,255649,91884,71544,248602
15370,14524,Directed,15370_14524,,,2,20000,100,56,0,2062,295
10529,11057,Directed,10529_11057,,,2099,70845834,272028,230020,106817,47656,210278
10599,13204,Directed,10599_13204,,,724,24383170,99709,79462,128377,12933,50870
14783,10268,Directed,14783_10268,,,3,53074,226,215,0,1110,205
15293,15554,Directed,15293_15554,,,3,8000,27,20,0,744,254
14960,11563,Directed,14960_11563,,,2,68000,300,296,0,1942,270
12889,11066,Directed,12889_11066,,,728,25953480,103602,93698,492092,33649,151422
10781,11982,Directed,10781_11982,,,2,18660,81,76,1,798,172
14098,14259,Directed,14098_14259,,,1,42500,173,115,0,508,70
14761,10431,Directed,14761_10431,,,106,3604000,16412,14955,0,5580,7164
15070,11996,Directed,15070_11996,,,1,13000,65,45,0,634,161
11259,13796,Directed,11259_13796,,,3,77605,212,142,0,4404,594
11884,11898,Directed,11884_11898,,,1,35124,129,98,0,946,122
14321,12884,Directed,14321_12884,,,1,12500,50,45,0,722,115
10085,12184,Directed,10085_12184,,,10,13000,50,11,0,246,361
10590,11775,Directed,10590_11775,,,8,296393,1226,1091,0,8912,1125
10245,13894,Directed,10245_13894,,,1,3675,9,2,0,323,115
10397,10140,Directed,10397_10140,,,928,39818969,154787,128908,145554,49491,158351
12478,14843,Directed,12478_14843,,,4607,192031868,737835,642719,2758286,116654,915880
10800,14744,Directed,10800_14744,,,4,8000,32,5,0,1131,228
10136,10279,Directed,10136_10279,,,1,27000,130,50,0,226,36
14125,14102,Directed,14125_14102,,,114,462500,1092,474,30556,4020,5083
14771,10599,Directed,14771_10599,,,1,51760,184,178,24,2013,273
10800,13232,Directed,10800_13232,,,6,46600,194,105,0,10440,1212
10157,10620,Directed,10157_10620,,,1,34000,150,28,0,850,120
12779,12831,Directed,12779_12831,,,31,40300,192,81,0,1328,1311
13495,11259,Directed,13495_11259,,,2316,76947117,315439,251381,1086015,16568,158675
12932,10154,Directed,12932_10154,,,1,1320,4,3,0,200,54
10561,11292,Directed,10561_11292,,,520,7105560,26320,20133,0,11830,61725
10423,14679,Directed,10423_14679,,,684,23505300,95807,81815,195230,34920,109754
10581,10397,Directed,10581_10397,,,4,212750,601,406,27067,4536,442
10185,13277,Directed,10185_13277,,,1,35000,156,1,0,368,56
14802,12391,Directed,14802_12391,,,1,42500,173,93,0,355,65
10800,11066,Directed,10800_11066,,,2,4000,16,4,0,3972,511
12784,11336,Directed,12784_11336,,,3,4693,23,6,0,438,258
12264,13303,Directed,12264_13303,,,1571,46579854,179147,147607,485847,48813,206427
14893,13244,Directed,14893_13244,,,586,102955001,214,190,61649738,73962,113887
13770,12195,Directed,13770_12195,,,1,2800,9,1,0,131,52
10535,11615,Directed,10535_11615,,,1,3274,9,2,0,118,70
12953,15096,Directed,12953_15096,,,1676,20073955,82642,56808,1089,9504,75817
10643,10397,Directed,10643_10397,,,636,15909500,74432,48391,0,6955,46878
10800,15023,Directed,10800_15023,,,3,6000,24,7,0,774,178
15412,11697,Directed,15412_11697,,,140,4846717,20748,19187,15913,9912,13913
13851,11638,Directed,13851_11638,,,1,34000,150,81,0,1239,168
13198,13487,Directed,13198_13487,,,2059,55881474,222206,160009,700570,51483,127072
13495,12278,Directed,13495_12278,,,1,42500,173,148,0,669,95
11973,15502,Directed,11973_15502,,,1,32793,136,50,0,304,43
12953,14730,Directed,12953_14730,,,883,10207765,44397,31458,0,17134,95861
10785,11986,Directed,10785_11986,,,1,17610,66,64,0,629,141
13303,11996,Directed,13303_11996,,,4,230978,100,80,14841,2548,393
12769,14856,Directed,12769_14856,,,2,2700,12,8,0,234,118
14805,15278,Directed,14805_15278,,,6,14900,54,8,176,350,144
15016,13487,Directed,15016_13487,,,3040,89268792,345979,264642,868627,74368,213136
12891,13487,Directed,12891_13487,,,1,42463,162,88,0,763,109
11066,13931,Directed,11066_13931,,,2,52540,203,135,9,842,226
13541,16526,Directed,13541_16526,,,1,2283,9,3,0,49,24
15048,10849,Directed,15048_10849,,,1,38879,150,133,0,770,111
11042,12339,Directed,11042_12339,,,1812,39430496,76628,54650,15876998,16704,90949
10304,11702,Directed,10304_11702,,,2,2700,12,4,0,158,88
14730,14524,Directed,14730_14524,,,267,28875742,236,77,17589621,9260,16307
14893,10540,Directed,14893_10540,,,1,36199,68,39,0,2620,282
11042,10821,Directed,11042_10821,,,2502,56894681,236988,183140,149586,23236,145589
13296,10721,Directed,13296_10721,,,3,188746,150,105,121246,135,46
10225,10247,Directed,10225_10247,,,1,4500,19,18,0,266,59
11697,13930,Directed,11697_13930,,,2759,102381978,417953,359329,50399,109926,457233
10535,15167,Directed,10535_15167,,,2,6750,16,2,0,106,48
11995,13204,Directed,11995_13204,,,19,570304,2622,2078,0,1070,1492
11996,11905,Directed,11996_11905,,,1,12350,50,47,0,740,143
15304,14679,Directed,15304_14679,,,1,80450,261,136,0,2087,281
11146,15096,Directed,11146_15096,,,1,8570,37,25,1,435,108
14771,15070,Directed,14771_15070,,,2,74800,300,249,0,5116,697
15061,10184,Directed,15061_10184,,,2,7621,18,8,1,212,67
10599,15323,Directed,10599_15323,,,1,12240,50,31,0,318,94
13871,10434,Directed,13871_10434,,,1,10000,50,44,0,1047,166
10721,11066,Directed,10721_11066,,,843,11301358,46036,31382,0,21760,88853
14877,10800,Directed,14877_10800,,,6,12000,46,16,0,7158,984
14747,14730,Directed,14747_14730,,,1,34600,137,136,909,1945,249
11140,13061,Directed,11140_13061,,,1,10090,44,19,0,121,31
11492,12779,Directed,11492_12779,,,5,8350,33,13,1199,355,175
14831,10800,Directed,14831_10800,,,2596,88995123,356422,209954,68104,14208,120175
11977,14107,Directed,11977_14107,,,1,61440,224,146,0,1487,184
14771,11986,Directed,14771_11986,,,1,42100,148,121,0,1966,266
10423,14262,Directed,10423_14262,,,1,16940,66,64,0,1132,189
10535,13354,Directed,10535_13354,,,1,5300,7,7,0,1077,174
11049,11259,Directed,11049_11259,,,1,29592,56,19,0,158,40
14262,14689,Directed,14262_14689,,,2,36000,173,49,0,392,77
15678,15446,Directed,15678_15446,,,2,2590,8,8,0,7,16
12982,13891,Directed,12982_13891,,,1,49300,190,165,0,2662,308
14696,15295,Directed,14696_15295,,,2,54000,260,83,0,260,60
10304,13196,Directed,10304_13196,,,50,1237930,58,13,290794,2703,1887
10257,10577,Directed,10257_10577,,,2,30704,124,58,0,234,68
14193,15249,Directed,14193_15249,,,4,32550,138,99,0,676,158
14027,13987,Directed,14027_13987,,,1,5300,7,2,0,1094,168
10950,14237,Directed,10950_14237,,,106,477000,2014,235,0,1120,7116
11057,14960,Directed,11057_14960,,,1,38700,140,53,0,1002,201
11618,11721,Directed,11618_11721,,,1,21502,76,56,0,518,144
12197,13731,Directed,12197_13731,,,7,24000,56,23,0,520,246
14107,12173,Directed,14107_12173,,,1164,73094400,246686,216923,1763868,70008,429815
14150,11986,Directed,14150_11986,,,256,905000,50,34,179144,2457,16611
13105,14006,Directed,13105_14006,,,1,2396,7,5,0,276,0
10590,14057,Directed,10590_14057,,,16,626137,2534,2349,0,10842,1970
12705,15091,Directed,12705_15091,,,57,116602,236,58,12721,168,872
10785,12884,Directed,10785_12884,,,2,24719,100,86,0,1170,217
10800,13360,Directed,10800_13360,,,1,2000,8,2,0,2261,264
11042,14577,Directed,11042_14577,,,1,3000,13,4,0,745,113
15411,11298,Directed,15411_11298,,,1549,15055090,63903,48778,4820,3774,41622
13930,14262,Directed,13930_14262,,,328,11910880,45554,38714,96,24780,73995
13303,14492,Directed,13303_14492,,,1091,43257918,172427,144909,61013,18900,110306
11433,10431,Directed,11433_10431,,,398,5216958,19900,15505,0,9849,27974
12266,14057,Directed,12266_14057,,,1155,47245596,186791,170982,255593,105850,279609
11867,14960,Directed,11867_14960,,,2,35570,167,120,0,598,136
11973,12278,Directed,11973_12278,,,4,143034,558,399,0,2768,391
15293,12671,Directed,15293_12671,,,1,875,5,1,0,120,51
16133,10268,Directed,16133_10268,,,1,40330,162,120,0,610,93
12951,10599,Directed,12951_10599,,,2,72650,50,49,5000,770,149
14130,15257,Directed,14130_15257,,,6,7200,36,6,10,195,101
12889,13930,Directed,12889_13930,,,4476,168310714,679954,615133,50793,174110,819724
10721,13871,Directed,10721_13871,,,1,32200,137,135,50,1282,177
13796,10821,Directed,13796_10821,,,3,118579,374,195,12390,7341,799
10821,14814,Directed,10821_14814,,,2,61590,254,249,0,2134,361
10925,10558,Directed,10925_10558,,,2,9000,38,9,0,142,46
12758,13830,Directed,12758_13830,,,6048,74535673,169724,119692,16827012,6720,195007
10397,11481,Directed,10397_11481,,,2856,60737291,241072,175948,12434,17760,118148
14747,10849,Directed,14747_10849,,,714,12709200,54264,41599,214177,6516,59346
13485,13487,Directed,13485_13487,,,1860,44116441,172928,149076,11042,29640,86643
12389,11315,Directed,12389_11315,,,105,680500,3139,942,0,927,2820
12191,11298,Directed,12191_11298,,,2625,31312760,128241,103192,9004,8892,124724
14685,12953,Directed,14685_12953,,,642,11961901,44547,31223,1051,40432,63933
10590,14683,Directed,10590_14683,,,17,560929,2462,2320,0,16256,2171
15376,10423,Directed,15376_10423,,,2,75600,280,271,0,1594,252
10185,10980,Directed,10185_10980,,,1,13500,50,50,0,496,108
12954,12478,Directed,12954_12478,,,674,25207600,101100,86411,480620,29580,196461
15532,11869,Directed,15532_11869,,,1,4200,9,9,0,131,62
12719,11028,Directed,12719_11028,,,2,2700,12,7,0,152,72
11278,14321,Directed,11278_14321,,,1218,25819822,91248,69691,900,15906,87280
14747,10423,Directed,14747_10423,,,371,15902322,61618,56602,102658,49560,78081
13061,15502,Directed,13061_15502,,,2,61000,280,134,0,1460,186
10551,11813,Directed,10551_11813,,,12,36350,105,53,0,900,603
10785,14100,Directed,10785_14100,,,1810,40338851,112513,89776,7043,15410,120961
12223,12266,Directed,12223_12266,,,1,41346,154,145,900,931,122
11042,10529,Directed,11042_10529,,,1087,12117290,54298,46479,0,13328,77042
10994,13931,Directed,10994_13931,,,4,116358,406,328,796,1404,271
11468,13200,Directed,11468_13200,,,289,1300500,5491,2881,0,1001,7317
10170,12870,Directed,10170_12870,,,1,1295,4,2,0,27,25
11203,11433,Directed,11203_11433,,,827,10302251,41347,30978,0,4719,47936
14718,13369,Directed,14718_13369,,,9,26500,63,33,991,580,429
14747,10666,Directed,14747_10666,,,2853,40611427,162497,124207,672046,4092,92781
11292,13158,Directed,11292_13158,,,726,9801940,36316,27578,0,7882,56623
14898,13796,Directed,14898_13796,,,1,2000,7,3,0,332,52
12478,11423,Directed,12478_11423,,,7,642605,227,213,264283,4152,1139
13232,15919,Directed,13232_15919,,,1,32793,136,1,0,518,87
14635,12197,Directed,14635_12197,,,360,9443200,36050,30840,308,14326,54447
15618,14577,Directed,15618_14577,,,1,2000,7,2,0,1383,160
11697,14027,Directed,11697_14027,,,16,528663,2126,1647,2465,546,370
10529,10821,Directed,10529_10821,,,2610,87481660,356745,281332,851781,10754,139517
14107,11726,Directed,14107_11726,,,1,42500,173,101,0,988,120
12951,13495,Directed,12951_13495,,,1,13500,50,45,0,105,35
11844,10551,Directed,11844_10551,,,9,52568,261,141,711,1575,701
11618,10140,Directed,11618_10140,,,2,87787,336,330,363,3610,510
10590,11337,Directed,10590_11337,,,9,358977,1426,1182,0,11296,1540
14262,14869,Directed,14262_14869,,,775,10410740,38765,34684,0,7033,62535
13796,13249,Directed,13796_13249,,,98,627200,2940,2489,0,376,3000
11423,13232,Directed,11423_13232,,,187,6255200,25586,18954,494,2448,9659
11618,14307,Directed,11618_14307,,,1451,15220590,59650,48223,296498,8480,58957
11563,11122,Directed,11563_11122,,,8,272000,1216,1040,0,2933,498
13487,10713,Directed,13487_10713,,,953,26334190,98468,86075,36037,69662,152647
11775,14275,Directed,11775_14275,,,3,19200,90,49,0,676,360
13871,13931,Directed,13871_13931,,,2,85000,347,163,0,2198,271
15016,15096,Directed,15016_15096,,,1,10000,50,43,0,804,138
14683,10561,Directed,14683_10561,,,2,60000,300,294,0,2532,294
14119,12635,Directed,14119_12635,,,3,5861,19,5,131,279,108
15412,12889,Directed,15412_12889,,,30,1261000,6265,5212,0,10434,7284
14696,10158,Directed,14696_10158,,,2,60800,272,102,0,636,200
11728,10154,Directed,11728_10154,,,5,14564,44,12,0,685,225
13851,11292,Directed,13851_11292,,,3305,87232728,357590,293190,275203,66330,253927
10423,11827,Directed,10423_11827,,,1,704,6,1,0,1101,0
13192,12954,Directed,13192_12954,,,1,72000,32,32,0,380,63
13342,15304,Directed,13342_15304,,,753,21723100,94446,77056,9682,43000,104855
