Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
11697,10599,Directed,11697_10599,,,2,81738,327,290,286,1300,183
12892,16091,Directed,12892_16091,,,2,130000,0,0,52000,1970,460
11298,12917,Directed,11298_12917,,,2,243800,0,0,30646,919,208
13930,13342,Directed,13930_13342,,,4249,56144275,207493,162256,260945,4891,83720
13377,10155,Directed,13377_10155,,,1,43152,167,165,1240,311,48
12892,13198,Directed,12892_13198,,,1138,35618435,144236,115682,615139,64061,192313
14880,10304,Directed,14880_10304,,,119,197400,756,176,123,2212,4715
13890,13964,Directed,13890_13964,,,2,6900,0,0,852,162,96
10693,11697,Directed,10693_11697,,,745,25090719,101946,82986,162382,26169,81441
10747,11066,Directed,10747_11066,,,1,18500,0,0,2720,1283,198
12155,12955,Directed,12155_12955,,,3,63646,0,0,21000,1356,325
12892,13871,Directed,12892_13871,,,63,1819103,6359,5887,1343,10640,10389
13577,10397,Directed,13577_10397,,,1972,35649526,144410,114266,33779,13314,110561
13930,12323,Directed,13930_12323,,,180,1827500,7950,5672,259,6088,17796
12266,15370,Directed,12266_15370,,,2885,35406707,165713,123941,26304,22737,192053
14683,13232,Directed,14683_13232,,,703,24033623,96135,83555,266261,32116,94710
10397,11697,Directed,10397_11697,,,8399,350096461,1363185,1194842,580938,69720,715005
13196,14816,Directed,13196_14816,,,14,27900,84,40,500,1016,733
11057,12223,Directed,11057_12223,,,1336,13369000,57934,36420,15467,5640,80840
10466,12889,Directed,10466_12889,,,691,22525700,105374,71993,123,7176,34328
14252,14054,Directed,14252_14054,,,4,13800,0,0,1590,168,68
13930,12278,Directed,13930_12278,,,2782,29606350,135350,106354,2108,35868,245100
11638,13244,Directed,11638_13244,,,4,235495,0,0,85209,6664,755
11433,13487,Directed,11433_13487,,,3232,133978028,508444,410010,310662,72336,282058
13347,12173,Directed,13347_12173,,,3970,20022566,76347,53742,169867,2754,88617
12094,12266,Directed,12094_12266,,,103,2609891,16080,9837,428,4925,13229
10754,10247,Directed,10754_10247,,,18,95900,211,107,560,1992,1087
10599,14107,Directed,10599_14107,,,241,8309800,33065,21790,33483,23280,48139
11415,10171,Directed,11415_10171,,,2,42452,0,0,27532,692,132
12954,11066,Directed,12954_11066,,,1,28565,0,0,7644,1985,247
10693,12478,Directed,10693_12478,,,701,11787120,43935,29490,860,26010,82142
10721,10257,Directed,10721_10257,,,1240,3108820,15242,7994,2745,2900,80907
12478,11298,Directed,12478_11298,,,721,27495946,83410,63998,3876796,65377,135133
12889,14831,Directed,12889_14831,,,3012,101802622,414649,307499,248276,13124,192176
11267,11042,Directed,11267_11042,,,1046,11361004,46019,30190,908,7452,39730
11871,13061,Directed,11871_13061,,,3,42165,0,0,8106,3378,489
10783,11643,Directed,10783_11643,,,12,34800,108,54,4787,364,797
13830,14747,Directed,13830_14747,,,977,59567140,190605,176780,460815,63360,302808
15554,10416,Directed,15554_10416,,,11,29275,57,48,6541,678,428
13806,10139,Directed,13806_10139,,,297,878430,2520,942,23371,1792,4490
13970,10754,Directed,13970_10754,,,10,56035,166,83,41,2359,888
10693,10994,Directed,10693_10994,,,366,12444200,50286,40932,37232,10975,22478
11638,12892,Directed,11638_12892,,,3180,33069256,134013,103256,19803,10659,140965
12892,10721,Directed,12892_10721,,,3509,148204379,568913,498599,2005358,258489,1049672
12889,13198,Directed,12889_13198,,,1609,54861725,221264,173648,496804,53533,227002
13196,13676,Directed,13196_13676,,,330,473100,1595,324,7138,1840,7321
14574,14783,Directed,14574_14783,,,2,108495,0,0,44775,1476,195
14895,13873,Directed,14895_13873,,,174,480780,1478,513,17647,9920,7033
11762,10666,Directed,11762_10666,,,1547,1865100,7687,469,931,464,18570
13341,12953,Directed,13341_12953,,,2,84806,338,106,8332,2208,306
14747,14252,Directed,14747_14252,,,1936,34564562,147480,103804,75367,2924,76769
13158,12889,Directed,13158_12889,,,415,14019600,57521,45932,81277,20670,48061
11845,15049,Directed,11845_15049,,,566,2647300,5033,2517,44166,3040,8443
14869,10299,Directed,14869_10299,,,424,21983600,77065,65427,590735,29750,111924
15861,11630,Directed,15861_11630,,,3,14600,8,4,53,926,487
13930,12889,Directed,13930_12889,,,4456,168451470,679809,617780,136866,168054,907616
14747,14107,Directed,14747_14107,,,5069,192337306,744174,620634,1007706,128412,728675
15016,12217,Directed,15016_12217,,,2,71040,309,306,118,694,205
12598,13061,Directed,12598_13061,,,2,34165,0,0,2883,760,135
12831,12807,Directed,12831_12807,,,2,2550,0,0,711,86,86
10821,11267,Directed,10821_11267,,,1029,26399710,121735,87403,908,7714,67864
10693,14683,Directed,10693_14683,,,684,22603320,91337,70150,196362,29592,83325
12807,12087,Directed,12807_12087,,,5,18250,18,3,868,460,247
10754,15599,Directed,10754_15599,,,1,3400,9,1,500,254,88
12391,14100,Directed,12391_14100,,,1329,15602664,54711,37530,156,3380,70031
14477,13055,Directed,14477_13055,,,87,226350,693,290,1,234,194
12243,13244,Directed,12243_13244,,,1,18500,0,0,8260,189,48
11259,12889,Directed,11259_12889,,,5,168200,685,318,2284,4268,781
11292,11109,Directed,11292_11109,,,5235,97140228,360422,236353,12512,5183,90361
14321,12878,Directed,14321_12878,,,1,5600,0,0,1065,883,150
14282,12853,Directed,14282_12853,,,229,322615,1298,497,23862,1326,6657
14869,14570,Directed,14869_14570,,,1805,55405143,212149,148995,88771,35448,117507
10299,14057,Directed,10299_14057,,,788,31709489,121429,105966,825286,70932,152692
11298,10721,Directed,11298_10721,,,3634,152066074,585892,475805,535049,96844,686232
15885,12633,Directed,15885_12633,,,14,25900,84,4,313,70,138
12889,14794,Directed,12889_14794,,,285,997500,0,0,481644,1356,12593
13461,11871,Directed,13461_11871,,,1,30965,0,0,3600,249,49
12889,12264,Directed,12889_12264,,,863,37055891,143454,127600,22483,103250,205956
10431,16091,Directed,10431_16091,,,3,86760,0,0,19471,1416,299
10692,10299,Directed,10692_10299,,,15,485000,45,18,156522,1540,727
10299,11193,Directed,10299_11193,,,922,250597135,0,0,207021715,161720,306530
12945,12992,Directed,12945_12992,,,1,57481,0,0,30263,482,70
14869,10693,Directed,14869_10693,,,365,7603921,28499,25803,280,28080,61046
14679,12889,Directed,14679_12889,,,4847,162058370,675237,519241,530558,13416,245725
14570,12339,Directed,14570_12339,,,10,628185,0,0,317974,1776,1967
13295,12173,Directed,13295_12173,,,15,1754532,0,0,853324,7422,4868
11618,12266,Directed,11618_12266,,,3973,207376356,652237,506724,11581794,182000,770600
11540,14730,Directed,11540_14730,,,21,1468514,0,0,536471,19952,3160
11433,10140,Directed,11433_10140,,,2,77758,300,286,156,1347,392
11637,13487,Directed,11637_13487,,,2453,49623972,191659,141468,39253,26537,98449
13244,11725,Directed,13244_11725,,,2,16000,0,0,4840,566,374
13061,13244,Directed,13061_13244,,,278,22422825,76,63,7232532,28956,27142
11630,12807,Directed,11630_12807,,,3,15400,9,6,7800,1028,509
12853,11492,Directed,12853_11492,,,967,1471980,5894,2102,41489,3200,16614
13914,14040,Directed,13914_14040,,,1,3675,9,0,1150,13,8
11066,13198,Directed,11066_13198,,,4,108706,419,316,861,2528,401
13796,12758,Directed,13796_12758,,,416,16811620,56582,49410,20612,54694,125605
11193,13487,Directed,11193_13487,,,2454,40851926,127220,105949,1922408,50660,237105
13061,10423,Directed,13061_10423,,,3,143532,50,23,16056,424,159
11884,10849,Directed,11884_10849,,,2,35600,152,145,572,329,113
10423,10135,Directed,10423_10135,,,1,30540,120,118,2,1441,229
11630,13676,Directed,11630_13676,,,7,16370,61,30,571,1170,534
11066,14814,Directed,11066_14814,,,1,18960,0,0,6155,801,112
13301,12448,Directed,13301_12448,,,7,138506,0,0,37097,4506,872
10821,14492,Directed,10821_14492,,,3091,84820538,344889,254012,396590,16830,147274
10405,13579,Directed,10405_13579,,,1,5600,0,0,401,140,48
10551,13873,Directed,10551_13873,,,21,127151,467,297,23,3396,1481
12889,14107,Directed,12889_14107,,,8057,287202892,1115527,804609,874249,31620,373296
14027,12992,Directed,14027_12992,,,3,177443,0,0,72569,1818,386
13770,10304,Directed,13770_10304,,,1,3500,0,0,653,107,44
14683,16091,Directed,14683_16091,,,4,142162,0,0,48632,4836,657
11298,14492,Directed,11298_14492,,,1686,64066200,236058,202618,78040,13793,228605
13667,12324,Directed,13667_12324,,,1,97600,0,0,1470,443,69
13158,10194,Directed,13158_10194,,,1,3500,0,0,26,294,85
15249,13788,Directed,15249_13788,,,1,63474,0,0,5110,148,26
10581,12478,Directed,10581_12478,,,10,601160,2014,1684,20943,2674,696
14880,11028,Directed,14880_11028,,,47,93900,326,115,995,918,1049
13898,14275,Directed,13898_14275,,,5,92500,0,0,44727,1169,1110
15458,14893,Directed,15458_14893,,,305,1067500,0,0,278539,1104,10797
13930,12945,Directed,13930_12945,,,2107,22247352,102159,72717,7261,14580,104833
10397,10529,Directed,10397_10529,,,2094,72318194,313139,260898,412415,58412,233032
11423,14747,Directed,11423_14747,,,1,53981,0,0,49980,1464,205
12953,10994,Directed,12953_10994,,,1404,22991481,83043,59178,2,48716,138322
10257,13487,Directed,10257_13487,,,349,6982518,25811,21406,303,28420,50258
15085,12769,Directed,15085_12769,,,46,81025,267,74,5192,1760,1231
12953,14574,Directed,12953_14574,,,544,5062624,21766,10508,30,6885,52388
15167,12217,Directed,15167_12217,,,1,30000,0,0,1900,816,111
14100,13303,Directed,14100_13303,,,2145,82382827,323023,247191,401985,63819,301371
14229,12773,Directed,14229_12773,,,61,112850,366,11,2078,11,440
11638,13796,Directed,11638_13796,,,252,15052922,54,39,2849292,2142,7811
14683,10693,Directed,14683_10693,,,679,22678600,91607,71028,153495,25482,72935
13930,13303,Directed,13930_13303,,,3999,195347939,642024,555489,10103536,119700,612527
12945,10257,Directed,12945_10257,,,6,365924,0,0,86270,1968,509
14275,12478,Directed,14275_12478,,,1,57000,0,0,17454,518,72
12953,12478,Directed,12953_12478,,,9,256852,993,696,1027,99,239
12214,14474,Directed,12214_14474,,,16,42030,131,26,2757,864,467
13487,14524,Directed,13487_14524,,,210,4189604,15544,13517,864,23280,25696
11827,11159,Directed,11827_11159,,,1,5600,0,0,750,732,135
10917,14167,Directed,10917_14167,,,38,41534,190,32,3940,505,1721
11298,10529,Directed,11298_10529,,,1055,42229391,167879,133220,30246,25007,188451
14570,11423,Directed,14570_11423,,,25,2747437,0,0,913570,12393,3928
14468,10245,Directed,14468_10245,,,293,590890,2379,1474,5129,256,5517
11986,15380,Directed,11986_15380,,,357,1264850,100,87,422610,1806,17226
13796,15023,Directed,13796_15023,,,173,605500,0,0,143256,756,4282
12173,13796,Directed,12173_13796,,,862,89776598,128461,108599,17439192,96360,241021
14057,13486,Directed,14057_13486,,,84,1495200,6384,5135,7385,1254,5747
10529,13487,Directed,10529_13487,,,1332,34272730,135328,113520,25404,88200,205726
11259,14730,Directed,11259_14730,,,2,62200,137,133,9400,1450,218
10994,12263,Directed,10994_12263,,,45,12210770,0,0,1581787,9225,6105
14771,13487,Directed,14771_13487,,,2642,106524418,412089,345993,683366,185913,491798
13347,13034,Directed,13347_13034,,,433,3344441,15725,3186,7798,486,5342
15376,15370,Directed,15376_15370,,,2,214352,0,0,94946,1812,279
11193,13230,Directed,11193_13230,,,582,7629556,29114,22684,509,13299,35806
13930,11278,Directed,13930_11278,,,7397,243144551,939646,719245,34889,68544,613269
11535,15478,Directed,11535_15478,,,122,438815,659,198,33847,3149,3007
11278,13487,Directed,11278_13487,,,2350,83160593,319574,245670,31668,84721,320076
12892,12917,Directed,12892_12917,,,1,130900,0,0,40600,1993,218
11292,12758,Directed,11292_12758,,,59,3639850,12536,10271,28255,49935,24240
13970,10923,Directed,13970_10923,,,7,30375,5,1,23921,350,195
14696,12339,Directed,14696_12339,,,199,728926,124,91,109200,1918,10431
11042,12917,Directed,11042_12917,,,232,24454421,0,0,6652999,1860,6253
13232,15376,Directed,13232_15376,,,644,22278300,89395,76545,351748,18720,126313
13204,13891,Directed,13204_13891,,,1,34600,137,136,315,2171,311
15721,11550,Directed,15721_11550,,,19,63375,18,11,2469,860,706
13461,13198,Directed,13461_13198,,,11,384981,0,0,122771,5030,867
14730,11618,Directed,14730_11618,,,2087,182838901,46191,29107,93135019,46866,190876
14122,13232,Directed,14122_13232,,,1885,64628111,262141,212564,256859,14472,124732
11298,10372,Directed,11298_10372,,,163,2738400,10499,8596,59,5608,17202
11643,15124,Directed,11643_15124,,,1,3000,9,7,3,134,37
12206,11193,Directed,12206_11193,,,205,19779738,0,0,4972792,12771,29210
14656,11637,Directed,14656_11637,,,1,30000,0,0,14400,1240,160
11367,12252,Directed,11367_12252,,,10,18500,60,2,520,144,161
11986,11259,Directed,11986_11259,,,1,59481,0,0,10275,927,123
14771,14108,Directed,14771_14108,,,4,155640,594,485,541,7032,944
14125,10754,Directed,14125_10754,,,580,2247406,5339,1698,40184,6480,33863
13487,12343,Directed,13487_12343,,,457,5793091,23409,12102,340,3825,19600
11292,13295,Directed,11292_13295,,,4,397872,0,0,141361,1790,542
12323,11618,Directed,12323_11618,,,2,98562,428,141,5062,976,145
15048,13930,Directed,15048_13930,,,500,6154660,24946,20361,234,6540,32953
14273,12641,Directed,14273_12641,,,52,164537,432,230,8410,735,1193
14674,11298,Directed,14674_11298,,,974,11255000,46595,35809,984,17081,75307
11492,12708,Directed,11492_12708,,,23,32790,149,70,167,510,438
10721,12339,Directed,10721_12339,,,1354,73779265,68227,37642,37471574,57260,168081
14057,12992,Directed,14057_12992,,,1,75254,0,0,11780,1760,201
11618,15016,Directed,11618_15016,,,2498,45378371,194020,142341,248572,53192,329598
11511,14119,Directed,11511_14119,,,57,102694,375,109,5250,688,1040
13796,11603,Directed,13796_11603,,,120,4091086,19909,18055,150,6230,7847
14027,13244,Directed,14027_13244,,,252,21663395,0,0,9114892,19728,32553
10257,12953,Directed,10257_12953,,,572,5408300,22995,7961,338,2992,22731
13891,12339,Directed,13891_12339,,,280,46322652,0,0,22493826,67184,55640
11433,13296,Directed,11433_13296,,,1589,19799332,79679,69789,39478,20130,130827
11603,13264,Directed,11603_13264,,,5,101488,404,275,781,610,160
13930,13495,Directed,13930_13495,,,2111,44266516,169639,136734,35706,74493,235707
13204,12992,Directed,13204_12992,,,3,117276,452,442,34,2328,354
10561,14107,Directed,10561_14107,,,1051,16627668,66441,48425,6233,11050,74476
12983,11367,Directed,12983_11367,,,2,3700,12,1,2,62,17
12264,15412,Directed,12264_15412,,,969,9730209,48579,33666,12,6285,64049
11292,14908,Directed,11292_14908,,,3911,124183370,514477,452782,87613,86292,464521
10627,13487,Directed,10627_13487,,,2323,39949593,151820,119799,17608,32038,139338
15250,11630,Directed,15250_11630,,,1,6500,0,0,3700,281,96
11292,10666,Directed,11292_10666,,,116,3482438,15990,13360,1343,6450,17688
13770,15862,Directed,13770_15862,,,14,18800,78,41,392,520,327
15861,11844,Directed,15861_11844,,,1,3631,9,0,1831,259,80
14987,10304,Directed,14987_10304,,,54,82550,291,65,1583,1862,2602
11230,12523,Directed,11230_12523,,,6,4400,26,14,9,360,216
13486,11648,Directed,13486_11648,,,10,129336,100,63,8990,582,268
14704,10821,Directed,14704_10821,,,602,2107000,0,0,929625,1020,21773
15721,15478,Directed,15721_15478,,,482,1022500,3482,760,11704,3432,12687
11867,11298,Directed,11867_11298,,,537,5352450,23210,14811,536,10504,32506
12709,10551,Directed,12709_10551,,,1311,1574950,7023,2710,1374,1125,17250
12954,10171,Directed,12954_10171,,,1,21226,0,0,3000,1231,138
15523,11484,Directed,15523_11484,,,1,1850,6,0,109,17,7
14130,15862,Directed,14130_15862,,,8,9800,39,11,26,240,179
14107,10299,Directed,14107_10299,,,382,14230600,51490,43866,379561,43384,123310
10423,12896,Directed,10423_12896,,,613,20089738,81818,50259,40823,11609,32443
13303,15024,Directed,13303_15024,,,1005,51032700,188140,164112,283700,16605,133608
11298,10423,Directed,11298_10423,,,5186,197329324,738967,627138,217929,7220,179541
12294,10299,Directed,12294_10299,,,18,49475,158,96,2400,2160,978
11146,14730,Directed,11146_14730,,,3,60462,80,66,4878,678,153
14747,10299,Directed,14747_10299,,,6260,313786955,892960,730044,54122345,214304,1172098
10980,14574,Directed,10980_14574,,,1,54361,0,0,16287,332,51
10551,12709,Directed,10551_12709,,,1336,1647325,7155,2530,69791,1416,17151
14783,14683,Directed,14783_14683,,,2,55240,213,203,300,1214,170
12953,13342,Directed,12953_13342,,,2604,68151414,284404,209456,10652,56088,289403
12436,13891,Directed,12436_13891,,,252,882000,0,0,317201,1332,13111
10299,12321,Directed,10299_12321,,,858,4449643,5252,3245,1884554,13455,43199
10599,11298,Directed,10599_11298,,,1047,38632370,142418,88718,81,11940,98640
10423,11433,Directed,10423_11433,,,996,21003264,75729,65846,2070,54003,149404
13246,13931,Directed,13246_13931,,,229,801500,0,0,65133,803,7259
14262,14057,Directed,14262_14057,,,182,6885410,25951,23074,1912,17460,23407
13303,11278,Directed,13303_11278,,,3128,124979150,497759,420037,9570,13785,387192
13244,12339,Directed,13244_12339,,,1652,105447373,48291,41902,45524151,44577,94534
12857,15741,Directed,12857_15741,,,70,84287,420,160,213,589,1656
11778,13244,Directed,11778_13244,,,580,7535000,29000,20140,284,3486,25954
11278,14492,Directed,11278_14492,,,4681,71500387,226527,125546,20302,16798,205982
11938,11013,Directed,11938_11013,,,2,7000,0,0,1300,172,66
12758,14747,Directed,12758_14747,,,428,18144260,67279,64200,110571,34944,137536
13303,10732,Directed,13303_10732,,,2,168578,68,1,109018,1962,242
13830,14057,Directed,13830_14057,,,525,22875560,83794,77190,16245,35868,158268
13891,11298,Directed,13891_11298,,,1539,79478292,195593,175686,10057448,39204,229053
12807,10416,Directed,12807_10416,,,352,783650,2544,942,20171,1960,11267
14122,14711,Directed,14122_14711,,,823,2897486,100,51,1445336,1792,38468
10005,11630,Directed,10005_11630,,,42,113654,276,56,6162,2865,4102
12786,10299,Directed,12786_10299,,,2,11200,38,32,573,1516,325
10917,12663,Directed,10917_12663,,,243,265599,1215,357,13731,629,4581
12982,11292,Directed,12982_11292,,,52,2741146,9974,8783,286,44382,19956
15472,10754,Directed,15472_10754,,,5,32180,101,39,1,855,232
12889,12448,Directed,12889_12448,,,1,34600,137,137,371,1455,188
13422,11973,Directed,13422_11973,,,6,113840,491,208,105,318,114
15785,13806,Directed,15785_13806,,,14,39650,126,52,2297,957,444
10721,14524,Directed,10721_14524,,,1403,34980002,104682,87270,11960,12324,115458
12769,10416,Directed,12769_10416,,,131,209900,945,375,1384,1818,2433
11066,10140,Directed,11066_10140,,,2,70670,282,275,92,2684,417
14574,14730,Directed,14574_14730,,,77,5953082,896,403,2241149,8025,4603
11299,13934,Directed,11299_13934,,,1,1503,4,2,120,20,10
14747,13232,Directed,14747_13232,,,1001,36748970,148238,135759,763539,51990,211032
10185,13377,Directed,10185_13377,,,2,17000,50,44,1520,174,60
14635,11433,Directed,14635_11433,,,1689,75552647,292929,255649,91884,71544,248602
10529,11057,Directed,10529_11057,,,2099,70845834,272028,230020,106817,47656,210278
10599,13204,Directed,10599_13204,,,724,24383170,99709,79462,128377,12933,50870
12889,11066,Directed,12889_11066,,,728,25953480,103602,93698,492092,33649,151422
10299,10615,Directed,10299_10615,,,2,497200,0,0,287120,5622,0
10781,11982,Directed,10781_11982,,,2,18660,81,76,1,798,172
11775,14120,Directed,11775_14120,,,263,939084,0,0,374009,2590,18870
10397,10140,Directed,10397_10140,,,928,39818969,154787,128908,145554,49491,158351
12478,14843,Directed,12478_14843,,,4607,192031868,737835,642719,2758286,116654,915880
14125,14102,Directed,14125_14102,,,114,462500,1092,474,30556,4020,5083
14771,10599,Directed,14771_10599,,,1,51760,184,178,24,2013,273
13890,11198,Directed,13890_11198,,,560,1932075,0,0,125802,912,9896
13495,11259,Directed,13495_11259,,,2316,76947117,315439,251381,1086015,16568,158675
10559,14512,Directed,10559_14512,,,236,21809664,0,0,8773404,39792,42823
10423,14679,Directed,10423_14679,,,684,23505300,95807,81815,195230,34920,109754
10581,10397,Directed,10581_10397,,,4,212750,601,406,27067,4536,442
12264,13303,Directed,12264_13303,,,1571,46579854,179147,147607,485847,48813,206427
14893,13244,Directed,14893_13244,,,586,102955001,214,190,61649738,73962,113887
12278,15376,Directed,12278_15376,,,1,30000,0,0,8447,856,130
13342,13459,Directed,13342_13459,,,461,1613500,0,0,531453,2844,39082
12953,15096,Directed,12953_15096,,,1676,20073955,82642,56808,1089,9504,75817
16091,10268,Directed,16091_10268,,,1,30000,0,0,27768,454,71
12704,13432,Directed,12704_13432,,,1,2850,9,0,2,31,16
13204,15249,Directed,13204_15249,,,396,1445177,0,0,683780,2964,32557
15412,11697,Directed,15412_11697,,,140,4846717,20748,19187,15913,9912,13913
13198,13487,Directed,13198_13487,,,2059,55881474,222206,160009,700570,51483,127072
12003,11648,Directed,12003_11648,,,269,1640500,0,0,635590,2482,11636
12323,13244,Directed,12323_13244,,,1,5600,0,0,650,689,110
11522,10930,Directed,11522_10930,,,1,3500,0,0,490,68,25
13303,11996,Directed,13303_11996,,,4,230978,100,80,14841,2548,393
14805,15278,Directed,14805_15278,,,6,14900,54,8,176,350,144
15016,13487,Directed,15016_13487,,,3040,89268792,345979,264642,868627,74368,213136
11066,13931,Directed,11066_13931,,,2,52540,203,135,9,842,226
11042,12339,Directed,11042_12339,,,1812,39430496,76628,54650,15876998,16704,90949
12917,13891,Directed,12917_13891,,,2,261358,0,0,95600,1947,497
14730,14524,Directed,14730_14524,,,267,28875742,236,77,17589621,9260,16307
10994,10581,Directed,10994_10581,,,5,1320000,0,0,895620,2036,0
11042,10821,Directed,11042_10821,,,2502,56894681,236988,183140,149586,23236,145589
13061,12265,Directed,13061_12265,,,3,71565,0,0,19109,4713,546
13244,11721,Directed,13244_11721,,,260,17939110,0,0,9180527,15384,21638
13296,10721,Directed,13296_10721,,,3,188746,150,105,121246,135,46
11697,13930,Directed,11697_13930,,,2759,102381978,417953,359329,50399,109926,457233
14704,12264,Directed,14704_12264,,,3,10500,0,0,6385,113,201
11146,15096,Directed,11146_15096,,,1,8570,37,25,1,435,108
15061,10184,Directed,15061_10184,,,2,7621,18,8,1,212,67
14747,14730,Directed,14747_14730,,,1,34600,137,136,909,1945,249
11492,12779,Directed,11492_12779,,,5,8350,33,13,1199,355,175
14831,10800,Directed,14831_10800,,,2596,88995123,356422,209954,68104,14208,120175
14738,14119,Directed,14738_14119,,,1,5500,0,0,1876,193,52
10304,13196,Directed,10304_13196,,,50,1237930,58,13,290794,2703,1887
14107,12173,Directed,14107_12173,,,1164,73094400,246686,216923,1763868,70008,429815
14150,11986,Directed,14150_11986,,,256,905000,50,34,179144,2457,16611
13244,14908,Directed,13244_14908,,,160,16947556,0,0,12322256,19104,33043
12705,15091,Directed,12705_15091,,,57,116602,236,58,12721,168,872
15411,11298,Directed,15411_11298,,,1549,15055090,63903,48778,4820,3774,41622
13930,14262,Directed,13930_14262,,,328,11910880,45554,38714,96,24780,73995
13303,14492,Directed,13303_14492,,,1091,43257918,172427,144909,61013,18900,110306
12266,14057,Directed,12266_14057,,,1155,47245596,186791,170982,255593,105850,279609
12951,10599,Directed,12951_10599,,,2,72650,50,49,5000,770,149
14130,15257,Directed,14130_15257,,,6,7200,36,6,10,195,101
12889,13930,Directed,12889_13930,,,4476,168310714,679954,615133,50793,174110,819724
10721,13871,Directed,10721_13871,,,1,32200,137,135,50,1282,177
13796,10821,Directed,13796_10821,,,3,118579,374,195,12390,7341,799
10194,13891,Directed,10194_13891,,,201,13079676,0,0,5450229,22249,31029
12758,13830,Directed,12758_13830,,,6048,74535673,169724,119692,16827012,6720,195007
10397,11481,Directed,10397_11481,,,2856,60737291,241072,175948,12434,17760,118148
14747,10849,Directed,14747_10849,,,714,12709200,54264,41599,214177,6516,59346
13485,13487,Directed,13485_13487,,,1860,44116441,172928,149076,11042,29640,86643
12191,11298,Directed,12191_11298,,,2625,31312760,128241,103192,9004,8892,124724
14685,12953,Directed,14685_12953,,,642,11961901,44547,31223,1051,40432,63933
12954,12478,Directed,12954_12478,,,674,25207600,101100,86411,480620,29580,196461
11278,14321,Directed,11278_14321,,,1218,25819822,91248,69691,900,15906,87280
14747,10423,Directed,14747_10423,,,371,15902322,61618,56602,102658,49560,78081
10194,13198,Directed,10194_13198,,,16,894150,0,0,427668,1836,1032
10785,14100,Directed,10785_14100,,,1810,40338851,112513,89776,7043,15410,120961
12223,12266,Directed,12223_12266,,,1,41346,154,145,900,931,122
10994,13931,Directed,10994_13931,,,4,116358,406,328,796,1404,271
10136,15399,Directed,10136_15399,,,1,3500,0,0,2267,111,42
14718,13369,Directed,14718_13369,,,9,26500,63,33,991,580,429
14747,10666,Directed,14747_10666,,,2853,40611427,162497,124207,672046,4092,92781
14794,12889,Directed,14794_12889,,,322,1127000,0,0,429163,1356,14072
12478,11423,Directed,12478_11423,,,7,642605,227,213,264283,4152,1139
14635,12197,Directed,14635_12197,,,360,9443200,36050,30840,308,14326,54447
11697,14027,Directed,11697_14027,,,16,528663,2126,1647,2465,546,370
10529,10821,Directed,10529_10821,,,2610,87481660,356745,281332,851781,10754,139517
11844,10551,Directed,11844_10551,,,9,52568,261,141,711,1575,701
11618,10140,Directed,11618_10140,,,2,87787,336,330,363,3610,510
12339,14131,Directed,12339_14131,,,102,357000,0,0,187592,1827,8776
11423,13232,Directed,11423_13232,,,187,6255200,25586,18954,494,2448,9659
11618,14307,Directed,11618_14307,,,1451,15220590,59650,48223,296498,8480,58957
11159,16091,Directed,11159_16091,,,7,147500,0,0,16018,1326,490
